,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895991722303,-0.257560138345888,-0.142230033844361,0,-0.0172094819973614,0,0,0,0,0,0,0,0,0.115194514873599,0.261981879825804,0,0,0,0.334764381613667,0,0,0,0,0,0,0,0,0,0.108779015159309,0.0863185287334071,0,0.0565043826015515,0.0490482598445067,0.00606097634339652,0,0,0,0.264784991849553,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116977166257186,0.0197340799678846,0.0248734365097988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430553378914875,0,0,0,0,0,0,0,0,0,0.00709299340093871,0,0,0,0,0,0.0279222648014124,0,0,0,0.363707552403216,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0997105249361789,0,0,0,0,0,0,0,0.479180839801427,6.93889390390723e-18,0,0,0,-0.00274516219736742,0,0,0.021622277694577,0,0,0,0,0.454450257283847,0,0,0,0,0,0,-0.0204576705289445,0,0,0,0,0,0,0,0,0,0,-0.0650137991632802,0,0,0,0,0,0,0,-0.0133379159366557,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350448849193214,0,0,0,0.144229604370517,0.234562479871038,0,0,0,0,0,0,0,0,0.110963221316174,0,0.0405170220022806,0,0,0.222028025240526,0,0,0,0,0.233859083739817,0,-0.151396712740424,0,0,0,-0.144560801189917,0,0,0,-0.0419187799739672,0,0,0.289614345427657,0,0,0.0212876388078662,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179351528942193,0.296189604418938,0,0,-0.010075565115158,0,0,0,0.275526283374703,0.366174063730666,0,0,0,0,0,0,0,-0.0256359860461122,0.058072554252995,0,0,0,0,0,0,0,0,0,0,0,-0.239568737322518,0,0,0.311246779880111,0,0,0,0.104893410035103,0,0,0,0.0197713198058628,0,0,-0.0979527300898465,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18957609318976,0.0895556449435184,0,0,0,0,0,0,0.0654494462719475,0.121828691725876,0,0,0.0582705919591296,0,0,0,0,0,0,0.154894287979329,0,-0.067627708529481,0,0,0,0,0,0,0,0,0,0,0.0802029919222692,0,0,0.145239269771911,0.214390108716908,-0.0440916284030755,0,0.0197356644488865
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752151831469,0,0,0.28822728132528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15195987963395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438857311809137,0,0.248125444459313,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911116239094013,0,0,0,0,0,0.0482304539629225,0.239057088954859,0,0,0,0,0,0,0,0,0,0.0589184333980461,0,0,-0.0553193214395851,0,0,0.458017470209828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144751305978686,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876711358996929,0,0,0,0,0,0,0,0,0,0,0,0.0547791545674301,0,0,0,0,-0.102158879819417,0,0,0,0.102737013208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107460677215008,0,0,0,0,0.67969134495529,0.0214569979846266,0.119703138730703,0,-0.0161328392070647,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31234066549756,0,0,0,0,0,0,0.0381652218118294,0,0,0,0,0,0,0,0,0,0.0523011493958552,0.34588652048948,0.0517884087022348,0,0,0,0,0.134205838646873,0,0.106838215467635,0,0,0,0,0,0,0,0,0,0,0.0303857890355719
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552636848266466,0,0,0.189617169615821,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.21807339680549,0,0,0,0,0,0,0,0,0,0,0.0286770961330154,0,0.0915062160213008,0,0.0302816857352731,0,0,0,0.156250819270162,0,0,0.260537300198202,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.088324282603546,0,0,0,0,0,-0.082730805771373,0.0557958053326889,0,0,0.342036682217949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277078616224153,0,0,0.296284718104484,0,0,0,0,0.00987598054126341,0,-0.0264771996804259,0,0,0,0,0,0,0,0,0.0363271319555757,1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00069063194622811,0,0,0,0,0,0,0,0.0173442588032229,0,0,0,0,0,0,0,0,0,0.0698676756365413,0,0,0,0,0,0,0,3.46944695195361e-18,0.0889657997632613,0,0.658946041668071,0,1.73472347597681e-18,0.0461056720528149,0,0.0861380414243376,0,0.0288158689912009,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11809801979535,0,0,0,0,0,0,0,0,-0.0393448592153447,0,0,0,0,0,0,0.142855782107976,-0.0180507722376359,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183442381220573,0,0,0,0,0,0,0,0.444957224307017,0.104801304542402,0,0,0
X2886.TT.EQUITY,0,0,0,-0.373414172146869,0,0,0,0,0,0,0,0,0,0,0,0.164063070718888,0,0,0,0,0,0.0917169043021187,0,0,0,0,0.117495077958651,-0.0944702379703378,0,0,0,0.063292582444552,-0.0933705758145906,0,0,0,0,0,0,0,0,0,-0.0626688507541228,0,0,0,0.116589491669934,0,0.910671712999579,0,0.208763838218416,0,0.0804746077052013,-0.0546392691792785
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028122581154,-0.0899323931690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867953565725,0,0.221592085181768,0,0,0,0,0,0,0.0422996809231696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515017795705,0,-0.960984252855705,0,0
VXFXI.INDEX,0,0,0,-0.00637212682087362,0,0,-0.11690719781537,-0.0670398370448774,0,-0.0539766288029117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382692627976049,0,-0.155167708748317,0,0,0,0,0.077236547551947,0,0,0,0,0,0,0,0,0,0,0,0.0830554422295704,0,0.130414725078575,-0.921857295940987,0,0,0
CN2YR,0,-0.267529967374869,0,0,0,0,0,0,0,0,0,0,0,-0.229657507387008,0,0,0,0,0,0,0,0,0,0,0,0,-0.300114597862522,0,0,0,0,0,0,0,0,0,0,0,0.0438569694619151,0,0,-0.946013637408999,0,0,1.33508434264655,0,0,0,-0.226193047284099,0.237839246046973,0,0.616890575714218,0,-0.42175262135113
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961704,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,0,0,0,0.0133868685449294,0,0.147448891309362,0,0,0.189560325811465,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
