,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00402103857658885,0.0994633759210465,0,0,0,0,0,-0.127385290371991,0,0,0.509568032845241,0,0,0,0,0,0,0,-0.09204332657271,0,0,0,0,0,0,0.0936082294971735,-0.021357014478768,0,0.0973948703263626,0.15938326606453,0,0,0,-0.0639816694436949,0,0,0,0,0,0,0,0,0,0,0.0590660196659888,0,0,0,-0.0124708334939882,0,-0.0375129650368061,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0,0,-0.0270065947160131,0,0.421340754103707,0.0301622149786807,0,0,0,4.33680868994202e-19,0.204474660903125,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.432411806605944,0,0,0,-0.0450586940761145,0,0,0,0,0,0,0,0.176111042534069,0,0,0.308429187711871,0,0,0,0,0,-0.0470655193576004,0.0897042561900019,0,-0.0701561797856172,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415676,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599016763329141,0,0.0181945468918611,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572089151341282,0,0,0,0,0,0,0,0,0,0,0,0.139725482330159,0,0,0.123361794648437,0,0,0.198327195213335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027686597557,0,0,0,0,0,0,0.129853603670893,0,0,0,0.23537842937326,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.337980113236255,0,0,0,0,0,0.0620356231815276,0.0951889659352954,0,0,0,0.069252930398627,0,0,0,0,0,0,0.238484856782188,0,0,0,0,0,0,0.091286714021998,0,0,0,0,0,0,0,0.000883247422970412,0,0.0189410657390081,0.00299470535669739,0,0,0,0.0173318279249299,0,0.0549614539519985,0.157291257386828,0,0,0,0.0450081817984324,0,0,0,0,0,-0.0564174781913954
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337084089076869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742954299166903,0.0159018813159478,0,0,0,0,0,0,0,0,0,-0.0959560750936669,0,0.386455320207656,0.53610677953217,0,0,0,0,-0.439619294141882,0,-0.0989666886594062,0,0.00875573563401734,0,0,0,-0.00093551469870794,0.0485452075720613
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605148689695297,0,0.0685293241275544,0,0,0,0,0,0,0,0,0,0,0.283175247798953,0,0,0,0,0.201314603717689,0,0,0,-0.0339751778473198,0.0624495429688264,0,0,0,0,0,0,0,0,0,0,0,0,0.0265512978628985,0,0,-5.42101086242752e-20,0,0.129597493013841,0,-8.67361737988404e-19,0.0219917954288232,0,0,0,0.139607097982397,0,0,-0.0328557887205823,0
X11.HK.EQUITY,0,0,0,-0.05183003831872,0,0,0.223958661137969,-0.0106063803273268,0.568605323433951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376845111874678,0,-0.172654936985307,0,0,0,0.216666098247749,0.0850893166032336,0,0,0,0,0,0,0.111740073013268,0,0,0,0,0,0,0,0,0,0,0.0890055881365374,0,0
X601998.CH.EQUITY,0.133228687488011,0,0.00421853639778158,0,0.340208199400433,0.0899105948196288,0,0.196577455491334,0,0,0,0,0,0,0,0.0125586561582811,0,0,0.107978713614486,0,0,0,0,0,0,0,0,0.162742788791703,0,0,0,0,0,0,0,0,0,0,-0.0493325619803887,0.0174770071194496,0.0289597353299464,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478742122770952,0,0,0,0,0,0,0.460712803887759,0,0,8.67361737988404e-19,0,0,0,0,0,0.056424625652314,0,0,0,0,0,0,0,0.621967716938167,0,0,0,0,0,0,0,0,0,0,-0.295123114146149,-0.0476296143493211,0,0,0.230904589932186,0,-0.16420876173037,0,-0.135167715620753
X2388.HK.EQUITY,0,0,0,0,0.103221850358385,0,0,0,0.153442063096073,0,0,0,0.0422704411317501,0,0,0,0,0,-0.210124190891067,-0.00738879097838104,0.00542942174648498,0,0,0.391171453581726,0,0,0,0,0,0.0447179662671423,0,0,0,0,0,0,0,-0.0378606861632265,0.265110285077196,0,0,0,0.0675891674993097,0,0,0,0,0,0.00791418021504699,0.210476122723515,0,0,0,0
X601818.CH.EQUITY,-0.0103974382591227,0.0795336632351478,0.0881408960280897,0,0,0,0,0,0,0,0.0985283547198171,0.0420846360970245,0,0.26247417284331,0,-1.38777878078145e-17,0,0,0,0,0,0.206384910197571,0,0,0.202689963645783,0,-0.0876130515865748,0,0,0,0.0353225079106802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766040990036,0,0,0,0,-0.10311977422991,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294978623346681,0,0,0,0,0,0,0.0171323008088765,0.0280963823152325,0,0,0,0,0.0758920776705998,0,0.115838938914523,0,0.270945888570474,0,0.184889239853597,0.0298630567383886,0,0,0,-0.0635307733511777,0,0.0189825495289693,0,0,0,0,0,0,0,0,0.0698502522477054,0.0403901409884207,0,0,0,0.0539129069470023
X2007.HK.EQUITY,0,0,0.0385393392496222,0,0,0,0,0,0.0732957321090873,-0.148324277112034,0,0,0,0,0,0.218291438041891,0,0,-0.0104541023927512,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.275917304360311,0,0,0.0151943622786858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999899274944015,0,0,0,0,-0.147355017852279
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.491342070706285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674370246219909,-0.371636729989682,0,-0.018290195172033,0,0,0,0,0,0,0,0.51642225961811,0.0311242459245969,-0.0474801649506414,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945165593502527,0,-0.172478875214674,-0.0834175123230405,0,0,0,0,0,0,0,-0.0723332872185498,-0.207023343688246,0
X267.HK.EQUITY,0.128781361378158,0,0,0,0,0,0.197016361493903,0,0,0.165574362702638,0,-0.000145502947887898,0,0,0,0,0,0,0.0149089205856043,0,0,0,-0.289190271358207,0.0903792290216124,0,0,0,0,0.198790576883716,0.132159279094531,0,0,0.00962128028274981,0,0,0,0.111417369400753,0,0.564038615861008,0.152339935494349,6.93889390390723e-18,0,-0.340066197848954,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639825620075113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909557660934222,0.169519406827506,0,0,0,0,0,0,0,0,0,0.0117464010018528,0,0,0,0,0,0,0.401993106148597,0,0,0,0,0.0890701591047268,0,0.175166862069447,0,0,0.088886304780091,0,0,0,0,0,0,0,0.00212925865529093,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140162455424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815182167405045,0,0,-0.0737377039926546,0,0,0.0354450363807382,0,0.0905989417611162,0,0,0,0.00770733478213866,0,0.375191879138438,0,0,0.015419938144241,0,0,0,0,0,0.0925860235917311,0,0.238681293779356,0,0,-0.0572199247662937
X1113.HK.EQUITY,0,0,0,0,0.143301866531789,0.102864038777389,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.307318745365482,0,0,0,0.0498371368471886,0,0.109679038898782,0.0780925379956504,0,0.0204688641782045,0,0,0,0,0,0,0,0,0.129380778648237,0,0.0429991053529055,0,0,0,0,0,0,0.0237229974567918,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110979780214273,0,0,0,0,-0.00200990617218394,0,0,-0.0457866305545572,0,0,0,0,0,0,0,0,0.253441446456972,0,0,0,0,0,0,0.135034583352154,0,0,0,0,0,0,-0.0511109404100236,0,0,0,0,0.0518096640165577,0,0,0,0.540069098908289,0,0,0,0,0,0,0.0544203379974125
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930676216679884,0,0,-0.015428878374045,0,0,0,0,0,0,0.335954251243015,0,0,0,0,0,0,0,0,0.0782996260294118,0,0.169550664400014,0,0,0,0,0.400214928098783,0,0,0,-0.0252736160610531,-0.0214796162131865,0,-0.122012924067651,8.67361737988404e-19,0,0.147903580518835,-0.204893393802987,-0.166700111986598,0,0,0,0,0,0
X823.HK.EQUITY,0,0.136985286558358,0,0,0,0,-0.0581461555957882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685585391957887,0.0146305729596019,0,0,0,0,0,0,0,0,0,-0.0773748753987883,0,0.073391885973893,0,0.277939062596775,0.306266021746133,0,0,0,0,0,-0.126006803744554,0,0,0,0,0,0.0406685058762841,0,0.137793276079117
X601229.CH.EQUITY,0,0,0.0860009767955899,0,0,0,0,0,0,0,0,0.109569890214421,0,0.0118508902841805,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0699306863703996,0,0,0,0.286558598342072,0,0,0,0.23542727669902,0,0,0,0,0,0,0,0,0,0.117704312991709,0,0,0,0.0863738348029211,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143475627898242,0,0,0,0,0,0,0,-0.0999586356259812,0,0,-0.132954603820174,0,0.201617997727205,0,0,0,0,0,0,0,0.199454695894083,0,0,0,0,0,0,0,0,0.0531031571700024,0,0,0,0.621033042907651,0.120068362991396,0,0,0.0252824161198011,0,0,0,0.0261831951768192,0,0,0,0.0379134328925482,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108981545861,0,0,0,0.140998881620927,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800600341271382,0,0,0,0,0,0,0,0,0,-0.00744657971170546,0.10831207141063,0.136848965286403,0,0,0,0,0,0,0.517134739193303,0,-0.0170523981287425,0,0,0,0,0.053240820819256,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.189258138020512,0.0796785049294768,0.081225580159263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423205094232491,0,0,0,0.136794539537304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888235455840049,0,0.189045427010566,0,0,0,0,0.222333088432889,0,0,0,0,0,0.184344651724949,-0.134465203096758,-0.314540209669328,0.0475759376304479
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623145,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100332,0,0.0575811207348958,0,0.0560101498237252,0,0.179867386166918,0.0312661802063703,-0.0949622399977929,0,0,0,0,0,0,0,0,0,0.0337042110077126,0,0,0.0503598900953142,0,0,0,-0.0980418703609146,0.0429696871502418,0.0547548544081864,0
X601169.CH.EQUITY,0,0.0687698714053657,0.0433495258684182,0.178379392548303,0,0.00238396908665654,0,0,0,0,0,-0.0057499326590247,0,0,0,0,0,0,0.134335227462116,0,0,0,0,0,-0.0512696671633201,0.667098406340907,0.0599022699642042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.103377263846414,0,0.0610409344834575,0,0,0,0,-0.0908778257201859
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318188166227779,0,0.171660490482961,0,0,0,0,0,0.0739775584354541,0,0,0,0,0,0,0,0,0,0,0.0202758651307396,0,0,-0.122162275610547,0,0,-0.0410280138112828,0,0,0,0,0,0.278638500321293,0,0,-0.0597999901455639,-0.0433527645881864,0,0,0,0,0.155356780032329,0,0,0,-0.180119329591644,-0.0432304034804677,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0691264367974628,-0.116153826175252,0,-0.101507261110188,0,-0.135290073857249,0,0,0,0,0.0855111810557424,0.0766501910604021,0.0693964836551086,0,0,0.147900752063111,0,0,0,0,0,0,-0.406421885550581,0,0,0,0,0,0,0,0,0,0.0680731879160649,0,0,0,0,0,0,0,0,0,-0.441504935934705,0,0,-0.0955684206363704
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0435425167348241,-0.0132200894203813,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028214,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.05028513069769,0,0,0,0,0,0,0,0,0,0,0.0480359444328457,-0.0851939988880267,0,0,0,-0.472155367817039
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,0,-0.364596092239055,0
