,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.172206981259287,0,0.15394478527224,0,0,0,0.136003447179044,0,0.0125863442945904,0.0158773371547529,0,0,0.014018525167686,0.166883515915911,0,0,0,0,0,0,0,0,0,0,0,0.00367887182579226,0,0,0,0,0,0,0,0.0650566118479712,0,0,0,0,0,0,0,0.113050874660952,0,0,0,0,0,0,0,0,-0.0364053822718889,0,0
X16.HK.EQUITY,0.00982803442218666,0,0,0,0,0,0,-0.0788028708110606,-0.19127999432617,0,0,0,-0.104990754452786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234220926850682,0,0,0.146299900076861,0.212439207297937,0.175230740251837,0.248691346926956,-0.0945334100279429,0,0.378404092195466,0,0,-0.012073452241436,0,0.056495715213852,0,0,0,0,0,0.0567971333795738,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124420383074412,0,0.402771122426125,0,0,0,0,0,0,0,0,0,0.260569693041827,0.365243671892006,0,0,0,0,0,0,0,0,0,0,0,0,0.182863794883269,0.0800751163255319,0.0844767453022195,0.0447771841455847,0,0,0,0,0,0.0109600419877643
X600000.CH.EQUITY,0,0,0,0,0,0,0.162069990102898,0,0,0,0.32783579211998,0,0.152973943461911,0,0,0,0,0,-1.38777878078145e-17,0.0647966139829273,0,0,0,0,0.0667759251040934,0,0,0,0,0,0.0324589960707672,0,0,0,0,0,0,0,0.133158826218482,0,0,0.0522174611790372,0,0,0,0,0,0,0.0125386627689452,0,0,0,-0.0408167801911877
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884000190270012,0.0242210824267564,0.0158146485946596,0.0770474835083179,0.722634797147267,0,0,0.0760864388550621,0,0,0,0,0,0,0,0.0317473267387345,0,0,0,0.00280540165173622,0,-0.0604262928184105,0,0
X2388.HK.EQUITY,0,0,0,0,0.307522691301545,-0.390236348438311,0,0.154740346085563,0,0,0,0,0.0347092109433774,0,-0.000697073376418137,0,0,0,0.229194447182576,0,0,0,0,0,0,0.0996176298752947,0.305511920240042,0,0,0,-0.263511488848139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765645299677,0,0,0,0,0,0.224583135285412,0.120530725533796
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260147362737831,-1.38777878078145e-17,0,0,0,0.0117053668909289,0.382825447830237,0,0,0.0258301718594569,0.151059584603473,0,0,0,0,0,0,0,0.182089944108949,0.0995012805092632,0,0.00426578436207139,0,0.0935744883062863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135990114536059,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631761923215012,0,-0.257215868587394,0,0,0,0,0,0,0,0,0,0,-0.301302817212778,0.0973665555334602,0,0,0,0,0,0,0,0,0,0.117825884843174,0,0.201608692180045,0,0,0,0.118546340712346,0,0,0,0.425831235361261,0,0.174025916424926,0,0,0,0,0.516816172208988,0,0,0.0218091880538687,0,0,0,0.0214300269362525
X688.HK.EQUITY,0,0,0.126927179841795,0,0.00272220386807118,0,0,0.146114137840903,0,0.0454454561418239,0,0,-0.0861033100006684,0,0,0,0,0,0,0.0532056655985013,0,0,0,0,0,0,0.373944134838334,0,-0.00363891642136378,0,0,0,0,0.0705100490532369,0,0,0,-0.103171040717376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.114763231072651,0,0,0,0.0442095366608115,0,0.448285756915975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021441609403787,0,0,0,0,0,0,0.193092675005022,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159482394730598,0.216067677376957,0,0,0,0,0,0,0.0686983532538348,0,0,0,0,0,0,0,0,0,0.0981009305145891,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124894035048514,0,0,0.0131621253249144,0.257204072914787,0,0,0,0,0,0,0,0.0168845692884412,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355698365245689,0,0,0,0,0.0283960681201998,0,0,0,0,0,0.191115242693975,0,8.67361737988404e-19,0,0,0,0,0,0.16443936793581,0,0,0.0795969080529353,0.0570309677474932,0,0,0,0,0,0,0.0220906678313316,0,0,0,0,0,0,-0.137436217749047,0.131392373926461,0,0.372123610496581,0,0,0,0,0
X1109.HK.EQUITY,0,-0.118444360349306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839906167290179,0,0.0919830299042513,0,0.211994315552778,0,0,0.0594989311688538,0,0.0539971047984012,0,0,-0.0181522039414868,0,0,0.106210969662235,0,0,-0.120904946205734,0,0,0,0,0,-0.0521821870176253,0,0,0,0,0.303924191195474,0,0,0,0,0,-0.206425484659535,0.0779750318324116
X601818.CH.EQUITY,0,0,0,0,0,0,0.204716778040092,0,0,0.257877114853818,0,0,0,0,0,0,0,0,0,0,0,0,0.335881522503692,0,0,0,0.0627416062678743,0,0,0,0,0.0569747503942867,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781049992395584,0,0,0,0,0.00234509470155001,0,0,0,0,0,0
X12.HK.EQUITY,-0.0128479256848655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389632783719136,0,0,0,0,0,0.230423132575789,-0.159470042524696,0,0,0,0,0,0,0,0,0.499437021240003,0,0.0910019640302579,0,0,0,0,0,0,0,0,0,0.0398257064510101,0,0,0,0,0,0,-0.0695664171025994,0,0,0.0790649597857203,-0.346902258777623
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625054865205,0.16399800914763,0.250594205441814,0,0,0,0,0,-0.0718823265639174,0,0,0,0,0,0,0.138123090080961,0,0,0.0405997652053239,0,0,0,0,0,0.014096683022059,0,0,0,0.172019119571655,0,0,0,0,0,0,0.291238352662794,0,0.00118580668429769,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820544949999085,0,0,0,0,0,0,0,0,0.118225333122903,0,-0.0765206616026324,0,0,0,0,0,0.0312759153394328,0,0,0,0,0,-3.46944695195361e-18,0.17879074429168,0,0.0264418012254221,0.143766606139546,0,0,0.0310154080737063,0,0,0,0,0,0,0,0,0,0.234807619443643,0,-0.0302398058753737,0,0,0,0,0,0,-0.0479091914869089,0.191781234483974
X001979.CH.EQUITY,0,0,0,0.159455605606386,0,0.107994759017748,0,0,0,0,0,0,0,0,0.0140190960532438,0.435586282382735,-0.0185626962554354,0,0,0,0,0,0,0,0,0,0.16026036598596,0,0.136676645344482,0,-0.0578148320274986,0,0,0,0,0,0,0,0,0.0225055470881307,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.084967622227735,0,0,-1.73472347597681e-18,0,0,0,0.0888128509095001,0,0,0,0,0,0.246007895502045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362416509717213,0.285379614227225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622717117014105,0,0
X1997.HK.EQUITY,0,0,0,0.147892667069558,0.0580932555563247,0.36831884701779,-0.0959998832926542,0,0,0,-0.289069635692996,0.305021849690751,0.047975687154213,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104288022455354,0,0.0703313958154516,-1.38777878078145e-17,0.14055923558056,0,0,0,0,0,0,-0.0347413114482262,0,0,0,0,0,0,0,0,0,0,-0.113084408687,0,0,0,-0.0776578241517925
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142311758872,0,0,0.17403526894608,0,0.0638068090965834,0.0738777004953486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383308667671,0,0,0,0.177372541200414,0,0.00448623318511685,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465918879250327,0,0,0,0,0,0,0,0,0,0,0,0.357202844998032,0,0,0,0,0,0,0,0,0,0,0.0381941184676988,0,0.00631007427411859,0,0.169332520196786,0,0,0.193000216071647,0,0,0,0,0.0717828290584293,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28544577517909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354479022662888,0,0.0337444061765137,0,0,0.0346257557683223,0,0,0,0.027967920763585,0,0.311086569894616,0,0,0,0,0.0663301610635643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687022230684078,0
X000166.CH.EQUITY,0,-0.0579025058410176,0,0,0,0,0,0,0,0,0,0,0.0464034105484547,0,0,0,0,0,0,0,-0.0872049067441251,0,0,0,0,0,0,0,0,0,-0.0542577068187276,0,0.100427455928704,0,0,0.403373633543409,0.621926049900197,0,0,0,0,0,0,0,0,0,0.0183925539060835,0,0,-0.00717829837257655,0,0,-0.0109931510657358
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629503312640761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838974453329872,0,0,0,0,-0.130411812583451,0,0,0.0566410986124866,0,-0.266622282147023,0,0,0,0,0,0,0,0,0,0.0549563574280424,0,0,0,0,0,0,0,1.07397175167389,0,-0.123472796219137,0.0283775864198241,0.120202569332481
X17.HK.EQUITY,0,0.0711463656976836,0,0,0,0,0,0,0,0,0,0,0.215914642615342,0,-0.275409848734693,0,0,0,0.00687660800986532,0.083258882783627,0.315713948674584,0,0,0,0,0.0269774161295138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138796912761069,0,0,0,0,0,0,0.0219342332621929,0,0,0,0,-0.106350730229212
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.026384373608496,0,0,0,0,0,0,-5.42101086242752e-20,-0.015236678290168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087505758516667,0,0,0,0,0,-0.0979378821700926,0,0,0,0,0,0,0,0,0,0.948754828247327,-0.0370157997427544,0,0,0,0,0.130053526339464,0,0.0899532334485378
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0,0.0346587024296079
CN2YR,0,0,0,0,-0.106874952422505,0,0,-0.0889863402677217,0,0,0,0,-0.0289945620543725,0,0.0759795179024154,-0.109747601055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995864291503577,0,0,0,0.0391127879326563,0,0,0,0.228477783678432,0,0,0,0,0,0,0,-0.272843586244031,0,-0.379116627704945
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130194,0,0,0,0.0673566272284882,0.035956032489511,0,0,0,0,0,0,0.0706244278049531,0,0,0,0,-0.316695175885777,0,0,0,0,-0.316433045797601,0.00605753132249174,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478389,0.0768563261023917,0,0,0,0,-0.425207098968554,0
