,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901999806888485,0.0763567753309102,0,0,0,0,0,0.110074906341735,0,0,0,0,0.0872925360062499,0,0,0.293457115178909,0,0,0.0511530997012329,0,0,0,0.0362497240195398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710668039348187,0,0,0,0,-0.113060648555311,0,0,0.000109625277972716,0.200413452379357,0.0381085451588293,0,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514845037628667,0,0.131506446394562,0,0,0,0.0595425362689015,0,0,0,0,0,0.0662086156721573,0,0.239962466635563,0,0,0.153935862877228,0,0,0,0,0,0,0.0645912885153338,0,0,0,0.0285561340731368,0,0,0,0,0.00569803306593068,0,0.133325623996102,0,0,0,0,0,0,0,0.136951271567495,0,0,0,-0.0548464058557585,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147288881281777,-0.0492690719024358,0,0,0,0,0,0,0,0,0,-0.107187073760085,0,0,0,0,0,0,0,0,0,0,-0.230414432611919,0,-0.139849759806041,0.351780548854264,0,0,-0.0731795775395458,0,0,0,-0.0998750389531243,0,0.100360036439243,0,0.0180065430320641,0.139949031923749,0,0.204280991881026,0,0,0,0,0.229932266379153,0,0,0.147111032931227
X600016.CH.EQUITY,0,0,0,0.108044701163403,0,0,0,-0.00589184166485013,0,0.0640898898246647,0,0,0,0,0,0,0,0,0,0,0,0,0.199327577269929,0,0,0,0,0,0.294355392173661,0,0.0720253268739225,0.0245793210627553,0,0,0,0,0,0,0,0,0,0,0,0,0.0897804838791112,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121476391731045,0,0,0,0,0,0,0,0.114297895331132,0,0,0,0,0.0641629448440463,0,0.157788915277877,0.12781187845352,0,0,0.10545917357334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106826218001285,0.237668063880621,0,0,0,0,0,0,0,0.0357052199297782,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489499732246979,0,-0.0349948959998032,0,0.163375029425994,0,0,0,0,0.079296715974721,0,-0.193422721074322,0,0,0,0,0,0,0.356856506734361,0.0567932208194997,0,0,0.00261607330817228,0,0,-0.123369160292653,0,0,0,0,0,0,0,0,0,0,0,0,0.143680738961908,0,0,0,-0.0104105784778345,0,0,0.0359837256562539
X2388.HK.EQUITY,0,0,0,0,0,-0.0298249676130842,0,0,0.307694743381219,0.197043579028139,0.263462489999761,0,0,-0.0965268156079969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952062603726414,-0.138232711836044,0,0,-0.235883172080056,-0.0728032260536906,0,0,0.283482767673197,0,0,0,0.0217523401201782,0.114029574638764,0,0,0,0,0,0,0,0,0.1073029200254,0,-0.119756010438023
X1109.HK.EQUITY,0,0,-0.0215061100012146,0.19895757270492,0,0,0,0.0810418616238814,0,0.0602165722040219,0,0,0,0,0,0,0.121986234304607,0,0,0,0.155453906788623,-1.38777878078145e-17,0,0,0,0,0,0,0.0906982154543802,0,-4.33680868994202e-19,0.0258103270507805,0,0,0,0,0,0.182938137541762,0,0,0,0,0.0439628463623193,0,0,0,0,0,-0.0890767017867612,0,0,-0.0200534359256324,0.0417948302654313,0.0444860160453128
X600048.CH.EQUITY,0,0.0351796791585157,0,0,0.0326361973232952,0.117824176227787,0,0,0,0,0,0,0,0,0.481563279092774,0,0,-0.0209052445540619,0,0,0,0,0,-0.0723765746979008,0,0,0,0,0,0,0.245795180106615,0,-0.0728629630001627,0,0,0,0,0,0,0,0,0.0795776904785402,0,0,0,0.0317972221333426,0,0.284742511326955,0,0,0,0,0,0
X601818.CH.EQUITY,0.263634039127296,0.08162862270937,0,0,0,0,0,0,0,0,0,0.145744887499632,0,0,0,0,0,0,0,0,0,0.0514041176516202,0,0,0.0715552586747909,0,0,0,0,0,0,0,0.019082483005225,0,0,0,0,0,0,0,0,0,0,0,0.199756884038616,0,0,0.0424225113093024,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688784254083682,0,0,0,0.118629807147423,0,0.0336882482845145,0,0,-0.136869917868974,0,0,0,-0.63405974188238,0,0,0,0,0,0,0,0.142676950442431,0,0,0,-0.0725035309076826,0.244875537087523,0,0,0.296692788644596,0,0,0,0,0,0.495831826629383,0,0,0.25912081003164,0,0,0,0,0,0,0,0,0,0,0.0545058118625922,0.173638910628286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967504029184711,0,-0.250660668613458,0,0,-0.101486643830583,0,0,0,0,0,0.368124162581214,0,0,0,0,0.0225430940305309,0,0.165523837484674,0,0,0.377113493460683,0,0,-0.0106070949613494,0,0,0,0.194102349314206,0,0,0,0,0,0,0,0,0,0,0.0455330197374896,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,0,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508220613411757,0,0,0,0,0,0,0,0,0,0.240432943321018,0.0139274687195556,0,0.104966088164934,0,0,0.0384152076345767,0,0,0,0.205828251370095,0,0,0,-0.0673272729721814,0,0,0,0,0.241041008243985,0,0.0340536835089707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677792868240401,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562018824642353,0,0,0.0543063984355238,0,0,0,0,0,0,0,0,0,0.313102444909019,-0.057061798406686,0,0,0.142140966682796,0,-0.0600892290569784,0,0,0,0,0,0,0,0,0.228035388549964,0,0,0,0,0.0482130805704858,0,0,0,0,0,-0.0577352773905275,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214786244021411,0,0,0,0,0.178686650958643,0,0,0,-0.000598959535334412,0.157617005195445,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0642804188630203,0,0,0.168438462401073,0.125038819697865,0,0.0232386164842498,0,0,0,0,0,0,0,0,0.216520875943859,0,0,0.0782896426106739,0,0,0.0955660978934624,-0.195134122138456,0,-0.00773350218660106,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935979324323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134289955492948,0,0.105277415480898,0,0.414020121305254,0.231133812575961,0.0717598036560969,0,0.0610233953444134,0,0,0,0,0,0,0,0.00842823205290671,0.0160822044280345,0,0.207089501037541,0,0.116177825496683,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897385612854878,0,0,0,-0.175870435808297,0,0,0,0,0.0733675093129165,0,0,0,0.737653793512863,0,0.0397642932078072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110956997456955,0,-0.0122152405427314,0,0,0,-0.0509436812090983,0,0,0,0,0,0,-0.0635100584213891,0.0523554327586967,0,-0.136364871185698,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775860137436967,0,0,0,0,0.109558418729698,0,-0.0378312409564872,0.199614930486588,0,0,-0.241344249603913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873615064433156,0,0.158465282191158,0,0,0.723775427548578,0,0,-0.0393075272499369,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0983912350405933,0,0.46345295683957,-0.0845130252676276,0,0,0,0,0,-0.0092335703654823,0,0,0,0,0,0.238073480682428,0,0,0,0,0,0,-0.00828516943748375,0,0,0,0,0,0,0,0,0,-0.0151162949777301,0,-0.0695082431442999,0,0,0,0,0,-0.163112066516094,0,0,0,0,-0.0421139166935262,0.0693083953619539,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308685268567424,0,0,0.0144675752696631,0,0,0,0,0,0.0880885716735879,0.0499416403632021,0,0,0,0.320866558267521,0.959938083494694,0,0,0,0,0,-0.69260155422066,0,0,0.338716789386688,0,0,0,0,0,0,0,0,0,0,-0.0735396900329482,0
X601229.CH.EQUITY,0,0,-0.117167674403477,0,0,0,0,0,0,-0.0306521930050778,0,0.433598942317125,0,0,0,0,-0.364960308343436,0.10926607068406,0,0.371907812661542,0.0430958041407417,0,0,0,0.128584565402091,0,0,0,0,0.032128813990526,0,0,0,0,0,0,0,-0.106622554102998,0,0,0,-0.132251858021143,0,0,0,0.00952384376608218,0,0.485281361991655,0,0,0.0344820140047164,0,0,-0.0263710608083962
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837088307226,0,0,-0.00376467723908174,0,0,0,0.192108285598942,0,0,0,0,0,-0.114902771271335,0,0,0,0,-0.173693586449828,0,0,0,0,0,0.0935172456019013,0,0,0,0.23887245489425,0,0,0.304054845642037,0,0,0,0,0,-0.0472434318454866,-0.147979807417542,-0.155449088608096,0
X000776.CH.EQUITY,0,0,0,0,0.0128293486006331,0,0,0,0,0,0.332846269860489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983886519641216,0,-3.46944695195361e-18,0.36051659495072,0,0,0,0.146124091705425,0,0,0,0,0,0,0,0,0,0.1714928102571,-0.0223568521696111,0,0,0.0905216089104549
X601169.CH.EQUITY,0.0228582709771764,0,0,0,0.0259341062539053,0,0,0,0,0,0.103100813059464,0,0,0,-0.0246841942947672,0.0683072770666408,0,0,0,0,0,0,0.199752086029609,0,0,0,0,0,0,0,-0.0294131317613497,0,0,0.00187436794989598,0,0,0,0,0.0193856708909143,0,0,0,0,0,0.292603651924572,-0.02084584566747,0.163330229866154,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386139125324,0,-0.0535921159345984,0,0,0.0185607237505633,0,-0.33087596449505,0,0,0,0,0,0,0,-0.0914641627936123,0,0,0,0.0397360072626795,0,0,0,0,0,0.232343233085159,0,0.242315700309244,0,0.478224717272539,0,0,0,-0.0121088084391589,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0,0.0863247330129882
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-0.180632565888854,0.0198507245924535,0.149230505780382,-0.168068030670874,0,0,0.0985937517124518,0,0,0,0,-0.342029979892289,0,0.0669825861952168,0,0,0,0.103841452872315,0.160792280884547,0,0,0.213185315745668,0,0,0,0.167943917870058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484472173012087,0,0.211182105488755
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032,0
CN2YR,0,0,0.0180736023831385,0,0,0,0,0,0,0,0,0,0,0,0,-0.306230048756061,0,0.323239943737172,0,0,0,0,0,0,0.0698906553636061,0,0,0,0,0,0.0959504510458677,0.0117645849974289,0,0,0,0,0,0.126769456464359,0,0.0249516587527206,0.190504015992098,-0.12150481060639,0,0,0.187762034956859,0,0,0,-0.0808205585001491,0,0,0.144056637361934,0,-0.516067329730223
CN210SLOPE,-0.0790968426378093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677429,0,0,0.299252748608215,0,0,-0.215006982889185,0
