,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462941435200645,0.0977549804442547,-0.126251042569052,-0.165730469535532,0,0,0,0,0,0,0.188782850927116,0,0,0,0.0468261734363302,0,0,0,0,0,0,-0.161934621093246,0,0.324108949405404,0,0,0,0.205164694684345,0.108160613389104,0.0187143046642097,0,0,0,0,0,0,0,0,0,0,0.0520265546482237
X388.HK.EQUITY,0,0,0.0114458626394005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106493504122648,0,0,0,0.138867266433703,0,0,0,0,0,0.163641598290806,0.0385529366853877,0,0,0,-0.401424948885114,0,0,0,0,0,0.417833871908596,0,0.20255044814798,0.0709944601793691,0,0,0,0,0,-0.0102318361585713,0
X688.HK.EQUITY,0,0,0,0,0,-0.1049673058574,0,0,0.13790726781568,0,0,0,0,0.0771945117960586,0,0,0.0431082576283539,0,0,0,0,0,-0.120160250511616,0,0,0.256111851282664,0.418713911233883,0.0500602059831631,0,0,0,0,0,0,0,0,0,0,-0.326431964541331,0,0,0.270354152410545,0,0,0,0,0,0,0,-0.163615353447349,0,0,-0.0459216556777945,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0240585967503841,0,0,0,0,0,0,0.212867234967672,0,0,0,0,0,0,0,0,0,0,0,0.236935803440757,0,0,0,0,0.0120155297781893,0,0,0,0,0,0,0.230540922277261,0,0,0,0.110698542908197,0,0,0,0,0.01006788657492,0,0,0,0,0,0.0540672691895404,0,0
X267.HK.EQUITY,0.15639001343561,0.0229938414416035,0,0,0,0,0,0.305097651677276,0.107949041864655,0,0,0,0,0,0.0761195469560841,0,0,0,0,0.0481756137978025,0.436530482242402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980351432664119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745052071968613,0.0826154654679267,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744284409440791,0,0,0,0,0,0,0,0,0,0.412343341894219,0,0,0,0,0,0,-0.0334605156098403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140995873014789,0.190640237145852,0,0,0,0,0,0.320783184281386,0,0,0.0454999038823404,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182585795607288,0,0,0.138156545898562,0,0,0,0,0,0,0,0,0,0,0,0.243665755475755,0.305159742781512,0,0,0,0,0,0,0,0,-0.0694386095781864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176249216419225,0,0.118889273585523,0,0,0.146857227890272,0,0,0,-0.0912669005884121
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176559741505665,0,0,0,0,0,0,0,0,0.181228433215127,0,0.210452177295842,0,0,0,0,0,0,0,0,0.045306127605292,0,0,0,0,0.0193415012624655,0.0375222187023019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350351089675,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812684279510181,-0.0931898368335509,0,0,0,0.189675940506814,0.187293888348225,0.14419796840733,0,0,0,0,0,-0.222728341459994,0,0,0,0,0.241336843611813,0,0,0,0,0,0.287221377228713,-0.284414211136923,0,0,0,0,0,0,-0.154293308101399,0,0,0,0,0,0,0,0,0,0,0,-0.389552068565923,-0.104876254298064
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178389785997982,0,0,0,-0.109526299007767,0,0,0.203341854564534,0,0,0,0,0,0,0,0.119594296960998,0,0,0,0,0,0,0.176240088515889,0,0,0,0.206016995826534,-0.0593397820653411,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223239411570452,0,0,0,-0.29327548277917,0.0957813326793444,0,0,0.109971400666521,0.318312173469082,0,0,0.0728233234252553,0,0,0,0,0.00557015249326602,0,0,0,0,0,0,0,0,-0.0909090062024182,-0.118709915175002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785073258359323,-0.0199448289877685
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822668217009843,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0678698035614914,0,0,0.0765446217606641,0,0,0.0814050755452402,0,0.0417566452809384,0,0,0,0,0,0,0,0,0,0,0.0973942989120867,-0.226973720083726,0,0,0,0.57989874252308,-0.0918400924679305,0,0,0,0,0,0,-0.0205696394867364,-0.0604751799743076,-0.0779147948361066
X12.HK.EQUITY,0,0,0.0708077805458345,0.0637196146058118,0,0.0777930608755541,0,0.497509310962977,0,0,0,0.144199501534898,0,-0.0956011540517586,-0.206883422358408,0,0.0501197075111326,0,0.0504386122889458,0.0248868865098248,0,0,0,0,0,0,0,0.0432465676850623,0,0,0,0,0,0,0,0,0,0.148343813108274,0.176821586688563,0,0,0,0,0,0,0,0,0,0,-0.020007287588414,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219486356857114,-0.121479101732149,0,0,0,0,0,0,0,0,0,-0.142296312800639,0,0,-0.635134363174422,0,0.684290191462702,0,0,0,0,0,0,0,0,0,0,0,0.379741058201007,0.197068654009245,0,0,0,0,0,0,0,0,0,0,0,-0.0971549229247465,-0.0495790313303149,0,0,-0.0472203023130836,-0.0165264862536105
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,0,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586409322709074,-0.0327707313840664,0,0,0,0,0,0,0.0139682704384964,0,0,0,0.52661492719759,-0.270646738170886,0,0,0.153524687201924,0,0,0,0,0,0,0.0759267731159417,0,0,0,0,0,0,0,0,0,-0.0782535675482387,0,0.067454126406794,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766854803582,0.169144372754677,0,0,0,0,0,0,0,0,0,0,0,0.0645233350377891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156676030855,0.0478559196477496,-0.0320499721979942,0,0,0,0.18175334463394,0,0,0,0,0,-0.15015833204336,0,0,0,0,0.0258000568275232,0,0.333561186860656,-0.0438160952483027,0,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343909998124287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.138956577044751,-0.0580530020041907,0,0,0.113061164032744,0,0,0,0,0,0,0,0,0,0,0.0519918148351161,0.1375809864299,0,0,-0.0500081563854398,0,-0.0428144908512851,0,-0.0103229288808178,0,0,0,0,0,0,0,0,0.392744514181545,0,0,0,-0.0134368927799434,0,0.0175077061754029
X601169.CH.EQUITY,0,0.0600675353328919,0,0,0,0.0796435691590303,0,0,0,0,0,0.262980965416958,0.201917578884175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815566211522474,0,0,0,0,0.0584655320553627,0,0,0,0,0,0,0.0894829444169574,0,0,0,-0.106638232679187,0.397235974912198,0,0,0,0,0,0,0,-0.0293584902555441
X1997.HK.EQUITY,0.101621332605673,0.172638074716308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858299586894,0,0.154424668578448,0,0,0,0.00481644362632767,0,0,0,0,0,0,-0.106955147129993,0,0.197947669734811,0.193774260481536,0,0,0,-0.0261424036158055,0,0.00159093443839342,0,0,0,0,0,-0.09586926277542,0,0,0,0,-0.0406137064757976,0,0,0,-0.131218466036502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269792041483571,0,0.0358132945835279,0.20797139081173,0,0.235797166347646,0.128545811027515,0.161020872634294,0,0,0,0.0676939801423095,0,0,0,0,0.229566310144678,0,0,0.0864428619259145,0,0,0,0
X600015.CH.EQUITY,0,0,0.155515337316847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032820794381676,0,0,0,0,0.0485087543396876,0,0,0,0,0,0,0.103707911514928,0,0.0830972604463403,0,0,0,0,0.0128075468798074,0,0.0484189833244199,0,-3.46944695195361e-18,0.302682232781454,0,0.0963366679558376,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970974761755,0,0,0,0,0,0,0,0,-0.0791180607685621,0,0,-0.0301798037545304,0,0.226335778414661,0,0,0.130115213371161,0,0,0,0.130091548605144,0,0,-0.0289145362593538,0.594138561109138,0,0.0210195332647508,0,0,0,0,0,0,0.253266360348608,0,0,0,0,0,0,0,0,0.0399314610277372
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149986312034815,-0.137605957391128,0,0,0,0,0,0.199230810514445,0,0,0,0.0195487508803626,0,0,0.157325141206791,0,-0.0310749085247363,0,0,0,0,0,0,0,0.181714232201306,0,0,0.526251673421374,0,0,0,0,0,0,0,0.298423049445604,-1.73472347597681e-18,0,-0.233962230613799,0.0329375357760156
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519833146157703,0,0,-0.203772720163046,0,0,0,0,0,0,0.279794270419299,0,-0.19030263476688,0,0,0,0.00731645259297198,0,0,0,0,0,-0.0911131439278585,0.297501335945759,0,0,0,0,0,0,0,0,0,-0.0649828299512669,0,0,0,0,0,0,0,0,0.280536811643476,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0,0
VXFXI.INDEX,0,0.0537601378980283,0,0,0,0,0,0,0,-0.01521765685847,-0.0453028257335489,0,0,-0.227964885369648,-0.0577915751551761,0,0,0.0274267510405957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185940375601057,0,0,0,0,-0.00969062584579619,0,0,-0.0361712929061228,0,0,0,0,0,0,0,0,0.203366270356424,0,0,-1.02849375771586,0,0,-0.013097881551408
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957943,0,0,0.100678613423056,0,0.070128588037241,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,-0.0222762011478771,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664977,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424176,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0,0.15276400964612,0
