,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.231965689659646,0,-0.0194039744005589,0.247799379286986,-0.513591524163036,0,0,0,0,0,0,-0.0445513508155632,0,0,0,0.672944614514097,0,0,0,0,0,0,0,0.129786907461964,0,0.113794887545819,0,-0.175306440781586,-0.288560856579424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829088665548304,0,0,0,0,0.0233163767669425,0,0,0
X267.HK.EQUITY,0,0,0,0.0901684842062524,6.93889390390723e-18,0,-0.00773296507594572,-0.0338373173423613,0,0,0,0,0,-0.137934884075409,0,0,0,-0.353044636780621,0,0,0,0,0,0,0,0,0,0,0,0.336663655715604,0,0,0,0,0,0,0.0307290937757449,0,0,0.358649177127918,0.312213036589824,-3.46944695195361e-18,0,0,-0.0271286618426377,0.287947214871599,0,0,-0.241580338557773,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172725724182264,0,0,0,0,0,0,0,0,0,0,0,0,0.106749735868149,0,0,0,0,0,0,0.345838746954774,0,0,0,-0.137002280662134,0,0,0,0,0,0,0,0,0,0,0.0587055207920675,0,0,0,0.00299096189364683,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.042658065585267,0,0,0,0,0,0.103537523392531,0.140860945283569,0,0.196560668585034,0,0,0,0,0.138086622456538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464475253314499,0,0,0,0,0,0,0,0.21282499829424,0.0281166153805707,0,0.232049251731527,0.0140863120862766,0,0,0,0,0,0,0.0364113637581355,0,0
X601998.CH.EQUITY,0.11696795333923,0,0.0138845314136311,0.103868667382248,0.0279065556133776,0,0,0,0,0.0875685891010714,0.142635490943394,0,0,0,0,0,0,0,0,0.0301939377515141,0,0,0,0,0,0.176987725277207,0,0,0,0,0,0,0.0887045377532281,0,0,0,0,0,0,0,0,0,0.0836475613304906,0,0,0,0,0,0,0,0,-0.0509046104593921,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0,0
X2007.HK.EQUITY,-0.220041951652629,0.362905710024708,0,0,0.184372201190207,0,0,0.051728713380278,0,0,0,0,0,0.132505404205448,0,0.0209235092608208,0,0,0,0,0.0831365211877286,0,0,0,0,0,0.0703341063149914,0,0.0842540878733013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14493610776895,-0.14775156968645,0,0,0,0,0,0,-0.0523424180867977,0.0538603473577031
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933701647014663,0,0,0,0,0,0,0,0,0,0.0404098092129886,0,0.170138356892349,0,0.0258205682327565,0,0.290280542730386,0,0,0,0,0,0,0.328363107522709,0,0,0,0,0,0,0.0215778135327379,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839555164532465,0,0,0,-0.25179503399809,0.0401853985737074
X601818.CH.EQUITY,0,-0.0197653669192245,0,0,0,0,0.188046020281428,0,0,0.224503528040362,0,0,0,-0.0469062206325408,0,0,0,0,0,0,0,0.496494757140267,0,0,0,0,0.137064835190905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474454367218958,0,0,0,0,0.0967924188611321,-0.0619107162496212,0,0,0,0,0
X1113.HK.EQUITY,-0.161420075688381,0,0,0,0,0,-0.0357300147980573,0.0851751977462768,-0.028595833544313,0,0,0,0,0,0,0.0777026466070424,0,0,0,0,0,0,-0.0126226437126859,0,0.159203409177876,0,0,0,0,0,0,0,0,0,0.190861119645386,0,0,0,0,0,0,0,0,0,0,0.312187689382838,0,0,0,0,0,-0.0401954358586529,0
X823.HK.EQUITY,0,0,0,-0.119329442933506,0,0,0,0,0,0,0,0,-0.194228788084728,0.0375640735080674,0.262207971460585,0,0.123117984407098,0,0,0.00343534991813398,0,0,0,0,0,0,0.0519600381622602,0,0.135360076993543,0,0,0,-0.0498294566605708,0,0.127796808372318,0.0485106459142599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178974038665745,0
X12.HK.EQUITY,0,0,0,0,0,-0.226271750209204,0,0.542324608865366,0,0,0,0,0,0,0,0,0,0,0,-0.197974277418522,0,0,0,0,0,0,0,0,0.0696083737720989,0.201315069119737,0,0.491616855622398,0,0,0,0,0,0.3584477714025,0,0,0,0,0,0,0,0.128484711134602,0,0,-0.0589279662612809,0,0,0.157768827854885,0.0994194791523989
X001979.CH.EQUITY,0,0,0,0.322108564817926,0,0.0609979594629757,0,0,0,0,0,0,0,0,0,0.151439235306429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468259937719236,0.0955921347610785,0,0.0433781588135169,0,0,0,0,0,0.226917233327096,0,0,0,0,0,0,0,0,0,-0.0350950260164479,0.0313001241577277,0,0,0.0684460516413418
X600048.CH.EQUITY,0,0,0.0679230076676865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10737148827752,0.0346612753649899,0,0,0,0,0,0,0,0.25518421490129,0,0.00416007618617897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183986159519124,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921429804981649,0.12238360474251,0,0,-0.177821306617637,0,0,0,0,0,0,0.127944734825069,0.209877158578041,0,0,0,0,0,0.0303097442702397,0,0,0,0.121044379303522,0,0,0,0,0.364378222979603,0.172488425169833,0,0,0,0,0,0,0,0,-0.0251642485983166,0,0,0,0,0,0.133925753721337,0.0180596042343444,0,-0.135624823578043,0,0,0,-0.076514251892684
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249174744457155,0,0,0.17376449374967,0.0839188227223827,0.0406723819087681,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835410908769209,0.0087303078330056,0,0,0,0,0,0,0,0,0,0.342976718563116,0,0,0.149575668033335,0,0.104820385898167,0,0,0,0,0,0.0657342431280032,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379121951295315,0,0.0589351870442819,0,0,0,0.122322898523521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167945315743633,0,0,0,0,0,0,0,0.2150428375057,0,0,0,0.20441408323793,0,0,0,0,0,0.0812934018963585,0,0,0,0,0,0,0,0,-0.0403057215479093
X600015.CH.EQUITY,0,0,0.0619807211660947,0,0,0,0.342564840886448,0,1.38777878078145e-17,0,0,0,-0.338391662728547,0,0,0,0,0,0,0,0,0.133100803965918,0.473187411816741,0,0.0528650631367189,0,0,0,0,0,0,0,0,0,0,0.164958779119544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506646321885,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650878608529857,0,0,0,0,0.159365797328451,0,0.0708866040269321,0,0,0,0,0,0.0173167954533678,-0.0277602487585945,0,0,0.0452602230194687,0.0509725251743951,0,0,0,0,0,-0.0548632225902828,0,0,0.484589748017824,0,0,0.077201244298635,0,0.0196235505214694,0,0,0,0,0,0,0,0.34171971906544,0.103694924535982,0,0,0,0,0
X2882.TT.EQUITY,0.18856731933876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687927062214507,-0.101906214139041,0,0.0515419645843516,0,-0.0224687027725082,-0.219795722591317,0,0,0,-0.159038310999772,0,-0.0141976751663219,0,0,0,0,0,0,0,0,0.26199241742064,0,0,0,0,0,0,0,0.910830510396806,0,-0.113667665101504,0,0.0224044259721201
X17.HK.EQUITY,0,0,0,0,0.25340534821051,0,0,0,0,0,0,0,0,0.0452662861443006,0.139449020048303,0,0.0478323788537706,0,0,0,0.0647299722028767,0,0,0,0,0,0,0,0,0.0852457383507525,0,0,0,0,0.349836714302436,0,0.111652913756147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488938653163017
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160647221219436,0.00733863133502186,0,0,0.105708019641902,0,0,-0.068675733591617,0,0,0,0,0,0.0292564456855046,0,0,-0.0851087211728538,0,0,-0.0426651777576081,0,0,0,0,-0.031773296784101,0,0,0,-3.46944695195361e-18,0.00342889905552495,-0.161549208246373,0,0,0,-0.0794343822558247,0,0,0,0,0,0,0,0,0,0.884157949518637,0,0,0,0,0,0,0,0.178746004578988
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550628,0.00781524415266099,0,0,0,-0.250609869445869,0,0,0.293640551017285,0,0.0178538451307143,0,0,0.0605931209016536,0,0,0,-0.0274605646838009,-0.0347716872750218,0,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.091710419332894,0,0,1.73472347597681e-18,0.301736448110104,0,0,-0.052482842441426,0,0,0,0,0.0122167698622138,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248661,0,0,0,-0.0169070063408435,-0.568126283654874,0
