,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310434123453471,0,0,0,-0.00842070180978522,0,-0.0269956374690443,0,0,0.354376080175178,0.0410920001833509,0,0,0,0,0.162559692092284,0,0,0,0,0,0,0,0,0,0,0.0551462617591077,0,0,0,0,0,0.0509432154537289,0,0.0583086155627305,0,0,0.0349268748843452,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0102328553059913,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763369112160797,0,0,0.0118389268436722,0,0,0,0.0104932512229718,0,0,0.0651183663607657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.153182258882033,0,0.196640459195873,0,-0.0982833058313021,0,0.248222534730637,0.238699482471388,0.0757145257265232,0.0415217109255322,0,0,0,0,0,0,0,0,0,0,-0.0596163993670317,0.0602543442916919
X388.HK.EQUITY,0,0,0.214467282854991,0,0,0,0,0.476266804307279,0,0,0.0147846804049954,0,0,0,0,0,0,0.0393726803302571,0,0,0,0,0,0,0,0,0,0.0474526035208548,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00814761697861537,0,0,0,0,0,0,0,0,0,0,0,-0.0071044011712053,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272238210683914,0,6.93889390390723e-18,0.0518484554495286,0,0,0,0,0,0,0.271820374963244,0,0.0214648832556796,0,0,0,0,0,0,0,0,0,0,0.357644800638014,0,0,0,0,0,0.0616196770588201,0,0,0,0,0,0,0,0,0,0.0607499924689717,0,0,0,0,0,0.090919160025579,0.0467358266925958,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049143485788151,0,0,0,0,0,0,0.059729243526323,0,0,0,0,0,0,0,0,0,0.0131832066223755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47792975859129,0,0,0.033165774567275,0,0.36002334536121,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676253409154463,0,0,0.0901451333388806,0.029848477087555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919415049654,0.346072030097147,0,0,0.315067969382504,0,0,0,0,0,0,0.00703774239948457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363550161274,0.254908446019037,0,0.347111607113424,0,0.0375722733532559,0,0,0,-0.0358225345472634,0,0,0,0,0,0,-0.0354954122920772,0,0,0,0,0,0.590787549652133,0,0,0,0,0,0,0,0,-0.0540579160638911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453864381439
X601998.CH.EQUITY,0,0.100839682582424,0,0,0,0,0,0,0,0,0,0,0.0628355383971799,-0.0342377044304267,0,0,0,0,0,0.145576904454583,-0.0546048580999319,0,0,0,0,-0.0463798628834771,0,0,0,0.341442763164056,0,0,0,0,0,0,0,0,-0.0459129773179274,0,0,0,0,0,0,0.201575207223174,0.222267408471137,0.0544351638779779,0,0,0.0520060325025657,0,0.0195458224510252,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780915940633,-0.127472122283057,0,-0.0346575862138671,0,0,0,0,0,0,0,0.138617776858226,0,0,0.234322996561152,0,0,0.378196004611907,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115001621922217,0,0,0.194323715057159,0.10805470557454,0,0.0685784979845613,0,0,0.12264825639629,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369334712646,0,-0.0682186054422535,0,0,0,0,0,0,0,0,0,0,0.545637945165167,0,0,0,0.249895639793057,0,0,0,0.0563912358639997,0,0.195682096176631,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193269477249853,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140855879760208,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0157974817693887,0,0,0,0,0,0,0.392103105939184,0,0,0,0,-0.0570662474924023,0,0,0,0,0,0,0.374877877930915,0,0.0887561306136563,0,0.00845683097429656,0,0,0,0,0,0,0,0,0,0,0.0979338423153394,0.0526173094276022,0,-0.00603728280714911,0
X601066.CH.EQUITY,0,0,0,-0.0204879083776093,0,0,0,0,1.73472347597681e-18,0.0762803557641025,0,0,0,0,0.0426915796223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110395256331382,0,0,0,0,0,0.174515331557472,0,0,0,0,0,0.824730130989727,0,0.124978511851966,-0.0985084766555266,0.0148095884884695,-0.0353814271926104,0.111659393005081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246107181458751,0,0,0.0132078599840593,0.0661399583747461,0,0,0,0,0,0,0.449232852990297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183812838574402,0,0,0,0.0139841326390318,0.140451323143162,0,0,0,0,0.171967829316575,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383452205260066,0,0,0,0,-0.0552518705323472,0,0,0,0,0,0,0.567940803486902,0,0,0,0,0,0,0,0,-0.00796817166642671,0,0,0,0.0669984267681932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,0,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0504981232022756,0.0638727477902409,0,0,0,0.170182882687791,0.24729581597919,0,0,0,-0.0265478845206152,0,0,0,0,0,0,0.0277930299312707,0.0680905819876907,0,0.260689553024633,0,0,0,0,0,0.24692984801597,-0.19192113124791,0,0,0,-0.195320822935755,0,0,-0.0458300046002934,0,0,0,0.234253009458502,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968312119159334,0,0,0,0,0,0,0.449589380654516,0.358451406621756,0.017210960516327,0,0,0,0,0,0,0,0,0,0,0.183898178147388,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.221326925618073,0,0,0,0,0.0843891878041892,0,0,0,0,0,-0.110423987494122,0,0,0,-0.0243744045947286
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109455481636455,0.0329989352902184,0,0,0,0,0,0,0,0,0,0,0.529088200809831,0.0532732989651307,0,0,0,0,0,0,0.150959996735552,-0.151675847095479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085533137658483,0.154344898579448,-4.33680868994202e-19,0.0753623357705692,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255475762352525,0,0,0.234591776886787,0,0,0,0,0,0,0,0,0,0,0.0863886604381383,0,0,0,0,0,0.099645904349657,0,0,0,0,0,0,0.0400933557021702,0,0,0,0,0,0,0,0.126970581668241,0,0.228825173094146,0,0,-0.0533419266739774,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503622243351,0,0,0.119458647757787,0,0,0,0.0401646529553074,0,0,0,0,0,0,0.0598202526305113,0,0,0,0,0,0,0,0,0,0,0.200257962541595,0,0,0,0,0.0388383296780377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30415435179909,0.13573432979674,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242291405260136,0,0,0,0,0,0,0,0,0.166552741584772,0,0,0,0,0,0,0,0,0,0,0.0628427445983093,0,0,0,0.469858863264831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467132680085366,0,0.120820192528081,0,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284475951220504,0,0,0.0312248010070075,0,0,0,0,0,0,0.00882166707025446,0,0,0.01778976437862,0,0,0,0.132860982503246,0.0870745273096602,0,0,0,-1.73472347597681e-18,0,0,0.141377544481293,0,0.101925286326776,0,0,0,0,0.221914736226812,0,0.0279421599940158,0,0,0.0553157712521675
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125687527779601,0,0,0.143120320263532,0,0,0,0,0,0,0.0510143806064732,0,0,0,0.0804223956593456,0,0,0,0,0,0,0,0,0,0.00393151226589999,0,0.0903082575885024,0.0262635463830062,0.097810667129949,0,0.0617839978191371,0,0,0.104476452293374,0.0122214206298696,0,0,0.355418840599489,0,0,0,0,0,0.0160903478521879,0
X600015.CH.EQUITY,0,0.193460155210757,0,0,0,0,0,0,0.0185116448663631,0,0,0.453086052619336,0.00979816090088879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314622041674116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199465310065701,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644374964394535,0,0,0,0,0,0,0,0,0,0,0.0806131160687236,0,0,0,0,0,0,0,0,0,0.34131766806535,0,0.0119675644453756,0,0.0758201611792517,0,0.232168468226547,0.0300318904379508,0,0,0,0.170765643679645,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316292269853,0,0,0,0,0,0,0,0,0,0,0,0.15387802763507,0,0,0,0,0,0,0.0695611213298969,0.250190710432336,0,0.154498149688512,0,0,0.0234749830228685,-1.73472347597681e-18,0,0.175681276839048,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100939317307139,0.373854889175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477428575636382,0,0.408801684162244,0,0,0,0,0,0.26328546444404,0,0,0,0,0,0,0,0.311964277829831,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.211772865788836,-0.061805092196937,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.12648338516065,0,-0.179538674321497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223161854093,0.175739656406256,0,0,0,0,0,0,0.0658959292235656,0,0,-0.0240866773640176,0,0,0,0,0,0,0,0,0,0,0.0819205179738236,0,-0.989520540572527,0,0
VXFXI.INDEX,0,0,-0.100356767815212,0,0,-0.173505108174873,0,-8.67361737988404e-19,0.0705164987838665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029090169643751,0,-0.0109883991142457,0,0,-0.0202012199262683,0.177208509482284,-0.133114362250063,0,0,0,0,0,0.0997887498644909,0,0,-0.0422030940554847,0,0,0,0,0,0,0,0,0,0,0.0358733823959541,-0.970845399347259,0,0.0262367640937178,0
CN2YR,0,0,0,0,0,0,0.323284131841157,0,-0.542820580776623,0,0,0,0.0823534494668377,-0.780296578350396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0,0.0997108377268879,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
