,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0200765134392229,-4.33680868994202e-19,0,0.164442275262301,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0164852876145933,0,0,0,0,0,0.14798863049116,0,0,0,0.187340055802171,0,0,0,0,0,0,0,0,0,0,0.393178567635066,0,0,0,0,0,0,0.161805894903619,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222699477874476,0,0,0,0.132216238787692,0,0,0.219582512347446,-0.0141133168294712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541344030793593,0,-0.017989618037757,-0.162099261951376,0,0,0,0,0,0,0.0781192906719438,0,0,0,0,-0.0165276088182321,0,0,-0.0957919069842417,0,0,0,0,0.014980714361028,-0.154757331381515,0,-0.124262861941647,0,-0.0177814444582969,0
X388.HK.EQUITY,0,0,0,0,0.0717274380499639,0,0.115038394763376,0.382525003399768,0,0,0,0,0,0.0105976728923001,-0.15220250393806,0,0.10510196764412,0,0,0,0,0,0,0,0,0.0435136329951241,0,0,0,0,0,0,0,0,0,0,0,-0.344579563769517,0,0,0.291135177463267,0,0,0,-0.0648123261624171,0,0.458853731701393,0,0,0,0,0,0
X267.HK.EQUITY,-0.157986287090352,0,0,0,0.242484739333238,0,0.246213675534159,0,-0.0622571372107993,0,0,0,0,-0.0257609303885661,0,0.0843749484718469,0,0,0,0,0,0.0703795615086441,0,0.186630562530301,0,0.0623785056360708,0,0,0,0,0,0,0,0,0.0500725074841647,0,0,0,0,0,0,0.0186088754519539,0,0,0,0,0,0,0,0,0,0.0243163197491678,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982795036990076,0,0,0,0,0,0,0,0,0.287259152960121,0,0,0,0,0.0870340120058953,0,0,0,0,0,0,0,0,0,0,0,0.0789797321524693,0,0.0981647534590031,0,0,0,0,0,0,0,0.22469220884998,0,0,0,0.259245768625218
X688.HK.EQUITY,0.129009226736574,0.148424327922476,0,0,0,0,0,0.130240108645586,0,0,0.0469888634720008,0,0,0.0444172716872756,0,0,0,0,0,0,0.142802354754034,0,0,0.0221380081169359,0,0.0299835734575865,0,0.315881544994507,0,0,0.170144862445495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091661601489675
X600016.CH.EQUITY,0.112099160822534,0,0,0,0,0,0,0,0,0,0.179912056355626,0,0.204264998539541,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0642282027525945,0,0,0,0,0,0,0.0374991501657276,0,0,0.132713927199155,0.132599148184896,0,0,0,0.246401159765302,0.0833132906793609,0,0,0,0,0,0,0.0404680012959831,0
X2388.HK.EQUITY,0,0,0,0,0.579765815176002,0,0,0.0812452562165029,0.0675471762420256,0,0,0,0,0,0,0.0832492566187333,0,0.108156628245655,0,0,0,0.155483214178975,0,0,0,0,-0.0466492368867047,0,0,0,0,0.0883717222722397,0,0,-0.00829517685648678,0,0,0,0,0.0507805387090074,0.0222729883130665,0,0,0,0,0,0,0,0,0,0,-0.0784447348979479,-0.150449122865824
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0676192371675414,0,0,0,0,0,0,0.00596306686408324,0,0.0796380970678931,0,0,0.0719557634729231,0,0,0.303808734155955,0.228220683230125,-0.0886140095036497,0,0,0,0.038418349992574,0,0,0,0,0,0.0824597173012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266899557078151,0.139199987875354,0,0,0
X601818.CH.EQUITY,0.0010093681700639,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00215814308079017,0,0,0,0,0,0,0,0,0,0.114675398511885,0,0.118985097698044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179966336771591,0,0,0,0,0,0,0,0,0,-0.0449298074719831,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296928419111917,0,0,0,0,0.0469113716630677,0.0756134339447713,0,0.252648034898215,0,0,0,0.0678949702691961,0,0,0,0,0,0,0,0,0,0,0,0,0.202284997102854,0,0.0488955181057056,0,0,0,0.156810183772367,0,0,0,0,0,0,0,0,0,0,0,-0.196234578649768
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137385875297114,0,0,0,0.0775964002067661,0,0,0,0,0,0.110222654530448,0,0.423291357751009,0,0.0326910865270242,0,0,0,0,0,0.0294277286796329,0,0,0,0,0,0,0.139379111296731,0.0173531517546256,0,0,0,0,0,0,0,0,0,0,0,0.0831995865098321,0,0.0577484956942735,0,0,0,0,0.0988707675435151
X12.HK.EQUITY,0.041364674410514,0,0,0,0,0,0,0.216022977591948,0,0,0,0,0,0,0,0.348885312075258,0,0.113874799519073,0,0,0,0,0,0,0,0,0,0,0.0100454816030989,0.180767954358424,0,0.26375862561201,0,0,0,-0.0120200534504814,0,0,0,0,0,0,0,0,0,0,0,0.0193424077038174,0,0,-0.0503816393858704,-0.110250350925263,0.0214738042933238
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555948828765441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104912202902242,0,0,0,0,0,0,0.485277732736446,0,-0.0402501652526588,0,0,0,0,0,0.187306986532683,0,0,0.000889295861366796,0,0,0,0,0,0,0,0,0.0212444444473571,0,0.133543006185641,0,0,0,0,-0.0743562490518427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712218385793414,0,0,0,0,0,0,-0.0749247431426662,0,0,0,0,0,-1.38777878078145e-17,-0.0413691920145987,0.335875831567933,0,0,0,0,0,0,0,0.421242370795753,0,0,0,0.211247158394652,0,0,0.0361790593235975,0
X601229.CH.EQUITY,0,0,0.258145373807072,0,0,0,0,0,0,0.0964900546379128,0,0.00711382169152848,0,0.220357172999219,0,0,0,0,0,0,0,0,0.0523772467629904,0,0,0,0.239952544334626,0,0,0,0,0,0,0,0.0740365197670635,0.16004409053176,0,0,0,0,0,0,0,0,-0.0203971117197471,0,0,-0.0500698325460965,0,-0.145866465504021,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442869773911324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550743799035534,0,0,0,0,0,0,-0.0814093877472223,0.0183178718971384,0,0,0.00662224528711975,0,0,0,0,0.056284721226413,0.391469136988067,0.109649555255274,-0.00734529825389069,0,0.168729380831851,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364325519335727,0,0,0,0,0,-0.123208564242202,0,-0.009402241911585,0,0,0.00141558705720619,0,0,0,0.140132654497071,0,0,0.185858086214741,0,-0.0236919918432336,0,0,0,0.332612639164349,0,0.148256619254294,0,0,0,0,0,0,0,0,0.832838471602044,0,0,0,0,-0.129780604172532,0,0,0.0262562389219769,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693798078613882,0,0,0,0,0,0.0256914297325419,0,0,0,0.0225051495690581,0,0,0.0489072774451483,0,0,0,0,0.0889597688866698,0,0.0348186143111473,0,0,0,0,0.0526438997049735,0,0,0,0,0,0,0,0,0.139874991374764,0,0,0,0.430776281768169,0,0,0,0,0,0,0,0,0,0.0177452107920731
X000166.CH.EQUITY,0.0982085867388731,0,0,0,0,0,0,0,0,0,0,0,0.00752443666221951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011407174915,0,-0.0388466313184507,0,0.0153247033704119,0,0.0725817916204395,0,0,0,0,0,0,0.278309147256399,0,0.435419841481341,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174843945032997,0,0,0,0,0,-0.103776422763082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375435733625683,0,0,0,-0.0601467182035161,0,0,-0.010822987097594,0,0,0.602840612532923,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755197442765742,0,0.0815060732695669,0.220806046636217,0,0,0,0,0.0932232825476973,0,0.137700810085378,0,0,0,0,0,0.117600872927928,0,0,-0.128721933196537,0,0,0,0,0,0,0,-0.069736750127017,0.384959002725822,0.1614417757714,0,0,0,0,0.0106891622782141,8.7588018643951e-05,0,0,0,0,0,0,0,0.0273295973921801,0
X17.HK.EQUITY,0.0769635841943267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34170666032627,0,0,0,0.0563978725878463,0,0,0.0211775465094808,0,0,0,0,0,0,0,0.112416917401971,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218246958847387,0,0,0,0,0,0,0,0,0.153426393473978,-0.0753563638004346,0,0.0842425236452662
X002736.CH.EQUITY,0,0,0.0532918756539371,0,0,0,0,0,0,0.182091628626938,0,0.0161760282347014,0,0,0,0.0702102316902965,0,0,0,0,0.088899387415596,0,0,0,0,0,0,0,0,0,0,0,0.242134978982403,0.0610907040563615,0,0,0,0,0,0,0,0,0,0,0.300166589264957,0,0.0926194398174323,0,0,0,0.108633056499053,0.0130854501342493,0.0853752308461437
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0507723487978528,0,0,0,0,0.2185690880447,0,0,0,0,0,0,0,0.0536092105664513,0,0,0,0,0,0,0,0,0,0,-0.0608246339678949,0,0.108978192076508,-0.148061445904911,0,0,0,0,0,0,-0.133516123564875,0,0,-0.117714415448486,0,0.0795061883621727,0,-0.189778421009273,0.156398625572468,-0.822151268050201,0,0.0974255300105694,0.0498961186273863
CN2YR,0,-0.493870180284904,0,0,0,0.0694319991301602,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576063,0,0,0,-0.154533146029238,0.100911966878081,0,0,0.382322830476904,0,0,0,0,0.0131406109135889,0,0,0,0,0,0,-0.222859363516957,0,-0.13642052631494,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0,0
