,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271758839473204,0,0,0,0,0,-0.0111604097445382,0,0,0.25761185585862,0,0,0,0,0,0.309288619719272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836370843954,0,0.0775975593837454,0,0,0,0.0269484865050338,0,0,0,3.46944695195361e-18,0,0,0,0.0247979877472564,0,0.0224085986981104,-0.0124011621186501,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393962221067,0,0,0,0,0.377410596018399,0,0,0,0,0,0.0053848135678553,0,0,0.0642079256076401,0.0851677005840683,0,0,0,0,0,0,0,0,0.0105496997668235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149653778900819,0.0456285676671919,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324037096635101,0,0,0.1108957624902,-0.0199842510948018,0,0,0.0630520838079443,0,0.0408140605139475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10690043605154,0,0,0,0.223842659091123,0,0.257096366280692,0,0.0510056946308373,0.135796254375674,0,0,0,0,0,0,0.0188930618332643,0,0,0,-0.0124878246304827,0.134804290277864
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13446938421308,0,0,0.219350592044222,0,0,0,0,0.0243599806765731,0.258452433469263,0,0,0,0,0,0,0,0,0,0,0,0,0.0434171236234445,0,0,0,0,0,0,0.00249162175357213,0,0,0.0173104450948564,0,0,0,0,0,0.117314280009211,0,0,0,0,0,0.206131670152283,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044558908566466,0,0,0,0,0,0,0.0452968980443934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620344547454516,0,0,0.382204432609687,0,3.46944695195361e-18,0,0,0.406421401237253,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749243952733279,0,0,-1.73472347597681e-18,0.00613597646912976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231135537821258,0,0.48318653093708,0,0,0,0,0.129200709292067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513930122923,0,0.255236550801599,0,0.31777112561393,0,0.0127680691041486,0,0,0,0,0,0,0,0,0,0,0,-0.149262107864461,0,0,0,0.663559534656144,0,0,0,0,0,0,0,0,0,-0.0625451096459544,0,0,0,0,0,0,0.0515040875778366,0,0,0,0,0,0,0,0,0,0,0.088923677044765
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379337487877425,-0.0172840583103637,0,0,0,0,0.187800113752543,0.0180501197558559,0,0,0,0,0,0,0,0,0,0,0.299392115206796,0,0,0,0,0,0,0,-0.105931334816876,0,0,0,0,0,0,0.240651565875013,0.275018852356424,0.0513141650777556,0,0,0.00262027302883508,0,0.0266861141909051,0
X267.HK.EQUITY,0,0,0,0.0545478522787378,0,0,0,0,-0.0227513286338317,-0.143831969710016,0,0,0,0,0,0,0,0,0,0.451949426934474,0,0.0347150736026892,0.0250643529686471,0,0,0,0,0.562053901571096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678168108683,0,0,0,0,0,0,0,0,0,0,0,0.0460284964176398,0,0.321060558473925,0,0,0,0,0.0334684885204043,0,0,0,0,0,0,0,0.157726326703461,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675014,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424763,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,0,-0.0501435086046819,0.0710119538301271
X1109.HK.EQUITY,0,0,0,0,0,-0.0897382465425077,0,0.020751904467224,0,-0.0983130726569095,0,0,0,0,0.121193007260124,0,0,0,0,0,0,0.612843684494736,0,0,0.289701890388624,0,0,0,0.065795726367616,0.157503556541896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259421975894962,0,0,0,0,0,0,0,-0.0749752983112557,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175724777112642,0.0279784303327566,0,0,0,0.0735478367833079,0,0,0,0,0,0,0,0.442382210572166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181753490252479,0,0,0,0.0132248911635081,0,0.136720461391812,0,0,0,0.179652844560646,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186067737330064,0,0,0,0,0.424566647571075,0,0,0,-0.0353552051454215,0,0,-2.77555756156289e-17,0,0,0,0,0.557206964614794,0,0,-0.0259883800468995,0,0,0,0,0,-0.0327457174034669,0,0.0467592524741135,0,-0.0210735338871289,0,-0.00670693337301083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306261138273865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0415079368864037,0,0,0,0,0,0,0.254693022545169,0,0,0,0,0,0,0,0,0.0921357534127092,0,0.13264317032888,0,0.118518528477077,0,0,0,0,0.0310757306304253,0,0.234111414688907,0,0,0,0,0,0,0,0,0,0.194927454812322,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135321228848433,0,0,0,-0.114021909890298,-0.19739060523942,0,0,0,0,0,0,0.551194028141667,0.114807658773379,0,0.400496496320297,0,0,0,0,0,0,0,0,0.16046286589184,0,0,0,0,0,0,0,0,0,0,0,0,0.0444202929698963,0,0,0,0,0,0.095827782317489,0,0,0,0,0,0,0,0.00616428144881929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118310393696956,0,0.0921504402208322,0,0,0,0.0592875074481841,0,0,0,0,0.217021326764318,0,0,0,0,0,0,0.00329251206717356,0,0,-0.174693106921186,0.336079613792421,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.165665760710871,0,-0.0935064405912042,0.00735292247839836,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876288167770317,0,0,0.202697048079983,0,0,0,0,0,0,0,0,0,0,0.212639974415636,0,0,0,0,0,0,0.492907724742567,0,0,0,0,0,0,0,0,0,0.0558147399373592,-0.103614649278947,0,0.0142611176355923,0,0,0.00736037817093167,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144303704039293,0,0,0,0,0,0,0,-0.0479474979180527,0.134481848808579,0.226642161664735,0,0,0,0,0,0,0.0010267519554371,0,0,0,0.112209486929477,0,-0.101110464458064,0,0,0.39911462508311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112675444660571,0,0,0,0,0,0,0,0,0.0886969598587402,0,0,0,0,0,0,0,0,0,0,0.082991663860286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0584522399807652,0.636668234232176,0.0847173353017861,0,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116417424408093,0,0,0.268055797791056,0,0,0,0,0,0,0,0,0,0.00522919280954557,0,0,0,0,0,0,0,0.0982507204604864,0,0,0.0711101578382422,0,0,0.0260548919478701,0.136774391844246,0,0,0,0.0958548450205685,0,0,0.0261789557688798,0.266952001960969,0,0.0456140720480589,0,0,0.061447937131232
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113091055201691,0,0,0.146092732938566,0,0,0,0,0,0,0.0487186737602082,0,0,0,0.0809081540688407,0,0,0,0,0,0,0,0,0,0,0.0275358317752916,0.0885571192893865,0,0.102661909171992,0,0.0571713740056244,0,0,0.103242663102091,0,0.015314284924068,0,0.357805699451628,0,0,0,0,0,0.0162448136839412,0
X600015.CH.EQUITY,0,0.185196844049296,0,0,0,-0.00419717915335808,0,0,0.0175944177626772,0,0,0.468293383755261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30449886936745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153180784295096,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132317800159,0,0,0,0.0388407888991246,0,0,0,0,0,0,0.103292291957814,0,0,0,0,0,0,0,0,0,0,0.343930351582446,-0.0191948721501445,0.0152016315162768,0.0638237619863626,0,0,0,0.220043004541921,0,0,0,0.119254219640738,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196281037577,0,0,0,0,0,0,0,0,0,0,0,0.153723890089577,0,0,0,0,0,0,0.0675508608467321,0.249571095752387,0.153237387595197,0,0,0.0234824040272254,0,0,0,0.176189592544786,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866853062220723,0.10287493434926,0,0,0,0.158691295304537,0,0,0,0,0,0,0,0,0,0,0,0,-0.20942292788437,0.113564273502935,0,0,0,0,0,0,0,0,0,0,0.236069626308524,0,0.0924673958911427,0,0,0.485176863260144,0,0,0,0,0,0,0,0,0,0,0.154535961617173,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970310090363,0,-0.0460719292040058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566517058546,-0.118867306873629,0,0,0,0,0,0,0,0,0,-0.00851475988502795,0.0779192367623034,0,0,0,0,0,0,0,0,0,-0.983548651996189,0,-0.0108142470075751
VXFXI.INDEX,0,0,0,0,0,-0.220057137688005,0,-0.0453315627041771,0.0123010654001625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852101079386161,0,-0.0291470579414416,0,0,0,0,0.101848983062389,-0.169810095858667,0,0.0799549165954593,0,0,0.129547817162119,0,0,-0.038936990430857,0,0,0,0,0,0,0,0,0,0,0,-0.955658360099673,0,0.00108561093643496,0
CN2YR,0,-0.104990615407351,0,0,0,3.46944695195361e-18,0,0.169970689324775,-0.568875507551392,0.0490842147036268,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233366,0,0,0,0,0,0,0,0,-0.0416459364191561,0,0,0,0.39842218863997,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509966,0,0,0.063602161450595,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.0311916334249007,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.044503677346035,0,0,0,0.678988456824741,0
