,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.0309437073307627,0,0,0,0,0,0,0,0,0.106297993374518,0,0,0.229911792667719,0.0767419191989469,0,0,0,0,0,0,0,0.066659345777827,0.0897855260374014,0,0,0,0.152243425993872,0,0,0.0132561089126366,-0.123063695193308,0,0.269639772011276,0,0,-0.254982781730555,0,0,0,0,0,0,0.224836370579706,0,0,0.0704869385915865,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126312636135308,0.0766247878411972,0,0,0,0,0,0.434395335906628,0,0,0.399252399009199,0,0,0,0,0,0,0,0,0.125738303553494,0,0,0,0,0,0,0,0,-0.0791079399340498,0,0,0,0.251521111084279,0,0,0,0,0,0.103698045051883,0,0,0,0,-0.0965956105294161,0,0,0,-0.0222329897710094
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794001775475431,0,0,0,0,0,0,0,0,0,0.0417245226655924,0,0,0,0,0.12327344124563,0,0,0,0.373192633736473,0,0,0,0,0,0,0,0,-0.189496803402453,0,0.187571347842939,0,0,0,0,0,0,0,0,0,0.0944994485030881,0,0.0194185265686614,0.133853167955823,3.46944695195361e-18,-0.127712090061652,0.0557320642318017,0
X601229.CH.EQUITY,0,0,0,0.0537801217869721,0.0564307282157913,0,0,0,0,0.1126927958647,0.207631095370532,0,0.133480152279768,0,0,0,0,0,0,0,0,0,0,0.146572310217128,0,0,0,0,0,0.123050558389854,0,0.0196348465118856,0.0382754650984314,0,0,0,0,0,0,0,0,0,0,0,0.107962033769297,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136103984597107,0,0,0,0,0,0,0,-0.0180258429091792,0.19069176886607,0.0924997348622388,0,0,0,0,0,0,0,0,0,0,0,0.124444808864037,-0.103395264464189,0,0,0.445823811638248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191339305488271,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18519290520342,0,0,0,0,0,0,0.0466108091773863,0,0,0,0,0,0.125601569905428,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.080029691098646,0,0,0,0,0,0.124415049102029,0,0,0,0,0,0,0,0.0933000573061589,0,0,0,0,0,0,0.293947635682991,0.131837887155845,0,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265449283945397,0,0,0,0,0,0,0,0,0,0,0.00222659294258238,0,0,0,0.0156196430206125,0,0.0399535160772251,0.0754865322135001,0,0,0,0.0797869341092078,0,0,0.0307055765862231,0.148255125959132,0,0,0,0.106126330108318,0,0,0,0.267481236804404,0,0.024971908878035,0,0,0.0562545525279657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25053586704859,0,0,0,0,0,0.00317951422153406,0,0,0,0,0.123176058509745,0,0,0,0,0,0,0,0,0,0.0397296913186399,0.0411671946610816,0,0,0.0454984772713064,0,0,0,0,0.15701456337702,0,0,0,0.304088796552114,0.0524931252612545,0,0,0,0,0,0
X600015.CH.EQUITY,0.0923573804341445,0.310216365650507,0,0,0,-0.137725418284624,0,0,0,0,0,0.0571040384328781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15609185216187,0,0,0,0.0476941815164949,0,0,0.302504842957125,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0805643903061899,0,0,0,0.0746012738785555,0,0,0.0642147300317931,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317989158922066,0,0,0,0,0.0612727339290386,0,0,0,0,0,0,0,0,-0.0435720246580815,0,0,-0.00390915922706419,0,0,0,0,0,0,0,0,0.0815279840809229,0,0,0.522875527632885,-0.0824869629918316,0,0,0,0,0.177121595377695,0.244153178460947,0,0,0,0.0223221728464644,0,-0.0169494258126816,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487523181940742,0,0,0.100511847851702,0,0,0,0,0,0.0866978993380208,0,0,0,0.225454757013626,0,0,0,0,0,0.0344835328294912,0.0506500853850941,0.157273192650545,0.0344796954306442,0,0,0.083335935305731,0,0,0,0.218537692679242,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252524378985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432608341971516,0.239082802725852,0.289281822195838,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260874891138391,0,0,0,0,0.279719050260471,0,0,0,0.249302683469266,-0.00652395637691002,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267684735457,0,0,0.04807407568899,-0.0391172893129897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828785868236,0,0,0.0760631375285454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168466965966,0,-0.965066767554941,0,-0.101363326871824
VXFXI.INDEX,0,-0.0519568172810271,0,0,0,-0.16054260752781,0,0,0.244057871542168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128466376506705,0,-0.214365701733301,0.0213671900232991,-0.0284888297271744,0,0.063608775617065,0.106391864519892,0.0226419584660322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484378739191633,-1.00722830349184,0,0.0183913238061158,-0.0800469687991887
CN2YR,0,-0.0107857215956028,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660176,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.06865440828491,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0999193655578965,0,-0.24512381945784,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984144,0.206571318097023,0,0,0.0576996010862329,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0,0.659445195436975,0
