,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0836538646666802,-0.134245292956418,0,-0.118844885966302,0.130170922563037,0,0,0,0,0,0,0.458983480628844,0,0,0,0,0,-0.110372699103538,0,0.223338256873789,0,0,0,0,0.215318593496152,0,0,0.0199849977359285,0,0.130495021408153,0,0,0,0,0,0,0,0.0150373796688701,0,0,0,0,0,0,-0.110863350000302,-0.0492442932558595,0,0,0.174075779740547,0,0,-0.0418680872840542
X601658.CH.Equity,0.173700532297244,0,0,0.148751652887643,0.0695389548604447,0,0,0,0,0.436134881443054,-0.0712372573058226,0,3.46944695195361e-18,0,0.0874249322903138,0,0,0,0,-0.0175312741867607,0,0,0,0,0,0,0,0,0.10342095827085,0.0880179579907216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064214953461,0,0.0812805912733363,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384285200275416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489062691440981,0,0,0,0,0,0,0.104990554679179,0,0,0,0.1000629240349,0,0,0,0,0.0229588508105785,0,0.102323868905668,0.0326429261832236,0,0,0,0,0,0,0,0.0883158472678516,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755829280129411,0,0,0,0,0.0390044022198215,0,0,0,-0.132791703938089,0,0,0,0,0,0,0,0,0.0159349669100137,0,0.0634365789840233,0,0.0920774610534288,0,0,0,0,0.138043068291432,0,0,0,0,0,0,0,0.3432742210013,0,0,-0.593764146888431,0.336898244318803,0,0,-0.0463409813815161,0,0,0.0417585230703961,0.0475985383256526,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486422131153285,0.160629878857192,0,0.0258281180645118,0,0,0,-0.0492576068979785,0,0,-0.128999581731764,0,0,0,0,0,0,0.102473998807642,-0.0758239209794703,0,0,0,0,0.327876312961605,0,0,0,-0.0199266189844155,-0.0683959977307102,0,0,0,-0.0517436579212278,0,0.132785068149761,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656226222210853,0,0,0.129739274164374,0,0,0.284749061054141,0,0,0,0,0.154836044426966,0,0,0,0,0,0,0.170255984913159,0,0,0,0,0,0,0,0,-0.0931612279923471,0,0,0,0,0.0867454496466098,0.0558825301677279,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308920280139265,0,0,0.065942612575794,0,0,0,0,0,0,0.0540467906297615,0.205412232205403,0,0.31492462077598,0,0,0,-0.013844322489995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522023012910241,0,0,0,0.161451079196126,0,0,0,0,0,0.040838246224171,0
X600016.CH.EQUITY,0,0,0.157710106248379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152337504914224,0,0,0,0,0,0,0,0,0,0.0442258288643733,0,0,0,0.747399830701764,0,0,0,0,0,0,0,0,-0.187686458653419,0,0,0.296547433577255,0,0,0,0,0,-0.128648807924454,0,0
X11.HK.EQUITY,0,0,-0.0287999910796565,0,0.375718815781671,0,0.0860670983767643,0.106058287511006,0.0768396242276111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731292397007008,0.500730374516831,0,0,0,0.0359182106502122,0,0,0,0,0.107112117815978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506192841285464,0,0.0186633611787173,0,0,0,0.140399862854421,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670679867005965,0,0.121686186077843,0,0,0.243217099753297,0,0,0.0595890990481685,0.0592715676745482,0,0,0,0,0,0,0,0,0.280829343911573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638120973003563,0,0
X601818.CH.EQUITY,0,0.00610264487740482,0,-0.0597636120298168,0.12357556334668,0,0,0,0,0.193859303722485,0,0.182521479257915,0,0,0,0,0,0,0,0,0,0,0.126111411180427,-0.0455211069034721,0,0.139000286697261,0,0.0395102467180527,0,0,0.0192266553305258,0.0451476340901859,0.0926060255530731,0,0,0,0,0,0,0,0,0,0,0,0,0.129287464829423,0.153976452447647,0,0,0,0,0,-0.130487013767985,0
X600048.CH.EQUITY,0.0678600480215582,0,0,0,0,0,0,0.0207127609401645,0,0,0.129564591821929,0,0,0,0.369516601206303,0,0,-0.103809212247941,0.163258065365039,0,0,0,0.182058668571408,0,0,0,0,0,0,0,0.125682950539633,0,0,0,0,0,0.223962223949356,0,0,0,0,0,0,0,0,0.0395188400011676,0,0,0,0,0,0,-0.0668388511028429,0.224397878430364
X2007.HK.EQUITY,0,0.0692359861816102,0,0,0,0,0,0.115876639389029,0,0,-0.0211968495639344,0,0,0,0.0336028279875229,-0.630542222904425,0,0,0,0,0,0,0.0334814250968256,0.0847433405417552,0,0,0,0,0,0.120081947687442,0,0,0.279724896764905,0,0,0,0.340130838005875,0,0,-0.0317155230777062,0,0,0,0,-0.148236356353566,0.283044729320952,0,0,0,0,0,0,0.0698648022592303,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00733110320496875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123024178651234,0,0,0.132250668186961,0,0,-0.17861037941794,0,0.619367271021906,0,-0.156644086694889,0.337335898002211,0,0,0,0,0,0,0,0,0,0,0,-0.00966678077163494,0,-0.179427411452294,0,0,0,-0.187299966715878,0,0,0,0,0.0402852872716025
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,0,-0.00893160735643942,-0.0368425672866454
X267.HK.EQUITY,0.295793859369449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107810278090201,0,0,0,0,0,0,0,0,0,0,0.0432482181872191,0,-0.0768206789961618,0,0,0,0,0,0,0.0511160219665465,0,0.129201066913866,0,0,0,0,0,0,0.121763929173113,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119152707506545,0.0994723611267869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159850112058835,0,0,0,0,0,0.31990437601361,0,0.118894142116014,0,0,0,0,0,0.013929085384289,0,0.0133149318265239,0,0,0,0,0.133397848293481,0.100502850078601,0,0,-0.0263857243282879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212604896882839,0,0.161531716360698,0,0,0,0,0,0,0,-0.18662207305693,0,0,0,0,0,0,0.201591854549463,0,0,0,0,0,0,0,0,0,0,0,0,0.0265966033050674,0,0,-0.160364812870281,0.0995368645683148,0.0669519617293365,0,0,0.125138420774049,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195728882372366,0,0.0164419394451601,0.0379689165876107,0,0,0,0,0,0.0720486433963855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832099312290787,0,0,0,0.746112907188328,0,-0.122671937205714,0,0,0,0,0,0,-0.156853590403986,-0.0277330371339471,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856526084729,0,-0.0198455538257445,0,-0.0734440002410281,0,-0.00151442392056331,0,-0.242686424302361,0,0.235512476699226,0,0,0,0,-0.103999701127533,0,0,0,0,0,0,0,0,0.0847791564789317,0,0,0,0,0,0,0,0.636555632097525,0,0,0,0,0,-0.0780172568353842,0,0,0,0,0,0,0,0,0.0927750498054766
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956742291279,0,0,0,0.101473819078726,0,0,0,0,0.336771890674607,0,-0.0409884750943106,0,0,0,0,0,0,0,0,0,0,0,0.0624536973817224,0,0,0,-0.116186142222633,0,-0.0777617666960581,0.0186229158279687,0,0,0,0,0,-0.0402551231787956,0,0.102633325192047,0,0,0.672176140565523,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216313799675817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112891332709386,0,0,-0.00621751681910093,0.12195194508433,-0.0148354692185524,0,0.094992478023385,0,0,0.103791988237995,0,0.318781182462399,-0.0420933001921833,0,0,0,0,0,0,0,0.278469231436559,0.176047476263744,0,0.173864090343769,0,0.0695279355812701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223149278959253,0,0,4.33680868994202e-19,0,0,0,0.222257249250281,0,0,0,0.357393933534989,0,0,0,0,0,0,0,0,0,0,-0.0669169311401007,0,0.117382487566316,0,0,0,-0.0433012704667732,0,0,0,0,0,0,0,0,-0.049830402602679,0,0,0.00652370830335102,0,0,0.0299309745525138
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825909791136,0,0,0,-0.119442186650755,0,0,0,0,0,0,0,0,-0.150866850373637,-0.0339397071387897,0,0,0.196948839651588,0.059011030956778,0,-0.0736334270498444,0,0.112965503826253,0,0,0,0.139493611219117,0,0,0,0,0,0,-0.245922084617259,0
X001979.CH.EQUITY,0,0.00177438027727052,0,0,0,0,0,0.109603296005669,0,0,0,0,0.139870418198604,0,0,0.15626229802955,0,0,0,0,0.162131449462652,0,0.0325043870803239,0,0,0,0,0,0,0.195792712072291,0.00949538251589695,0,0,0,0,0,0,0,0,0,0.136878336149506,0,0,0,0,0,0,-0.0702143164242854,0.156150818617733,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263804510339644,0,0.196845182691971,0,0,0,-0.0104148675430263,0.34973435584589,0,0,0.0743560419021303,0,0.103133597007143,0,0,0,0,0,0.176418777040976,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.190214819139809,0,0,0.00820164703002342,0,0,0,0,0.448754019667341,0.00415403331562465,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.01770586878104,0,0.0420287062759915,0,0,-0.0618946524177113,0,0,0.0593070418552083,0,0,-0.0358167742752197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294418935565171,0,0,0.0934207928537358,0,0.597317362966949,2.16840434497101e-19,0,0,-0.180924276124355,0,0,0,0,0.0170781540426698,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3001431696717,0,0,0,0,0,0,0,0.0935818611463365,0,0,0,0,0,0,0,0.0401668916346227,0,0.162726793832181,0,0,0.229712504542939,0,0,0,0,0.0352328408129968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333598405168668
X601169.CH.EQUITY,0.00125124364599375,0,0,0,0,0,0,0,0,0.0905966284345574,0,0.07353223176397,0,0,-0.048067794255341,0.258477595895662,0,0,0.00232221385361858,0,0,-5.42101086242752e-20,0.0171749207771635,0,0.106593257582923,0,0,0,0,0,-0.00443511735362747,0.0727173489318121,0,0,0,0,0,0,0,0,0,0,0.0836471912551412,0,0,0,0.285718222361227,0,0,0,0,0.0278973756190304,0,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0,0
CN2YR,0,0,0.0858052900505532,0,0,0,0,0.11025163980204,0,0,-0.174643211127035,0,0,0,0,-0.247278120835619,0,0,0,0,0,0.234878019241955,0.0166437219477435,0,0,0,0,0,0,0,0.135068452363909,0,0,0,0,0,0.0599514158812601,0,0,0,0,-0.0876894770186058,0.157724102569863,0,0,0,0.159005068896267,0,0,0,0,0.0237381519970874,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,0,-0.461179520914632,0
