,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.040911235637476,0,0,0,0,0,0,0.131357289412559,0,0,0,0,0,0.163434950610249,0.0970742478545974,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0261333945488047,0,0,0,0.0878398592449764,0,0,0,0,0,0,0,-0.0165124093660172,0,-0.0357924320994703,0,0.135139501355711,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260933727499279,0,0,0,0,0,0,0,0.0731612234503964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161692971488543,0,0.365692028508275,0,0.0103507376428918,0,0,0,0,0.0682001965714065,0,0,0,0,0,0,0,0,0.0992072052637565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166525091086206,1.73472347597681e-18,0.0642857038156026,0,0,0,0.0869631503944338,0,0,0,0,0,0,0,0,0,0,0.218322422912577,0,0,0,0,0,0,0.0884959385696374,0,0,0,0,0,0.181331997294388,0,0,0,0,0.0878843611044647,0,0,0,0,0,0,0,0,0,0,0,0,0.0876151133926546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708075011478477,-0.170805101541244,0.0576508592889534,0.0117075523787956,0,0,0,0,0,-0.0113215164076789,0,0,0,0,0,0,0,0.0738006071340654,0,0,0.0166620195841511,0,-0.0059034454648446,0,4.33680868994202e-19,0.00842085935451991,0,0,0,0,0,0.151714725642145,0,0,0.226376598486124,0.414900362566245,0,0,-0.634134421479214,0.0847918147689876,0,0,0,0,0,0.138365988488884,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262651794809218,0,0.0745062572933184,0,0,0,0.106945577295415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832523611641166,0,0,0,0,0,0.101709663823249,0,0,0,0,0.0607424977059392,0,0,0,0,0,0,0,0.255298641613602,0,0,-0.082085307394468,0.0245600127928542,0
X601998.CH.EQUITY,0,0,0,0.245028942675611,0,0,0,0,0,0,0,0,0,0,0,0.31962623904701,0.199716795340965,0,0,0,0,0,0,0,0,0.11596512481427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135444457770319,0,0.126725445322654,0,0,0,0,0.145591018450429,0,0,0,0,0,0.0378334327863183,0
X2388.HK.EQUITY,0,0,0,0,-0.0170071545460217,0,0.064556812499983,0,0.189764934625609,0.083495941784235,0.0285625352267624,0,-0.271682443015103,0,0,0,0,0.20497890746427,0,0,0,0,0,0,0,0,0,0,0,0,0.234154082557665,0,0,0,0,0.144828090585417,0,-0.170850010631664,0,0,0.104969332072142,0,0.224974678294539,0,0,0,0,0,-0.066583638913464,0,0,0,0,-0.00366311618153324
X600016.CH.EQUITY,0,0,0.0967929680679308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132152335709141,0,0,0,0,0,0,0,0.0700695545561652,0.0483899577700642,0,0,0.0238952627634496,0,0.752254208417353,0,0,0,0.00650260633900832,0,0,0,-0.396489748294361,0,0,0,0.137130024911195,0,-5.42101086242752e-20,0,0,0,-0.197886401318418,0,0
X11.HK.EQUITY,0,0,0,0.125031597778174,0,0,0,8.67361737988404e-19,0.228143182669277,0,-0.213399463210834,0,0,0.0514436077196322,0,0,0,0,0,0,0,0,0,0,0.619484924052373,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808170322760152,0,0,0,0,-0.0601726268487461,0,0,0,0,0,0,0,0,0,-0.0427808899145676,0,0,0
X2007.HK.EQUITY,0,0.197660601392535,0,0,0,0,0,0.0733058044532331,0.0290205677874823,0,0,0,0,0,0,-0.568512253997675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138916078559482,0,0.196103782212951,0,0,0,0.350867924617415,-0.122764520098225,0,0,0,0,0,0,0,-0.108616037174407,0.224601284466428,0,0,0,0,0,0,0.0991071254367308,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297276086070424,0,-0.229783870414365,0,0,0,0,0,0,0,0.191507850837977,0,0,0.140890936249797,0,0,0,0,0.314874385114469,0,0,0,0,0,-0.0630121457285206,0,0.0297977018490038,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,-0.04905257228269,0,0,0,0,0.181715971435882,-0.119599495460747,0.074497023622625,0
X601818.CH.EQUITY,0.172217721667668,0,0,0.0116780079719804,0,0.000316218770821206,0,0,0,0,0.0877206234332095,0.0276014853495674,0,0.0948235506998175,0,0,0,0.0227391714264345,0,0,0,0,0,0,0,0.0867674750473549,0,0,0,0,0,0,0,0.0696589058816124,0,0,0,0,0,0,0,0,0,0,0,0,0.308348521183506,0,-0.0151691509938428,3.46944695195361e-18,0,0,0,-0.0104398008479823
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974517876180988,0,0,0,0,0.333423134385595,0,0,0,0.081267718451879,0,0,0,0,0,0,0,0,0.193461498889705,0.154643093159868,0,0,0,0,0,0,0.111264490887864,0,0,0,0,0,0,0,0,0.128655382331083,0.0451804120323819,0,0,0,0,0,0,-0.165150351581921,0.194336850697717
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26572520029611,0,0.0214129826053199,0,0,0.145001743223951,0,0,0,0.195105223337793,-0.0827970956119159,0,0,0,0,0,0,0,0,0,0.0277157855892758,0.26588623930694,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0134450267468624,0,0.0214919695900196,0,0,0,0
X267.HK.EQUITY,0.114437771109891,0,0,0,0,0,0.0762377128803375,0,0,0,0,0,0,0,0,0,0,0,0.107938922766945,0,0,0,0,0,0,0,0.14102692177049,0,0,0.10316011043042,0,0.0719073453048137,0,0,0,0,0,0.0396350531056627,0,0,0,0,0,0,0,0,0,0,0.298585070315407,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560741705578409,0,0,0,0,0,0,0,-0.0548402936426704,0,0,0.11977363681295,0,0.183634699301435,0,0,0,0,0.157189687572122,0,0,0.182781245442839,0,0,0,0.0565502327811104,0,-6.93889390390723e-18,0,0,-0.302333146329608,0,0.0830808472117801,0,0.0989144192996713,0,0,0,0,0.0545478375761884,0.082954382174489,0,0,0,0,0
X12.HK.EQUITY,0,0.176076070555179,0,0,1.73472347597681e-18,-0.195453413101421,0.115805587950264,0,-0.187336061469215,-0.0242597444093905,0,0,0,0,-0.0368421996795832,0,0.0740950513743026,0.0759316222843233,0,0,0,1.73472347597681e-18,-0.0546631208601413,0,0.0689251897862384,0,0,0.136760239365307,0,0,0,0,0,0,0,0,0,0,0,0.723838915978475,0,0,0,0,-0.123887341332,0,0,0,0,0,0,0.00528294815794635,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150432711185964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190505303223993,0,0,0,0,0,0,0,0,0,0,0,0,0.380866059275274,0.092701884573013,0,0.170823137806159,0,0.182224040585731,0.031680240650852,0,0,0,0.084502423518473,0,0,0,0,0,0.227264209557987,0,0.0651404047784374,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138741353623959,0,0,0.102164974496818,0,0.0435329255383673,0,0.126772759125733,-0.267577109408312,0,-0.0761752326402654,0,0,0,0,0,0,0,0,0,0,0,0.165874355677446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065710616774,0,0,0,-0.0714269404959578,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013741597309966,0,0.172732486509476,0,0,0.0722870948395824,0.119674602086207,0,0,0,0,0,0,0,0,0,0.0888103873465095,0,0.151550231020729,0,0.117610488009329,0,0,0,0,0.219458749035884,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639902970154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567399121997883,0,0.0350273169611161,0,0,0,0,0,0,-0.186924491869859,0,0,0,0.0909405812951823,0,0,0,0,0,0.624945932595311,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192364832675612,0,0,-0.105209096031779,0,0,0,0,0.0676675458320677,0.0743574240921491,0.288725313204248,0,0,0,0.105196385781436,0,0,0,0,0,0,0.0308650946408868,0,0,0.207047984348662,0,0,0.0744603672010125,0,0,0,0,0,0,0,0,0,0,0,0,-0.210312946438473,0.00880825331652448,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235291992604846,0,0,0,0,0,0,-0.213117735377576,0,0.217901715080248,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813925167579186,0,0,0,0,0,0,0,0,0,0.420425136692097,0,0,0,0,0,0,0,0,0,0,0,-0.220903239295754,0,0,0,0,0,0,0.570886630139757,0,0,0,-0.191580692305563
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262424062426102,0.0616414629481929,0,0,0,-0.0190154440354426,0,0,0,0,0,-0.063094713635666,0,0,0,0,0,-0.0553494958409904,0,0.0237424473688847,0,0,0,0.164915945684106,0,0,0.245531108422407,0,0,0,0,0,0,0.714206345586302,0,0.00189646002714969,-0.0876068380424522,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638323060279816,0,0,0,-0.298385152972691,0,0.0429464641106252,0,0,0,0,0,0,0,0,0,0,0,0,0.229869036271624,-0.0653806480554677,0,0,0,0,0,0.0134442048457533,0,0.329289554121026,0,0,-3.46944695195361e-18,0,0,0,-0.00540446252197578,0,-0.00757871652024196
X601169.CH.EQUITY,0.00746825499025242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164949198033483,0,0,0,0,0.0821475297519299,0,0,0,0,0,0,0.0468412223040266,0,0.0596854274428009,0,0.0853581622741114,0,0,0,0,0,0,0.102624405074625,0,0,0,0,0.262997194307735,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.154660127892081,0.0479994455796843,-0.0521190875396073,0.0250403611701028,-0.0297046996172667,0,0,0,0.260533257961256,0,0,-0.30583555046355,0,0,0,0,0,0.10696870422637,0,0,0,0,0,0.0982609855609113,0.124365545631861,0,0,0,0,0.125530645339747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575069144344652,0,0,-0.601568905469138,0,0.329891440659294
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0,0
CN2YR,0,0,0.129627687229593,0,0,0,0,0,0,-0.131821456568686,0,0,0,0,0,-0.201531183607848,0.0246136660254253,0,0,0,0,0.216497040208951,0,0,0,0,0,0.0935466008216177,0,0.102952989551847,0,0,0,0,0,0,0,0,0,0,0,0.119221920795195,0,0,0,0,0.0786397813898528,-0.0288626351372694,0,0,0.111432155537546,0.108732384084101,0,-0.585042428977605
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815023,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,0,-0.175332258715823,0
