,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0865109874587189,0,0.041587920253948,0,0.0939539489384894,0.399564081754458,0,0,0,0,0,0.159977314763446,0.125308359728346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195996815897812,0.0303411748513086,0,0.0467707021588294,0,0,0.110022478783584,0,0,0,0,0
X600000.CH.EQUITY,0,0.183954422163396,0,0,0.0117775417516976,0.159630367617804,0.242903952769179,0,-0.0429521825382079,0,0.0981508063753661,0,0,0.0724186247324408,0,0,0,0.00645689928946108,0,0.0226875526600007,0,0.270860124863763,0,0,0,0,0,0,0,0,0,0,0,0.0279524915109025,0,0,0,0,0,0,0,0,0.0087493892679693,0,0,0,0,0,-0.11786112003086,0,0.0952922375646081,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723032723115203,0,0,0.132135644718424,0,0,0,0,0,0,0,0,0,0,0,0,0.00278947241626635,0,0,0,0,0,0,0.1239645208264,0.346751525789896,0,0,0,0,0.0179923414544557,0,0,0,0,0,0,0.218471139437186,0.0172031591493016,0,0,0,0,0.0677688691812754,0,0,0,0.0925290451126775,0,0.0814171567249981
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0,0
X388.HK.EQUITY,0,0,0.0360086718948185,0,0,0,0,0.482473726650894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522664996121554,0,0,-0.377156474400356,0,0,0.120186673143825,0,0,0,0,0,0,0.491078543259086,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535899585028895,0,0,0,0,0,0.0467750748442888,0.0926969488833568,0.14352935245064,0,0.038801164115061,0,0,0,0,0,0,0.148646227303015,0,0.0205032871494638,0,0,0,0,0,0.179504029770046,0,0,0,0,0,0,0,0,0,0,0,-0.0888605140373544,0.0437167299317801,0,0,0,0,0,0,0,0,0,0.120485860513059
X267.HK.EQUITY,0,0,0,0,0.368004601869617,0,0.0940394961447037,0,0,0,0,0,0,0,0.000350764591703176,0,0,0,0.0826833842122287,0,0,0,0,0.0823041004980339,0,0,0,0,0.0652121750935267,0,0,0.110499046620951,0,0,0.0998036396071403,0,0,0,0,0,0,0,0,-0.102697146808383,0,0,0.0780039475691752,0,0,0,0,0.0491121632525108,0
X600016.CH.EQUITY,0.167519435499899,0,0,0,0,0.0184791201619443,0,0,0,0,0.0206301185857245,0,0.164245065217104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480285251530077,0,0,0.0854479871385058,0,0.0141432286439827,0,0,0,0.117225629046667,0.0580328911614762,0,0,0,0.342347925461168,0.138086765223867,0,0,0,0,0,0,0.0663076465399433,0
X2388.HK.EQUITY,0,0,0.0449518175554806,0,0.617436504199223,0,0,0.106111195469347,0.0967057598848823,0,0,0,0,0,0,0,0,0.124639105792985,0.00260334999311991,0,0,0,0,0.0418419602800147,0,-0.0351341300199268,0,0,0,0,0,0.143026089731828,0,0,-0.0052866679360228,0,0,0,0,0.0586292487139061,0.0378922794866656,0,0,0,0,0,0,0,0,0,-0.0372535719843014,0,-0.182121992053895
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269293315737981,0,0,0.293431511897359,0.0432554699518284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693065692399777,0,0.0654569563454544,0,0,0,0,0.173503004403343,-0.151412340235114,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0896009527469064,0,0,0,0,0,0,0,-0.0607756983567164,0,0,-6.93889390390723e-18,0,0,0,0.000384314703063192,0.0550390540145395,0.158051352314892,0,0.0498396326818285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116147548804973,0.347424963863799,0,0,0.135546248688764,0,0.0146387957458718,0,0,0.0623474750946892,0,0,0.145316442408537,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313413447676244,0,0,-0.0734107825313578,0,0.186289098341062,0,0.185335361065429,0,0,0,0,0,0,0,0,0,0,0,-0.0282928333702621,0,-0.0502051231956171,0,0,0.112321063640195,0,0,0,0,0.0677647658380116,0,0,0,0,0,0.0170421721835354,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.293355909905024,0.152195524985512,0.176896068245314,0,0,-0.039248777504049,0,0,0,0,0,0.41486228648752,0,0,0.0438471593748433,0,0,0.0258411599425137,0,0,0.0767832991207055,0,0,-0.0171309159063451,0,0,0,-0.264131019391474,0,0,0,0,0,0,0,0,0,0,0,-0.0584557667787167,-0.0658364297736158
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547651228094,0,0,0,0,0.2705198299414,0.0968331862569619,0,0.204559628109083,0,0,0.0272514131120176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022533961314694,0,0,0,0,0.0527597339176931,0,0,0,0,0.0871419121376518,0.0728926427252894,0,0,0,0,0,0.0974504047453796
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613960235535741,0,0,0,0,0,0,0.141556415737136,0,0,0,0,0,0,0.261802447687359,0,3.46944695195361e-18,0.171319949274412,0.0220184913048028,0,0,0,0,0,0,0,0,0,0.220538699533914,0,0,0.318958180686714,-0.0345031796853549,0,0,0,0,0,0,0,0,0,0,0,0,0.00205346336188347,0,0,0,0,-0.0590648409575933,-0.120236202751033,0.0485582098829206
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574715426648508,0,0,0,0,0,0,0,0,0,0,0,0,0.117454255589364,0,-0.14274389121309,0,0,0,0,0,0,0,0,0,0,-0.155314463744363,0.0914385841622956,0.36977247984508,0,0,0.205805383504285,0,0,0,0,0,0.0190920161867304,0.0449276786988064,0,0.270140135607227,0,0,0,0,0,0,0,0,0,0.0804839183857006,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537074331623,0,-0.31856364636648,0,0,0,0,0,0,-0.0299673836912672,0,0,0,-0.319730386492528,0,0,0,0,0.978707897875415,0,0.215339460386501,0,0,-0.00298634230277387,0,0,0,0,0,0,0.0467234278205086,0.125614994693704,0,0,0.0128346654133848,0,0,0,0,-0.15017189500299,0.0937226298193963,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766417870959799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091877803617738,0,0,0,0,0,-0.102203154101531,0,0,-0.0264011051310755,0,0,0,0.141489437512404,0,0,0,0,0,0,0,0.187200753893863,0,0,0,0.413636843974323,0,0,0.021501303636478,-0.051211906000255
X601229.CH.EQUITY,0,0,0.336814248841626,0.163299688211851,0,0,0,0,0,0,0,0,0,0,0,0,0.0965737323029134,0,0,-0.0419716735904137,0,0,0,0,0,0,0,-0.146902629846804,0,0,0,0,0,0.047930598718929,0.0576162538588268,0,0,0,0,0,0,0,0,0.27351031819155,0,0,0,0,0.192887247375531,-0.075723266559665,0,-0.209461310319511,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,-0.0767953195007167,0,0,0,0,0,0,0,0,0.139045911772252,0,0,0.10405767021221,0,0,0,0.0121929293254156,0,0,0,0,0,0,0,0,0,0.0408453354078059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352645417770702,0,0.138045763531894,0,0.20698138740191,0,0,-0.114107151273178
X601169.CH.EQUITY,0,0,0,0,0.02277149073086,0,0,0,0,0,0.472935708052805,0.14003426592,0.109715805325155,0,0,-0.0648249749998538,0,0,0,0.00335024660019084,0.0362474142702207,0,0,0,0,0.14431876797141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215276027665025,0,0,0,0,0,0,0,0.126453406584229,0.0363726522667412
X600015.CH.EQUITY,0,0,0,0,0.0434505376041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134900951917082,0,0,0.0554678741690916,0,0,0,0.0764372225875272,0,0,0,0,0,0,0,0,0,0.0922794174712248,0,0,0,0.454695890105701,0,0,0,0,0.0454901358040473,0,0,0,0,0.0112807592350345
X000166.CH.EQUITY,0.0078174727486884,0,0.148281212086083,0,0,0,0,0,0,0,0,0,0.0956131502432422,0,0,0.0588585718682216,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432902366593358,0,0,0.023898071531075,0,0,0,0.217458633463182,0,0,0,0,0,0,0,0.229901075498723,0.164547707277994,0,0,0,0
X2881.TT.EQUITY,0,0,0.0308982860569745,0.0761161589920636,0,0,0,0.0665676557422392,0,0,0,0,0,-0.164473161844717,0,0,-0.104835082395939,0.152855168281595,0,0,0,0,0,0,0,0,0,0,0.023330424497438,0,0,0,0,0,0,0,0,0,-0.118854207673042,0.110370508523997,0,0.485606501123652,0,0,0,0,0,0,0,0.0685556976859962,0,0,0
X17.HK.EQUITY,0.0927033422651696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305770213887334,0,0,0,0,0,0.0692753405527757,0,3.46944695195361e-18,-0.0209248074240057,0,0,0,0,-2.16840434497101e-19,0,0.147770441765614,0,0,0,0,0,0,0,0,0,0.214435103002469,0,0.0364250119981906,0,0,0,0,0,0,0.115805409322506,-0.109546290178977,0,0.0709058953510138
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527392343246061,0,0.228253514374274,0.12729121724982,0,0,0,0,0.0883194981374363,0,0.133678477976579,0,0,0,0,0,0,0,-0.16164956867276,0.0392752943401508,0,-0.0137408080807278,0,0,-0.0530615714034847,0,0,0,0.376418069332316,0.202297583569965,0,0,0,0,0,0.0208191678256948,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247930188489409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0,0
FXI.US.EQUITY,0,0,0,0.126888637988252,0.115247452185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437518391279535,0,0,0,0.160287377650626,0,0,0,0,0,0.165029120026774,0,0,0,0.115694781132723,0,0,0,0,-0.597043715835491,0,0.0422039421835994
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0809997797918188,0,0,0,0,0,0,0,0,0,0,0,0.140514231797155,0,0,0,0,0,0,0,0,0,0,-0.134024895348729,0,0.0586540602043892,0.0209021163608912,0,0.125882190205846,0,0,0,-0.0671625329571205,0,0,-0.112901678784613,0,0.13112471916949,-0.377228566220948,0,0,-0.656118658807933,0,0.118419885334129,0.171145098393597
CN2YR,0,-0.478598556220629,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153983,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821144,0,0,0,0,0,0,0,0,0,0,0,0.121210661366628,-0.294463486246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0,0
