,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135855144367272,0,0,0,0.300854686277711,0,0,0,0,0,0,0,0.0132165906643495,-0.101427480899772,0,0,0,0,0,0,0,0,-0.00200466313426028,0,0.315330715433856,0,0,0.0582136593940901,0,0,0,0,0,0,0,0.0756330460463457,0,0,0,0.129777586962673,0.191755440977596,0,0,0,0,0.0513813888766186,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200973223655571,0,0,0,0,0,0,0,0,0,0.129015808901181,0,0,0,0,0,0,0.319741390409013,0,0,0,0,0,0.0456879092349432,0,0,0,0.0256881376143595,0,0,0.304247952629996,0,0,0,0,0,-0.059291503268268,0.0612291759139841,0,0.0306342146820725,0,0,0,0,0,0,-0.023863183199979,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024080517546753,0,0,0,0,0,0,0.0607637662872757,0,0,0,0,0,0,0,0,0,0.345528606465578,0,0,0,0,0,0.18713870458094,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00268828523108986,0,0.0458718581586762,0,0.324706914215164,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248766459165913,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101457434358959,0.154074119022418,0,0,0,0.198954676680469,0,0.0376128859724204,0,0,0.583637886669061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119766088692487,0,0,0,0,0,0,0,0,0,0.03094435295802
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127322441722907,0,0.214483198141432,0,0,0,0,0,0,0.172053588241683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120465766537691,0,0,0,0.185928121703639,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272837250491,0,0,0,0,0,0.0287655938758658,0,0,0,0,0,0,0,0,0.121377921752684,0,0,0,0,0,0,0,0.212434366644082,0,0,0,0,0,0,0,0.219676648100364,0.161006553287156,0,0,0,0.0989760937244704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268628249578004,0,6.93889390390723e-18,0,0,0,-0.0543208644983287,0,0.0324802665458284,0,0,0,0.59325521018286,0,0,0,0,0,0,0,0,0,0.0190269084706768,0,0,0,-0.0183194827664466,0,0,0,0,0,-0.0605221080463593,0,0,0.123201889658617,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969054163074658,0,0,0,0,0,0,0,8.67361737988404e-19,0.252108269021323,0,0,0,0,0,0,0,0,0,0,0,0,0.0451630625973511,0.0137632907892718,0,0,0,0,0.447597942367222,0,0.0236613734827216,0,-0.00628223579842042,0,0,0.137493346644437,0,0,0,0,0,0,0,-0.0242550744992678,0,-0.0239835734624692,0.0219560506984488
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970597456814517,0.0669736355061613,0,0,0,0,0,0.0683192320050121,0.0500345469255593,0,0,0.274359956479148,0,0,0,0,0,0,0,0.0294329468359294,0,0,-0.0435132072116675,0,0,0,0.0452706825450988,0.317261594348295,-0.0174893213674746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119768985179586,0,0,-0.050009560685401,0.0222857012009235
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414400693197,0,0.00326732066041192,0,0,0,0,0,0,0,0,0,0,0,-0.0295680877771763,0,0,0,0.291245944427341,0.15132743725635,0,0,0,0,0,0,0,0,0.0813327149116452,0,0,0,0.0165073457371382,0.118564569741966,0,0,0,0.0887125952807892,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871972199598,0.543355195367486,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.163905596845155,0,0,0,0,0,0,-0.0766228116693345,0,0,-0.0750332077700888,0,0,0,0,0,0.0351060677098211,0.00205126850397827,0,0,0,0,0.0875850736433405,0,0,-0.0144113800423409,0.0375510841998417,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104882703649148,0,0,0,0,0,0,0,0.190880858856966,0,0.354219512208642,0,0,0,0,0.118285933981529,0,0.0265900225792001,0,6.93889390390723e-18,0,-0.0853892478594885,0,0,0.07883513061944,0,0,0,0,0,0,0,0,0,0,0,0,0.244947281755538,0,0,0.0120491600860395,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.12873350160655,0,0,0,0,0,0,0,0.0304198005166556,0,0,0,0.226101803047771,0,0,0,0,0,0,0,0.193474058530217,0,0,0,0,0,0,0,0.0631292421491605,0.00163979230332768,0.160593331094674,0,0.172659136432829,0,0,0,0,0,0,0,0,0,0,0.0407888593742728,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259189631559354,0,0,0.0226148821459694,0,0.136697471413582,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412289003649,0,0,0,0,-0.0871696231197712,0,0,0.0546204313449797,0,0,0,0,0,0,0,0.119126175498378,0,0,0,0,0.326222353954145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328508308317243,0,0,0,0.280439274346594,0,0,0,0,0,0,0,0.0111916992877977,0,0,0,0,0,0,0.0504825729888869,0,0.159172090034643,0,0,0.0246892907634079,0,0.141222754021118,0,0,0,0.102937784281504,0,0,0,0,0.218388240414281,0,0,0,0.000263174865290587,0.0405762271637443
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22174032093299,0,0,0.00871903682393922,0,0,0,0,0,0,0,0.00555472639848761,0,0.0545024469649888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687256382653206,0,0.322594835353046,0,0,0,0,0,0.286666687155998,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377742675481823,0,0,0,0,0,0,0.103122438644798,0,0,0,0,0.218595085339785,0,0,0,0,0,0,0,0,0,0.123595194701776,0,0,0,0,0,0,0.0449047247555219,0,0,0,0.0336841241020704,0,0.0456565576778853,0,0,0,0,0,0,0.0152749050683995,0,0.346403052713351,0,0,0,0,0,0,0.0106160252200963,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249733231448714,0,0,0,0,0,0,0.0430300087605072,0,0,0,0,0.0670904115421746,0,0,0,0,0,0,0.0495179197700565,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107364778528629,0,0.285424311334726,0,0,0,0,0.323199598490412,0,0,0,0,0.113501957177693,0,-0.00749718994415593,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167581314891,0,0.226451017242529,0,-0.0206328820261778,0,0,0,0,0,0,0.0987406391637864,0,0,0.191715607339065,0,0,0,0,-0.0409392127002884,0,-0.0636512609696086,0,0,0,0,0,0,0,0,0,0,-0.0168140065783069,0,0,0,0,0.3388199378989,0,0,0,0,0,0,0,0,-0.0145205151652105,0,0
FXI.US.EQUITY,0,0,0,0.0940714541467836,0,0.167320782991229,0,0,0,-0.118252558485032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325125822980291,0,0,0,0,0,0,0,0,0,0,0,0.0635088423595202,0.0537459812359639,0,0,0,0,-0.0548627604333615,0,0,0,0,0,0,0,0,-0.786648997327685,0,-0.145579790304473
VXFXI.INDEX,0,0,0,0.189153852609581,0,0,0,0,0,-0.123754321381591,0.168315878536233,0,0,0,0,0,0,0,0,-0.0654125454245285,0,0,0,0,-0.0741267136813805,0,0,-0.14683121001121,0,0,-0.182040492215623,0,0,0.0668102708509383,0,0,0.0159512838371796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939655458849975,0,0,-0.0786888323984058
CN2YR,0,0,0,0.353863319233749,0,0,0,0.898166988231033,-0.461704939058295,0,0,0,-0.359326541228501,0.46474756798734,0,0,0,0,0,0,0,0,0,0,-0.188451297584357,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234009,0,0,0,0.601829880516986,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723760951,0,0,0.604230549893608
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753963,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304908,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0,0,0.696402030043871,0
