,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.152278347321069,0,0,0,-0.284730309429749,0,0,0,0,0.387159980217771,0,0,0.170698439107715,0,0,0.0496969268775592,0,0.0429023305397126,0,0,0,0,0,0,0.0251371749706213,0,-0.0986557057124375,-0.247002711291389,0,0,0.0514556804341354,1.73472347597681e-18,0,0,0,0.0871050882452503,0,0,0,0,0,0,0,0,0,0,0,0,0.151407752717484,-0.155426442004827
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293571411229637,0,0.0629964688491867,0,0,0,0.0617713683497946,0.0993602703267079,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0264509099737672,-0.224158486524684,0,0,0.638635074583387,0,-0.0656494727480473,0,0,0,0,0,0,-0.0711343961618707,-0.0470589266566539,-0.056536255171453
X12.HK.EQUITY,0,0,0,0.189132707321222,0,0.0437909424010546,0,0.427696289495512,0,0,0,0,0,-0.012802680757392,-0.0889627060197203,0,0.125629511032723,0,0,0.194640359499539,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842381137129655,0,0,0,0,0,0,0,0,0,0,0.17971277032524,0,0,0,0.0470977983754964
X601688.CH.EQUITY,0,0,0,0,8.7351785292393e-05,0,0.0935063941756052,0,-0.0997872330005557,0,0,0,0,0,0,0,0,0,-0.129894426019198,0,0,-0.673124864797257,0.717258501611205,0,0,0,0,0,0,0,0.097339733980345,0,0.0394266849136733,0,0,0.212066619712509,0.241399117703699,0,0,0,0,0,0,0,0,0,0,0,-0.169399561413416,0.0382799761999686,0,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0,0
X823.HK.EQUITY,0.0970920075988941,0,0,0,0,0,0,0,-0.0397969823459366,-0.0231825240723934,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00420425210531169,0.491812488047762,-0.298845985854982,0,0,0.111071269882003,0,0,0,0,0.0225767870367231,0,0.214928035594967,0.0539057166884252,0,0,0,0,0,0,0,0.0764906137961259,-0.142333467461438,3.46944695195361e-18,-0.088140929063632,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.010275242541661
X601229.CH.EQUITY,0,0,0.350000080966144,0.158984435546781,0,0,0,0,0,0,0,0,0,0,0,0.0220945679299915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764440904434121,0,0,0,0,0,0.279516586779575,0,0,0,0,-0.162176937743214,0,0,0,0,0,0,0.262325644113126,0,0,0,-0.0537344632664261,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523139271102043,0,0,0,0,0.0452127106555776,0,0,0.00301157197398793,0,0.0505115240434327,0,0,0,0.0905367359883788,0,0,0,0,0,0,0,0,0,0,0,0.162331731770539,0,0,-0.0280541242005176,0,0,0,-0.0212281238030881,0,0,0,0,0,0,0,0.373180135901401,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.117579646625955,0.153180532773772,0,0,0,0,0,0,0,0,0,0,0,0.0762604153808854,0,0,0.132807052060282,0,0.120985310951529,0,0,0,0,0,0,0,0,0,0,-0.156841410337091,0,0.198811619606209,0.253170881486334,0,0,0,0,0,0.0337745248080202,0,0,0,0,0,-0.0869325561671232,0,-0.0200397370031455,0,0,0,0,0,0,-0.130958071866178
X601169.CH.EQUITY,0,0.0765650364305118,0,0,0,0.0744091692761036,0,0,0,0,0.0617323170762118,0.143729447972002,0.175050883049406,0,0,0.165445920729126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012176156774909,0,0,0,0,0,0,0.0124127875915137,0,0,0,-0.0855993801156173,0.477665841987224,0,0,0,0,0,0,0,-0.0474491160425652
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255298600106879,0,0,0,0,0,0,0,0,0,0,0.280099860804941,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631628855724107,0,0.109665031498203,0,0.0414572285512556,0,0,0,0,0,0,0,0,0,0,0,0.394288090229208,0,0,0,0
X600015.CH.EQUITY,0,0,0.148984205640766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879095755677785,0.0729851588268415,0,0.0626189368839537,0,0,0,0.142997606212962,0,0.0473989015518669,0,0,0,0,0,0.0320935894351206,0,0,0,0.214295196183631,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381140721164469,0,0,0,0,0,0,0,0.00977007048485104,0,0,0,0,0,-0.184016126557106,-0.035024943458889,0,0,0,0,0,0,0,0,0,0.0450163476480744,0,0,0.071546412013967,0,-0.170377469439765,0,0,0,0,0.105402434523182,0,0,0.124590510227683,0,0.0515996733353729,0.393400810840539,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.215886934358327,0.165029577582402
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549514408842,0,0.0657992237758498,0,0,0,0,0,-0.0101058055287533,-0.0371893079393844,0,0,0,0,0.302478840275173,0,0.155204349402445,-0.0657691097437194,-0.225244977655673,0,0,0,0,0,0,0,0.705048153288818,0,0,0,0,0,0,-0.0226109414180318,0.0776822606867448,0,0,0,0,0,0,0,0.0433527952677563,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298620428701,0,0,0,0,0,0.246357202212118,0,0,0,0,0,0,0,0,0,0.0640970831653272,0,0,0.0548986558792337,0.0291041159522791,0,0,0,0,0,0,0,0.273715819065447,0,0,0,0.0995515537371616,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,0,-0.000346880242264847
VXFXI.INDEX,0,0.0298130062748175,0,0,0,0,0.0302783127766783,0,0,-0.00983207525090754,-0.0286780179851144,0,0,-0.237490980655896,-0.0616443077823837,0,0,0.0387129276596943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134887235965132,0,0,0,0,0.170332521341,0,0,-0.0377971732216162,-1.03329801805043,0,0,0
CN2YR,0.0693859159782853,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701458,0,0,-0.0240904741143793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282513,0,0,0,0,-0.13475753567196,0,1.73472347597681e-18,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086481,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109269,0,0,0,0,0,0,0,0.0154413540012543,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.586253862334408,0,0,0,0.15303780510851,0
