,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509816270500798,0,0,0,0,0,0,0,0,0,0.174774382195294,0,0.0978244174028057,0,0,0,0,0,0,0,0,0,0.084574156035659,0,0,0,0,0,0,0.016015459295864,0.0957248464456521,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824849493855,0,0,0,6.93889390390723e-18,0.172293481638758,0,0,0,0,0,0,0,0.162832883165768,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136089536062119,0,0,0.0686154548947757,0,0.0995189144652079,0,0,0,0,0.0331227058646726
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290439206472298,0.122369829172024,0,0,0,0,0,0,0.0714909314667855,0,0,0,0,0,0.547274773823862,0,0,0,0,0.0500194214383149,0,0,0,0.0945377737245351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130445187557122,0,0,0,-0.0627753603433276,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893115941981316,0,0,0,0,0.150510001905429,0,0,0,0,0,0,0.227883433144967,0,0,0,0,0.0305352996032258,0,0,0,0,0.132412164153774,0.21683006020306,-0.056202549669255,0,0.100080719498952,0,0,0,0,0,0,0,0,0,0,0,0,0.193863067623288,0,0,0,0,0.0251105677641358
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529196785781645,0,0,0.035421259495514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58457877604457,0,0,0,0,0.0194086205816239,0,0,0,0,0.00523381289451784,0,0,0,0.0533003986036365,0,0,0,0,0,0,0.0878474216977062,0,0,0,0,0,0,0,0,0,0,-0.033691145471355
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212624464455211,0,0,0,-0.0867033456726516,0,0,0,0,0,0,0.181255121871168,0,0,0,0,0,-0.11610069599288,0,0,0,0,0.0832743410126119,0,0.611046730604517,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597845497692986,0,0,0,0,0.156137025947991,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.708635026895819,0,0,0,0,0,0,0,0,0,0,0,0,0.0650094116646128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804647887835022,0,0,0,0,0,0,0,0,0.0388818790904897,0,0.0246451982099698,0.0392906963250375,0,0,0.323184892678127,0,0,0,0,0,0,0.0535443395826391,0,0,0.059771000538006,0,0,0.19385377053432,0.00482123237145684,0,0,0,0,0,0,0,0,0,0.0552888399258354,0,0.0471503408142544,0,0,0,0.0659540371130493,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431226640985336,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0406151750250972,0.208472241968053,0,0,0,0,0,0,0,0,0,0,0.298635821833324,0,0,0,0,0,0,0.0320631459888889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.029225479736768,0,0,0.039883306380303,0,0,0,0,0,0.0796072349660636,0,0,0,0,0,0,0,0,-0.0970707771515006,0,0.485280390086076,0,0,0,0,0,0,0,0,-0.15682512212751,0.00666198300409243,0,0,0,0,0,0.0707662139569124,0,0.116118238615205,0,6.93889390390723e-18,0,0.358517826488881,0,0,0,-0.0427588261291107,0,0,0,0,-0.048452750552891
X267.HK.EQUITY,0,0,0,0,0,0,0.0196624580245751,0,0,0,0.0231975615325988,0,0.0386014241068945,0,0,0,0,0.0320347506107903,0,0,0.126197759595833,0.178633647147163,0,0,0,0,0,0,0.24274737178088,0,0,0.151339860220706,0,0,0,0.17644661115186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257401000445338,0,0,0,0,0.123316800150157,0,0,0.277247849773365,0,0,0.13227802519087,0,0,0,0,0,0,0.0921523243641007,0.716801892951348,0,0.0398546522337367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162466686465421,0,-0.170737497505892,0,0,-0.0775806464436076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0,0
X2007.HK.EQUITY,0,0,0,0.124866970277344,0,0,0,0,0,0,0,0.0190979147184116,0,0,0,0,0,0,0,0,0.098010722945331,0.0937662622993426,0,0,0,0.247403998005694,0.154580892693555,0,0,0,0,0.0564410521063646,0,0,0,0,0,0,0,0,0,0.17369797001424,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104043205279382,-0.0800438032964362,0,0,0,0,0,0,-0.0166046876419201,0.54138904685379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122048302896232,0,-0.114598054419827,0,-0.0119387355068325,0,0,0,0.108432022860124,-0.107426986973943,0,0,0,0,0.41544494485755,0,0,0,0,0,0,0,-0.0768626472187413,0
X600048.CH.EQUITY,0,0,0,0,0.239556377229156,0,0,-0.228949028998264,0,0,0,0,0.265087263280218,0.135587589613266,0,0.0731464507917653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271701856286273,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105521230903009,0,0,0,0
X1113.HK.EQUITY,0,0.129420946675586,0,0,0,0,0,0,0,0,0,0,0,0.154484686973183,0,0,0,0,0.0179220015379757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28814573327545,0,0,0,0,0,0,0.24458622521358,0,0,0.0186035219760089,0,0,0,0,0,-0.143141379963255,-0.0509626427517084,0
X12.HK.EQUITY,0,0,0.0245574486405142,0,0,0,0,0.193454645130802,0,0,0,0,0,0,0,0.325539135250411,0,0,0,0,0,0.183378903195277,0,0,0.0192580300744125,0.017572161899796,0,0,0,0,0,0,0,0,0,0.166850613717519,0,0,0,0,0,0.0923692640615138,0.0183373758181986,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,0,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462879541629082,0,0,0,0,0,0,0,0,0,0,0,0,0.0206845011987827,0,0,0,0,0,0,0.222927372909844,0,0,0.0198906940581313,0,0,0.329427189106281,0,0,0,0,0.0722612912436425,0,0.114670683957176,0,0,0.131213873489939,0,0,0,0,0,0,0
X823.HK.EQUITY,0.205840233806752,0,0,0,0,0,0,0,-0.08298529062465,0,0,0,0,0,0,0.152702742234556,0,0,0.193599903002257,0,0,-1.38777878078145e-17,0,0,-0.114067746141177,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54103738210343,0,0,0,0,0,0,0.00450445182346743,0,0,-0.0381958578345862,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269095101625638,0,0,0.0689682297158394,0,0,0.015349631566178,0,0,0,0,0.0250167179249839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633653437949,0,0.10634778317065,0.225910563989402,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059932738080132,0,0.0788099326350768,0,0,0,0,0,0,0,0.0575352070511605,0,0,0.0397442581780327,0,0,0,0,0,0,0,0.192662833988603,0,0,0.0433490345107102,0,0,0,0,0,0,0,0,0,0,0.288337766918337,0,0,0,0.10481592857879,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,0,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.54633887549284,0.15872984569779,0,0,0,0.0219602519115022,0.109083899838899,0,0,0,0,0,0,0,0.0474604582420331,0,0,0,0,0,0,0,0,0,0.0115264560426116,0,0,0,0,0,0,0.103762095671172,0,0.00964403027825222,0,0,0,0,0,0,0,0,0,0.138112150640864,0,-0.0795841049529897,-0.131920108379424,0,0,-0.212172996039362,0.0406473226416373
X1997.HK.EQUITY,0,0,0.0814867576954337,0,0,0,0,0,0,0.0269936268327776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133587469296496,0,0,0,0,0,0.12913023913657,0.510705978413382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268953890455184,0,0,-0.0679054065025633,0,0
X601169.CH.EQUITY,0,0.0603121102222658,0,0,0,0.114579976418945,0,0.0617529369104061,0,0,0.117041901333751,0,0.111954456166103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182824033800149,0,0,0,0,0,0,0,0,0,0,0,0,0.229850497953938,0,0,0,0.264124704319658,0,0,0,0.0656051887502439,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198669646194098,0.0167496550828729,0,0,0,0,0,0,0,0,0,0,0.1040379818139,0,0,0.0550122057690692,0,0,0,0,0.142591148208465,0,0,0,0,0,0,0.132772140704331,0,0.109630251908946,0,0.185532473609498,0.0473910153327109,0,0.113685927209795,0,0.0869888004337789,0,0,0,0,0,0,0,0.00966128881064691
X2881.TT.EQUITY,0.0419560854636564,0,0,0,0,0,-0.0846112576258201,0,0,0,0,0,0,0,0,0,0,-0.0587408943628595,0,0,0,0,0,0,0,0,0,-0.0393898159289014,0,0.257842623025788,0,0,-0.0367130023701316,0,0,0.164287554839074,0,0,0,0.40897127722367,0.0235810631849916,0,0.0259196657260715,0,0,0,0,0,0.21711964664456,0,0,0,-0.201716745334503,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313139824345195,0,0,0,0.0732754537601957,-0.112909267659161,0,0,0,0,0,0,0,0,0,-0.0221117842273533,0,0,0,0,0,0,0.0811930572117944,0,-0.0363364191492429,0,0,0,-0.0536854372985033,0,-0.0440611820825716,0.754960671359786,1.38777878078145e-17,0.119994297697187,0.0536509114372988,0,0,0,0,0,0,0,0.115555466079111,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519449159863463,0,0,0,0,0.031846203330803,0,0.0794671548660997,0,0,0,0.166884120203831,0,0,0,0,0,0,0,0,0,0,0.142529582721519,0,0.305924240106887,0.081909060261772,0,0,0,0,0,0.0739378033319403,0,0,0.0674423852786936,0,0.0242816705177351,0,0,0,0.0862063168505989,0
X2891.TT.EQUITY,0,0,0.683995697612941,0,0,0,0,0,0,0,0,0,0,-0.0647238161807815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248832285739098,0,-0.220003130009161,0.0300759589184036,0,0,0,-0.0185751919074835,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396176764583324,0,0,0,0
X2886.TT.EQUITY,0.337273389757585,0,0,0.207953528242514,0,0,0,0,0.158793370609843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000589860657413593,0,0.13863196101373,0,0,0,-0.184195768634239,0,0.238657943112697,0,-0.307941056102949,0,0,0,0,-0.170877597205233,0,0,0,0,0,0,3.46944695195361e-18,-0.304403156008874,0,0.298216575765529,0,0.108124258041676,0,0,-0.0425856799704012
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193798,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831507,0,0,0.0244178212656176,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162694,0,0,0,0,-0.0966816153091245,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.09012392004874,0,0,0,0,0,0,0,0,-0.176030760295234,0,0,0.769207024046726,0
