,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.243019369471668,0,0.0671528001976098,0,0,0.0545200655962126,0,0,0,0,0.356650950024277,0,0,0,0,0,-0.0666560943879395,0,0,0,0,0,0,0.117130941156271,-0.0470417875816803,0,0,0,0,0,0,0,0,0,0,0.170088418782551,0,0,0,0,0,0,0,0,0,0,0,0,-0.16628263118993,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506696523042,0.334930421505426,0,0,0.175577537567425,0,0,0,0.483357114424211,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246386085795972,0,0,0.0830104707223996,0,0,0,0,-0.296671519963372,0,0,0,0,0,0,0.0903600681018199,0.0670166548530936,0,0,0,0,0,0,-0.0370665671151811
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995,0
X000002.CH.EQUITY,0,0,0,0,0.108466881557277,0,0,0,0,0,0,0,0,0.324793142106952,0,0,0,0,0,0,-0.0360283890888124,0,0,0,0.0408326581019535,0,0.375138147532964,0,0,0,0,-0.44210455622715,0.393846799831306,0,0,0,0,0,0,0,0,0,0.148756457970004,0,0,-0.0349324315692999,0,0,0,0.10692686952673,-0.305807740278466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725831862288,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166153726832758,0,0,0.0553508197401246,0,0,0.161656314993025,0.011082303384187,0.128212708884798,0,0.0618571595543661,0,0,0,0,0.310502066720602,0,0,0,0,0.0312582335433758,0,0,0,0,0,0,0.0820327302249865
X11.HK.EQUITY,0.146045752617542,0,0,0,0.264503368128154,0.00387884313720287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016334306733,0,0,0,0,0,0,0,0,0,0,0,0.113700682289911,0.244043922218266,0,0,-0.0239628238615187,0,0,0,0,0,0,-0.0410419269892581,0,0,-0.0515240926887465,0,0,-0.0587515883202521,0,0,0,0.0260218119811406
X388.HK.EQUITY,0,0.0206777147591675,0,0,0.0679904128125978,0,0,0.127243842958103,0,0,0,0,0,0,0,0,0,0,0,0.291056326939421,0,0,0.053396950040187,0,0,0.176669662266673,0,0.0482907978462286,0,-0.327494094225949,0,0,0,0,0,0,0,0,0,0,0.170460523919339,0,0,0,0,0,-0.078286507674198,0.261206606183087,0,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.072454271698374,0.0647545182948863,0,0,0,0.171636592486237,0,0,0,0,0,0,0,0.319917442500014,0.26448273533488,0,0,0.00641536424928753,0,0,0,0,0.00653265491073555,0.262674570195293,0,0.062382012165533,0,-0.066647879444463,0.188113473438498,0,0,0,0,0,0.0430234526234777,0,0,0,0,0,-0.0195820326286419,0,0,0,0,0,0,0,-0.0536418332398508,0
X267.HK.EQUITY,0.0437889583298582,0,0,0,0.120211390984881,0,0.367447939989719,0,0,0.011424600175106,0,0,0,0,0,0.0603661349104717,0,0.144169101815737,0,0,0,0,0,0.175317928392993,-0.227067300017086,0,0.0490074406112828,0,0,0,0,0,0,0,0.0474154771056325,0,0,0,0,0,0,0,0,-0.0600199015969703,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378355815113353,0,0.31780508002311,0,0,0,0,0,0,0.0414418383007937,0.084499754221438,0,0,0,0,0,0,0,0,0,0,0,0.110798104416223,0.135337560072009,0.196795885622453,0,-0.093785001877322,0,0,0,0,0,0,0,0,0,0,0,0.0698320694637161,0,0,0,0,0.0562033270243345,0,0,0.188390220554113,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929883062412614,0,0,0,0,0,0,0,0.209841477585692,0,0,0.150553710154682,0,0.132234736993527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475095500675023,0.033650459629591,0.260302615498948,0,0,0,0,0,0.23724412011957
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209829307737347,0,0.0194141096251119,0,0.0954787273462809,0,0,0,0.132576386580892,0,0.10497796737808,0.181805404392955,0,0,0,0,0,0,0,0.164845356168797,0,0,0,0,0,0,0.0138036435144556,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.00146645233161355,0,0.127194997266913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414153347433615,0,0,0,0,0,0.11724263126963,0,0.0813749660991319,0,0,0,0.16571383240708,0,0,0,0,0.068871533771288,0,0,0,0,0.17300766732615,0,0,-0.145922636353166,-0.0629384578528617,0,0,-0.0302848909903725
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0313770791892505,0.00318619020445296,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0279686369822712,0,0,0.237167727774412,0,0,0,0,0,0.277387192708067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294907572917949,0,0,0.0124371109541948,0.051877325637934,0,0,0,0.070060610951608,0,-0.134708919285363
X601818.CH.EQUITY,0,0,0,0,0,0.284437376807956,0.386701171138864,0,0,0,0,0,0,0,0,0,-0.0627636740671419,0,0,0,0,0,0,0,0,0,0,0,0,0.10471229985955,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.066784535017786,0.0479681073691412,0,0,0,-0.0259689440153705,0,0,0,0,-0.0442786837164274
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184588622967993,0,0,0,0.0963683331323396,0.276507419103141,0,0,0,0.0502275719012337,0,0,0.069877348845416,0,0.143682230670228,0,-0.0571069629416368,0,0,0,0,0.185351740213541,0,0,0.0744160633894277,0,0,0,0,0.00263409354141243,0,0,0,0,0,0,0,0.0224051678983708,0,0,0,0.177012793077845
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356980786625,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366024824967,0,0.0236806964752784,0,0,0,0,0,0,0,0,-0.0626802627647548,0,0,0,0,0,0,0,0,0.626179848149808,0,0,0,0.104653240913613,0,0,0,0.109961209762953,0,0.259236807765101,0,-0.0739787469979867,0,0,-0.131552483642856,0
X823.HK.EQUITY,0,0,0,0.111012215856507,0.0470469881122344,0,0,0,0,0,0,0,0,0,0,0,0,0.270080383505971,0,0.225350106866983,0,0,0,0,0,0,0,0,0.132085496271279,0,0,0,0,0.0481165589305278,0,0,0,0,-0.178818479049645,0,0.33230340578933,0,0,-0.00451721790183312,0,0,0,0,0,0,0,0,-0.0525814349927339
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209090560280323,0,0,-0.0939048100242467,0,0,0,0,0,0.303597844124783,0,0,0,0,0,0,0,0,0,0,0.0218676756295931,0.077277549110013,0,0,-8.67361737988404e-19,0.0469170191349268,0,0,0,0,-0.0238351795192877,0,0,0.272452251519771,0,0,0,0,0,0,0,-0.00907954762735252,0,0,-0.0206404747739069,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.037542352668988,0,0,0,0,0,0,0,0.129821389533528,0,0,0,0,0,0,0,0,-0.0714373085765027,0,0,0,0,0,0,0,0.0351884097806537,0,0,0,0.0816994059336476,0,0,0,0,0.280415263041447,0,0,0,0,0,0,0,0,0,0,0.178021168262277,0.339143970843289,0,0,0,0,0.0344497853311158,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270572350015799,0,0,0,0,0,0,0,0.14491699079007,0,0,0,0.0642950327739963,0,0,0,0,-0.0065863567521244,0,0,0,0,0.11037935193941,-0.0456292842603409,0,0,0,0.0191346571107501,0,0,0,0,0,0.00757511926629494,0,0,0,0.0660442517206041,0,0,0,0,0,0,0,0,0.0741178131722331,0,0,0.100269494728371,0
X601229.CH.EQUITY,0.441765150149464,0,0,0,0,0,0,0,0,-0.0721247469015368,0,0,0,0.1533798873146,0,0.0130037952400734,0,0,0,0,0,0,0.109098791861769,0,0.141869705385378,-0.236924917702249,0,-0.07944055755965,0,0.0748277947183954,0,0,0,0,0,0,0,0,0.00318697424395892,0,0.0198330982678472,0,0,0,0,0,0,0,0.200087960128062,0,0,0.0754694406603992,0.1298625785806
X1997.HK.EQUITY,0.0954068496936031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10440853599412,0,0,0,0.19097509515357,0.0320533932704621,0,0,0,0.149126873466534,0,0.0620092817154425,0.383167147989083,0,0,0,-0.245011668422744,0,0,0,0,0,0,0,0,0,-0.096985586487842,0,0,0,0,0,-0.0717861933383666,0
X000166.CH.EQUITY,0.0103005047305501,0,0,0,0,0,0,0,0,0,0,0.301474043416154,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000625603617567715,0,0.0518477047386542,0,0.0678000061544279,0,0,0.00834174175420534,0,0,0,0,-0.0983961011632487,0,0,0,0.339146055212021,0.209528759183124,0,-0.0542844293857895,0,0,0
X2882.TT.EQUITY,0.00597446534817771,0,0,0,0.177039666100907,0,0.0477608922025928,0,-0.0276507936865221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336907359399987,0,0,0.0972761382657178,-0.0308990348162319,0,0,0.179305906840581,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532024279798849,0,0.0115846055820783,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671006445080152,0,0,0,0,0,0,0,0,0,0.119307457727422,0,0.0250586770824858,0,0,0.0439458838694758,0.159106249196017,0,0,0.144954866069319,0,0,0.0404480161359455,0,0,0,0,0,0,0,0.0747487168271635,0,0,0,0,0,0,0.000717750272485065,0,0,0,0,0.452273724673309,0,0,0.0853473539188914,0,0,0.0346667098866776,0.0580536733755882,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336412452080523,0,0,0,0,-0.0873574922738937,-0.136732855410988,0,0,0,0,0,0.168676069433225,0,0,-0.0214539232569616,0,0,0,0,0,0,0,0,-0.157362945396819,0,0,0.520776430625192,0,0,0,0,0,0,0,0.841873442358819,0,-0.0845206093536085,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.043133064579825,0,0,0,0,0,0,0,0.176046286508179,0,0,0,0,0,0,0,0,0,0,0,0.106151296854927,0,0,0,0,0,0,0,0.165454386701331,0,0,0,0,0.265318521918269,0,0,0,0,0,0.245788730461772,0,0,0,0,0,0.123278019136919,0,0,0.118572071145766,0.0518567728252719,0.0686000181881206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243395751420475,0,0,0,0,0,0,0,0.048107565797431,0,0,0.0260067897121378,0.347598078973395,0,0,0,0,0,0,0,0.031852616810331,0,0.0204660850488492,-0.246587652465448,0.120203305389361,0,0,0,0,0.328319988840915,0,0,0,0,0,0,0,0.0562720439297617,0.0309391563460334,0,0.24447938834036,0.105374216752811,0,-0.0233226899801223,0,0,0,0
X2881.TT.EQUITY,-0.0112116141750652,0,0,0,0,0,0,0,0,0.158141488014161,0,-0.232879425630453,-0.116226811050347,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00204649417296454,0,0,0.190416581137823,0,0,-0.216696491750733,0,0,0,0,0.133002754571156,0.552171606373641,0.447078951308492,0,0,0.0260800136822977,0,0,0,0,0,0,0.22365914207839,0,0.386210880785821,-0.395706226510067
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,0,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295,0
CN2YR,0,-0.455742603592119,1.73472347597681e-18,0,0,0.0595693494079457,0,0,0,0,0,0,0,0,0.0694837377548796,0.0108819302428057,0,0,0,0,0.0917957672814655,0,0,0,0,0,0,0.124571395057477,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095303,0,0,0,-0.0885752365497118,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,0,-0.0150374875663945,0
