,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0206743345609407,0,0,0,0,0.260375249233044,0,0,0,0.21982603302707,0,0.0744807335963762,0,0,0,0,0.114619849366434,0,0.0743956439078251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644254856924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875908845635486,0,0.0236549015135616,0.0151644608958512,0.0767871618123173,0,0,0.718146744768883,-3.46944695195361e-18,0.0758548147835572,0,0,0,0,0,0,0.0313003340303448,0,0,0,0.00279438052798241,-6.93889390390723e-18,-0.0566436326519241,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267383258988331,8.67361737988404e-19,0,0,0,0,0,-0.130091572821695,0.0143512449039178,0,0,0,0,0,0.439166354375399,0,0,0,0,0,0,0,0.131482580720776,0,0,0,-0.263209267151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133638075950384,0,0,0,0,0,0.0366306961533068,0.11650632357843
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27259730147871,0,0,0,0,0,0,0.383525261288267,0,0.17243620627141,0.0292095893117237,0,0,0,0,0,0,0,0.183155527703099,0.0843465301539981,0,0,0,0.0985786987747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124461789891919,0,0.0226899970921895,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505054343817113,0,-0.312140694735816,0,0,0,0,0,0,0,0,0,-0.272126623399273,0,0.176141449045094,0,0,0,0,0,0,0,0,0,0,0.0915029736931975,0.212079912047401,0,0,0.113445846037449,0,0,0,0,0.399637890318594,0,0.149239690079282,0,0,0,0,0.509016304988532,0,0,0.0523575791535535,0,0,0,0
X688.HK.EQUITY,0,0,0.154219455264836,0.0185643104888456,0,0,0,0,0,0.0411597961113903,0,-0.0849270709898869,-0.0818636009554533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463822515980695,0,0.104652609963298,-0.0775279645852924,0.0584458516226691,0,0,-0.0232177324268145,0,0.0504786503576501,0,0,0,0,0,0,0,0,0,0.156606335102146,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152672673423745,0.233329230128163,0,0,0,0,0,0.0112081530489839,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0971418548262946,0,0.00470579355607758,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596923533375203,0,0,0,0.343048928038751,0,0,0,0,0,0,-0.000873457121307909,0,0,0
X601998.CH.EQUITY,0,0,0.0650217737142166,1.38777878078145e-17,0,0,0,0,0,0.391346721792501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780352481293,0,0,0,0,0,0,0,0,0,0,0,0.29691401752831,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632507148055286,0,0,0,0,0.00159728010931738,0,0,0,0,0,0.0267204018925273,0,0,0,0,0,0,0,0.25315128087962,0,0.0114590607922071,0,0.108413964599543,0,0,0,0.207941798518642,0,0,0,0,0,0,0,0,0,-0.161718083908932,0.130106096599637,0,0.295530824925205,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115307409453454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984721180086468,0,0.23322170052008,0,0,0,0,0.0692706438994764,0,0,0,0,0,0.108119835648797,0,-0.132107813756772,0,0,0,0,0,0,-0.0243482078268997,0,0,0,0,0.276546643192125,0,0,0,0,0,-0.202715086653759,0.0554828075846526
X601818.CH.EQUITY,0,0,0,0,0,0,0.20472706986297,0,0,0.256526128348513,0,0,0,0,0,0,0,0,0,0,0,0.335687564066555,0,0,0,0,0.0628924282399615,0,0,0,0,0.0544950599683465,0,0,0,0,0,0,0,0,0,0.078356691102297,0,0,0,0,0.00234331651386993,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506899354098134,0,0.291962721738538,0.0756913346264782,0,0,0,0,-0.0597429989635128,0.0811000780032794,0,0,0,0,0,0.103074031271953,0,0,0,0.039023354333137,0,0,0,0.0331405846332005,0,0,0,0,0.162432350339223,0,0,0,0,0,-0.0432683531790702,0.253300784538443,0,0.0207852248886017,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219770830156622,0,0,0,0,0,-0.00743034410687246,0,-0.09074117289901,0,0,0,0,0.217784010271793,-0.221997758191718,0,0,0,0,0,0,0,0.421051725907762,0,0,0.145810541851159,0,0,0,0,0,0,0,0,0,0.0229295234385364,0,0,0,0.0886098437463615,0,0,-0.061437206328381,0,0,0.0165805089729761,-0.422156905603377
X823.HK.EQUITY,0,0,-0.10226315877663,0,0,0,0,0,0,0,0,0,0,0.114109391896215,-0.0630059495676573,0,0,0,0,0.00335060648150276,0,0,0,0,0,0,0.225773938098208,0,0.154252488498872,0.00514085798074448,0,0,0.0253028134415347,0,0,0,0,0,0,0,0,0,0.258923791139389,0,-0.0584962178191295,0,0,0,0,0,0,-0.0535780197743478,0.20684958727951
X001979.CH.EQUITY,0,0,0,0.129227512558505,0,0.167234235720609,0,0,0,0,0,0,0,0,0,0.467559784887223,0,0,0,0,0,0,0,0,0,0,0.0734320308795413,0,0,0.100358937820336,-0.0543863594953471,0,0,0,-1.73472347597681e-18,0,0,0.0347296757525081,0,0.0243984783489292,0,0.00573659493268136,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153832164052785,0.0629031014508048,0.39987221830107,-0.145677373294718,0,0,0,-0.292207549153533,-0.0450113384107168,0.0634600929178768,0.292429662975633,0,0,0,0,0,0,0,0,0,0,0,0,0.138669879800479,0,0,0.0487237231380732,0.164807522761288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120417385715234,0,0,0,0,0,0,0,-0.0842680165244517
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.000919195893146631,0.274133544780229,0,0,0,0,0,0,0,0.000210696511959041,0,0,0,0,0.191602449606807,0,0,0,0,0,0,0.0993238450546449,0,0.0554471880763155,0.0141355837247854,0,0,0,0,0,0.0501106114076069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181966529839729,-0.0811950106536578,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203960509385908,0,0,0.171971617588567,0,0.114697443907436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312576981762171,0,0,0,0.132571884424382,0,0.00696244260236593,0,0,0,0,0,0,0.0499157163687719,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185918641421573,-0.0978560818299907,0,0,0,0,0,0,0,0,0.056359201719863,0,0,0.351826477702697,0,0,0,0,0,0,0,0,0,0.0730567241852447,0.0436993297746347,0,0,0.0844428842727191,0.220635581136403,0,0,0,0,0,0,0,0.0494627490975545,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314511488518789,0,0,0,0,0,0,0,-0.176081043923159,0,0,0,0,0,0,0,0.407527609811664,0,0,0.12353749394882,0.0266136029238628,0,0.0195904580354243,0,0.0329025916916159,0,0.0830791935614234,0,0.0209328874537565,0,0,0.199385752785136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138873234665319,0
X000166.CH.EQUITY,0,-0.0357752846262313,0,0,0,0,0,0,0,0,0,0,0.00571217071195384,0,0,0,0,0,0,0,-0.101513927510773,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0126704471544901,0,0.107512663417146,0,0,0,0.398336546636528,0.586454199563811,0,0,0,0,0,0,0,0,0.0719406000810168,0,0,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837882385622345,0,0,0,0,-0.119693422319079,-0.00568104164463557,0,0,0.0705538243827957,-0.265633601299414,0,0,0,0.0221809305556073,0,0,0,0,0,0.042555196305009,0,0,0,0,0,0,0,1.0850783600044,0,-0.113605733472532,0.0409602919790739,0.109936482193334
X17.HK.EQUITY,0,0.116674309740659,0,0,0,0,0,0,0,0,0,-0.216572730617569,0.243600839883466,0,0,0,0,-0.00273853360019525,0.082770243933816,0,0.292492258710277,0,0,0,0,0.0841025222891248,0.0175173248557741,0,0,-0.0464690733058686,0,0,0,0,0,0,0,0,0,0.00423628906052829,-0.117910376575003,0,0,0,0,0,0,0,0,0,0,0,-0.171180114652552
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687385798270972,0,0,0,0,0,0,0.0207553585835446,-0.03914024850944,-0.129757991836936,0,0,0,0,0,0.0333605586094173,0,0,0,0,0,0,0,0,0,-0.186286901353944,0,0,0,-0.0255820880624144,0,0,0,0,0,0,0,0,0,0,0.870770908665018,-0.0273884991039488,0,0.0440459922576771,0,0,0.0792143464358243,3.46944695195361e-18,0.180241486632485
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0,0
CN2YR,0,0,0,0,-0.0784544127953883,0,0,-0.109725287238386,0,0,0,0.0641612723891756,-0.0239218421374575,0,0,-0.0956622377034272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886987,0,0,0,0,0.0368089888156654,0,0,0,0.235513792060797,0,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239948,0,0,-0.243450502589928,0,0,0,0.191392074720382,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801595,0.103571432842951,0,0,0,-0.0521111889579527,-0.420030989600265,0
