,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258736181923795,0,0,0,0,0,0,0,0,0,0.0412917816160046,0.147435294052728,0,0,0,0,0.235762791091295,0,0.0583332034430439,0.505029676083811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293555945345018
X267.HK.EQUITY,0,0,0.0178701764779678,0,0,0,0.0518259410116888,0,0,0,0,0,0,0,0,0,0.123010607179019,0,0,0,0.0979358246027118,0.078480954266475,0,0,0.122819779849753,0.0278236625903892,0.174920195261065,0,0.0952401138869989,0,0,0,0,0,0,0,0,0,0.0474075103902054,0,0,0,0,0,0,0,0,0,0.220722502834547,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214681550056689,0,0,0,0,0,0,0.165399676468973,0.00629349768482983,0,0,0,0,0,0,0,0.111743055933176,0,0,0,0.140860847595034,0,0.351987761908278,0,0,0,0,0,0,0.0532125790523939,0,0,0.0799794594295602,0,0.0431927094324162,0,0.0639705066165035,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183373036356218,0.172040306320592,0,0,0,3.46944695195361e-18,0,0,0,0.143673152097193,0,0.0500651803688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220797933188867,0,0,0,0,0,0.0173369211630998,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905001214023524,0,0,0,0.411965805537634,0,0,0,0,0,0,-0.0212222832293967,0,0,0,0,0,0.43182100592479,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146222506803634,0,0,0,0,0,0,0,0,0,0,0,0.0302306971347252,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118736593411965,0,0,0,0,0,0,0,0,0.311068271552025,0,0,0,0.0448631219884701,0,0,0,-6.93889390390723e-18,0,0,0,0.0127873948999022,0,0,0,0,0.445617218260867,0,0,0,0,0,0,0,0,0.093229248152464,0,0,0,0,0,0,0,0,0,-0.00219785237640213,0
X1113.HK.EQUITY,0,0,0,0,0,0.027788767843035,0.0333043930722756,0,0,0,0,0,0.0305101375608193,0.148752672503712,0,0,0.0143323025299386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404861127957352,0.238874332614087,0,0,0,0,0,0.213405105764746,0,0,0,0.201976296624735,0,0,0,0,0,0.0173332641053001,0,0,0,-0.127316320067676,0.0644796999427504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225499873905576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786443725198,0.0486262239380939,0,0,0,0,0,0,0,0.0452306144234832,0,0,0,0,0,0.306024503963362,0,6.93889390390723e-18,0.0426183005865928,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653214543804234,0,0.0405726354504286,0,0,0,0,0.142576269654728,0.23299014861051,0,0,0,0,0,0.0759173101842164,0,0,0,0,0.0391419201923087,0,0,0,0,0,0.382363829325705,0,0,-0.15202245132221,0,0,0,0,0,0,0,0,0,0,0.0701748548298528,0,0.0111428383175542,0,-0.0736589187348798,0.0441361086834661,0
X300059.CH.EQUITY,0,0,0,0,-0.0061894340509171,0.042498458980114,0,0,0,0,0,0,0,0,0,0,0,0.270505743019915,0,0,0,0,0,0,0,0.175320789149846,0,0.0775987923912125,0,-0.149791885696171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357622310632371,0,0,0.037673092150281,0,0,0,-0.0658354848836192,0,0
X601229.CH.EQUITY,0,0,0.316613134037458,0,0,0,0,0,0,0.0353322060893853,0,0,0,0.216972966537845,0,-0.0157126060270891,0,0,0,0,0,0,0,0,0,0,0,0,0.0584220280852475,0,0,0.162452940248224,0,0,0,0.158431451657322,0.0318166450668198,0,0,0,0,0,0,0,0.0591209340321299,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021890186254,0,0,0,0,0,0.155604970754859,0.00223020515612227,0,0,0,0,0,0,0.219184575302226,0,0,0,0,0,0,0,0,0,0.0221410160473396,0,0,0,0.079697463886367,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150962439052486,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264879746200373,0.0242670507149347,0,0,0,0,0,0,0,0,0.0259245702870473,0,0,0.0814960393453461,0.109322445323531,0,0,0.0590469005690717,0,0,0,0.0112658283855092,0.138258176093265,0,0,0,0.116343557386289,0,0,0,0,0,0.203160498373611,0,0,0.00877742420592341,0.0472365256817363
X601169.CH.EQUITY,0,0,0,0,0,0.0336993417452389,0,0,0,0,0,0.170062669914343,0,0,0,0,0,0,0,0.0595821095314017,0,0,0,0,0,0,0,0,0,0,0.0478907646175654,0,0,0,0,0,0,0.00390408883295585,0.000913667803684771,0,0,0.211744014286636,0,0,0,0,0.396510691356536,0.0896350136642903,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172508350600652,0,0,0,0,0,0,0,0,0.139391297282556,0,0,0,0,0,0,0,0,0,0.244468508720702,0,0,0,-0.0650192469350001,0,0,0.0691480879744748,0,0,0,0,0,0.00456926908479351,0,0,0,0,0,0,0.103765401204808,0,0.300376436228785,0,0,0,0,0,0,0,0.0296178023779726
X000776.CH.EQUITY,0,0,0,0,0,-0.0484820484617888,0,0,0,0,0,0,0,0,0,0,-0.030433463510161,0.0847272247709897,0,0,0,-0.0276320207017949,0,0,0,0.0348441253044526,0,0,0,0.0817546320429791,0,0,0,-0.0276193876176139,0,0,0.0464884176237031,0.522483535174536,0,0,0,0,0,0.098020405494412,0.140541129502802,0,0,0,0,0.0727643436796672,0,0,0,0
X2881.TT.EQUITY,0,0,0.167792693537415,0,0,0.111230862588766,0,0.149467355884159,0,0,0,0,0,0,0,0,0.00339912839331993,0,0,0,0,0,0,0,0,0,0.0810265528906075,0.113736044919547,0,0.0671586158123512,0,0,0,-3.46944695195361e-18,0,0.103182023768121,0,0,0,0,0,0,0.113827291300458,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200031280518013,0,0,0,-0.0669952533920724,0,0,0,0,0,0,0.039898897342317,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0664755102154821,0,0,0,0,0,0,0,0,0,0,0.005494906334694,0,0,0,0,0,-0.00278437070076887,0,0,0,0,0,-0.0110689900032975,0,0,-0.822318911550351,0,0
VXFXI.INDEX,0,0,0,0.20060920223305,0.167238828716843,0,0,0,0,-0.102429037881092,0,0,0,0,0,0,0,0,0,0,-0.0470910035496625,0,0,0,0,-0.0843444870649462,-0.120834789345,0,0,0,-0.198591589495199,0,0,0,0,0.0576265350213741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94492553609122,0,0,-0.0485730993881534
CN2YR,0,0,-0.375228369008743,0.687039003148958,0,0,0,0.453835714949595,-0.29175870220953,1.73472347597681e-18,0,0,-0.6990490242397,0,0,0,0,0,0,0.156186619315297,0,-0.298689342814142,0,0,-0.48970685655855,0,0,0,0,0,0,0,0,0,0,-0.642018241111208,0,0,0.568384715442962,0,0,0,0.318881155068679,0,0.335364141830429,0,0,0,0,0,0,0.225054175524954,0,0.440281767817093
CN210SLOPE,0,-0.0951643734249692,0,0,0,0.080233132206907,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484617,0,0,0.203397328463997,0.0932624356619505,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069468,0,0,0,0,0,0,0,-0.180909180374548,0,0,0.699287320716206,0
