,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0120956331222283,0,0,0.290159205989995,0,0,0.0272221264730933,0,0,0,0,0.189817914475408,-0.00466119868417895,0,0,0.0259357331738148,0,0,0.0199925452729236,0,0,0.0796246416774214,0,0,0.0630638262171024,0,0,0,0.163451082074644,0,0,0.110569499200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354930265002203,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161521006203,0,0,0.164428290619155,0.0807469379278573,0,0,0,0,0,0,-0.0629185475476284,0,0,0,0.128762384547953,0,0,0,0.126324265930382,0,0,0.112565497000548,0,0,0,0,0,0,0,-0.398324859707171,0.0636391052818409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345265261992
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471749526337785,0,0,-0.0104835292040786,0,0,0,0,0,0,0,0,0,-0.0113334563326706,0,0,0,0,0.242389489878094,0,0,0,0.184617573901604,0.303788752749943,0.177935895673563,0,0,0,-0.136876863223231,0,0,0.339415491913834,0,0,0.105847827508801,0.00178086458816083,0,0,0.0199390474599297,0,0,0,0.0631450664987059,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652935660249512,0,0,0,0.425717896039535,0,0.121204773465944,0,0,0,0,0,0,0.117554140517606,0,0,0,0,0.152925935422111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189706317046677,0,0.0223391660962775,-0.0103206054031171,0,0,0,0,0,0,0,0,0,0,0.0218008358823717,0
X388.HK.EQUITY,0,0,0,0,0.436128375824199,0,0,0,0,0,-0.0786799602556635,0,0,0,0,0,0,0,0,0,0.0697655332512633,0.0849610013939209,0,0.0906116958542254,0.122392703840044,2.77555756156289e-17,0,0,0.0996619071205444,0,-3.46944695195361e-18,0,0,0,0,0.123906302318435,0,0,0,0,0,0,0,0,0,0,0,0,0.0995009947236114,0,0,0,-0.0037533716818709
X2388.HK.EQUITY,-0.121850016197892,0.0735648020487941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109826968551995,0.412775881170543,0.131748577306123,0,0,0,0,0,0,0.270770945540741,0,0.161565782186119,0,0,0.106649588583699,0.0620686013741041,0.0904834071014178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695752880626899,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111049150582309,0,0,0,0,0,0,0,0,0.0479988390611555,0,0,0.141777418811269,0,0.151691043899731,0,0,0.212919406235736,0,0,0.0716624118422226,0,0,0,0.238376384422052,0,0,0,0,0,0,-0.125915005401607,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858014481065816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50926339719824,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105505563704869,0,0,0,0,0,0,0,0,0.174619546907034,0.173833008155781,0,0.0896754186822128,0,0,0.0662661021781712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130373781695444,0,0,0.205463846323777,0,0,-0.013774489953026,0,0.176392583216315
X267.HK.EQUITY,0.0109192404107131,0,0,0,0,0,0.189927239884462,0,-0.0543558818983913,0.0649550711913337,0,0,0,0,0.0453934085169672,0,0,0,0.326504382038489,0,-0.0867988151481524,0,0,0,0,0,0.0160802071728927,0,0.053546793183092,0,0,0,0,0,0,0,0,0.0523066856610356,0,-0.130157707913031,0.235004872993558,0,0,-0.117266350585037,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343846833585727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350215492395061,0,0,-0.00937590789247802,0,0,0,0,0,0,0,0,0.288197943616019,0,0,0,0,0,0,0.113044256802267,0,0,0,0,0.117081844878462,0.0748318281017432,0,0,-0.103576647375136,0.0713584671058453,0,0
X2007.HK.EQUITY,0,0,0,-0.18344403728066,0,0,0,0,0,0.0223871248597758,0,0,0.0723778459889079,0.0146921122625852,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360322129604868,0,0,0.166987972075143,0,0,0,0,0.183522249531596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345061364756252,0,0.0115397533561928,0,0
X601818.CH.EQUITY,0,0,0,0.289245556556369,0,0.0134209804572445,0.450293784035276,0,0,0,0,0,0,0,0.0560332625759068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540726035745,0,0,0,0,0,0,0,0,0,0,0.091919916348068,0,0,0.0731136309098878,0,0,-0.0846581605694005,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534918269059695,0,0,0,0.0243329053387026,0,0.269157901483961,0,0,0,0,0.0160074024391021,0,0,0.090792238517703,0.13113775453836,0.186666111768622,0,0,0,0,0.0848894384114063,-0.0112830473554918,0.0884466802140468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544273202111
X823.HK.EQUITY,0,0,0,0.0911306853269184,0,-0.0624083966178924,0,0,0,0,0,-0.0754959029605973,0,0,0.0572431326163924,0,0.182242826207682,0,0.249539991594118,0,-0.0189509961787843,0,0,0,0,0,0,0,0,0,0.157177845616153,0,0,0,0,0.0158377272381879,0,0,0.289061882652986,-0.199680866602768,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308293015952095,0,0.425194106562779,0,0,0,0,0,0,0.15802423667764,0,0,0,0,0,0.257289258632976,0,0,-0.233043848337402,0,0,0,0,0,0,0,0,0,0,0.158850440801988,0.373187129324394,0,0,0,0.00179757280809796,0,0,0,0,0,0,0,0,-0.130770101717376,0,0,0.0534756569466568,0.155230040763311
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958,0
X601688.CH.EQUITY,0,0,0,-0.186067006885986,0,0,0,0,0,0,0,0,0,0,-0.0406094641041292,0,0.0185332330485269,0,0,0,0,0,0,0,0,0,0,-0.043113687164397,0,0.0239798948115026,0,0,0,0.147360218323704,0,0,0.343080682132778,0,0.0319410478018938,0,0,0.514424851517997,0,0,0,0,0,0,-0.0891843397353506,0,0,-0.0333483545376712,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293767389853931,0,0,0,0,0,0,0.0490566088954411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446498086849796,0.0707930683395424,0.0240128868676303,0,0,0.152809386370213,0.24016541396607,0,0,0,0,0.32494208987156,0.0180862788122144,0,0.0372853994649612,0,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962136323558,0,0,0,0,0,0,0,0,0,0,0.175159004769029,0,0,0,0,0,0.0340739801508563,0,0,-0.0569689253326551,0,0,0,0.155096386430664,0,0.0400489762276478,0,0,0,0,0,0.129928659310436,0.00433032984142864,0,0,0,0.00148425088480676,0,0.199657036488726,0,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331629280171578,0,0,0,0,0.0666672318026958,0,0.242823563300928,0,0,0,0,0,0,0.0533943352302362,0,0,0.228090768088296,0,0,0.0850554957531019,0,0,0,0,0,0,0,0,0.485134116263133,0.050960499766291,0,0,-0.173127318357697,0,0,0,0,0,0,0,0,-0.132504974135975,0,0,-0.163613976516658,0,0,0,0,0,-0.0358520083997331,0
X002142.CH.EQUITY,0,0.337753298013171,0.283384291075384,-0.0156069425011092,-0.0243668932570431,0.0726708392880795,0,0,0,0,0,0,0,0,0,0.00267473090716275,0,0,0,0,0.189417116529236,0,0,0,0,-0.07525518065766,0,0,0,0,0,0,0,0.00229567135933398,0,0,0,0,-0.0860333710292249,0,0,0,0,0,0,0,0,0,0.0205005833294642,0,0,0.214267954828069,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0,0
X000166.CH.EQUITY,0.0299699972261586,0,0,0,0,0,0,0,0,0,0,0.0186827612349669,0.122057054234334,0,0,0,0,0,0,0,0,0,0,0,0,0.0430322836978766,0,0.0389771523640389,0,0,0,0,0,0,0.0502144984096598,0,0,0,0,0,0,0,0,0,0,0,0.247875701807811,0.430645108072371,0,-0.0430824838640164,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984894815953285,0,0,0,0,0,0,0,0,0,0,0,0,0.0207992247250077,0,-0.0487471957943642,0.126066774389805,0,0,0,-0.0478541135759948,-0.0236172245302527,0,0.0950636016287575,0,0,0,0,0,0,0.179758198157957,0,0,-0.0366928991714411,0.0197820314487609
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16762294043959,0,0,0,3.46944695195361e-18,0,0,0,0.243006566102481,0,0,0,0.147591891716588,0,0,0,0.0638876425500698,0,0,0,0.0741183419709596,0,0,0,0,0,0,0,0,0,0,0,0,0.439713212090412,0,0,0.0154429232167543,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067318137471,0,0,-0.334265082605929,0,0,0,0,-0.318641041925376,0.0611226274209153,0,0,0,0,0,0,-0.0309948834735675,0,0.0341304428721174,0,0,0,0,0,0.0918345394421569,0,-0.0566133882237748,0,0.385355267457585,0.0231583983114941,0.251329960670804,0,0.038826032410683,0.0991369745635189,0,0,0,0,0.965937059961598,0,-0.14978334206306,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805973362624616,0,0,0,0,0,0,0,0,0,0,0,0.30115378404043,0,0,0,0,0.112405192665906,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0592632611059406,0.16002821529764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343080619175943,0,0,0,0.033019968683957,0.118997921450856
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.125060680161534,0,0,0,0.0529126911295496,0,-0.104947439160292,0,0.146794326950426,0,-0.113308938277713,0,0,0,0,0,0,0,0,0,0,-0.15261994338769,0,0,0,2.77555756156289e-17,0,0,-0.35757722926619,0,0.0794527821214744,0,0.319573053076948,0,0.48457272923178,0,0,0,0,0,0,0,0,0,0.0154530907016542,0,0.378009343170029,-0.120326693805548
FXI.US.EQUITY,0,0,0,0,0.0147604464995546,0,0,0,-0.0194714598718515,0,0,0,0,0,0,0,0,-0.013968211831635,0,0,0,0,0.246087528960872,0,0,0,-0.0457367895344331,0.00842173828428352,0.0843115431420797,0,-0.0336608324133214,0.00230322654097921,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.667078322427078,0.00137364081520548,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0,0
CN2YR,-0.0100681688418338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096326,-0.249423302737731,0.0375800074401536,0.236551877357503,0,0,-0.322508284594598,0.0768400768367625,0,0,0,-0.119072276794964,0,0,0.297726787251577,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377443,0.334973376015,-0.0176234191778404,0,-0.218040138531551,0,0,0,0,0,0,0,-0.118731931030771,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0,0
