,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.199414354425075,0,0,0,0,0,-0.065080645267825,0,0,0.217227078673288,0,0,0.0122923219798381,0,0,0,0.26670243583517,0,0,0,0,0,0,0,0,0,0.0562160159413794,0.205176932994599,0,0,0.107462844079503,0,0.0257702115803681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403230676781936,-0.0350411392974981,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699766232862,0,0,0,0,0,0,0,0,0.258375188352188,0,0,0,0,0.185365970910732,0,0,0,0,0,0,0,0.0582587105454889,0,0,0,0,0,0.00813050952501997,0,0,0,0,0,0.0863614580552219,0.0686016920939863,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622128389642805,0,0,0,0,0,0,0,0,0,0.425801047912481,0,0,0,0,0.231531967876585,0,0,0,1.38777878078145e-17,0,0,0,0.0054489652328389,0.082852000246643,0,0,0,0,0,0.170251299225428,0,-0.156391329095816,0.137717206249911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439808233161015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587189954319,0,0,0.0359635855726652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999416670249,0,0.26907378032265,0,0,0,0,0,0,0.0663387379172459,0,0,0,0,0,0,0,0,0,0,0.119397530289721,0,0,0,0,0,0,-0.10299592020619
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.074545422444423,0,0.122946222906727,0,0,0,0,0,0,0.240651065713653,0,0.1308277691896,0,0,0.0350708347516348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124168486010247,0,0,0,0,0.265144883459713,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2730485984784,0,0.145896551108639,0,0,0,0,0,0.00106959675489532,0,0.131943663231801,0,0,0,0,0,0,0.0412370060164088,0,0,0,0,0,0.249074279636173,0,0.0253350839902311,0,0,0,0,0,0,0,0.0470725309616807,0,0,0,0,0,0,0.0171494321100482,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594662858388926,0,0.254063128470027,0.0779588041317139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347193079919014,0,0,0,0,0,0,0,0,0,0,0,0.250974964555713,0,0.00159394984344239,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.109258723919913,0,0,0
X601998.CH.EQUITY,0,0.0421315295127605,0,0,0.1397272335632,0,-0.06202409678878,0.00647059912175466,0,0,0,0,0.0836495367662556,-0.0358294921218141,0,0,0,0,0,0,0,0,0,0,0,0.0389507735278263,0,0,0,0,0.198836296642557,0,0,0,0,0,0,0,0,0.00462247807600406,0.067242615872028,0,0,0,0,0.519779725587594,0,0,0,0,0,0,0,-0.0328006886212203
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661700750415728,0.0926332594933617,0.101877582893147,0,0,0,0,0,0.380285993201003,0.256993757751392,0,0,-0.0287348371908663,0,-1.73472347597681e-18,0,0.0797867876956238,0,0,0,0,-0.0281454675060949,0.073850901531687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668186143693547,0,0.00651318634116978
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671997266520841,0,0,0.0515026674390466,0,0,0,0,0.0495097722942436,0.15588333949398,0,0,0.0381142929242381,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355580439560072,0,0,0,0,0,0.272760997617074,-0.0447280590870954,0,0,0,0,-0.112405145729866,0,0,0,0,0,0.173598924519401,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182445843466,0.341131894873119,-0.0326473474644535,0,0,0,0,0,0.172148274577462,0,0.366564264120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986452009081,0,0.398543731115898,0,0,0,0,0,0.141949082089531,0,0,0,0,0,-0.111441192742298,-0.0181948053243478,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826351843786,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994193539152343,0.267089997165308,0,0,0,0,0,0,0,0.130548781450574,0,0,0.132299747413349,0,0,0.139317636776002,0.0231455696779903,0,0,0,0.0581579530054694,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417846298593,0,0,0,0,0.0499168379201383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25942000455864,0,0,0,0,0.0861513970356093,0,0,0,0,0,0,0.0457550624387025,0,0,0.123427474678172,0.00757463903343944,-0.130343359637752,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731771103957,0,0,0,0,0,0,0,0.212322178450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592835098552897,0,0.0721359720923102,0,-0.0142010152714007,-0.0560513514808286,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27956300338333,0,0,0.25029012443063,0,0,0,0,0,0,0,0,0,0,0,0.125299263738816,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.020527947634641,0,0.380166732580431,0,0,-0.0760669841790339,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654218832038,0,0,0,0,0,0,0.0193629322525903,0,0,0,0,0,0,0,0,0,0.144194104961173,0,0.0374497758365592,0,0,0.201791158590205,0.0672054151520638,0,0.171332237486831,0,0.148857995987774,0,0,0,0,0,0,0,0,0,0.0161616238206288
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131820683139819,0,0,0.0518682955823152,0,0,0,0,0,0,0.132740604460608,0,0,0,0,0.0746450438083405,0,0,0,0,0,0,0,0,0.0176764927862841,0,0.0817261845265664,0.0400660975904338,0,0.216440611919397,0,0,0,0,0,0,0,0.401918250457205,0,0,0,0,-0.0150150763255722,0,0
X600015.CH.EQUITY,0,0.161324819297647,0,0,0,0.00897304656831019,0,0,0,0,0,0.511849394803643,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638352785737997,0,0,0,0,0,0,0,0,0.330160250657112,0,0.00554475610439882,0,0,-0.0339285483162516,0,-0.0159989701687722,0,0,0,0.0434239674232854,0,0,0,0,0.0389332952661495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445727857429599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135446274432166,0,8.67361737988404e-19,-0.0109373239369757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187710796117878,0,0,0,0,0,0,0,0,0,0.419911291236682,0.0712779118783664,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674728980742281,0,0,0,0,0,0,0,0,0.0110606423949727,0,0,0,0,0,0,0.167902987605127,0,0,0,0.0265657865140904,0,0.585474291620838,0,0.0122628709290335,0,0,0,0.0468037684559998,0.0151766040505536,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454304489053707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359624067304736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320913644716948,0.431420934689875,0,0,0.446518884753198,0,0.0663816873978246,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547459052325,-0.100877820115052,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854287961395,0,0,0.21972671574398,0,0,0,0,0,0,0.0522298930306251,0,-0.00903954466796898,0,0.0195725284771269,0,0,0,0,0,0,0,0,0,0.118555926952562,0,-0.901107204250929,0,0
VXFXI.INDEX,0,0,0,-0.0946892845312689,-0.0536363392982093,-3.46944695195361e-18,-0.108144162812209,-0.0790409073203611,0,0,0,0,0,0,0,0,0,-0.0360635702799567,0,0,0,0,0,0,0,-0.0476864483747723,0,0,0.219278827577201,0,0,0,-0.0446421252502684,0,0,0.115738412065491,0,0,0,0.0125882172615999,0,0,0,0,0,0,0,0,0,0.00873798396277384,-0.923305868801582,0,0,0
CN2YR,0,-0.815176714051072,0,0,0,0,0,0,0,0,0,0,0,-0.844803419850352,0,0,0,0,0,0,0,0,0,0,0,-0.369990603679799,0,0,0,0,0,0,0,0,0,0.458116923280852,0,0,0,-0.432962691134022,0,0,0,0,1.31417563091067,0,0,0,0,0.403170405280659,-0.363388001104952,0,0,-0.692735922128753
CN210SLOPE,0,-0.220999234811681,-0.0573642353943121,0,0,0,0,0,-0.0605758513585683,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549496,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
