,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848280760982671,0.150781987799441,0.0889302186760665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690182652151655,0,-0.0131644407159904,0,0,0,0,0,-0.0446588100589229,0,0,0.216683795001698,0,0,0,0,0,0,0,0,-0.136956326895801,0,0,0,0.63866139942257,0,0,-0.17808532972804,0,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518492191397689,0,0,0,0.112698050459614,0.0309099984839702,0.327876729704557,0,0,0.0531366273719753,0,0,0,0,0,0.0592090663155587,0,0,0,0,0.0953807410322323,0,0.0415850340030913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028495411201285,0.0278053785415292,0,0,0,0.0167081714197397,0,0,0,0,0,0.274235195206056,0,0,0,0.0128346842901972,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108128845691877,0,-6.93889390390723e-18,0.140418827523683,0,0,0,0,0,0,0,0.0543036395434041,0,0,0,0,0.0849567015712988,0,0,0,0,0.390684354944691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255377466031612,0,0,0,0,0.078582101985407,0,0,0,0.00560318765116976,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.223295054042583,0,0,0.148625705849891,0,0,0,0,0,0,0,0,0,0,0,0.100913158587739,0.061548363040818,0,0,0,-0.137308733823201,0,0.17114440155077,0,0,0,0,0,0,0,0,0,0.0556241822808765,0,0,0,0,0,0.610936542234151,0,0,0,0,0,0,0,0,0.14547825030358,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370398175413953,0,0,0,0,0,0,0.00483838556858595,0,0,0,0,0,0,0.0659108522121346,0.0417079761097568,0,0,0,0,0,0.0240060164646981,0.076710123459842,0,0,-0.0991489926277646,0,0,0,0,0,0,0,0,0.292491668768462,0.0922601457475129,0,0,0,0,0,0,0,0,0,0,0,-0.144550514066022,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.088651186206012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437752464271616,0,0,0,0,0,0,0.0381221028358113,0,0,0,0,-0.0491850541323483,0.113865837982362,0,0,0,0.0415563339480678,0,0,0.306401705524599,0,-0.0502358230829334,0,0,0,0,0,-0.0427711137108796
X600016.CH.EQUITY,0,0,0.0655949295137578,-6.93889390390723e-18,0,0,0,0,-0.0227194451621493,0,0,0,0.0923976752199833,0,0,0.126080948794685,0,0,0,0,0,0,0,0,0.00862243643766073,0,0,0.110349536226674,0,0.0129610776597035,0.0344972963208949,0.209013009206053,0,0,0.0999300793039149,0,0,0,0,0,0,0,0,0,0,0,0.00161352927687377,0,0,-0.0231851726090868,0,0,0,0.0504600642885976
X1109.HK.EQUITY,0,0,0,0,0.184375192588221,0.0112558943358727,0.181781494813268,0,0.128208546779219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386020500017788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067824643729726,1.38777878078145e-17,0,0,0.140737225056229,0,0.12658261736656,0.138499427524135,-0.0663298197968996,0,0,-0.324645555102565,0
X601998.CH.EQUITY,0.230581781925321,0,0,0,0,0,0,0,0,-0.0644160610545596,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0778215187447506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913342728607809,0,0,0,0,0,0.164327629229048,0,0.533632494205527,0,-0.0496544211041351,-0.0679456164909706,0,0
X2388.HK.EQUITY,0,0,0,0.00384271196818773,-0.0485864814830127,0,0,0,0,0,0,0,0,0,0,0,0.0978014511731252,0,0,0,0,0,0,0,0,0,0.397929880120366,0,0,0,0,0,0,0,0,0,0,0,0.117967170229013,0,-0.0503907899691762,0,0.0498519311990187,0,0.0595082280190312,0.262368827385409,0,0,0,0,-0.00892678726532502,0,-0.181657211366849,0
X688.HK.EQUITY,0.292567471060111,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0306719615135571,0,0,0,0,0,0,0,0.379609542708678,0,0,0,0,0,0.0388920247118002,0,0,0,0.31572224463512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146717871607325,0,0,0,0,0.0096018830313814,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915813722550743,0,0.518349374027714,0,0,0.127587946910978,0,0,0,0,0,0,0.0325400492978332,0.0438457426319719,0.0481168706134554,0,0.0211194138282689,-0.22280532078666,0.201947903540062,0.0709390217089069,0,0,0,0.0359364846417592,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00657170387605668,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217826102825256,0.153821942114223,0,0,0.0586896817666239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176148787838404,0,0,0,0.10736192207038,0,0,0.378220461470994,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934799680361188,0.00957626028031706,0.0896580084461195,0,0.0226691797044038,0,-0.156665861647397,0,0,0,0
X601818.CH.EQUITY,0,0.182703828543648,0,0.166051819116609,0,0,0,0.0949468928159931,0,0,0,0,0,0,0,0.011778119105256,0.0865556298305036,0,0.065216052959946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458889197214852,0,-0.0212035233073985,0,0,0,0,0,0,0.0756287960735698,0,0,0,0,0,0.0854689785322393,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417345014944558,0,0,0,0,0,0,0,0,0,0,0,0,0.0136158083537431,0,0.150746871275297,0.10310803303947,0,0.157451138956243,0,0,0.377773748719962,0.13312751520149,0,0,0,0,0,0,0,0,0,0,0,0,-0.152250579323173,0.134955228827214,0,0,0,0,0,-0.0631436336002882,-0.166829314413065,-0.23056282894761
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0,0
X600999.CH.EQUITY,0,-0.032745586022582,0,0,0,0,0,0,0,0,0,0,0,0.154604211120337,-0.226566620361307,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0572853770846077,0,0,0,0.121566589825938,0,0.412006462298629,0.13997840266903,0,0.00516604548638158,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0596172701033442,0,-0.0024109491446882,0,0.147558380513873,0,-0.0723048796067344
X600837.CH.EQUITY,0,0,0,0.0109860036788384,4.33680868994202e-19,0,0,0,0,0,0.0417516756345466,0.203417368442972,0,0,0,0,0,0,0,0,0.0496085155705957,0,0,0,0,0,0,0,0.0723570925320887,0,0,0,0,0.507107341801706,0.0440386495643146,0,0,0,0,-0.00439836765116243,0,0,0,0,0,0,0,0.0674098843927117,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41574985040453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213907221708882,0,3.46944695195361e-18,0.0140809609672421,0,-0.0800159399119025,0,0,0,0,0,0.152739223046188,0.180937059372878,0,0.153058013181274,0,0,-0.238779304679236,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0,0
X12.HK.EQUITY,-0.0963714585119297,0,0,0,0,0,0,0,0,0.064224594401477,0.529375230167093,0,0,0,0,0,0,0,0,0,0.430222218257845,0,0,0,0,0,0.433081739224896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105906324312064,0,0,0,0,-0.103312989926651,0,-0.306501133299072,0,-0.0319649782126636,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425414150564489,0,0,0,-8.67361737988404e-19,0,0.0549290385525768,0,0,0,0,0,0,0.062523163761956,0,0,0.0232499434959978,0.0811693530540371,-0.161817781332799,0,-0.0548552382444911,0,0,0,0,0.219854366087917,0,0,0,0,0,-0.189391341859665,0,0,0,0,0.761440764857245,-0.077629110441682,0,0,0.0698362602834587
X601229.CH.EQUITY,0.676312986237289,0,0,-3.46944695195361e-18,0,0.0668731037054184,0,0,0.360679602184311,-0.0224990779578124,0,0,0,0,0,0,0,0,0,0,0,0,-0.205413950617434,0,0,0,0,0,0,0,0.0609708131424605,0,-0.191703074129769,0.232220036946999,0.0230532514528891,0,0,0,0,0,0,0,0,-0.189685648509338,0,0.139740494894641,0,0,0,0,0,0,-0.0774764400152848,0.0982911364184151
X823.HK.EQUITY,0,0,0,0,0,0.0804110403867259,0,0,0,0,0,0,0.00988192484869904,0,0,0,0,0,0,0,0.160579938646163,0,0,0,0.250950341321856,0,0,0,0,0,-3.46944695195361e-18,0,0.22842396863589,0,0,0,0,0,0.0825348311258565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126978020218822
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387027106124833,0,0,0.184987446684086,0,0,0,0,0,0,0,0,0,0,0,0.0664266471759408,0,0.177894011887285,0.149045307304728,0,0,0,0,0.154948940576642,0,0,0,0,0,0,0,0,-0.0345074448352291,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.13857319986913,0.0745212582882241,0,0,0.0129291454484824,0,0,0,0.247039648388882,0,0,0,0,0,0,0,0,0,0,0.574045562027862,0,0,0,0,0,0.0107458380953953,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.703622304685625,0,0.00969240049026157,0,0,0,0,0.0867893433945304,0,0,0,0,0,-6.93889390390723e-18,0,0.0385243733066641,0.157355857559053,0,0.0621832470050289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285390248662938,0,0,0,0,0,0,0,0,0,0,-0.00531163504465569,2.16840434497101e-19,0.0548295149896438,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308959445263195,0,0,0,0,0,0,-8.67361737988404e-19,-0.0473000868432118,0,0,0,-0.0881926325403045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216373142017908,0,0.292409249786181,0,0.648950565076207,0,-0.0294218658021536,0,0,0,0,0,0,-0.0851974117569871,0
FXI.US.EQUITY,0.0159782705083828,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.130309574070646,0,0,0,0,0,0,0.0433482849146205,0,0,0,0,0.0287687535982924,0.0544146377426081,0,-0.0391548923605134,-0.00491766385847202,0,0,0,0,0,0,0,0,0,0,-0.0801403691332456,0,0,-0.018862509653401,0.214390854408611,0,0,0,0,0,0,-0.371283321774428,0.144918703680525,0.213759483953511
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472584,0,-0.0476447617390861,0,0,-0.0327697205450025,0,0,0,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875813,0,0.177951042729513,0,0,-0.0579290408515281,0,0,-0.0507280228089853
CN2YR,-0.0196210854109032,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292734,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.072141531547279,0,0,0,-0.0476875721907804,-0.110406743344023,0,0,-2.71050543121376e-20,0.0144780203709908,0,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0777284967730017,0.285716686218251,0,0,0.177375837063388,0.111208550969274,0,0,0,0,0,0,0,0,0,0,0,0.0601308587456766,0,0,0,0,0,0.064506688079355,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.119820828508558,0,-0.121954884516502,0,0,-0.168663220585091,0,0,0,-0.0498934036997254,0,0,0.396350516977244,0.0873110935758478,-0.324607402057345,0
