,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0425343504917086,0,0,0,0.19780071249937,0,0,0,0.167919474458502,0,0,0,0,0,0,0,0.0167945358483814,0.165131766348723,0,0,0,0,0,0,0,0.124521466767457,0,0,0,0,0,-0.0922397028623227,0,0,0,0,-0.207956802083798,0,0,0,0,0,-1.38777878078145e-17,0,0.241244976266507,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583535002224,0,0,0,0,0,-0.0585952371354931,0,0,0,0,0,0,0,0,0.0726531695181848,0,0,0,0,0,0,0.358624844216917,0,0.0398840672492769,0,0,0,0.284524706139603,0,0.141988025282946,-0.0232294726306307,0,0,0,0,0,0,0,0.0835406614651654,0,0,0,0,0,0,0,0,0,0,0.0660450378819505
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902268123386449,0,0,-0.0559849227982257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250697379501,0,0,0,0.256580936614462,0,0,-0.0847202487437416,0,0.0282044721441175,0,0,0,0,0.153129914710933,0,0,0.0796457824457825,0
X688.HK.EQUITY,0,0,0,0.187286575574806,0,-0.193427137973477,0,0,0.113684448743412,0,0,0,0,0.198892978538394,0,0,0.252688147584758,0,0,0.154948147404635,0,0,0,0,0,0,0.140633190387045,0,0,0.024583825958316,0,0,0,0,0,0,0,0,-0.34408464043034,0,0,0.400935164052961,0,0,0,0,0,0,0,0,0,0,0,0.123793860551442
X388.HK.EQUITY,0,0,0.119626185559109,0.176755580488373,0,0,0,0.277276379685492,0,0,0,0,0,0,0,0.0332330136416664,0,0,0.0472168767829523,0,0,2.71050543121376e-20,0,0,0,0,0.209486562799887,0,0,0,0,0,0,0,0,0.0324597387788076,0,0,0,0,0,0,0,0,0,0,0,0.0507788677852006,0,0,0,0,0,-0.0127026159254343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142760757899531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065352457287214,0,0,0,0,0,0,0.457739073171472,0,-0.0692703778280121,0,0,-0.0933642353561654,0,0.281827026833242,0,0,0,0,0,0.172413974996221,0,-0.0450801719127958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.0200830278540856,0,0,0,0.112438327249354,0.107011652130608,0,0,0,0,0,-0.0420184483922401,0,0,0,0,0,0.270510928621132,0,0,0,0,0,0,0,0,0,0,0.143615612054175,0,0,-0.0918385303356312,0.06693839142487,0,0,0,0,0,0.249642722222452,0,0,0,0,0,0.0202000408947237,0,0
X267.HK.EQUITY,0.0886805512032626,0,0.0266274610679223,0,0,0,0,0,0.0310054307006432,0,0,0,0,0,0,0,0,-0.0626439294914175,0.0735687689302751,0,0,0.531916177642494,0,0,0,0.0536236109815231,0.138835079789352,0,0.105131159123208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139317931361037,0,0,0,0,0.012110962587345,0,0,0.149799824123511,0,0,0
X600016.CH.EQUITY,0,0.00817578510085768,0,0,0,0,0,0,0,0.064642466108059,0,0.357954159579427,0.168525265561927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123699257267146,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185245852468776,0.152099891593672,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196635587620244,0,0,0.232205692703299,0,0,0,0,0,0,-0.0318108083397962,0,0.0591396693417252,0,0,0,-0.0228738199958066,0.26187333773042,0.0428344027718587,0,0,0,0,0,0,0,0,0.215138162011279,0,0,-0.0714286014962446,0,0,0,0,0,0,0.06590053605584,0,0,0,0,0,0.0392071297701121,0,0,0,0,0,-0.0519228852005787
X2007.HK.EQUITY,0,0,0,0,0,0.119937689639288,0,0.423651470575324,0,0,0,0,0,0.0921591752984985,0,-0.0171681535912197,0.00971168574878301,0,0,0,0,0,-0.0272128116895215,0,0,0,0,0.366907313492671,0,0.00607777751885457,0,0,0.0461708468477578,0,0,0.0136820558921062,0,0,0.0401115516444914,0,0,0,0,0,0,0,0,0,0,0,0.0986861593662142,0,0,0.00396471767952387
X1109.HK.EQUITY,-0.0492168060325644,0,0,0,0,0,0,0,0,-0.285229161555104,0,0,0,0,0,0.0100123028164201,0,0,0,0,0,0,0,0,0,0,0.481791006624573,0,0,0,0,0,0,0.140411501788969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144044090577356,-0.209447425664811
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638546963992,0,0,0,0,0,0.268054581339286,0,0,0,0,-0.0846504145137368,0,-0.0592313583462194,0.162964394692489,0,0,0,0,0,0,0,0.176939868869112,0,-0.0795933316422342,0,0,0.153292328454723,0,0,0,0.0568642360845349,0,-0.0336310325404047,-0.0233031465879293,0,0,0.0871084196885457,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298224555143661,0,0,0,-0.28288561081356,0,0,0,0,0.209266151438959,0,0,0,0,0,0,0,0,0,-0.13421596880487,0,0,0,0,0,0,0,0,0,0,0.0922447311231174,0.109222510846286,0,0,0,0,0.0792838559330633,-0.0504861151780774,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622500131104,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0531526849538176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355207405278408,0,-0.119338743439753,0,0.579745368684293,0,0,0,0,0,0,0,0,-0.0901442294396992,-0.251491742589371,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.16391804028233,0,-0.11133246207914,0,0,0,0,0,0,0,0,0,0,-0.0840074100728811,0.446958972939693,0,-0.569336272319864,0,0,-0.0618037542939734,0,0,0,0,1.0842021724855e-19,0,0,0.0160198265355038,0,0.132416317399699,0.405428409255632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568435299606,0
X12.HK.EQUITY,0,0,0,0.0750964818043559,0,0.143791494085369,0,0.264789045409787,0,0,0.212379041723617,0,0,-0.0664083824017827,-0.21974550669044,0,0.580066855735812,0,0,0,0,0,0,0.00262440872878419,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130234780862759,0.108765539765346,0,0,-0.00341646886404401,0,0,0,0,-0.0376907842193282,-0.00708186530097908,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,0,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680333459101627,-0.0163247426818752,0,0,0,0.00873318523558437,0,0,0,0,-0.158232381207379,0,0,0.498186804472205,-0.265393905991672,0,0.0476275720576692,0,0,0,0,0,0.00270655501799958,0,0,0.108414653093051,0,0,0,0,0,0.0907656791046088,0,0,0.165414094025366,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420736596658881,0,0.395872761946937,0.166263578244214,0,0,0,0,0,0,0,0,0,0.0407894222492009,0,0.082848869070886,0,0,0,0,0,0,0,0,0.0287219106973903,-0.0348295192910401,0,0,0,1.38777878078145e-17,0,-0.14199588857393,0,0,0,0,0,0,0,0,0,-0.0897247232397856,0.16187574057463,0,0,0,0,0,0.461329714641991,0,0,-0.0323819659825605,-0.019714182765437,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467978299981935,0,0,0.0334868120829995,0,0,0,0,0,0,0.0801748229539361,-0.0283828895062758,0,0.0523620692317576,0,0,0,0,0,0,0,0,0,0,0.0699175629162644,0,0.162614720991221,0,0,0,0,0,0,-0.00906293636127417,0,0,0,0,0,0,0,0,0.378809799989036,0,0,0,0,0,0
X1997.HK.EQUITY,0.136429301313244,0.015466594692145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704518389338627,0,0,0.0725151146136065,0,0,0,0.0702446914252316,0,0,0,0,0,0,0,0.0808622078886263,0,0.384654286016708,0,-0.238500820358462,0,0,0.0825141352364533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513285468984302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610991081182158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116890323175923,0,0.0425494001892134,0,0.107653570957318,0,0,0.653505368156053,0,0,0.0872786888990366,0
X601169.CH.EQUITY,0,0.0293712827573029,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.441179386951291,0.387229147898251,0,0,0.100931132010237,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.125530100054439,0,0,0,0,0,0,0,0,0,0,0,0.155244240716279,0,0,0,0,0,0.0332534611085941,0,0
X600015.CH.EQUITY,0,0,0.0612990120308344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944962698166322,0,0.0385973132935428,0,0,-0.039101731649064,0.244039582920565,0.0336543333566574,0,0,0,0,0,0,0,0.124307903986953,0,0.165889469838371,0.000759487169570652,0,0,0,0.154583899571553,0,0,0.0437189474421073,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141666891387,0,0,0,0,0,0,0,-0.0459411531631997,0,0,0,0,0,0.298063319296722,0,-0.062582844970972,0.114780871145182,-0.124660184991006,0,0,0,0,0,0,0,0.68051335368629,0,0,0,0,0,0,0.0963086344359654,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266913823294,0,0,0,0,0,0,0,0.15259341046014,0,0.128129029133698,0,0,-0.00671597998908147,-0.0628111698708121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378923639605229,-0.028878364426594,0,0,0,0,0,0,0,0,0.29961254629831,0.127273226718666,0,0.45381802020235,0,0,0,0.00981994526750131,0,0,0,0,-6.93889390390723e-18,0,-0.210916593540563,0.0470955768593769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131842335675682,0,0,0,0,0,0,0,0.513410819116094,-0.0653622042832312,0.0268075914225249,0.087636986371064,-0.0621120781404463,0,0,0,0,0,-0.042782184524392,0,0.140367035235345,0,0,-0.199803622322986,0.131882195807968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740545019275,-0.0352544637475647,0,0.0494031456600896,0,0,0,0.504988534824955,0,0,-0.0166386710797035,0,0,0,0,0,0,0,0,0,0.00239551273888416,0,0.0852744274690151,0,0,0,0,0,-0.000482587394998631,0,0.239184385642187,0,0.0532469945135338,0,0,0,0,-0.0136639827380036,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166177981872394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005205883183933,0,-0.0184823008552936,0,0,-0.0206548228096855,0,0,-0.00820549488218085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05648538252991,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757455,0,0,0,0,0.0110600028674314,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811873,0,0,-0.0444586907872913,0,0,0,0,0,-0.00434485534656769,0,0,0,0,0,0.0701025382336528
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0,0.128638902380788,0
