,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199236725236736,0.324040644408416,0,0,-0.0529425723308024,0,0,0,0,0.0208338662175357,0,0,0,0,0,0.185196149656089,0,0,0,0,0,0,0,-0.00900904531067311,0.0884233311089685,0,0.0451297037364022,0,0,0,0,0,0,0,0.158496940723577,0,0,0,0,0,0,0,0,0,0,0,0.077547208620723
X601601.CH.EQUITY,0,0,0.608505267358041,0,0,0,0,0,0,0,0,0.0513704140281636,0,0,0,0,0.230783811442316,0.0316408712599153,0,0,0,0,0,0.0643388308741077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428293255519,0,0,0.0112303580418859,0,-0.29129496002074,0,0,0,0,0,0,-0.0953198602851898,0,0,0,0
X601998.CH.EQUITY,0,0.330150326815873,0,0,0.0302758390906215,0,0,0,0.0419832611456982,0,0.0650837974839042,0,0,0.279302039709117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663876191895,0,0,0.0117562165977039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145301361364912,0.0922288992795918,0,0,0,0,-0.0323468511497698
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.257295973961471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138136279345065,0,0,0,0,0.231929652719043,0,0,0,0,0,-0.00086723967879114,0.361167408694888,0,0,0,0,0,0,0.211233002511951,0,0,0,0,0,0,0,0,0,0,0,-0.0498008655882663,0,0,0,0,-0.0425499621059758,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202342527290792,0,0,0,0,0,0,0,0.0525569258496563,0,0,0,0.0149148729229946,0,0,0,0,0.0309859133546236,0,0.3345639637574,0,0,0,0.221228733249516,0,0,0.0612566194617691,0,0,0,0,0,0.0274185661322704,0,0,0,0,0.026003767875181,0,0,0.265506708084598,0,0,0,0.0606977931493536,0
X601818.CH.EQUITY,0.203471117752258,0,0,0.195958337213008,0,0,0,0,0,0,0.110701246477705,0,0.252411797756077,0,0,0,0,0,0.0410304584631595,0,0.0150730025474516,0,0,0,0,0.0567131007474774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359508138887226,0,0,0,0,0,0,-0.0738684153958383,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749494391270774,0,0,-0.00520847857681777,0,0,0.156238124779355,0,0,0.0129702620925032,0,0,0,0,0.26778594146265,0,0,0,0,-1.73472347597681e-18,0.203627518900264,0,0,0,0,0,0,0,0.228097403305939,0.148462496791772,0,0,0,0,0,0,0,0,0,0,0.0795374890806383,0,-0.110119687804245,0,-0.0491371417758311,0
X601688.CH.EQUITY,0,0,0.0402229331734046,0,-0.0275210035080623,0,0,0,0,0,0,0,0,0,0,0.213203296006474,0,0,-0.0612368501853077,0.0613793933777099,0,0,0,0.0135270078856653,0,0,0,0,0,0,0,-0.107756145434018,0,0.0356922150840338,0,0.0835162940131674,0.0572826977300397,0,0,0,0,0.463837297388819,0.123289851258495,0,0.157207492408865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542601613983641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258106202435,0,0.17404779461826,0,0,0,0.00925793505874427,0,0,0,0,0,0.12854051995484,0,0,0,0,0.482791775861827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977307193278042,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1342666517214,0.0586207677927766,0,0,0,0.197393908441348,0,0.192774055388442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568959645949712,0,0,0,0.016107917284477,0,0.224471125671621,0,0,-0.0964483443448161,0.338046972925962,0,0,-0.0508091875756008,0,0,-0.115059721826378,0,-0.0450155170843234
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700807985150405,0,0,0.273025657125473,0,-0.0703293013423446,0,0,0,0,0,0,0,0,0,0,0,0,0.0411139939233517,0,-0.035386901889985,0,-0.0533553147364201,0,0.025896590100631,0.640695674217771,0,0.104380185020637,0,0,0,-0.142072670995576,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745111814698,0,0.0190148868278322,-0.123809374430302,0,0,-0.150079377407791,0.142807154870687,0,0,0,0,0,0,0,0.0920610412057058,0,0,0,0,0,0.420863860564841,0,0,0,-0.00717535413009046,0,0,0,0,-0.00961229110693864,0,0,0.0835441910582385,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226714662434823,0,0,0,0,0,0,-0.0667890340728619,0,0,0.333244372244054,0,0,0,0,0,0.219085390807161,0,0,0,0,0,0,-0.0123361442542124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555622605969497,0.214882056517038,0,0,0,0,0.0746545113759244,0,0,0.125296536346838
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186401435732744,0,0.0564703799290028,0,0,0,0.117109571858263,0,0,0,0,0.226577061080571,0,0,0,0,-0.219513057548633,0,0,0,0,-0.0391823280914476,0.404036645097824,0.0775887552374625,0,0,0,0,0.10344198304797,0,0,0,0,0,0,0,0.127722355204803,-0.0509450085992875,0,0,0.056017018274157,0,0.107126928853084,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107329543188288,0,0,0,0,0,0,0,0,0.052575272202867,0,0,0,0,0,0,0,0.0173477761638939,-0.047914957732884,8.67361737988404e-19,0,0.107653504808618,0.00440792994190799,0,0,0,0,0,0,0,0.549200645845096,0,0,0,0,0,0,0,0,0,0,0,0.0145020933190476
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412,0
X2881.TT.EQUITY,0.0130561438642909,0,0,0,0,0,0,0,0,0,0,0,0.0268832344486029,0,0,0,0,0.0344159680847909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027157479247499,0,0,0.43953248568466,0,0,0,0,0,0,-0.0697759687045382,0,0,0,0.375425085429731,0,0,-0.0676599913091819,0,0
X601169.CH.EQUITY,0,0.31765999749292,0,0,0,0,0,0,0,0.0208602453737918,0,0,0,0.00743177627700495,0,0,0,0.00295209723523541,0,0,0,0,0,0,0,0,0,0,0.174888897823312,0,0,0,0,0,0,0.313136509182856,0,0,0,0,0,0.0221046236189946,0,0,0,0,0,0,0,0,0,0,0,-0.104190384475107
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257865639784526,0,0,0.0611926965471021,0.198128828884925,0.0877069928231295,0,-0.175152494795878,0,0,0,0,0,0,0,0,0,0,0,0,0.179009942190542,0,0,0,0,0,-0.0077383026786106,0,0,0,0,0,0,0,0,0,0,0.0119803573122785,0.491397338126548,0.143409119433476,0,0,0.176379029026099,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069834,0,0,0,0.133695197329438,-0.00478783686569077,0,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325944,0.0291894058573776,-0.778934408406913,0,0,-0.183140151558884
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.0026546379394298,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229339,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,0,-0.594070438782347,0
