,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.468246841974189,0,0,0.159768743390013,0,0,0,0,0,-0.0410335261080194,0,0,0,0,0,0.118118686271215,0,0,0,0,0,0,0,0,0,0,-0.0302500995790063,0,0,0.275917812052525,0,0.00969221361537135,0,0,0.0109685288995016,0,0,0,0,0,0,0,0,0,0,0.0401354592124291,0,0,0,0,0,0.059079263267839,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398292195441888,0,0.125252033959742,0,0,0.23627884593925,0,0,0,0.013781890343544,0.0548811249073981,0,0,0.0270388727997958,0.0390636914056228,0,0,0.0218562295368854,0,0,0.117014849372068,0,0,0,0,0,0,0,0,0.2633351591626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105036332078807,0,0,0.00823593825340136,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524776021890748,0.166452491078894,0.0660043535042664,0,0,0,0,0,0,-8.67361737988404e-19,0.296893076481292,0,0,0,0,0,0,0,0,0,0,0,0,0.0567475394084443,0,0,0.154536071302447,0,0,0,0,0,0,0,0,0,0,0,-0.00727407881446065,0,0,0,0,0,0,0.0699819551237955,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020081261605919,0,0,0,0,0,0,0,0,0,0,0.05029219379711,0.273470080812776,0,0,0.411198925898129,0.0628903448750321,0.0208280729919856,0.0725741130548435,0,0,0,0.0142225783272526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344061070415829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562443422311,0,0,0,0.0101466896381873,0,1.73472347597681e-18,0,0.0511323124586936,0,0.018825959744326,0,-0.0412406076844755,0,0,0,0,0.307222245332761,0,0.156346542310677,0.0662618626986697,-0.123503341156572,0.023723376762165,0,0,0,0,0,0,-0.00659979511058689,0,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0,0
X688.HK.EQUITY,0,0.280390420255684,0,0,0,0,0,0.0661041006033434,0,0,0,0,0,0.0915817134393559,0,0,0,0,0,0,0,0,0,0,0,0,0.241661406362135,0.108221919252129,0,0,0,0,0,0,0,0,0,0.0709613613508048,0.0912565818309713,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713439705789222,0,0,0,0,0,0,0.0217305907087137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255546783875245,0,0,0,0,0,0.147529307332876,0.194081795181941,0,0,0,0.0716711110278373,0,0,0,0,0,0,0,0,0,0.0257555114396209,0,0.025859041756116,0,0,0
X600016.CH.EQUITY,0,0.0106098623303273,0,0,0.00939651667270054,0,0,0,0,0,0.339091282413126,0.0120523353430173,0.245237776093061,0,0,0,0.141422999007838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746454281336592,0,0,0,0,0,0,0,0,0,0.0343826991065623,0,0,0,0,0,0.00248080450350138,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260493444269553,0,0.0137063060827465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128956295732978,0,0,0,0,0,0,-0.0137156123312173,0,0,0,0,0,0,0.185545563708614,0,0.263518897664913,0,0,0,0,0,0.106854665488153,0,0.0611944603342481,0,0,0.0295358658408708,0,0,0
X601601.CH.EQUITY,0,0,0.728671378494617,0,0,0,0,0.0488139809340992,0,0,0,0,0,0,0,0,0.227930087754946,0,0,0,0,0,0,0.167237173201638,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215281509434984,0,-0.307905203115495,0,-0.0568386866811282,0,0,0,0,0,0,-0.11044979343471,0,0.00932664659799878,-0.0108641616003132,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0,0
X601998.CH.EQUITY,0.184945044495797,0.160644756591681,0,0,0,0,0,0.0160520625596479,0,0,0.0714267979529545,0,0,0.266101035228818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493805256891062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133345220759791,0.0277814119009927,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208698390060269,0,0,0,0,0,0,0,0.134980649812368,0,0,0,0,0.280528455623967,0.0936729696690935,0,0,0,0,0,0.228227270128989,0,0,0,0,0,0,0,0,0,0.0096882174969208,0.0838690795255148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758819499757786,0.0273688246723718,0,0,0,0,0,0,0,0.0757045235691203,0,0,0,0,0,0,0,0.112409293951745,0,0,0.347793028095324,0,0,0,0.142109729776299,0,0,0,0.0484392473375627,0,0,0,0,0,0.0147923767899985,0,0,0,0,0,0.252922092472492,0.0317430502292055,0,0,0,0.0526312817060544,0
X601818.CH.EQUITY,0.191405114109982,0.047463314571237,0,0.157644202252676,0,0,0,0,0,0,0.160588659089486,0,0.266193388089528,0,0,0,0,0.0397385730613195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331684704745108,0,0,0,0,0,-0.102573241212535,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.063685894488726,0,0,0,-0.0486668797286806,0,0,0.131413239202988,0,0,0,0.10723816887732,0,0,0.326857345200185,0,0,0,0,0,0.179810284832073,0.0311802808620252,0,0,0,0,0,0,0,0,0.165265237253598,0.180349552176423,0,0,0,0,0,0,0,0,0.0164167297325564,0,0.0041391009884357,-0.0964973020596822,0,-0.0666095977429819,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.035803291483917,0,0,0,0,0,0,0,0,0,0,0,0,0.210126256204139,0,-0.0498624818881455,0,0,0,0,0,0.0471488912684205,0,0,0.0658407102838112,0,0,0,0,-0.0803772794457058,0.0168186688291109,0,0,0,0,0.0246077662913255,0,0,0.184687814851681,0,0.544468612152014,0,0,0.070268774091562,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498048891272679,0,0,0,0,0.21163131250353,0,0,0,0.0429785038445766,0,0,0,0,0,0.089434906853766,0.0582380882854172,0.0993634689352499,0,0,0,0,0,0.515594714487864,0,0,0,0,0,0,0,0,0,0,0,0,0.142735133690496,0,0,0,0,0,0,-0.0187039463175859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557089467656223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190459813594,0.0260767064303016,-0.15575197856946,0,0,-0.174682577082473,0.229865140663042,0,0,0,0,0,0,0.00828655225638569,0,0,0,0,0,0,0.533159507884743,0,0.0279712111060087,0,0,0,0,0,0,0,-0.0346605549377527,0,0,0.0668381916951918,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129031991578698,0,0,0,0,0.166965528574139,0,0.268178163712086,0,0.00545810290615038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083056150668336,0,0,0,0,0,0,0,0,0,0,-0.0656003997193705,0,0,0.379364072444392,0,0,-0.0616807959505905,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0604803845310332,0,0,0.0142715172695809,0,0,0,0,0,0,0,0,0,0,-0.0891329717474332,0,0.274699711619069,0,0,0.0255849596839424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397710121007898,0,0,-0.0668099722081348,0.664374793298521,-0.0541555266147352,0,0,0.0686360851299642,0.0283520282513473,0,0,0,-0.136622371853063,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660252429335583,0,0,0,0,0,0,0,0,0,0.404529754219582,0,0,0,0,0.220142144386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566053114845183,0,-0.0642284245618623,0,0,0,0,0,0,0,0.254399449096562,0,0.0680513946265769,0,0,0.112670746875226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125096826024348,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160510998650431,0,0,0,0,0,0,0,0,0,0,0,0.226337418566687,0.377815117055789,0,0,0,0,0,0.0498259764139614,0,0,0,0,0,0,0,0,-0.193227917859294,0,0.0277577050615402,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374907269481775,0,0.0302131942919354,0,0,0,0.0155686001619405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00726406667827389,0,0.467045435786067,0,0,0,0,0,0,-0.116164948945014,0,0.370076523202303,0,-0.0093101875854715,0.0327884886420578,-0.0299981702915424,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16976189407496,0,0,0,0,0,0,0,0,0,0.107860204116922,0,0,0,0,0,0,0.0599087098948152,-0.147520865519192,0,0,0,0,0,0,0,0,0,0,0,0,0.635392573318685,0,0,0,0,0,0,0,0,0,-0.0486636724435157,0
X601169.CH.EQUITY,0,0.308277814346551,0,0,0,0,0,0,0,0.0387842828771142,0,0,0,0,0,0,0,0,0.0193690364784365,0,0,0,0,0,0,0.0124066495610799,0,0,0.154095202629042,0,0,0,0,0,0.323739789445958,0,0,0,0,0,0,0,0.0237963173875201,0,0,0,0,0,0,0,0,0,0,-0.0825257569844839
X2886.TT.EQUITY,0,0,0,0,0,0.0375775389482536,0,0.0537678650330216,0,0,0,0.0242250156665937,0.146535141318783,0.0011637085475383,0,-0.198820304043435,0,0.0290596297298293,0,0,0,0,0,0,0,0,0,0,0.0929848201138545,0,0,0,0.0959897636473213,0,0,0,0,0,0,0,0,0,0,0.533382452553753,0,-0.014190147983684,0.170950642389697,0,0,0.0872204971655667,0.181604448538699,0,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0,0
VXFXI.INDEX,0,-0.0291729835383602,0,0,0,0,0,-0.0149407890402149,0,0,0,0,0,0.130464176159971,0,0,0,0,-0.0757885284941595,0,0,0,0.0336836082706329,0,0.0488561007002575,0,-0.143858441908607,0,0,0,0,0,0,0,0,0,0.019014495139231,0,0,-0.0440201751277785,0,0,0,0,0,0,0,0,0,0.048977380916849,-0.806511402032266,0,0,-0.0945113916479566
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545312,0,0,-0.0436232010155283,0,0,0,0,0,0,0,-0.0616508157868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332428,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.032452020426057,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047873,0,0,0,0,0,-0.221487836797658,-0.557801607517368,0
