,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.130822752806545,0,0.0305383137180504,0.179876340005612,0,0,0,0,0,0.153027569417305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035294470073241,0,0,0,0,0.113993647151558,0,0,0,0,0,0,0,0,0,0,0,0.30628272857025,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517281601745532,0,0.204526045162046,0,0,0,0,-0.141539376015733,0,0,-0.00525586560719032,0,0,0,0.206931309860794,0,0,0,0,0,0.745917353554436,0,0,0,0.236780100923807,0,0,0,0,0,0,-0.265228180572562,0,0,0,0,0,-0.0456079070888164,0,0,0,0,0,0,-0.225432501175252,0,0,0.0189065180512315,0.135285159347307
X601998.CH.EQUITY,0,0,0.0178637090136014,0,0,0,0,0,0,0,0.306291075265524,0,0,0,0,0,0,0,0,0,-0.0948920826429327,0,0,0,0,0,0,0,0,-0.0135916540403981,0.268612032766123,0,0,0,0.0698812908672097,0,0,0,0,0,0,0.12268935165922,0,0,0,0.109829238795425,0.190443187790934,0,0,0,0,0.0234691170088858,0,0
X2388.HK.EQUITY,0,0.109477224518262,0,0,0,0.0462950815047159,0,0,0,0,0.0622734263742245,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464851573072302,0,0,0.0700339744562873,0,0,0,0,0,0,0,0,0.206039104414135,0,0,0,0,0,0,0,0,0.0508585097304685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058717978543452,0,0,0,0.0585484292139521,0,0.0294220556961957,0.0237694372780378,0,0.069964417561937,0,0.0416560262402088,0.262582766361518,0,0,0,0,0,0,0.0995095740114251,0,0,0.047756997703519,0,0,0,0,0,0,0,0,0,0,0.312440958721472,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250626010986892,0,0,0,0,0,0,0,0,0,0.154008020923646,0.101297877341215,0,0.19765413547694,0,0,0,0.038125417281318,0,0.58496701245526,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119463713203144,0,0,0,0,0,0,0,0,0,0.0311086637408361
X2007.HK.EQUITY,0,0,0,0,0.0843539803070845,0,0,0,0,0,0.0162076857494953,0,0,0,0,0,0,0,0,0,0.111869175061958,0,0,0,0,0,0.0800755188192038,0.175137969821324,0,0,0,0,0,0,0,0.22140298981562,0.158535666386237,0,0,0,0.132291442152353,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169313761850812,0,0,0,0,0,0,0,0.0785814402938763,0.243466177871738,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294468057116621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324871995150826,0,0,0,1.38777878078145e-17,0.314916102644986,0,0,0,0,0,-0.0486951111002253,0,0,0,0,0,0,0.538683240636696,0,0,0,0,0,0,0,0,0,0.0419211961428145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642615776734724,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459035649095958,0,0,1.73472347597681e-18,0,0,0,0,0,0.139518684803292,0,0,0,0,0,0,0,0,0.0781572544186157,0,0,0.0971055639522898,0,0,0,0,0,0,0.563898072086256,0,0,0,0,0,0,0.102853651626361,0,0,0,0,0,0,0,0,0.0104969219019776,-0.0233864650933369,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612227760694267,0.0958205697605158,0,0,0,0,0,0,0.0122532385351219,0,0,0.290900929524393,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778156147097785,0.327123026635112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849358316367509,0,-0.0546321998946357,-0.0327415503211929,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661138073459374,0,0.0675115602780258,0,0,0,0,0,0,0,0,0,-0.082348431427686,0,0,0,0,0,0.190598051325703,0.129613579073963,0,0,0,0,0,0,0,0,0,0,0,0,0.112191650836977,0,0,0,0,0.385577385252441,0,0,0,0,0.0416041398008786,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161193423664825,0.539741406643619,0.00594365238700392,0,0,0,0,0,0,0,0,0.162045072975822,0,0,0,0,0,0,0,-0.0748612364807193,0,-0.0748103107287953,0,0,0,0,0,0.0345303426730966,0,0,0,0,0,0.0811373863619901,0,0,-0.0146462504724078,0.0366823134264775,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756067491549047,0,0.000401066077487654,0,0,0,0,0,0,0,0.201042009044118,0,0.311449591286806,0,0,0,0,0,0,0,0,0,0,0,-0.0480410425822267,0,0.0771884239863388,0,0,0,0,0,0,0,0,0,0,0,0,0.266068909649365,0,0,0.084945053273175,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.180633554430264,0,0,0,0,0,0,0,0.0827715765845426,0.358724256682607,0.039739547499517,0,0.140039178783717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717125994559168,0,0,0,0,0,0.100175974117232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722161246908,0,0,0,0,0.138866565322382,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051751261882,0,0,0,0,1.73472347597681e-18,0,0,0.0957954813245096,0,0,0,0,0.344680467055733,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292651278114063,0.0267077101316512,0,0,0,0,0,0,0.0102396275902232,0,0,0,0,0.0697106273480669,0.0592983273687454,0,0.0491632615319431,0,0,0,0,0.0284584146267606,0.147485612282827,0,0,0,0.112323963709017,0,0.0346140158438241,0,0,0.210825356784705,0,0,0,0,0.0560960167610393
X601169.CH.EQUITY,0,0,0,0,0.0506591748440789,0,0,0,0,0,0,0,0,0.177381324414858,0,0,0,0,0.00438000513568219,0,0,0.0417250904910682,0,0,0.155943406620852,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775516290997893,0,0,0,0,0,0.330906847096325,0,0.141974344232874,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220212858335786,0,0,0,0,0,0,0.0784670297216838,0,0,0,0,0.226484282243782,0,0,0,0,0,0,0,0,0,0,0.138194332679821,0,0,0,0,0,0.0489094519397076,0,0,0.0135608264696811,0,0,0.0536635557074788,0,0,0,0,0,0,0.0341066996526507,0,0.350686489680077,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272854378029148,0,0,0,0,0,0,0.0489649215895925,0,0,0,0,0.0509583075618498,0,0,0,0,0.0475925763820072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873996863004,0.314602891271939,-0.00745171321246448,0,0,0,0,0.327622798369542,0,0,0,0,0.107708628491644,0,-0.00816758869441566,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256144043121,0,0.241707662358777,0.176258401687453,0,0,0,0,0,0,0,0,0,0,0,0.10932439597125,0,0,0,0,0,0,0.119102862750391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405918075731515,0,0.178759900849782,0,0,0,-0.128145512399279,0,0,0,0,0,0,0.0120240393551425,0,0,0,0,1.38777878078145e-17,-0.0532042560975718,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00243269487730281,0,0,0,0,0,-0.0232567005940434,0.11050928277882,0,0,0,0,0,0,0,-0.799494216694318,0,-0.142342463677306
VXFXI.INDEX,0,0,0,0.160867029051103,0,0,0,0,0,-0.106407122577502,0.194085151959317,0,0,0,0,0,0,0,0,0,-0.0843583782592762,0,-0.0783560956118601,0,0,0,0,-0.106087599401211,0,0,-0.194025128713037,0,0,0,0.0653986954561994,0,0,0,0,0.00626741249563486,0,0,0,0,0,0,0,0,0,0,-0.934202464124521,0,0,-0.0705410015751613
CN2YR,0,0,0,0.685247285036066,0,-0.0725367902255617,0,0.758284212111894,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567135,0,0,-0.80964191675415,-0.0460708865741001,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.00917228741831986,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.141754403646866,0,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414987,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472014,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454661,0,0,0,0,0,0,-0.188705480183495,0,0,0,0.682291442121553,0
