,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0.0160743018966445,0,0,0,0,0,0,0.297536681859158,0,0,0,0,0,0,0.0599391295255763,0,0.0298701492391138,0,0,0,0.0261258692204796,0,0,0,0,0,0,0,0.421663835980219,0,0,0,0,0,-0.028306317613514,0,0,0,0,0,0,0.0162450836103681,0,0.121756872364339,0,0,-0.00855132342108905,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120674904917964,0,0,0,0,0,-0.155606410275103,0,0,0,0,0,0,0,0,0,0,0,0,0.0517170897594241,0.144678351851235,0.102693602959569,0.219726329309798,0.184377597241729,0.0980249323640466,0,0,0.0585430086207946,0,0,0,0.03426260584768,0,0,0,0.114853328405721,0,0,0,0,0,0,0.0109154442729132,0,0,-0.189823694371062,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223228189126883,0.0743738097530602,0,0,0,0,0,0,0,0,0,0,0,0.0957684710888184,-0.0166823141395793,0,0,0,0.0649267340801118,0,0,0,-0.112997738825805,0,0,0,0.263413154008527,0.121456803054225,0,0,0,0,0.0911227857526904,0,0.0651656400914285,0,0,0,0,0,0.0564175057326692,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475684583771,0,0,0,-0.0630253443114964,0,0,0,0,0,0,0,0.0541795883179199,0,0,0,0.112733827707209,0,0,0,0,0.209758988983286,0,0,0.347802585398778,0,0,0,0,0,-0.466556428609682,0,0,0,0,0.113497338881734,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578763566385436,0,0,0,0,0.0989790708578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.35396622125408e-05,0.0319043139827739,0.0175765669743484,0,0.232425855693541,0,0.253019841302175,0,0,0,0,0,0,0,0,0.148365798574847,0.0463477578210516,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129837965421995,0.0208603619285121,0.00527528905839145,0,0,0,0,0,0,0,0,0,0,0,0.499491476722486,0,0,0,-0.0539286010167263,0,0,0,0.15589218036303,0,0.148138640943058,0,0,0,0,0,0.225683544572877,0,0,0,0,0,0,0,0,-0.172590884253061,0,0,0,0,-0.0240354036173918,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619687464470768,0,0,0.253221649085739,0,-0.0809716828184846,0,0,0,-0.115311152667169,0,-0.100936800326253,0,0,0,0,0,0,0,0,0,0.00737492904127608,-0.159348908264696,0,0,0,0,0,0,0.0235390122096135,0.0511503441708251,0,0,0,0,0,0.0969382202587593,0,0.128827810270802,0,0.759276522648041,0,-0.128338296164457,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.457080640564031,0,0,0.300344028218249,-0.0507620264166213,0,0,0,0,0.117608818669055,0,0,0,0,0.105883844801162,0,0,0,0,0,0,0,0,0,0.113923985515097,0,0,0.0574315921138394,0,0,0,0,0,0,0,0,0.0220887311406105,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.121490944131111,0.176260536951849
X823.HK.EQUITY,0.0142455292321692,0,0,0,0,0,0,0,0,0,0,0,0,0.0640752972425547,0,0,0,0,0.0983600569087606,0,0.0515569946158125,0,0,0,-0.00776761618681567,0,0,0.170785287382305,0,-0.105019882943408,0,0,0,0,0,0,0.267361149388007,0,0,0.30981327176113,0,0,0,0,0.0154257250413229,0,0,0,0,0,0,0,-0.0828411886160042,0.11874791163662
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399372964254828,0.0183312316949721,0.185962804628044,0,0,0,0,0,0,0,0,0,0,0.0108081894664483,0,0,0.295896566043554,0,0,0,0,0.203678158646574,0,0,0,0,0,0,0,0,0,-0.0416167817157444,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.019983417468734,0,0.0667974031846585,0,0,0,0,0,0,0,0,0.122101048404307,0,0,0,0.273494864892332,0,-0.160490067645396,0,0,0,0,0,0.169434383494953,0,0,0.0994611633650802,0,0,0,0,0.0673159099302771,-0.0335157358059163,0,0,0,0,0.368149145575131,0,0,0,0,0,0.0488452939332185,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727838741781243,0,0,0.00438668084230375,0,0,0,0,0.0935902037883127,0,0,0,0,0,0,0,0,0.118402617650975,0.00568026380544314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191729937796189,0,0,0,0.0470898492364249,0,0,0,0,0,0,0,0,0,0.0365550411017002,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515051867710085,0,0,0,0,0,0,6.93889390390723e-18,0.101147695959012,0,0,-6.93889390390723e-18,-0.484092143639319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246078402089786,-0.00792566847928024,0.299287884571206,0,0,0.581668007810939,0,-0.120909237846664,0,0,0,0,0,-0.0682546356423734,-0.0641901681634782,0
FXI.US.EQUITY,0,-0.0929781497378702,0,0,0,0,0,0,0.106529536047436,0,0,0,-0.136762990560141,0,0,0.132944884899102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588655874973529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979588350551389,0,0,0,-0.338677912328999,0.032274689884761,0.262908120328639
VXFXI.INDEX,0,0,0,-0.00845577065826815,0.105013621487734,0,0,0,0,-0.0460305015003107,0,0,0,0,-0.31088036721752,0,0,0,0,0,0.124942541962083,0,0,0,0,-0.166496566036742,0,0,0,0,0,0,0,0.0305787272283467,0,0,0,0,0,0,0,0,0.0985141183911255,0,0.249094675263184,0,0,0,0,-0.447591984044373,0,0,0.346267420844954,0
CN2YR,0,0,0,0,-0.332279977359921,0,0,0.199605458962769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268371963870818,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0893131098341987,0,0,-0.158041533172861,0,8.67361737988404e-19,0,0,0,0,0.0761481963740023,0.115129139607752,0,0,0,0,0,0.317828905980115,0.125452439062189,-0.0479187012096373,0.00713179723677326,0,0,-0.451227135242566
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.126697189569587,0,0,0,0,0.0865093757729515,0,0,0,0,0,0,0.010314117969957,0,0,0,0,0,0.0709411403414246,0,0,0,0,0,0,0,0,0,0,0,-0.122146149475837,0,0,0,0,0.123213003899131,0,0,0,0,0,0.500214436444065,0,-0.495243860209199,0
