,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.191486254937952,0.140810874334587,0,0,0,0,0.142705689030137,0,0,0.0232270683438433,0,0,0.0203774854540279,0.156050926392581,0,0,0,0,0,0,0,0,0,0,0,0.00691724950387186,0,0,0,0,0,0,0,0,0.053593651207206,0,0,0,0,0,0,0.121920800306597,0,0,0,0,0,0,0,0.0163031492920867,-0.0239090592885966,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910956883103108,-0.169452724261759,0,0,0,-0.0874781845567463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169921634670536,0,0,0.218599250715861,0.15815783677601,0.168420577097231,0.255214016464329,0.356530229645424,-0.109624228451189,0,0,0,-1.38777878078145e-17,0,0,0.0446864806532947,0,0,0,0,0.0515487140720209,1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105945098107057,0,0,0,0,0,0,0,0,0.0335581618271083,0,0.357708622780379,0,0,0,0,0,0,0,0,0.317937895053931,0,0.387699543939013,0,0,0,0,0,0,0,0,0,0,0,0,0.0536927704072178,0.262075609562821,0.0523930729006415,0,0,0,0,0.0740420284755915,0,0.0271046435261498
X600000.CH.EQUITY,0,0,0,0,0,0,0.149431444195415,0,0,0,0.329400715238745,0,0.114046693401728,0,0,0,0.0588342185311713,0,0,0.0428414442328683,0,0,0,0,0.0887164963157219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235785421083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875661503764691
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250803442313175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765019125051351,0,0.0235931375090415,0.0513759079676744,0,0.0463129839603454,0.721875223231932,0,0.0606809493439288,0,0,0,0.018860672088758,0,0.022578037026244,0.00975564310630988,0,0,0,0,0.100944873758809,0,-0.0534314951617223,0,0
X2388.HK.EQUITY,0,0,0,0,0.304793577393324,-0.366785608561032,0,0.145162010527488,0,0,0,0,0.0339093518352278,0,0,0,0,0,0.214762201996535,0,0,0,0,0,0,0.0932953132296619,0,0.284880593306907,0,0,-0.24604375136839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114341206276569,0,0,0,0,0,0.208450474237087,0.113719213007193
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350778122189355,0,0,0.287960436699466,4.33680868994202e-19,0,-6.93889390390723e-18,0,0.0394769059443217,0.359631623981481,0,0,0.015228156511411,0.145548511620158,0,0,0,0,0,0,0,0.178787791365594,0,0.164684750463063,0,0.0219883540131511,0.0843421446130558,-0.0165399401594364,-0.0702945440049846,0,0,0,0,0.0158703050775439,0,0,0,0,0,0,0,0.149593614962384,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.092505555569411,0,-0.277796604357036,0,0.108871122765904,0,0,0,0,0,0,0,0,-0.350676765988898,0.0590475639497184,0,0,0,0,0,0,0,0,0,0,0.138419297396653,0.217425070472682,0,0.0917171691842005,0,0,0,0,0,0.439800773184212,0.120752182952467,0,0,0,0,0,0.514496179538572,0,0,0.0170728629548683,0,0,0,0.0217871064574084
X688.HK.EQUITY,0,0.0790809504863684,0,0,0,0,0,0.163017515029997,0,0.0425200223101335,0,0,-0.0269341466440149,0,-0.0277236660225495,0,0,-0.135647953061356,0,0.018931086462277,0,0,0,0,0,0,0,0.411620284065201,0,8.67361737988404e-19,0,0,-0.00766241590100677,0,0.13186751140782,0,0,0,0,0,0,0,0,0,0,0.0777760955715186,0,0,0,0,-0.0235571745513409,0,0
X601998.CH.EQUITY,0,0,0,0.115454622989644,0,0,0,0.0445612798962269,0,0.450974794259879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220755590746323,0,0,0,0,0,0,0.194142257016386,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159721784248369,0.215456560996178,0,0,0,0,0,0,0.0691645734495075,0,0,0,0,0,0,0,-1.73472347597681e-18,0.097408843337628,0,0,0,0,0,0,0,0,0,0,0,0.124552869247038,0,0,0.0132144896561473,0.258030941943957,0,0,0,0,0,0,0,0.0167595599349054,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175022005640485,0,0,0.0239517984031692,0,0,0,0,0.038296942076704,0,0,0,0,0,0.206146775397456,0,-8.67361737988404e-19,0,0,0,0,0,0,0.165121052417609,0.06984929584148,0,0.0630802987191573,0,0,0,0,0,0,0,0,0,0,0,0,-0.147045577073307,0,0.12200622616172,-0.0128901762306827,0.393132569629802,0,0,0,0,0.0230731007015298
X601818.CH.EQUITY,0,0,0,0,-0.0218714469815801,0,0.190899398785141,0,0,0.266931830177427,0,0,-0.0994103470452224,0,0,0,0,0,0,0,0,0,0.414699969424717,0,0,0,0,0.170217015292184,0,0,0,0,0,-0.0311414973424414,0,0,0,0,0,0,0,0.0618474825531809,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136270027776354,0,0,0,0,0,0,0,0,0,0.0717406171096556,0,0,0,0.015919704912523,0,0.0580292834055201,0,0.210134406095361,0,0,0,0,0.01745107233181,0,0,0,0,0,0.183079894590082,-0.095714123104374,0,0,0,0,0,0,-0.0141180301846458,0,0,0,0,0,0.284550097534402,0,0,0,0,0,-0.169264401736777,0.0863319540022718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492859204486309,0.164161049302105,0.253247437593078,0,0,0,0,0,-0.077896246195638,0.0141402619563305,0,0,0,0,0,0.145478025010661,0,0,0,0.0438524559657777,0,0,0.0143631615189701,0,0,0,0,0,0.160631762306215,0,0,0,0,0,0,0.276203078235273,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246004673147337,0,0,0,0,0,0,-0.0917606449470906,0,0,0,0,0,0.247994843009732,-0.202181563201684,-0.029872241066375,0,0,0,0,0,0,0.43075305052512,0,0,0.119027439399651,0,0,0,0,0,0,0,0,0,0.0793773044153696,0,0,0,0.041834503032756,0,0,-0.0793595049085447,0,0,0.00704412442586093,-0.418606129874368
X823.HK.EQUITY,0,-0.0828670753095466,0,0,0,0,0,0,0,0,0,0.118663367704269,0,-0.0769074941393887,0,0,0,0,0,0.0315958321406433,0,0,0,0,0,0,0,0.178968872126006,0.144877475395315,0.026468303421122,0,0,0,0.0311061809741795,0,0,0,0,0,0,0,0,0.237361924865258,-0.0302778141337808,0,0,0,0,0,0,0,-0.0478669457931251,0.192804037312516
X001979.CH.EQUITY,0,0,0,0.153732953230135,0,0.081589766308185,0,0,0,0,0,0,0,0,0.0147327086570139,0.42951031930384,0,0,0,0,0,0,0,0,0,0,0,0.124178567168629,0,0.129051672641456,-0.0590997919701702,0,0,0,0,0,0,0,0,0,0.0363529719913219,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481295817159635,0.0350957551057359,0.461005822262518,-0.0978508373002183,0,0,0,-0.268721933499749,0.29643816104679,0.0840779195459765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143736301923849,0,0.0575051068371827,0.113484572465322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895346600951688,0,0,0,-0.0964280912164265
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526652732089732,0,0,0,-1.73472347597681e-18,0,0,0.0828907325289451,0.181647291200661,0,0,0,0,0,0.361485844086054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209599387381804,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295167762233492,0.0555114457401397,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262212174565,0,0,0.175214264971346,0,0.0643281275590823,0.0742545317595181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272630111722099,0,0,0,0.178593641355697,0.00447402284173307,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468645139929821,0,0,0,0,0,0,0,0,0,0,0,0.358261857398,0,0,0,0,0,0,0,0,0,0,0.0384300590001568,0,0.00627503817371182,0,0,0.169291479890513,0,0.192862616500038,0,0,0,0,0.0720999548665321,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418491590324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311540604721,0,0.0340516586545445,0,0,0,0.0342861782119416,0,0,0.0276671320015951,0,0,0.308685789202652,0,0,0,0.0660062529018076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679013092157878,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596553283329864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783951905573,0,0,0,0,-0.0290311217659293,0,0,0,0.144789395640649,-0.328207928618528,0,0,0,0,0,-0.00965686123321642,0,0,0,0,0,0,0,0,0,0,0,1.11346978364195,0,-0.0888009369305116,0,0.034394566628768
X000166.CH.EQUITY,0,0,-0.0422472475136099,0,0,0,0,0,0,0,0,0,0.0230327029282622,0,0,0,0,0,0,0,-0.10305289935312,0,0,0,0,0,0,0,0,0,-0.0300911073293374,0,0,0.102108389693496,0,0.40893799283158,0.598078760468267,0,0,0,0,0,0,0,0,0,0.0485594689740264,0,0,-0.00299992135954601,0,0,0
X17.HK.EQUITY,0,0,0.198223292070357,0,0,0,0,0,0,0,0,0,0.217845097862157,0,-0.233062333562383,0,0,0,0,0.151639621185449,0.174928300429983,0,0,0,0,0.0565236714537286,0,0.105317074790468,0,-0.0469609607905975,0,0,0,0,0,0,0,-0.033872882456901,0,-0.109846980390452,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.16156133590007
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771214192032002,0,0,0,0,0,0,-0.0221582504553528,-0.0206817729572633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151252361899434,0.0264484342639652,0,-0.0953814665060099,0,0,0,0,0,0,0,0,0,0,0.929943076897664,0,-0.0303356777366929,0,0,0,0,0.106780625843527,-2.71050543121376e-20,0.12545452866377
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0,0.0702528602478895
CN2YR,0,0,0,0,-0.148165617201077,0,0.00179053105528585,-0.0242563327649044,-0.00270097709374703,0,0,0,-0.0237987329138318,0,0.150877396485032,-0.185786645644672,0.0441601889396622,0,0,0,-0.085415120038609,0,0,0,0,0,0,0,0,0.0103867943716954,0,0,-0.0834714418366292,0,0,0,0,0,0,0,0,0,0.250053684801468,0,0,0,0,0,0,0,-0.322933058291784,0,-0.376622135433072
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529869,0,0,0,0,-0.395039637750136,0
