,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483836702304311,0,0,0.0169323385127469,0,0,0.235691165952375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170264655233,0.105040904872566,0,0,0,0,0,0,0,0,0,0,0.144736437798915,0,0,0.0217651921016087,-0.0280694011823477,0,0,0,0,0.133994330930174,0,0.0272962796504304,0,0,0.047094536788302,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,0,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680918054576657,0,0,-0.00407668608129392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500365691037,0,0,0,0.0850858907396051,0.172317704664179,0.166906778473709,0,0,0.140437453237093,0,0,0,0,0,0,0.312214432310083,0,0,0,0,0,0,0,0,0,0,0.0665553949262273
X000002.CH.EQUITY,0,0,-0.098443799471201,0,0.105793002158379,0,0,0,0,0,0,0,0,0.333112439272787,0,0,0,0.141896002738425,0,0,0,0,0,0,0,0,0,0.269701379086135,0,0.327853302872928,-0.307860093319804,-0.0998377609466574,0,0,0,0,0,0,0,0,0.116178885204602,0,0,0,0,0,0,0,0,0.345717204093824,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15924626517502,0,0,0.288640324315743,0,0,0,0,0,0,0,0.0985389682865085,0,0,0,0,0,0,0,0,0.0322501265831707,0,0,0,0,0.1708474754911,0,0,0,0,0,0,0,0,0,0,-0.0441088867294167,0,0,0,0,-0.00928374665834066,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702979247231382,0,0.331939811740218,0,-0.0919144859686921,0.0198831019377077,0,0,0,0,0.100689414092338,0,0,-0.00549925876252128,0,0,0.258056499212973,0,0,0,0.0817287065002548,0,0,0.0353979818096291,0,0,0,0,0,0.0160800335751685,0,0,0,0,0,0,0,0,-0.187567181239996,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773788962843721,0.502763621886487,0,0,0,0.0378232736709651,0,0.115703319585058,0,-0.142062038820068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015508765957462,0,-0.0332277891066169,0,0,-0.320092539092129,0,0,0,0,0.306385155245297,0.00797238436548597,0,0,0,0.446506555211974,-0.0919295124183198,0,0,0,0,0
X2388.HK.EQUITY,0.0435987641687284,0,0,0,0.644002669058251,0,0,0,0.115180845874535,0,0,0,0,0,0.0735187150501972,0,0.108051975552331,0,0,0.048968016439142,0,0,0,0,0.0429184530813251,0,0,0,0,0,0.126434001035662,0,0,0,0,0,0,0,0.00712305029479746,0.056374779428295,0,0,0,0,0,0,0,0,0,0,0,-0.0863780549650997,-0.205252980059571
X600016.CH.EQUITY,0,0,0,0,0,0.307228480473788,0,0,0,0,0,0.0500137923174683,0.0446225335570769,0.0806727829728019,0,0,0,0,0,0,0,0,0,0.0111585928994128,0,0,0.118006015279538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720378631596879,0,0.136333560480586,0,0,0,0,0.0957293399304837,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688214068312518,0,0,0,0,0,0,0.15715186288101,0,0.00719990815319213,0,0,0.105019049086874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112713487159187,0.0240204435057423,0,0.124643687826978,-6.93889390390723e-18,0,0,0.330511259142171,0,0,0,0,0.278872272924251
X688.HK.EQUITY,0,0.148233024119856,0,0,0,0,0,0.065507990016768,0,0,0,0,0,0,0,0,0,0.144159933148231,0,0,0.180205910096788,0,0,0.0573225747403201,0,0.0615219932367231,0,0.29761863179839,0,0,0,0.297400046543456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115104620651012
X1109.HK.EQUITY,0,0,0,0,-0.0929934976810322,0,0.0350752238384472,0.198684526403031,0,0,0.067543245630335,0,0.112494313361848,0.111354876093296,0.259866039781538,0,0,0,0,0,0,0,0,0,0.126000880511913,0,0.0933705219360727,0.101955664160342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363981773798454,0,0,0.0497183337382008,-0.00447464165803099,0,0,0
X601818.CH.EQUITY,0,0,0,0.148267362405,0,0.196471507933326,0.123688351972506,0,0,0,0,0,0,0,0,0,0,0.0515369967076457,0,0,0,0,0,0,0,0,0,0,0,0,-0.026690671289859,0,0,0,0,0,0,0.0450987724452169,0,0,0,0,0,0,0,0,0,0,0,-0.0121694895319355,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210037782791614,0.0573105484956092,0,0,0,0,0.101261481832381,0,0,0,0,0,0,0,0,0.0437796372663357,0,0,0,0,0,0.0771172040034679,0,0,0.100332869288682,0,0,0,0,0,0,0,0.367923043517134,0,0,0.0304187325572509,0,0,0.0401698535873522,0,0,0,0,-0.119135904755341
X1113.HK.EQUITY,0,0,0,0,0,0.0813867717963267,0,0,0,0,0.0500707903655508,0.0289986893472705,0,0,0.0613333597942934,4.33680868994202e-19,0.307930683033715,0,0,0,0,0,0,0,0.0118424122234614,0.074789718781275,0,0.0568264888731243,0,0,0,0,0.0180133320541844,0,0.179387264329229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130661065784797
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258585629133311,0,0.0362117998488702,0,0.142757148648037,0.0707971305722669,0.14934527194422,0,0,0,0,0,0,0,0.459942596584951,0,0,0,0,0.0531830803731492,0,0,-0.107481117098856,-0.0670802537231392,0,0,0,0.22561816214653,-0.043159266032071,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249669255714629,0,0,0,0,0,0,0.256255977637709,0,0.259606535127179,0,0,0.016142470584095,0,0,0,0,0,0,0,0,0.0521445054357109,0.0578462026755536,0.0149453687915831,0,0,0,0,0,0,-0.0669833078400497,0,0,0,0.106341217926909,0,0,0,0.0160238376053513,0,0,0,0,0,-0.105602681119537,0
X601688.CH.EQUITY,0.141494894270384,0,0,0,0,0,0,0,0,0,0.0364597806680108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044582697873318,0,0,0,0,0,0,0.00584639167551198,0,0.0686423270850581,0.199202836735239,0,0,0,0,0,0,0.130337347523092,0,0,0.0621122784790695,0.338890809224745,0,0,0,-0.0395041816308292,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,0,-0.0494978765833206
X600837.CH.EQUITY,0.00666064778297057,0,0,0,0,0,0,0,0.0241429210781316,0,0,0,0.1689342904747,0,0,0,0,0,0,0,0,0,0.0925030553473755,0,0,0,-0.0317637926459929,0,0,-0.127539375638135,0,0,0,0.0432106568758957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370397808869421,0.185910787941752,0,0,0,-0.0510687964574351
X002142.CH.EQUITY,0,0,0.278010023455419,0,0,0,0,0,0,0,0.107613250177933,0,0,0,0,0.0837710528966809,0,0.223127649206053,-0.0423972811127878,0,0,0,0,0,0,-0.0899184031396466,0,0,0,0,0,0,0,0.0382718830324674,0,0,0,0,0.0498533797262372,0.0317268289645188,0,0,0,0,0,0.0982217425208427,0,0,0,0,0,0.065067641959431,0
X601229.CH.EQUITY,0.463312074315552,0,0,0,0,0,0,-0.0375653865260341,0,-0.0302600483720189,0.144589404602356,0,0,0,0,0,0.0808987880443281,0.115131387089144,0,0,0,0,0,0.112886661265565,0,-0.17459276171285,0,0,0,-0.0734895500675302,0,0,0,0,0,0,3.46944695195361e-18,0.0743918011411361,0,0,0,0.0948088532176573,0,0,0,0.246050397482052,0,0.0162430198187601,0,0,0,0,0.132755372424954
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269951387272815,0,0.0274859564388572,0,0.0781065966428382,0,0,0,0,0,0,0,0,0.0852199940638416,0,-0.00474313682263765,0,0,0,0,0,0,0,0,-0.0580377102979683,0,0,0,-0.0815780420850445,0,0,0,0,0.171176669187113,0,0,0,0,0,0,0,0,0,0.292082610638415,0,0,0,0,0.0221922849927415,0,0
X1997.HK.EQUITY,0.135801850877907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160585869347744,0,0,0.181535846379891,0,0,0,0.0689378773754394,0,0,0,0.212825263931081,0,0.3284997685407,0,0.0219901010682559,0,-0.153259713539014,0,0,0,0,0,-0.126990303982396,0,0,0,0,0,0,0,-0.0401516055527846,0,0,-0.145473713658531,0
X600015.CH.EQUITY,0,0,0,0.100307482860484,0,0.0532725720191811,0,0,0,0,0,0.214244516540411,0,0,0,0,0,0,0,0.0272947827593111,0,0,0,0,0,0,0,0,0.0517782616683565,0.104274772606346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842497262083,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489819685819637,0,0,0,0.120524365892748,-0.0548508263559224,0,-0.118519877772973,0,0,0.0370259284942893,0,0.0642284267007995,0,0,-1.73472347597681e-18,0,0,0.210897094904039,-0.108916483215053,0,-0.0754278551059613,0,0,0,0.0547886869848284,0.493632990629458,0,0,0,0,0,0,0,0.699385826641904,0,0,-0.0293525415513359,0,0,-0.0219782017633892,0,0,0.00287099262669745,0
X000166.CH.EQUITY,0.0568861536952504,0,0,0,0,0,0,0,0,0,0,0.0251050736297654,0.0795934125575149,0,0,0,0,0,0,0,0,0,0,0,0,0.0468834571802923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636067059092,0,0,0,0,0,0,0.439308541006362,0,0.151306817808532,-0.0683228145825151,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242135654091769,0.250200810069452,0.0364135863130295,0,0,0,0,0,0,0,-0.295644450377565,0,0,0,0,0,-0.34276152438448,0,0,0,0,0,-0.167988929291698,0,0.0823918417192446,0,0,0,-0.0362136600830051,0,0,0.432086495822769,0.315730347962076,0,0,0,0,0,0,0,0,0,0,0,0.409678339959504,0
X600999.CH.EQUITY,0,0,0,0,0.0683632444097356,0,0,0,0,0,0,0,0,0.0814783373927488,0,0,0,0,0,0.192996172914409,0,0,0.382816478884805,0,0,0.0158860617528072,0,0,0,0,-0.0703837135944993,0,0,0,0.0240444066465152,0,0.138158663336491,0,0,0,0,0,0,0,0,-0.00462948730515713,0,0,0.0313455418355642,-0.0898143349134116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0,0
X002736.CH.EQUITY,0,0,0.0332816930817493,0,0,0,0,0,0,0,0.174519206700836,0.0731367764582513,0,0,0,0,0,0,0,0,0,0,0,0.0922525032301252,0,0,-0.00157660004609276,0,0,0,0,0,0,0,0.268713044901125,0,0,0,0,0,0,0,0,0,0.311609507905876,0,0.0989800563057482,0,0,0,0.0482702726855716,0.018878874363743,0.0587026643322005
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143046903725593,0,0,0,0,-0.00739269547034351,0,0.0413206193631064,0,0,0,0,0.108524358235706,0,0,0,0,0,0,0,-0.0833641131159608,0,0,0.0418688305036836,0,0,0,0,0,0,-0.191956927095887,-0.115687776532198,0,0,0,0,0,0.0442963965550921,-0.889442330616703,0,0.0118066086446477,0.0278953654620956
CN2YR,0,-0.545448897018721,0,0,0,0.177449440639463,0,-0.188022807223461,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360124145621841,0.134082745949763,0,0.140776833480724,0.0144838587372756,0,0,-0.308682835803979,0,0.0233055012746741,0,0,0.478240169339805,0,0,0,0,-0.0897333112512109,0,-0.046101647077413
CN210SLOPE,0,0,0,0,0,-0.0664816094527439,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272669,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830113,0.101683847929646,0,0,-0.0707875590857398,0,0,0,-0.128018058298303,0,-0.000879956567928823,0
