,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,-0.313022279373392,0,0,0,-0.0528213973961579,0,0,0,0.205590493918322,0,0.761039033963109,0,0,0,0,0,0,0,0.0775320598380808,0,-0.0694905588174716,0,0,0,0.116564455953663,0.21012091706686,0,0,0,0,0,0,0,0,0,-0.924722007106451,0,0,0,0,0,0.0568510465260023,0,0,0,-0.043174933111816,0,0,0.0795821823694647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105861231728989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399308531852534,0.251886994068919,0.333795148468181,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676850531632501,0,0.325617938280726,0,0,0,0,-0.256003758883413,0,0,-0.0426522469387938
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565908216792139,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805507470636297,0,0,0,0,0,0,0,0,0,0,0,0,0.177349780595786,0,0.586423417209104,0,0,0,0.0553934766420613,0,0,0,0,0,0.0773676650829833,0,0,-0.0311706112873323,0.00105742347800167
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135308087966012,0.750432520229314,0.0858341798261658,0,0,0,0,0,0.0285021790218281,0,-0.0291117474136231,0,0,0,0,0,0.0103961831125755,0,0,0,0,0,0,0,0,0,0,0,-0.0295590707561964,0,0,0.0379682402482408,0,0,0,0.108350029490793,-0.00832491447517637,0,0,0
X12.HK.EQUITY,-0.157830057808179,0,0,0,0,0,0,0,0,0,0.517042929739739,0,0,0,0,-0.00363564366999504,0,0,0,0,0.363067052015035,0,0.149603578190703,0,0,0.294175277450505,0,0,0.0324273510465475,0,0,0,-0.0486698941137721,0,0,0,0,0,-0.0917594087235261,0,0,0,-0.112852302707685,0,-0.118667164033132,0,0,0,0,0,0.0227234187264142,-0.141762738685636,0.0607954429206397,0
X2882.TT.EQUITY,0,0,0,0.0917206836053684,0,0,0,0.399517133929227,0.118426085532125,-0.0897423020302221,0,0,0,0.00999613706805733,0,0,-0.511234270193309,0,0.328922445636767,0.310770935835779,0,0,0.0686954327638453,0,0,0,0,0,0,0,-0.0683456179813079,-0.436269517971345,0,-0.179255229351831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392580830387759,0,0.0754454099480725,0,-0.0840888165342305,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359539247712369,0,0,0,-0.0772542035362998,0.0464375607073153,0.140863161987183,-0.139120803370962,0,0,0,0.16751242838391,0.10366816795213,0,0,0,0,0,0,0,0,0.236588932629538,0.0757823503171065,0,0,0,0.0924632709044541,0
X601229.CH.EQUITY,0.818908646819877,0,0,0,0,0,3.46944695195361e-18,0,0.510959069714868,0,0,0,0,0,0,0,0.0338940005284434,0,0,0,0,0,0,0,0,0,-0.348722288354706,0,0,-0.133739417336293,0,0,0.222285794662131,0,0,0,0,0,0,0,0,0,-0.164501858393366,0,0,0,0,0,0,0,0.0250381453828028,0,0,0.0976320978779077
X823.HK.EQUITY,0,0,0,-0.0775073126944249,0,0,0,0,-0.100076808000325,-0.00738154768282046,0,0,0,0,0,0,0,0,0,0,0.521433179247962,0,0,0,-0.053319632035212,0,0,0.292359183305525,0,0,0,0,0,0,0,0,0.107438863338039,0.111959159590747,0,0,0,0,0,0,0,0,0,0,0.202764956038233,0,0.062786312096048,0.0208946597476872,-0.1154580236048,0.0861252600630363
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275347490037107,0,0,0,0,0,0,0,0.0168354273556945,0,0,0.294567834935284,0,0,0,0.280635637298956,0,0.0200676208691776,0.0360348619578803,0,0,0,0,0,0,0,0.199151693583507,-0.10163182655413,0.0555663819116977,0.0833262838496434,0,0,0.128722636884843,0.0856909815848353,0,0,0,0.0245608352728928,0.00633842146284111,0,0,0,0,0,0,-0.119123476141943,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.000496038116544428,0,0,0,0.289585275694253,0,0,0,-0.392526209492385,0,0,0,0,0,0,-0.0257114822351376,0,0,0,0.0228629709793571,0,0,0,0,0,0,0,0,0.188794642310955,0,0,0,0.158091447108684,0,0,0.243089995335586,0,0.579427363496901,0.0146254180831559,0,0,0,0,0,0,0.0704261007811563,0,0.158790561002918,0
X601169.CH.EQUITY,0,0,0,0,0.799112510362454,0,0,0,0,0,0,0,0,0,0,0,0.0462131915247718,0,0,0,0,0,0,0.0283374353649529,0,0,0,0,0,0,0,0,0,-0.0315286701989627,-0.0228721115940313,0.0115060030012739,0,0,0.0275580691941356,0,0,0,0,0,0,0,0,0.0573328815942,-0.0260616062266807,0,-0.0292966001651357,0,0.032405605305036,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0651030242377098,0,-0.00102970368691454,0,0,0,0,0,0.0202059276280669,0,0,0,-0.287488114443212,0,0,0,0.0822277066425574,-0.0750211568199692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.164193868789173,3.46944695195361e-18,0,0.232245334143958,0,0,0,-0.0609718014415398,0,-0.440444460031853,0,0,-0.209960043124082
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.093862402704419,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303305,0.0154278583169599,0,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916569,0,0.0193144529648442,0,0,0,0,0,0,-0.58391602911076,0
