,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158442322566433,0,0,0,0,0,0,0,0,0,0,0,0.504340845084082,0,0,0,0,0.196598885381279,0,0,0,0,0,0,0,0,0,0.0757855139395472,0,0,0,0,0.206726397470456,-0.177001512951421,0,0.100438554250372,0,0,0.0996221037198214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135026723541143
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147664685663853,0,0,0.03612564918532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295574389632,0,0,0.268633278172394,0,0,0,0,0,0,0.0653882908107834,0,0,0,0,0,0,0,0,0,0.119408930187704,0,0,0,0,0,0,-0.102387301725298
X600016.CH.EQUITY,0,0.111081711346422,0,0.0660127957470071,0.133803823903314,0,0,0,0,0,0.213538607449788,1.38777878078145e-17,0.110784121842641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133573726390001,0,0,0,0,0,0,0,0,0,0.091530353744037,0,0,0,0,0.257567330042728,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537714026311438,0,0.22852532164788,0,0.0455189096463759,0,0,0,0,0,0,0,0,0.180604690866159,0,0,0,0,0,0.0454246203703015,0,0,0,0,0,0.234783893441107,0,0,0.0230744250089558,0,0,0,0.0882444979032695,0,0.0568463805257546,0,0,0,0,0,0,0,0.0124147903345337,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202968946888378,0.307627509014627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.588415950720311,0,0,0,0,0,0,0,0,0,0,0,0,-0.100821348398221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395954837896552,0,0,0.112551708080698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419766305368864,0,0,0,0,0,0,0.299734923594224,0,0,0,0,0,0,0,0.355784767093454,0,0,0,0,0,0,0,0,0,0,0,0.21825984913734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275560412192926,0.0883516734739963,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.0361261423064101,0,0,0.253264063094639,0,-0.043182118906684,0.0131175815815753,0,0,0,0,0.110658717174,-0.00632982956414155,0,0,0,0,0,0,0.0141411400045885,0,0,0,0,0,0,0,0,0,0.0685464857126794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535427880476121,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951957744316145,0.129717684042284,0,0,0,0,0,0,0.279318932640222,0.289091362367805,0,0.0154957345348746,-0.00168558409101748,0,0,0,0,0,0,0,0,-0.0391882662488739,0,0.216571346842842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043863229067592,-0.0109284631333317,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973920267310112,0,0,0.0571940037801843,0,0,0,0,0.053008826307297,0,0.164952295796966,0.0394424929458606,0,0,0,0,0,0.00577478034970379,0,0,0,0,0,0.334979956056305,0,0,0,0,0.246448395792935,0,-0.0131932680279949,0,0,0,-0.064733870005042,0,0,0,0,0,0.130507534140834,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434478493391,0.28135636532473,-0.00990009969520436,0,0,0,0,0,0.270012917433951,0,0,0.396585238923951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948533487181,0.334221852121029,0,0,0,0,0,0.127109450210681,0,0,0,0,0,-0.0778759410890486,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510187626057,0,0,0,0,0,0,0,0,0,0,-0.018151911482354,0,0,0,0.0443035195529359,0.176148556380385,0,0,0,0,0,0,0,0,0,0,0.168502663316752,0,0,0.177865673783438,0.0879327545164009,0,0,0,0.0297028660533215,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305561430224702,0,0,0.181595417184805,0,0,0,0,0,0,0,0,0,0,0,0,0.0454379977381196,0,0,0,0,0.148793605987619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137836050111808,0,0.246244377795269,0,0,-0.0542109581093521,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981077730466985,0,0,0,0,0,0,0.206286486935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.61597843023367,0,0.0496898538820759,0.023543942889271,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151128231830398,0,0,0,0,0,0,0,0.212030206600558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458622655612,0.0221964726078563,0,0,0,0.273644241127,0.194124583090268,0,0.0858759762360635,0,0.144620846402599,0,0,0,0,0,0,0,0,0,0.0195716712777175
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132458087586834,0,0,0.0518902929052342,0,0,0,0,0,0,0.132592963641141,0,0,0,0,0,0.0747541696885432,0,0,0,0,0,0,0,0.0176584706821889,0,0.0399783579799318,0.0805770773427646,0,0.215850627491259,0,0,0,0,0,0,0,0.402102373107886,0,0,0,0,-0.0149530621025512,0,0
X600015.CH.EQUITY,0.144932774298862,0.14789825829956,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365972007507112,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353030313018867,0.0340235298097661,0,0,0,0,0,-0.0406686956194825,0,0,0,0,0,0,0,0,0.0474866672746069,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153798670588655,0,0,0,0,0,0,0,-0.0843309484943615,0,0,0,0,0,0,0.134889540314043,8.67361737988404e-19,-0.0108350935652716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187682636723293,0,0,0,0,0,0,0,0.419507416965331,0.0436535448250539,-0.0420581806438547,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583206506952118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727498111533,0,0,0.0227710443458408,0,0,0.597867064793817,0,0.0102291645221705,0,0,0,0.0419009986263192,0,0.0202218207321617,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454974747745629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358145741184525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321157991109455,0.429072464679767,0,0,0.445597031710494,0,0.065915449159122,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261803961774365,-0.102035221098897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211769289654455,0,0,0,0,0.19917356396021,0,0,0,0,0,0,0.0550902580231312,-0.0167900769262604,0,0,0,0,0,0,0,0,0,0,0,0.128962281586618,0,-0.902946521802375,0,0
VXFXI.INDEX,0,0,0,-0.112025510244368,0,0,-0.144953918488202,-0.0780588804449943,0,0,0,0,0,0,0,0,0,0,-0.0164750537848319,0,0,0,0,0,-0.0600042462560647,0,0,0,0,0.199545254635107,0,0,0,0,0,0,0.0948285017904327,0,0,0,0,0,0,0,0,0,0,0,0,0.0271286967435287,-0.930888736648308,0,0,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376846,0,0.0966178202658356,1.26363232947326,0,0,0,0,0.430516466269361,-0.287570837757365,0,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754329,0,0,0,0,0,0,0,0.0496535800373529,0.0203625456880517,0,0,0,0,0.0537609697512744,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0,0.565140086773238,0
