,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621424410376826,0,0,0,0,0,0,0,0,0,0.0425140308669844,0,0,0,0,0,0,0,0.0253128560642961,0,0,0,0,0,0,0,0,0,0.204642766112981,0.0387734233627759,0,0,0,0,0.0430543284821991,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366049806791996,0,0.488093488704051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299736917449159,0,0,0,0.0687586881946525,0.135920942382619,0,0,0,0,0.0187170191192854
X388.HK.EQUITY,0,0,0,0,0.00248482730432112,0,0.0593355298711609,0.0749600484535225,0,0,0,0,0,0,0,0.138307525257744,0,0,0,0,0,0,0.297462747727387,0,0,0,0,0,0.133406327802953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135180414432702,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766016666499,0,0,0,0,0,-0.148356705847719,0,-0.0443882807386278,0,0,0.14840473929368,0,0,0,0,0.0368862290163734,0,0,0.369710866316598,0,0,0,0.00559644026520894,0,0,0,0,0,0.130274293986316,0,0,0,-0.0594017422619685,0,0,0,0,0,0.178278619320065,0,0,0,0,0,0.127813310993203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142579575479579,0,0,0,0,0,0,0.0380361801462303,0,0,0,0,0,0,0,0.600044869254431,0,0,0,0,0,0,-0.0219523806727471,0,0.112504063615505,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0405429412351801
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350891739489634,0,0,0,0,0.174532107096967,0,0.0490180809097127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702525665422,0,0,0.0455108337670311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215081065274,0,0,-0.0732148051328286,0,0,0,0,0,0,0,0.179555544580591,0,0,0,0,0,0,0,0,-0.0985718469379181,0,0.0778714922421082,0,0.611267711082578,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0.057391221221138,0.0249041608303171,0.0561329582606067,0,0.369956248604491,0,0,0,0,0,0,0,0.0916849764512326,0,0,0.080023787821227,0,0,0.117734437964684,0,0,0,0,0,0,0,0,0,0,0.0409374498922448,0,0,0.0632241573836289,0,0,0.0940189375928788,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306230493821096,0,0,0,0,0,0,0.499812318348429,0.0292875281347606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484055091557797,0,0,0,0,0.0134563705108546,0,0.257925395077993,0,0,0,0,0,0.115916997023159,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535252234835802,0,0,0,0,0.0988394297370023,0,0,0,0,0,0,0,0,-0.0505476335316206,0,0,0,0.153776956235153,0,0,0,0.078152741582955,0,0.0404789126665954,0,0,0,0,0,0,0,0,0.0561604881287661,0,0.0665385760266874,0,-0.0264363145098654,0,0,0.5167703804021,0,0,0,0,0,0,-0.0594184248366691,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00049359276809252,0,0,0.0815486967887138,0,0,0,0,0,0,0,0.0752697650945508,0,0,0.23579505310165,0,0,0,0,0,0.298939601282209,0,0,0.114014593106729,0,0,0.100164124685969,0,0,0,0,0,0,0,0.0501583476624936,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115998451622635,0,0,0,0,0,0,0,0,-0.244762652967087,0,0,0,0,0,0,0,0,0.0935721416562076,0.286145691361619,0,0,0,0,0,0,0,0.131783385889975,0.66656817218157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807572783999095,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.132311959444335,0.0467889751593264,0,0,0,0,0.189835674415409,0,0,0,0,0,0,0,0,0.187071425169057,0,0,0,0,0,0.0287384641178044,0.180366213946102,0,0,0,0,0.0750378926370048,0,0,0,0,0,0,0.0631136923091976,0,0,0.0736386616750839,0,0,0,0,0,0,0,0,0.0209768417952669,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167868584905234,-0.0576120118043157,0,0,0,0,0,0,0,0.500003131946083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157110010625039,0,-0.066964859174331,0,0,0,0,0,0.111147382929014,-0.0856131916752802,0,0,-0.012196377219863,0,0,0.359647473526911,0,0,0,0,0,0,-0.0858777577572662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232744060975447,0,0,0.0392462217522086,0,0,0,0.0777182233141292,0,0,0,0,0,0,0,0.0273331109144995,0,0.325694255700607,0,0,0,0,0,0,0,0,0,0,0,0.105962990971434,0,0,0.0638744685077119,0,0,0,0.0414717667392831,0,0,0,0,0
X1113.HK.EQUITY,0,0.179424759523409,0,0,0.0300446361610212,0,0,0,0,0,0,0,0.140620482710134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.214385045445354,0,0,0,0,0,0,0,0.349340538972133,0,0,0,0.0216931691644965,0,0,0,0,-0.0197857215754882,-0.0609497625364425,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214007201162874,0,0,0,0,0,0,0,0.345645960651849,0,0,0,0.0170753781348759,0,0,0.167565585999658,0,0,0.006444520167837,0,0,0,0,0,0,0,0,0.0813856664160062,0,0,0.000254631499157314,0,0,0,0.118441620951501,0.0763353358107276,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786030873898464,0,0,0,0,0.0356742176897365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238204120829548,0,0,0,0,0.331378513218607,0.0138149293607734,0,0,0,0,0.067088770258194,0,0.12615421421688,0.126408749979826,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205381507360282,0,0,-0.24500679742881,-0.0537871273724357,0,0,0,0,0,0.0947725324823606,0,0.207273839909835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214286081694576,0,0,0,0,0,0,-0.0669076588267687,0,0,0,0.653554085176709,0,0,0,0,0,0,0,0,0,-0.00309912500365136,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,0,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246926001265551,0,0,0,0,0,0,0,0.0222060460852876,0,0,0,0.0251857986438697,0,0,0,0,0,0,0,0,0,0,0,0,0.0202340790314864,0,0,0,0,0,0,0.062504422783723,0.300200137854558,0,0.24839639660107,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313032567481705,0.0315025618291122,0,0.119510229292071,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00791242955787451,0,0,0,0,0.212483432196697,0,0.0789642929242315,0,0,0,0,0,0,0,0,0,0,0,0,0.286159785800622,0,0,0.0510280785143597,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503205506661847,0,0,0,0,0,0,0.153158553069653,0.533227530698776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851868929795654,0,0,0,0,0,0,0.12352814085146,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984755097079986,0.0655459964813926,0,0,0,0,0,0,0,0,0,0,0.147067568338843,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13541159278374,0,0,0,0,0,0.128693464447127,0.402075468709675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035724993496005,0,0,0,0,0
X601169.CH.EQUITY,0.163364346271515,0,0,0,0.0379714614029787,0,0,0,0,0,0.0342043259324303,0,0,0.213393181086407,0,0,0.091403503368125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981966667887,0,0,0.183316057876814,0.0733587376095766,0,0,0,0.0547203999423971,0,0.0426033863896982,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10914689133772,-0.0123255629280895,0,0,0.0394828135012725,0,0,0,0,0,0,0,0,0,-0.0324027417195857,0,0,0,0,0,0,0,0.0611790023325936,0,0,0,0,0,0.0689017487006202,0,0.372888146291137,-0.13486972556303,0,0.0843070459619355,0,0,0,0,0,0,0,0,0.367750844119352,0,0,0,0,0,0.00860721277950355
X600015.CH.EQUITY,0,0,0.00406749440526319,0,0,0,0,0,0,0.00894764001459158,0,0,0,0.356169203617582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290750668118,0.0810553874228187,0,0,0,0,0.0666580637605864,0,0,0.0689511004130858,0,0.25075460133628,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241386323574048,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283411701787951,0,0.0539724977060354,0,0,0,-0.0890873174911797,0,0,0.036809688203783,0,0,0.43814883999125,0.189245264480175,0,0,0,0,0,0,0,0.0680936859099155,0,0,0,-0.138471290528533,-0.0266901325687357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153814265073417,0,0,0,0,0,0,0.0671339754913159,0.086516256660532,0,0,0,0,0,0.0314553799518296,0,0,0.0229898149190226,0,0,0.0758128171645119,0,0.379020113603576,0,0.108348484220038,-4.33680868994202e-19,0,0,0,0,0.0231110251722873,0.0494999626837134,0,0,0,0.0333165854405118,0,0,0,0.0955118437157094,0
X2891.TT.EQUITY,0,0,0.711760826981788,0,0,0,0,0,0,0,0,0,-0.131004557481799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315008041034037,-0.0169768150775148,0,-0.0731497667296005,0.109905645477161,0,0,-0.0357246520221425,-0.0625609573762559,0,0,0,0,0,-0.13303771278059,0,0,0,0,0,0,0,0,0.537777207261697,0,0,0,0
X2886.TT.EQUITY,0,-0.00327493669172293,0,0,0.0873409583257808,0,0,0,0,0,0,-0.0764427286227412,0,0,0.0966388814719672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182978810983518,0,0,0.0737349716749738,0,0,0,0,0,0,0.490851213928835,0,3.46944695195361e-18,0,1.73472347597681e-18,-0.0192075941497941,0,-0.207711672979023
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357,0
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889928,0,0,0,0,0,0,0,0.0797339786297627,0,0.0279712519586452,0,0,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585091,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.136350750220388,0,0,0.722626127412429,0
