,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177291286764535,0.281184826251666,0,0,0,0,0,0.064362575130892,0,0,0,0,0,0.154592090155236,0,0.105922125655087,0,0,0,0,0,0,0.0300735246389606,0,0,0,0,0.0542004423447596,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319654256227801,0,0,0,-0.122039707384853,0,0.10154815951993,0.0155331927511704,0,0,0.0717450306244007,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.07925336569708,0,0,0.0162062147545269,0,0.0783213280999636,0,0,0,0,0,0,0,0,0,0,0,0.322312567786956,0.0310610242843938,0,0.12873791324504,0,0,0,0,0,0,0.1461498992182,0,0,0,0,0,0,0,0.132813443259606,0,0,0,0,0,0,0,0,0,0,0.0631840697712766,0,0,0,-0.0130159213191245,0,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145882013288536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931294258404332,0,0.224894000334152,-0.0225881664996804,0,0,0,0,0,0,0,0,0,0,0.183113593082869,0.064026742836272,0,0,0.160073946523673,0,0,0,0.296522078398694,0,0,0
X600016.CH.EQUITY,0,0,0,0.148914826491488,0,0,0,-0.0391141093251728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172988474703271,0,0.0379311796477234,0,0,0,0.3470954996866,0,0.0656089517652735,0.0342845580194232,0,0,0,0,0,0,0,0,0,0,0,0,0.0176760655848166,0,0,0.152652310910393,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166586008427059,0,0,0,0,0,0,0,0.11006293444356,0,0,0,0,0.229051081298296,0.142081135423393,0,0,0,0,0.0520262997331121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976815030622,0,0.28618082733319,0,0,0,0,0,-0.0281440477607958,0,0,-0.0468117607001731
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086411797822,0,-0.149002548941368,0,0,0.169225263606399,0.0733401080473548,0,0.067645082360368,0,0,-0.176406039424961,0,0,0,0,0,0,0.337992024047177,0.0504020257549953,0,0,8.67361737988404e-19,0.0197886892847016,0,-0.0548218393543231,0,0,0,0,0,0,0,0,0,0,0,0.13968563727494,0,0,0.0707494370578345,0,-0.0330626042930252,0,0,0.0447841472736148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707611724435,0.0509629921784898,0,0,-0.210026238180811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271088200728656,0,0,0,-0.0304400466499963,0,0,0,0.314181466361204,0,0,0.0592256508952059,0.0985556351212531,0,0,0,0,0,0,0.112218228985314,0,0,0,0,-0.0357702153587287
X1109.HK.EQUITY,0,0,-0.0210401673845828,0.19583038141159,0,0,0,0.081480774889205,0,0.0552237616877721,0,0,0,0,0,0,0,0.12869592245951,0,0,0.159803971113035,0,0,0,0,0,0,0,0.0879894050847933,0,0.0308133120122116,0,0,0,0,0,0,0.181397831446014,0,0,0,0.0395970899847788,0,0,0,0,0,0,-0.0877830015698456,0,0,-0.0195455190620607,0.0391577445007963,0.0428088961077737
X600048.CH.EQUITY,0,0,0,0,0.0875918926622387,0.0596953073498916,0,0,0,0,0,0,0,0,0.570780060666413,0,0,0,0,0,0,0,0,-0.0307920952933551,0,0,0,0,0,0,0,0.204338868790019,0,0,0,0,0,0,0,0,0,0,0,0.0227881452386993,0,0,0.0847918321565551,0.158867610306213,0,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0.272042106631435,0.0447574528655916,0,0,0,0.0490657469744233,0,0,0,0,0.0529663867292862,0.166458182268424,0,0,0,0,0.042823437166767,0,0,0.0141372215781814,0,0,0,0,0,0,0,0,0,0,0,0,0.015709024410705,0,0,0,0,0,0,0,0,0,0,0,0.192827143948379,0,0,0.0712188642832528,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213273207166202,0,0,0,0,0,0,0,0.0646668108490799,0,-0.25546371240793,0,0,-0.134053565459326,0,0,0,0,0,0.390783392820341,0,0,0,0,0.0605344390357593,0,0.200264960101426,0,0,0,0.384761364717596,0,0,0,0.00647318083236621,0,0.143089152044223,0.0539245964270104,0,0,0,0,0,0,0,0,0,0.0579687071787902,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175934108621503,0,0,0,0,-0.0496273137680323,0,0,0,-0.540353549448955,0,0,0,0,0,0,0,0.0375027631195759,0,0,0,-0.0994798648126265,0.102671393335794,-0.119310478085366,0.467745747069673,0,0,0,0,0,0,0.305944675411871,-0.0175790644049116,0,-0.0677143126678971,0,0,0.367635705348311,0,0,0,0,0,0,0,0.0419362683758115,0.161528716205546,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,0,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505563916845159,0,0,0,0,0,0,0,0,0.240348388306215,0,0.0140325815932139,0,0,0.106738055058252,0,0.0380086392681036,0,0,0,0.20341782580136,0,0,0,-0.0670841979264054,0,0,0,0,0.240813811024953,0,0.0339702969346939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067281452586589,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126324607292502,0,0,0.0131646655528717,0,0,0.164093237433951,0,0,0,0,0,0,0,0,0,0.241468316529446,-0.176631186933813,0,0,0.0918565066826807,0,-0.0707944401159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092603935181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209307936140385,0,0,0,0,0.174845370796456,0,0,0,-0.000584746875278021,0.154144139994213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638602220685399,0,0,0.124409028016909,0.168117126616593,0,0.0230860618046723,0,0,0,0,0,0,0,0.21976243093448,0,0,0,0,0.0783422184857772,0,0.0945567012865624,-0.194002878324323,0,-0.00770149406504861,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583549446618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179819297664851,0.0209885599746263,0,0.398517163378754,0.206681407330606,0.156936874955438,0,0.0358175491846503,0,0,0,0,0,0,0.0232953763614699,0,0.0323520901545026,0,0.225651915322674,0,0.113406816292528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765532729017028,0,0,0,0,0.125560602851854,0,0.1893916358105,-0.0225643940599175,0,0,-0.228881744563839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070403030956151,0,0,0,0.126018701188298,0,0.719621914743446,0,0,-0.0374639016435489,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326951746333394,-0.0850743635770016,-0.169582901159916,0,-0.0289538621324577,0,0,-0.0194918126532089,0,0,0.211836439564836,0,0,0.499924960210144,0,0,-0.0216054044135627,0,0,0,-0.0889666473192192,0,0,0,0.112730621511771,0,0,0,0,0,0,0,0,0,0,0.17547087338472,0,0,0,-0.1053502773162,0,0,0,0,0.0486063904274645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332599376956794,0,0,0,0,0,0,0,0,0,0.0883668109096873,0,-3.46944695195361e-18,0,0.295280050819553,0,0.956137804886167,0,0,0,0,0,-0.655178740746226,0,0.351725415384452,0.0616400310720888,0,0,0,0,0,0,0,0,0,0,-0.00880034987959678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983246848951361,0,0,0,0,0,0,0.0814328175550048,0.263856243229799,0,0.0490594810374461,0.186966028616502,0,0,0,0,0,0.0845405631946827,0.159966793630044,0,0,0,0.0387326934588079,0,0,0.0133399291322925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338707738062761,0.190026961602406,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.088804045446918,0,0.272663744832959,0,0,0,0,0,-0.070976621846373,0,0.135576884925585,0,0,0,0,0.18054226936409,0,0,0,0,0.431804415309054,0,0,0,0,0,0,0,-0.210938983398872,0,0,-0.0848529608117877,0,0,0,0,0,0,0.290236307380497,0,0,0,0,0,-0.210659781951225
X000776.CH.EQUITY,0,0,0,0.0709647152709372,0.015805750201979,0,0,0,0,0,0.292964515147446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060275146726167,0.290209579709019,0,0,0,0.208348467163168,0,0,0,0.0876100318486038,0,0,0,0,0,0.162586955076934,0,0,0,0.0699400665853054
X823.HK.EQUITY,0,0,0,0,0.166363908013657,0,0,0,0,0,0,0,-0.0633298922167954,0,0,0,0,0,0,0,0.229968172551893,0,0,0,0,0,-0.0664940915732589,0,0,0,-0.213248870376543,0,0,0,0,0,0,0.122786403667164,0,0,0.231423086395354,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0757324131152847,-0.139963325569266,-0.129922290001677,0
X601169.CH.EQUITY,0.0290358866914569,0,0,0,0.01932071203715,0,0,0,0,0,0.0935814178399266,0.002862151702765,0,0,-0.0385355004530923,0.1103724012367,0,0,0,0,-0.0144357877558551,0,0.19761871440154,0,0,0,0,0,0,0,0,-0.029569852790062,0,0,0,0,0,0,0.0191550217754471,0,0,0,0,0,0.296720967951593,0.160237205669137,-0.0129236108797141,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0294093263721074,-1.38777878078145e-17,0,0.0887441432364783,0,0,-0.338809773962625,0,0,0,0,0,0,0,0,0,0,0.0589366778392122,0,0,0,0,0.00422777729470915,0,0.257935119769744,0,0.193551702556762,0.494697116191475,0,0,0,0,0,-0.0689772926597731,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0,0.0863672075047223
FXI.US.EQUITY,-0.0856891535285491,0,0,0,0,0,-0.228483523876759,0.0423611521279676,0.161437439865358,0,-0.0319052707176937,0,0,0.252806879020782,0,0,-0.350832388587968,0,0,0,0,0,0,0.151380140082587,0.312557131826527,0,0,0.133215808983914,-0.0285202080267102,0,0.178886428463305,0,0,0,0,0,0,0,0,0,0,0.030614629259477,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.49703476369391,0,0.13404663317987
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228183463562284,0.399462631844714,0,0,0,0,0,0,0.104175661006498,0.0543779989598297,0,0,0,0,0,0.0196579738362409,0.121456554088715,0,0,0,0,0,0.132504748062014,0,0,-0.166958497714486,0,0,0,0.117465419822901,0,0,0,-0.125561564783283,0,0.0963210368885096,0.127116153159421,0,-0.580640239231499
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874181,0.204092763343374,0,0,0,0,0,0,0,0.07935119177379,0,0.291716545629272,0,0,0.0706004133717887,0,0,-0.571177842825856,0.0287718180994745,0,0,0,0.159168403216991,0,0,-0.301618980268701,0
