,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176199315041674,0,0.205904368407451,0,0,0,0,0,0,0,0,0,0,0,0,0.310592745271121,0,0,-0.049197928552365,0,0,0,-0.0277469535482225,0,0,0,0,0.0464397804457892,0,0,0,0,0,0,0,0,0,-0.0128465619794119,0,0,0.25895796392754,0,0,0,0,0,0,0,0,0,0,-0.00833614506085087
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735081221815,0.215910719681224,0,0,0,0.0529055379736451,0,0,0,0,0.0293329910014537,0,0,0,0,0,0.0720337638400518,0,0,0,0,0,0,0,0,0,0.010281707997178,0.12022576524131,0.00788502712411602,0,0,0.0380223843823343,0,0,0.00747668005434686,0,0,0,0,0,-0.0152739550630216,0,0,0,0.415264510600439,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462930062910085,0.112960077033555,0.0205426513685905,0,0,0,0,0,0,0,0,0.029083150714163,0,0,0,0,0,0.372860609845189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247012337043818,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,0,-0.00427688981796967
X000001.CH.EQUITY,0,0.12217697709929,0,0,0,0.0596006594372947,0,0,0,0,0,0,0,0.0835927540634852,0,0.118044223503712,0,0,0,0.146415372058869,0.000500466994681537,0,0,0,0,0,0,0,0.163243671576371,0,0,-0.0183565487621105,0.105533050520803,0.0234310177997185,0,0,0,0,0.0175395882110638,0,0,0.0429148713929692,0,0.0491603034731302,0,0,0.0832307494866739,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214812669995798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481036952665091,0,0,0,0.0934233437638416,0,0.0881486712987714,0,0,0,0,0,0,0,0,0,0.105628151947912,0,0.0108081403533577,0.370158031549962,0,0,-0.0292164388129749,0.0705119805280257,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328018857617533,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0881286555566747,0.110560529098624,0,0,0,0,0,0,0,0,0,0,0,0.150064947068621,0,0.224942610499013,0,0,0,0.111663362278135,0.00909975066225091,0,0,0,0,0,0,0,0,0,-0.0331427919387807,0,0,0,0.165547475422212,0,0,0,0,0,0.137022363327046
X601998.CH.EQUITY,0.243120156691069,0,0,0,0,0,0,0,0,-0.0531671736753197,0,0,0,0,0,0.0193636015620036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706075023308129,0,0,0.0422505078959191,0,0,0.201161164572695,0,0.525393865177289,-0.0723545543613072,-0.0347975161614004,0,0
X688.HK.EQUITY,0.289610221778623,0,0,0,0,0,0,0,0.0662891610765232,0,0,0,0,0,0,0,0,0,0,0,0.319087894229612,0,0,0,0.2889113645517,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.023001041938477,0,0,0,0,0.0446951942871085,0,-0.00771546889015007,0,0,0,0,-0.103294629196508,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152768258987411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482138219537732,0,-0.0488861565315903,0,0,0.229957999452242,0,0,0.184005942316313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329345873398136,0,0,0.0536069643825948,0,0,0,0
X300059.CH.EQUITY,-0.0180803655057298,0,0,0,0,0,0,0,0,0.241923620361526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697493873095622,0.00662721971805821,0,-0.156456478285214,0,0.00456959375564714,0,0.383562575650612,0.107143166352928,2.16840434497101e-19,0,0.0668342761846609,0,0.130190351585701,0,0,-0.00345794008201163,0,0.0768259865166361,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245869785947466,0,0.015970533525834,0,0.0791597562272787,0,0,0,0,0,0,0,0,0,0,0,0.0143398139159578,0,0,0,0,0,0,0.376643581368206,0,0,0,0.0896779522916085,0,0,0,0,0,0,0,0,0,-0.0722643272688809,0,0,0,0,0.404498366128944,0,-0.101044279958587,0,0,0,0,0
X11.HK.EQUITY,-0.0317768979970468,0,0,0,0,0,0,0,0.281011978517037,-0.120477911114458,0,0,0,0,0,0,0,0,0,0.0819526743233825,0.210429633609501,0,0,0,0,0,0.221647603032742,0,0,0,0,0,0,0,0,0.0597414680086357,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.000828422125096868,0,0,0,0.152280024893458,-0.0299075526960294,0.0196111635910492,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0,0.0435207398410569
X2007.HK.EQUITY,0.0349751045088877,0,0,0.0688562161974969,0,0,0,0.321828292586959,0.0124063872097156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968723559246421,0,0,0,0,0,0,0.221423110169773,0,0,0,0,0,0,0,0.0721340242597011,0,0,0,0,0.0760075390749152,0,0.0757513580256297,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214401904002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262771186494214,0,0,0,0,0.152794273036811,0,0.0878310772135947,0,0.159485639335948,0.0442356013013999,0,0,0,0,0,0,0,0,0,0,0,0,0.12755949235377,0,0,0,0,-0.0527355577023025,0,-0.139703970625462
X601818.CH.EQUITY,0,0,0.105311130852398,0,0.0347725580145341,0,0.11704353409375,0,0,0,0,0,0,0,0,0.0706213978472641,0,0.234103234817623,0,0,0,0,0,0,0,0.0367238023150224,0,0,0,0,0,0.171216762389754,0,0,0,0,0,0,0,0,0.0135724704241332,0,0,0,0,0.00128997193910088,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898088095572125,0,0,0,0,0,0.187651986454436,0,0,0,-0.240654134066701,0,0,0,0,0,0.0811252023023833,0,-0.0913490932357543,0,0,0,0.150342618825699,0,0,0,0.43053412492578,0,0,6.93889390390723e-18,0,0,-0.199575546063117,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0607679439765609,0.127881408981733,-0.197362013457823,0.12968878599959
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315659377624,0,0,0,0,0,0,0,0,0,0,0,0.245757742644603,0,0,0,0,0.082973148896273,0.00598293538311311,0,0,0,0,0,0,0,0,0,0.0471920085767904,0,0,0,0,0,0,0,0,0,0.040520957888265,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188215276279424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848698964627162,0,0,0,0,0,0,0,0.104366905253433,0,0,0,0,0,0,0,0,0,0.367399621485461,1.73472347597681e-18,0.249398766462866,0,0,0,0,0,0,0,0.0314705699394053,0,0,0.0171950150230336,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863301758264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881981416478297,-0.0315449094277021,0,0,0,-0.125805177797949,0,0,0,0.00603279146543453,0,0,0,0,0.0417959993395518,0,0,0.0587670909842566,0.123913546335487,0,-0.026764136559839,0,0
X12.HK.EQUITY,-0.0889314184544998,0,-0.0477231256364861,0,0,0,0,0.0147415415661403,0.00672416996575546,0.0499612997128426,0.534609026851674,0,0,0,0,-0.14320068104782,0,0,0,0,0.589025962719543,-8.67361737988404e-19,0,0,0,0,0,0.228685857819959,0,0,0,0,0,-0.055121550992848,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111871131908099,-0.0443046191599939,-0.0759581803891033,0,0,0,0,0,0,0.0429912423480934,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.337261176575255,0,0,0.0945437175536912,0.341392972036313,0,0,0,-0.31035066224075,0,0,0.249044102836783,0,0,0,0.307853766661407,0,0,0,0,0,0,0,0,-0.493403684352871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496901692404441,0.112718051121024
X601229.CH.EQUITY,0.808035830714319,0,0,0,0,0,0,0,0.408722058056126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.235756996187731,0,0,0,0,0,0,-0.205687268361662,0,0,0.205638521263953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946377491811036
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355647233964,0,0,0,0,-0.0101639259191084,0,0,0,-0.0340261320296022,0,0,0,0,0,0,0,-0.147788772957176,0,0,0,0.0422022037488321,0,0.157374220025743,0,0.0425676313197264,0,0,0,0.0117181805888361,0,0,0.0220975597270905,0,0,0,0.372605000811633,0,0,0,0,0.0522290857244972,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429398453333826,0,0,0,0,0,0,0,0,0,0,0,0,0.275318058450931,0,0,0,0,0,0.183847009013338,0,0,0,0.0456740742347727,0.0586507193246349,0,0,0,0,0,0,0,0.351058267539426,0,0,0,0,0,0,0,0,0,0,0.0603965239865033,0,0,0.255917729017173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565203409252258,0,0,0,0.135704020812985,0,0,0,0,0,0,0,0,0,0,0,0.0152509097184461,0.225515104970359,0,0,0,0,0,0.0382105306227135,0,0,0,0,0,0,0,0.0597854831356209,0,-0.00220576380445417,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414270278200181,0,0,0,0,0.030459631272828,0,0,0,0,0,0,0,0,0.183404205424243,0,0,0,0,-0.112203295920441,0,0,-0.031303118667611,0,-0.0478054005131596,0,0.0271256994432731,0,0,0,0,0,0,0,0,0,0.0106338453752996,0,0.298340513895027,0,0.0478155571699252,0.206473210347389,0,0.117973305639703,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76017986518458,0,0,0,0,0,0,0,0,0,0.0525353376302636,0,0,0,0,0,0.0872602800910671,0.0443805580400979,0,0.0182008796173524,0,0,-0.0359507657796515,0,0,0,0,-0.00297678556409103,0,0,0,0,0.0393310394325462,0,0,0,0,0,0,0,0,0,0,0,-0.0140549827350859,0,0.0446574687564044,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.118861399355678,0,0,-0.0636587773442636,0,0,-0.126175599847564,0,0,0,0,0,0.0436050027262163,0,0.0425397454791199,0,0,0,0,-0.0421000950935636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239497308847116,0,0.111613709836631,0,0.00218208952367693,0,0,-0.346474779900957,0,0.0603387058196174
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0,0
CN2YR,-0.063852619750422,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,0,-0.633750993579447,0
