,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.1096141446134,0.0552334334548494,0,0,0.167053413019158,0.137431358693453,0,0,0,0,0,0,0,0,0.0278776196860478,0,0,0,0,0,0,0,0.148429986345016,0.078274473948985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106301549903971,0,0,0,0,0.0578526636701629,0,0,-0.02193707438664
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471710221746458,0,0,0,0,0.186666217351723,0.102137211503002,0,0.147098874918228,0.0314690604992448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180017844646,0,0,0,0,0,0,0,0,0,0,0.0145276257714964,0,0.0986581025677123,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0118230216441714,0.222550484194996,0,0.377979512128343,0,-0.418690258760813,0,0,0,0,0,0,0.123404821908503,0,0,0,0,0,0,0,0.160520322189517,0,0.14525673750298,0.142357792530068,0,0,0,0,0.175761283664046,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154113640042949,0,0,0,0,0,0,0,0,0,0,0.121687620563746,-0.19680000841745,0,0,0,0,0,0,0.0785827816374718,0.0358171709790596,0.125803026921926,-0.00482020697800345,0.231363722569513,0,0,0,0.122610885281354,0,0.24612420588579,0,0,0,0,0,0,0.107146900801947,0.229337099745998,0,-0.0122461124645965,0,0,4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108080997484311,0,0,0,0,0,0,0,0,0,0,0,-0.0417498564455804,0,-0.0028438195453096,-0.0591026481642903,0,0,0.0564152724121471,0,0,0.118755758239008,0,0.117020765809651,0,0,0,0,0,0,0,0.0643330947794786,0.737205171737076,0,0.0820508847230236,0,0,0,0,0,0,0,0,0,0,0,-0.0654917287424884,0,0
X2388.HK.EQUITY,0,0,0,0,0.164800350816429,0,0,0.0591005691477031,0,0,0,0,0,0,0,0,0,0,0.0233904500882446,0,0,0.0793462414224451,0,0,0,0.0386700535811075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602213247941565,0,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499846318194899,0,0,-0.102237199910952,0,0.1092221588144,0,0,0.0353017454569063,0,0,0.0414731470145469,0,0,0,0,0,0.0756964300158948,0,0,0.175985467352003,0.0735350419738892,0,-0.0339318379250214,0,0,0,0.0438277361887516,0,0,0,0,0.00196304549584801,0,0,0,0,0.0887799324836459,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744722613842158,0.570577837463026,0,0,0,0,0,0,0,0,0.104243185618103,0,-6.93889390390723e-18,0.165730696270959,0.587157083769227,0,-0.184915148725252,0,-0.297243022603573,0,0,0,-0.0278693583315316,0,0,0,0,0,0.0283515338871349,0,0,0,0,0,0,0,0.386041334487785,0.416313383138685
X601998.CH.EQUITY,0,0,0,0,0,0.0863837546675592,0,0,0,0.356840780956188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206219888419793,0,0,0,0.290046931762518,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224466248049201,0,-0.103634112288123,0,0,0,0,0,-0.0683534155492908,0,0.0112357719138473,0,0,0,0,0,0.0606183363958918,0,0.0698632965875143,0.336971881389696,0,0,0,0,0,0,0,0.000213551763510506,0,0,0,0,0,0,-0.0847513129846503,0,0.352332667095759,0,0,0,0,-0.144669541327542,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859507720266493,0,0.00722951473290373,0,0,0,0.328017201260135,0.128075712330388,0,0,0,0,0,0,0,0,0.038951275430284,0.183497956092692,0,0,0,0,0,0,0,0.00875578103724542,0,0,0,0,0,0,0,0,0,0,0.0571430924947251,0,0.113108859439844,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403698185297039,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16804040539297,0.385848021449716,0,0,0,0,0,0.281732457003134,-0.00746046251439291,-0.0138321079633457,0,0,0,0,0,-0.0432479970966347,0,0,0.173304546229898,0,0,0,0,0,0.0553796190699502,-0.133602280086265
X601818.CH.EQUITY,0.182023767297793,0,0.0284232030712073,0,0,0,0.0706649271635131,0,0.128933993707447,0.103152912326037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195243205746442,0,0,0.0650479688341294,0,0,0.0974722262622838,0,0,0,0,0,0,0,0,0.0838995892333233,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203610510367743,0,-0.0929391167976707,0,0,0,-0.238020091559863,0,0,0.23040403691753,0.677345841163084,0,0,0,0,0.0118370228402723,0,0,0,0,0,0.0280046397838158,0,0,0,0,0,0,0,0,0,0,0,-0.10411702403079,0,0,0,0,0.0250906574818458,0.0179914634114712,-0.156856916346558,0,0,0.120998507013097,0,0,0,0,0
X1109.HK.EQUITY,0,-0.12504435928491,0,0,0,0,0,-0.0612198062027234,0,0,0,0,0,0,0,0,0,0,0.0503782478117296,0,0,0.0654795851210134,0,0,-0.0153897681866141,0,0,0.250080613859886,0,-0.0552052593274809,0.026424101783238,0.135727677543887,0,0,0,-0.0421467688605703,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.068797709005473,0,0,0.0298015720385952,0,-0.0290696833673968,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606086393363655,0.44503253897494,-0.13187935492343,-0.0860779833046704,0,0,0,0.219067021711349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.155213841875394,0,0,0,0,-0.10664876532045,-0.213671361727641,-0.312493591475554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147168641862595,0,0,0,0,0,0,0,0,0,0,0.020757209494164,0.426105070588138,0,0.0240116766846215,0,0,0,0,0,0,0,0,0,0,0,0.0506478200863627,0,0,0,0,0,0,0,0,0.110570798550172,0,0,0,0,0,0.0500711057187284,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0,0
X823.HK.EQUITY,0,-0.0928323201869999,0,0,0,0,0,0,0,0,0,0.120230264578589,0,0,0.263824840743336,0,-6.93889390390723e-18,-0.0993183776824741,0.0327621651768757,0,0,0.145074952480376,0,0,0,0,0,0.0672542012045859,0,0,0.0682748354072746,0,0,0,0,0,0,-0.0326516456387528,0,0.186841001511481,0,0,0,0,0,0,0,0.0107444736933366,-0.0147806477004985,0,0,0,0
X600048.CH.EQUITY,0.237494442339899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65901142498063,0,0,0.13102816523758,-0.0636516844935044,0,0,0,0,0,0,0,0,0,0,0,0.00696125413726689,0,0,0,0,0,0.0514350711423471,0,0,0,0,0,0.0790302753234019,0,0,0,0,0,0,0,0,-0.0358510803043537
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889222696234253,0,0,0.298732265034538,0.17357915650732,0,0,0,0,0,0,0.0637487868857185,0,0,0,0,0,0,0,0,-0.0701886204342252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399444459561536,0,0,0,0,0.215493356835485,0,0,0,-0.17717563458693
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171930848061137,0.144254045919519,0.0410716090155978,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361190847574642,0,0.00243783280894128,0,0.0511432615947446,0.0611250036720573,0,0.00686292677816903,0,0,0,0,0,0,0,0.0455681236220531,3.46944695195361e-18,0,0,0,0,0,0,0.073126175815942,0,0,0,0,0.26254528356427,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109066455850665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997390766804383,0,0,0.182627882324488,0,0,0,0.0163709009405723,0,0.00695672629204767,0,0,0,0,0,0,0,0,0,0,0.490914871876951,0,0,0,0,0,0.0962813787839594,0,0,0,0,0.070315535674797,-0.0268025406099799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010466483428439,0,0,0,-0.0205751836319987,0,0,0,0.122350357578903,0,0,0,0,0.0485646082858586,0,0,0,0,0.0744603506042128,0,0.0736782410464586,0,0,0,0.0177211437681978,0,0,0,0,0,3.46944695195361e-18,0,0.675889146425273,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330666933542156,0,0,-0.616344096164936,0,0,0,0,0,0.530134417737648,-0.306497094037064,0,0,0,0,0.169210236395371,0,0,0,0,0,0,0,0.138468190442849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323694355962733,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983330462186373,0,0,0,0,-0.0152401332765823,0.164499409382416,0,0,0,0,0,0,0,0,0,0.372253820930794,0,0,0,0,0,0,0,0,0.060699448039566,0,0,0,0,0.272589722645995,0.0691693370379528,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234079024992608,0,0,0,0,0,0,0,0,0,-0.0533663845770177,0,0,0,0,0.0465915592679337,0,0.0650956477438725,0.120287405861083,0,0.0976477056449728,0,0,0,0.055452691601708,0,0,0.128801805780754,0,0,0,0,-0.180784350464172,0,0,0,0,0.04011548657815,0,-0.181953493503928,0,0,0.0423334521689116,0,0,0,0,0,0,0,0,-0.0896748864279884
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617879491321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638211331047077,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0.180937058563633,0.032215740154841,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168924004375643,0,-0.00621542930206538,0.0351479414820999,0,0,0,0,0,0,0,0.439937261016928,0,0,0,0,-0.0386674954513489,-0.0535268855776595,0,-0.03643725898775,0,0.231976922940512,0,0,0.0354287666187046,0,0,0.0226578532448974,0,0,0,0.162126019129754,0,0,0.0302710701000258,0.127817272411307,0,0.0450364140830465,0,0,0,0
X002736.CH.EQUITY,0,-0.106611274937614,0,0.0215056972303563,0,0,0,-0.0335050269087323,0,0,0,0.171067347267609,0,0,0,0,0.0557685460480143,0,0,0,0,0,0.129012144783124,0,0,0,0,-0.0648233603616901,0,0,0,0,0.224371735650857,0,0,0,0,0.102985026708367,0.464219953032307,0,0,0,0,0,0,-0.0511166373661575,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0,0
VXFXI.INDEX,-0.0450266857871671,0,0,0,0,0,0,0.0830895964850627,0,0,0,0,0,-6.7762635780344e-21,-0.0219720889011137,0,0,0,-0.0109496146775022,0,0,-0.139117924239268,0,0,0,0.0550125602230609,0,0,0,0,0.0729561509262226,0,0,0,0,0,0,0,-0.0263470901919656,0,0,0,0,0.0350355723332047,0,0,0,0,0,-0.966459615135105,0,0.0105453766783306,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343773,0,0,0,0,0.0233087636661214,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.00870760336371461,0,0,0,0,0,0,0.0963332728956678,0,-0.141366878751982,0.0309118374571877,0,0,0.0837099391018195,0,0,0,0,0,0,0,0.327526147808369,0,0,-0.226448429107074
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256222,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,0,-0.554750035185373,0
