,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108204825391049,0,0,0,0,0,0,0,0.191026784655437,0.0131436038739583,0,0.0395516875641945,0,0,0,0,0,0.0235328239935896,0.375755139853799,0,0.0741689404237263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.177170334713627,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763633723778926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346904972384629,0.076901620389436,0,0.572716259525152,0,0,0,0,0,0,0,0.0105237210791393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241670944366162,0,0,0,0,0,0,0,0.241957345144687,0,0,0,0,0,0,0.248746774228137,0,0,3.46944695195361e-18,0,0.0561127360524825,3.46944695195361e-18,0,0.19493829767023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319629741029,0,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430407245014213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829317397208912,0,0,0,0,0,0,0,0,0.193526175191387,0.441982587352002,0.0566184834337413,0,0,0.214775770607576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188593490488829,0,0,0,0,0,-0.166025347569203,0,0,0,0,0.157504822577114,0,0,0,0,0,0,0,0,0,0,0,0.109612586585442,0,0.4903223770535,0,0,0.0943299123079888,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158559686381865,0,0,0,0,0,0,0.03594475668501,0,0.0943868012619685,0,0,0,0,0,0.536728057785745,0,0,0,0.0602786150553616,0,0,0,0,0,0,0,0,0,-0.123265459558558,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160927192500227,0,0,0,0,0,0,0,-0.0265812843139061
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996764203031578,0,0,-6.93889390390723e-18,0.00456107245287788,-6.93889390390723e-18,0,0,0.0190069984159515,0,0,0,0,0,0,0,0,0,0,0.734948069304006,0,0.0646652513122224,0,0,0,0,0,0,0,0,0,0,0,0,0.0542297714978342,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320905197510592,0,0.0336825862620961,0,0,0,0,0,0.295759440269698,0,0,0,0,0,0.0871787201944943,0,0,0,0,0,0,0.0332861439475286,0,0,0,0,0,0,0,0,0,0.0443853632867272,0,0,0.112975288741284,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233410865455002,0,0,0.117174733232371,0,0,0,0,0,0.176876846517486,0,0.12454635044808,0,0,0,0,0,0,0,0.0794787226728181,0,0,0.0530399781767458,0,0,0,0,0.0250584112988947,0,0,0,0,0.143119011340163,0,0,0,0,0,0,0.0843380956750968,0.0384640558464,0,0,0,0.15712679264845,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118318653993041,0,0.321848266567167,0,0,0,0,0,0.082274826811763,-0.115799181850339,0,0,0,0,0,0,0,0.203466060091638,0,0.179093218467766,0,0,0.0214979517562183,0,0,0,0.348778632371007,0,0,0,0,-0.0115695810718071,0
X267.HK.EQUITY,0,0.0319976620131276,0,0,0,0,0,0,0,0,0,0.0678539242576027,0,0,0,0,0,0,0,0,0,0.140419526482621,0.0398890326330071,0.0120415726634631,0,0,0,0,0.126790934380734,0,0,0,0.144078184688229,0.0599666588022728,0,0,0,0.190341489195877,0,0,0,0,0.142937536920317,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27090000864218,0,0,0,0,0,0,0,0,0,0,0.161543770648867,0,0,0,0,0,0,0,0.605488287392387,0,0.0697021695105161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280335991438646,0.0622464294771014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135958698930723,0.063456793708735,0,0,0.0404392652676425,0,0.217243369309518,0,0,0,0,0.187052361363108,0,0,0,0,0,0.0384255344348047,0,0,0.15803594578684,0,0,0,0.0598969559622618,0,0,0,0,0,-0.0169733293837337,0,0
X601818.CH.EQUITY,0,0,0.234058245239605,0.0538962385799019,0,0,0,0,0,0,0.109364647122448,3.46944695195361e-18,0,0,0,0,0,-0.0564861011891405,0,0,0,0.0315102630522745,0,0,0.313183681345388,0,0,0,0,0,0,0,0,0,0,0,0.134229759150976,0,0,0,0,0,0,0,0,0,0,0.0628223001280923,0,0,0,0,0,0.136435825327819
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591673740678,0,0,0,0,0,0,0,0,0.115769956291637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911345969678743,0,0,0.208936599491352,0,0,0,0.0549750148425152,0,0,0,0.104311549045918,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940572624300857,0,0,0,2.77555756156289e-17,-4.33680868994202e-19,0.1134303128333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828918724995848,0,0.256760927602484,0,0,0,0.0869049931162417,0,0,0,0,0.11085997298457,0,0,0.298882633227922,0,0,0,0,0,-0.0278854255511893,-0.0872085015940134,0.0271367268834187
X12.HK.EQUITY,0,0,0,0,0.0185171399953718,0,0,0.0202333613860058,0,0,0,0,0,0,0,0,0.320485435135772,0,0,0.146236974492011,0,0,0,0,0,0,0,0,0.0387224347113649,0,0,0,0.340483104614292,0,0,0,0,0,0,0,0,0,0.0977516865790967,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205619031886556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158489583836173,0,0,0.264773816479953,0,0,0,0.0742515886941423,0.0413289966356765,0,0,0,0.118592394069105,0,0,0,0,0.281255144359088,0,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,0,-0.276642658972903,0
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185363757344718,0,0.106088106888257,0,0,0.100198085376722,0,0,0,0,0,0,0,0,0,0,0,0,0.357993837338376,0,0,0,0,0,0,0,0,0,0,0,0,0.134872203008513,0,0,0,0,0,0,0.0422843188521877,-0.0506520679292117
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000194905686111808,0,0,0,0,0,0.0956170602177071,0,0,0,0,0,0.0502043504789421,0,0,0,0,0,0,0,0,0.0751062356705567,0.0225450842155501,0,0.0891795647210078,0,0,0,0,0,-0.055698222110377,0,0,0,0,0,0,0,0,0,0,0.632313877653603,0,0,0,0,0,0.00929923073937234
X300059.CH.EQUITY,-0.093867175523288,0,0,0,0,0,0,-0.0339286474528397,0,0,0,0,0,0,0,0,0,0.0135250900421216,0,0,0,0,0,0,0,0,0.106963375940682,0,0,0,0,0.0380991572185216,0,0,0.0114584873551991,0.287732087154478,0,0,0,0,0.356225957806713,0,-0.0178437687404745,0.151519834441601,0,0,0,0,8.67361737988404e-19,-0.00491028878572538,0,0,0,0.0791919550116953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128035143588925,0.0912718233149039,0,0,0,0,0,0.0488135179979922,0,0,0,0.106484064146577,-0.0140340853830988,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994680625861,0,0,0,0.0757010278521873,0,0,0,0,0.186728749445146,0,0.103602522447881,0,0,0,0,0.18413947411767,0,0.0885496653662757,0,0,0,0,0,0,0,0.0402013005333749
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601401714963092,0.0272092214410465,0,0,0,0,0,0,0,0,0,0.341411709922358,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148932539521074,0,0,0,0,0,0,0,0,0,0.390588691918041,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26196725532436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07844575763014,0,0,0.182373662292412,0.16538065133936,0,0,0,0,0,0,0,0,0.0177343482589283,0,0.000891823288257446,0,0.248959532368204,0,0,0,0.0725772069461066,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0,0
X1997.HK.EQUITY,0,0.159417272840068,0,0,-0.0839968579364816,0,-0.0375526068875986,0,0,0.131187874378451,0,0,0,0,-0.0739085478044862,0,0,0,0,0.222194570457272,0,0,0,0,0,0,-0.112297168293193,0,0,0,0,0,0.362674348052644,0.338343865794836,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0244873530237925
X601169.CH.EQUITY,0,0,0,0,0.0751580682146429,0,0.0041805811587622,0,0,0,0.00884419749314557,0.143235756514918,0,0,0,0.0564309984384242,0,0,0,0,0.0364938149308202,0,0,8.67361737988404e-19,0.0759788854764629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24632917902967,0,0,0,0,0,0,0.291964455907416,0.0882296119393701,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967975573487732,0,0,0,0,0,0,0,0.293488207902067,0,0,0,0,0,0,0,0,0,0,0.197454245702716,0,0,0,0,0,0,0,0,0,0.00605837012970535,0,0,0,0.0407448783603805,0,0.0293534885922813,0,0,0,0.0111095451195401,0,0.268889208571025,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379295879457116,0,0,0,0,0,0,0,0,0,0,0,0,0.103941445396425,0,-0.110596542885017,0,0,0,0,0,0,0,0,0,0,0.0957572847265569,0.0187086038259388,0,0,0,0.510553869093585,0,0,0.00843021544340901,0.0513095613021626,0,0,0,0,0.31361752791995,0,0,0,0,0,-0.0138586684752034,0,0,0
X2881.TT.EQUITY,0.028743781974299,0,0.159425302100871,0,0,0,0,0.137980327791735,0.0180290732891787,0,0,0,0,0,0,0,0.130803942450955,0,0,0,0,0.0638565162620978,0,0,0,0,-0.0107434632320784,0,0,0,0.178457711682405,0,0,0,0,0,0.103052489580064,0,0,0,0,0,0.174576004983782,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0210174140121743,0.143485546975594,0,0,0,0.0430822387104412,-0.0733897518439846,0,0,-8.67361737988404e-19,0,0,0,0.0310143651188831,0,0,0,0,0,0,0,0,0,-0.0543631612781299,0,-0.0104744027449405,-0.0527568484447605,0,0,0,0,0,0,0,0,0,0.0776590196168755,0,0,0,0,0,0,0,0,0,0,0,-0.817567529042692,-0.0435883887316543,-0.081356928030504
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950528941944737,0,0.0141758002331336,0,0,0,0,0,0,0,-0.0152724895556363,-0.031508089775916,-0.275041136460569,-0.0666840164088409,0,0,0,0,0,0,0.0650226221779611,0,0,0,0,0,0,0,0,0.152899521173976,0,0,0,0.0890434792556821,-0.968182637275356,0,-0.0189444825831539,-0.0401853860560132
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698329,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930692,0,0,0,0,0.120876150098739,0.0631608998109655,0,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
