,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.107034659145847,0,0.0523709221622143,0,0,0,0.0307071463015939,0,0,0.161489360604816,0,0.32521097716013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231735818234543,0.0492914809529398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755011981205187,0,0,0
X600000.CH.EQUITY,0,0,0.107393895865933,0,0.0797576679609942,0,0.0955225409210473,0,0,0.0832683785574706,0.515201466383502,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746319660344612,0.218035361366867,0,0,0,0,0,0,0,0.117790249371501,0,0,0,0,-0.152698552015234,0,-0.0710460639906134,0,0,-0.0453762787673418,0.0100765265014089,0,0,0,0,0,-0.0762853972679446,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172932883111383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579717777012371,0,0,0,0,0.0267907524838976,0.256520840859469,0,0,0,0.602773787272696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18261010893353,0,0.110547152568313,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797918483189798,0,0,0,0,0,0,0,0,0,0,-0.0322156413383091,0,0,0,0,-0.238926701217608,0,0,0,0,0,0,-0.106087803337725,0,0,0.0307646283787471,0,0.201417326116505,0.222403681242052,0,0.214758281993272,0,0.65009865919792,0,0,0,0,0,0,0,0,0,0,0,-0.101242447086799,0,0,0,0,-0.0111258116051196,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.040778879707276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821053739049386,0,0,0,0.673979935584881,0,0.126352350561202,0.115976605899953,-0.0108097508225118,0,0,-0.0408671665824897,0,0,0.0109166073740459,0,0.0481892021857285,0,0,0.0282294646111696,0,0,-0.088504819488293,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39527798320622,0.226309296717877,0,0,0.286622175156067,0,0,0,0,0,0,0.165797415048024,0,0,0,0,0,0,0,0.0607208648767337,0,0,0.0924918863075291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226275417045477,0,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0,0
X2388.HK.EQUITY,0,0.142840199909015,0,-0.13024352066361,0.205353994013303,-0.49651208842987,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.672745845972316,0,0,0,0,0,0,0,0.0376015567159542,0,0.192387259652646,0,-0.106960356391304,-0.30145407390564,0,-0.0799811058901339,0,0,0,0,0,0,0,0,0,0.0636094889426175,0,0,-0.0830344356033814,0.0648440961063922,0,0,0,0.0918272116136136,0,0,0
X267.HK.EQUITY,0,0,0,0.0887980859576961,0,0,0,-0.0667771081046011,0,0,0,0,0,-0.149868710053817,0,0,0,-0.351545939842389,0,0,0,0,0,0,0,0,0,0,0,0.353701084820843,0,0,0,0,0.00631057930387381,0,0,0.0250952254231302,0,0.350477749269574,0.317265118420375,3.46944695195361e-18,0,0,0,0.287248780354612,-0.228042261429942,0,0,0,0,0,-0.0272602472992272
X688.HK.EQUITY,0,0,0,0,0,0,0.0930962126286908,0,0,0,0,0,0,0,0,0,0,0,0,0.139933984915466,0,0,0,0,0,0,0.452461676849594,0,0,0,-0.121183753438938,0,0,0,0,0,0,0,0,0,0,0.0325240438041297,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0672850725356266,-0.0496371712551566
X600016.CH.EQUITY,0,0,0,0.0759162831398235,0,0,0,0,0,0.0854787808529493,0.113921119402638,0.19924365323044,0,0,0,0,0,0.129410807088146,0,0,0,0,0,0,0,0,0,0.00782542253479682,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.196114046121125,0,0.027796571388329,0.234621905686057,0,0,0,0,0,0,0,0.02853008297561,0,0
X601998.CH.EQUITY,0.0345133790745731,0,0,0.137603020402107,0,0,0,0,0,0.0851252395877875,0.173212133093289,0,0,0,0,0,0,0,0,0.0847833396032264,0,0,0,0,0,0.136883780152646,0,0,0,0,0,0,0.0795293709948768,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0845488735235703,0,0,0,0,0,0,-0.00734505053139471,0,-0.0351699781131977,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,-0.206114843039035,0.348004443663349,0,8.67361737988404e-19,0.17609038071561,0,0,0,0,0,0,0,0,0.140388019739349,0,0.116485450499617,0,0,0.0242018296770133,0,0,0,0,0,0,0,0,0,0.112202065223964,0,0,0,0,0,0,0,0,0,0.0175740776028874,0,0,0,0,0.0929187284399139,-0.17276268126435,0,0,0,-6.93889390390723e-18,0,0,-0.0552480193796004,0.0578743591600896
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513493960891665,0,0.155116660924491,0,0.0206236777537826,0,0.282962222431757,0,0,0,0,0,0,0.309810018598484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259785150215,0,0,0,0,0,-0.250517463095911,0.0383853090569257
X601818.CH.EQUITY,0,-0.0741547422588255,0,0,0,0,0.24276016592187,0,0,0.179537119373012,0,0,0,-0.0643846195356007,0,0,0,0,0,0,0,0.442442561142704,0,0,0,0,0.19579260539254,0,0,0,0,0.0176934463921244,0,0,0,0,0,0,0,0,0,0.0991517311710424,0,0,0,0,0,0.0435578372815274,-0.0303107150520807,0,0,0,0
X1113.HK.EQUITY,-0.19472697988436,0,0,0,0,0,-0.0355193648399681,0.118176152201295,0,0,0,0,0,0,0,0.0704014795610344,0,0,0,0,0.0157496619949749,0,-0.0165428222208833,0,0.155374862393912,0,0,0,0,0,0,0,0,0,0.158523642745173,0,0,0,0,0,0,0,0,0,0,0.282099783599197,0,0,0,0,0,-0.017028399844235,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120342822703,0,0,0.219929357512301,0,0.122330493974735,0,0,0,0,0,0,0,0,0,0,0,0.123114547352547,0,0,0,0,0,0.0921631672486128,0,0,0,0,0,0,0,0,0,0,0.0871563249507318,0,0,0,0,0,-0.000332691972335016,0
X12.HK.EQUITY,0,0,0,0,0,-0.16358524757419,0,0.520124530929431,0,0,0,0,0,0,0,0,0,0,0,-0.131591508315713,0,0,0,0,0,0,0,0,0,0.250419140256156,0,0.499607410052888,0,0,0,0,0.354882725431364,0,0,0,0,0,0,0,0,0.131736849919911,0,0,0,0,0,0.166024919798063,0.0811174425016792
X001979.CH.EQUITY,0,0,0,0.234726038587246,0,0.0432725021968875,0,0,0,0,0,0,0,0,0,0.000332771946362304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494610107742143,0,0.159685488532976,0,0,0,0,0,0.0459562045770749,0,0,0,0,0.292185446506951,0,0,-0.069285495067596,0,0,0.0700614848110014,0,0,0
X600048.CH.EQUITY,0,0,0.0919194373946813,0,0,0,0,0,0,0,0,0,0,0,0,0.0602310851408742,0,0,0,0,0,0,0.134891420357864,0.029879631273222,0,0,0,0,0,0,0,0.173671281489534,0,0,0,0,0,0.0253361838655659,0,0,0,0,0,0,0,0,0,0,0,0,-0.187456124539521,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.091215245263617,0.121654867383412,-8.67361737988404e-19,0,-0.17608567755022,0,0,0,0,0,0,0.128437966980164,0.208645817741261,0,0,0,0,0,0.0301777286964031,0,0,0,0.120155851055668,0,0,0,0,0.361581350402245,0.174132171318096,0,0,0,0,0,0,0,0,-0.0249405924633307,0,0,0,0,0,0.133358970170574,-0.134576176167651,0.0165205245069971,0,0,0,0,-0.0761403745203515
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217058073841145,0,0,0.313891329949817,0.0615294261876653,0.052708023588086,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034424346955089,0,0,0,0,0,0,0.0522148362316213,0,0,0,0.19712076233884,0,-0.0655527432782406,0.11132066896172,0,0.0983320982390034,0,0,0,0,0,0.0952765056484259,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195728085535198,0,0,0,0,0,0,0.152657691502953,0,0,0,0,0,0,0,0,0,0,0,0,0.111747983470941,0,0,0,0,0,0,0,0.212979490863834,0,0,0.161502759986581,0,0,0,0,0,0,0.0114954681895587,0,0,0,0,0,0,0,0.0250487408200399,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668361653127,0,0,0,0,-0.298544457425935,0,0,0,0,0,0,0,0,0,0,0.428364311380643,0,0.0205068673918642,0,0,0,0,0,0,0.0435798167879064,0,0,0,0.276452164895726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283094264658,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207152980189781,0,0,0,0,0,0.141817748324758,0.105022327815462,0,0,0,0,0,0,0,0,0,0,0.0202330125104739,0,0,0,0,0,-0.0743219519042778,0,0,0.586246219166749,-0.043604207721967,0,0,0.0744408494830975,0.0294593744767159,0,0,0,0,0,0,0,0,0.245615031674845,0.0655612500250566,0,0,0,0
X2882.TT.EQUITY,0.191802354586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360930205007752,-0.109693097366445,0,0.0489084631355658,0,0,-0.160424141249282,0,0,0,-0.167785894348539,0,-0.0399235541958478,0,0,0,0,0,0,0,0,0.221735692470266,0,0,0,0,0,0.916665582987903,0,0,0,-0.117555264319139,0,0.00961167042454167
X17.HK.EQUITY,0,0,0,0,0.243998136689004,0,-0.00962238730873952,0,0,0,0,0,0,0.00698578296198991,0.0591972099200021,0,0,0,0.0277660625789954,0,0.0543777388407355,0,0,0,0,0,0,0,0,0.161633411072832,0,0,0,0,0.3662082557524,0,0,0.183568303643934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821843421910107
X2881.TT.EQUITY,0,0,0,0,0.0741261944751009,0,0,-0.0832788040974458,0,0,0,0,0,0,0,0,0,0,0,-0.0682777059574867,0,0,0,0,-0.0659531465347365,0,0,0,0,0,-0.174216749694471,0,0,0,-0.0543967269058826,0,0.0182067235233117,0,0,0.0260588403360967,0,0,0,0,0.86680401185701,0,0,0,0,0,0,0,0.136679320244714
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0666398265381815,0,0,0,0,-0.12040960990359,0,0,0,0,-0.0687420284806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183574378483794,-0.0260905156992776,0,0,0,0,0.0984837461752784,0,0,-0.952382249957854,0,-0.0081405535649957,0.0254050057167443
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837378,0.00420811134876694,0,0,0,-0.267385030917002,0,0.303764101825433,0,0,0,0,0,0.063062233259612,0,0,0,0,0,-0.0336430176732081,0,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636383,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625203,0.103902622744584,0.218376575541107,0,0,0.0305609978281256,0,0,0.163363065664283,0,0,0,0,0,0,0,0.141892997887921,0,0,0,0,0,-0.0955618215220442,-0.596318813910527,0
