,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.136045814788847,0.074443691861497,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.233239432670035,0,0,0,0,0.0502267669879739,0,0,0,0,0,0,0,0.1182879061876,0,0.0519510119556201,0,0,0,0,0,0.126602168825307,0,0.0808526049744529,0,0,0.0876772038210262,0,0,-0.130885135632442,0,0,0.0526489109384645,0,0,0,0,0,-0.0148694706898518,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100890194250129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368759699098391,0,0.00347811050116219,0,0,0.0252040579751321,0,0,0,0,0,0,0,0,0.0742527322916147,0,0,0,0,0,0,0.0338597812664311,0,0.0150046792697242,0,0,0.25745586443397,0,0.0304892380834687,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145864917967721,0,0,0,0,0.0157600831540099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387627393606274,0,0,0,0,0,-0.0341463976817868,0,0,0,0,0,0,0,0,0.0715526876737561,0,0.0386429588159353,-0.00373454313231603,0,0.0123896461852226,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332335363240414,0,0,0,0,0,0,0,-0.199349229710055,0,0,0.251525359650479,-0.0268567133488667,0,0,0,0,0,0.132941093618697,0,0,0.0636665223664452,0.0246969292962813,0.152364262614678,0,0,0,0.236246371929632,0,0,0,0.237676625736336,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469381838787618,0,0.344877910394063,0,0,0,0,0,0.0481131897957573,0.0448484827276462,0,0,0,0,0.0502845145637015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079873871536,0,0,0,0.0621190736042609,0,0,0,0.0466402308798557,0.367381048626203,0,0,0,0.0278611595055077,0
X600016.CH.EQUITY,0,0,0,0.126342879617789,0,0,0,-0.0272855004749331,0,0,0,0,0,0,0,0,0.181597282369771,0,0,0,0,0,0.154143432324074,0,0,0.0236889221024462,0,0.300558930111343,0,0,0.0953155064892825,0.0429799747830395,0,0,0,0,0,0.0224701568574783,0,0,0,0,0,0.0172379958388308,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418329292165663,0,0,0,0,0,0,0,0,0,0,0,0,0.14533864594764,0,0,0,0,0,0,0,0,0,0.068758513796858,0.164853059494766,0,0,0,0,0,0.169542107957499,0,0,0,0.180417734622772,0,0,0,0.0111745805108053,0.00802927900880355,0,0,0.174056420033073,0.0513845256852581,-0.0360448982966557,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109248837482616,0,0,0.371711555570552,0.190948463278033,0.223496142285914,0,-0.14804970198518,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227573301349789,0,0,-0.232858030637818,-0.0259836447320449,0,0,0,0,0.265116601745163,0,0,0,0.152152757603366,0,0,0,0,0,0,0,0,0,0,-0.0460761208139565,-0.123596193559945
X600048.CH.EQUITY,0,0.0802202215848603,0,0,0.155199340147558,0.116625047913675,0,0,0,0,0,0,0,0,0,0.459243159641743,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214061960013531,0,0,0,0,0,0,0,0,0.00780853211089219,0,-0.0191787830007638,0.10543096209637,0,0,0,0,0,0,0,-0.106740278981417,0,0
X601818.CH.EQUITY,0.0600419679778163,0.0344233453879515,0,0,0.0816134941271342,0,0,0,0,0,0.115514137365861,0.217129837415705,0,0,0,0.034778437703089,0,0.0782523732837641,0,0.08392583025048,0,0,1.73472347597681e-18,0,0,0,0,0.0489471074787124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175467573743997,0,0.0674228009764266,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682857282695,0,0,0,0,0.222369944487091,0.163578296091132,0.0313329881868487,0,0,-0.023137122898608,-0.0255995211687743,0,0,0,0,0.0376800379533282,0,0.396356797516538,0,0,0,0,0,0,0,-0.180839441137602,0,0,0,0,0,0,0,0,-0.1413391048897,0,0,0,0,0,0,0,0,0,0.0755198555777174
X688.HK.EQUITY,0,0,0,0,0,0,0.0305016703527789,0,0,0,0,-0.0577818027802325,0,0,0,-0.100946629418002,0,0,0,-0.147302948110966,0.18797433414118,0,0,0,0.191259864333948,0,0,0,0,0.0786968819482004,0,0.366504200929092,0,0,0,0,0,0.105866854594579,0,0,0,0.0751137454657232,0,0,0,0,0,0,0,0,0.209483244236146,-0.0425873381483443,0,0
X2007.HK.EQUITY,-0.12572115224392,0.180600308788043,-0.354621841810571,0,0,0,0,0,0.353311201016751,0,0,-0.0199860803191335,0,0,0,0,0,0,0,0,0,0,0,0,-0.233382043934867,0,0,0.201500974040215,-0.237646742807155,0,0.476364514919124,0,0,0,0,0,0,0.491868074983088,0,0,0.230725176986939,0,0,0,-0.187534834063766,0,0,0,0,0,0,0,0.192850279300733,-0.046404263529131
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891809557066,0,0,0,0,0,0,0,0,0.175322427519544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118644897592554,0,0,0,0,0,0.588643649699749,0,0.0447790948508462,0,0.121442448441272,0.0206991467435258,-0.198519238899055
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168665008799775,0,0.0507934391414392,0,0,0,0,0,0,0,0,0.221091588775103,0,0,0.0167317857964614,0,0.0679549560456539,0,0,0,0.0785326813769302,0,0,-0.0508221286500789,0,0,0,0,0,0,0,0.00187087783930329,0.311644437739199,0,0,0,0,0,0,0,-0.0163283647128107,0,0,0,0,0,0.141124323816319,0,0,0,0,0.0256354006127803,0
X601211.CH.EQUITY,0,0,0,0.0422515878099434,0,0,0,0,0,0,0.0796828358356533,0,0,0,0,0,0,0,0,0,0,0.301790432817837,0,0,0,0,0,0,0,-0.0430707821788982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509696160532001,0,0,0,0,0.0419034476580977,0,0.163200181187747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223100863651304,0,0,0,0,0.132665057558804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207003636059919,0.169807543085886,0.0538374337564755,0,0,0.104591467800956,0,0,0,0,0,0,0.0765130931904521,0,0,0,0,0.0579963218814954,0,0,-0.182483760348944,0,-0.0899267827875393,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404248179016227,0,0,0.0457827974742054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254223644367,0,0,0,0.194488805646724,0,0.0992495855767685,0,0,0,0,0,0,0.245088684216454,0,0.190967307025424,0.0584748764133575,0.0315122924972081,0,0.0753018842985281,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520268547345993,-0.104540858827228,0.139787055261508,0,0,0,0,0,0,0,0,0,0,0.307517214858301,0,0,0,0,0,0,0,0.0554334859109732,0,0.0487316688138234,0,0,0,0,0,0,0,0,0,-0.0650726870428063,0,1.73472347597681e-18,0,0,0,-0.147308017240109,0,0,0,-0.0798814131865278,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600546013722,0,0,0,0,0,-0.205830307554579,0,0,0,0,0,0.188289286501611,0,0,0,0.168722054366045,-0.00622245099393941,0,-0.0547181561818569,0,0,0.109942548985831,0,0,0.661353606924618,0,0,0,0,-0.718606260507255,0,0,0,0,0,0.290487744036416,0,0,0,0,0.144738141413283,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316049350003815,0,0,0,0,0,0.00826452638953328,0,-4.33680868994202e-19,0,0,0.00490529715788069,0,0,0.488772096227306,0,0,0,0,0,0,0,0,0.17112452006649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279011556804002,0,0,0,0,0.0448363546190517,0.0101158825360859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26368729721074,0.00351269703667452,0,0,0,0.318686072700672,0,0,0,0,0,0,0,0,0,0,0,0.00200833412455662,0,0,0.419612349863706,0,0,0.0200103657770593,0,0,0,0,0,0,0,0,-0.112805166458797,0,0,0,0,0,0,0,0,0,-0.291363246788667,0,0
X000776.CH.EQUITY,0,0,0,0.0444533562713349,0.0605462778934254,0,0,0,0,0,0.26499139816549,0,0,0,0,0,0,0,0,0,0,0,0,0.112982119342498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267149054637302,0,0,0,0,0,0,0,0.156012335395737,0,0.0687551942363172,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207762876338508,0,0,0,-0.0889844718669409,0,0,0,-0.198453589409173,0,0,0,0,0,0,-0.0960696659406669,0.159365045050493,0,0,0,0,0,-0.366279173458079,0,0,0,-0.163762322700945,0,-0.139682753957043,0,0,0,0,0.126675963750207,0,0,-0.0721821438595855,0.294352695509522,0.430339617908806,0.363504202595366,0.155535927032303,0,0,0,0,0,-0.0537252016003981,-0.103462090217158,-0.0156133679312685,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733781184929245,0.683238025946157,0,-0.11915600965174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241489773425819,0,0,0,0,0,0,-0.0466389952666935,0,-0.0182591580746191,0,0,0,0,0,0,0,0.0991326685528986,0,0,0,0,0,0,0,0,0,0.00736406721019158,0,0,0,0.0579969426249783
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0536994176185912,0,0,0,0,0.0318208858406938,0,0.0178806175570849,0,0,0,0,0,0,0.29287553122119,0.20945574852683,0,0.0546110045477576,0,0,0,0,0,0.0381704497432386,0,0.0781353384488842,-6.93889390390723e-18,0,0,0,0,0,0.356732749058739,0,0,-8.67361737988404e-19,0,0.0215836829158765,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.10021836697253,-0.129050661139116,0,0,0,0,0,0,0.135015165642047,0,0,0,0,0.178859966297177,-0.174732241996313,0,0,0,0,0,0.00348141418640428,0,0,0,0.0772842080487865,0,0,0,0,0,0.0923726435732512,0,0,0,0,0,0,0,0,0,0,0.103305533089763,0,0.0309471660717608,0,0,0,0.147179306422276,0,0,0,-0.40189514267656,0,0.265827269014038
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685,0
CN2YR,0,0,0,0,-0.245581188364332,0,0,0,0,-0.0943923049541352,0,0.133535962607059,0,0,0,0,0,0,0,0,0,0,0.0212915368329808,0,0,0,0,0,0,0,-2.16840434497101e-19,0.24679366664379,0,0,0,0.148028404343345,0,0,0,0.237095185534311,0,0.0615822992226583,0,0,0,0,0,0.0259636041598301,-6.93889390390723e-18,0,0,0.0835953142698687,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455765,0,0,0.12284787135455,0,0,0,-0.144538132609253,0,0.150398479824384,0,0.0641134129835124,0,0,0,0.0247166059915099,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648234,0,-0.18130403973001,0,0,0.42849146511974,0,0,0,0,-0.234610112676096,0
