,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.0548490581218706,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0521110594743594,0,0,0,0,0.0651438624612351,0,0,0,0,0,0,0.23294851831318,0.234240358344575,0,0,0,0,0,0.124610449552301,0,0,0,0,0,0.267326451143732,0,0,-0.17679805869022,0,-0.177575255036829,0,0.156454282306364,0,0,0,0,0.0796731095232561,-0.0694716909085824
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321142823644461,0,0,0,0.0572552101572908,0,0,0,0.0718260004860578,0,0,-0.0675389992475615,0,0,0,0,0,0,0,0.0946748766899561,0.0473032588456355,0,0,0.176939455114108,0,0,0,0,0,0,0.113276980558477,0.118090529204794,0,0.1436291130436,0,0,0,0,0,0,-0.0705929843628677,0,0,-0.0234845911738297
X601998.CH.EQUITY,0,0,0.249456010593064,0,0.0749876898000474,0,0,0,0,0.12290529422946,0.0625222987713017,0,0,0,0,0,0,0.166225828601836,0,0,0,0,0,0,0.115286546844982,0,0,0,0,0,0,0,0,0.0765172654724138,0,0,0,0,0,0,0,0,0.019870450232406,0,0,0,0,0,0,-0.00772847558609015,0,-0.0475075952905194,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0,0
X2007.HK.EQUITY,0,0.316073704657439,0,-0.140885667750639,0.109998892721532,0,0,0,0,0,0,0,0,0,0.09994397022152,0.237597139846508,1.38777878078145e-17,0,0.0178476387970209,0.0477923443061215,0,0,0,0,0,0,0,0.247699054985952,0,0,0,0,0.00393991912671812,0,0,0,-0.106482088439938,0.0162973736686336,0,0,0,0,0,0,-0.154381358738223,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292215163077661,0,0,0,0.333517865172863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242879730373845,-0.193687503835837,0.306271168798342,0,0,0,0,0,0,0,0,0,0.0332360911127136,0,0.228357504046476,0,0,0,0,0.0139782119332063,0,0,-0.0827546544220387,0,0.0893325539822586,0,-0.0627879667273053,0,0,0,0,0,0,-0.349809420741065,0
X1113.HK.EQUITY,-0.261518543893028,0,0,0,0,0,0.167699740617004,-0.0581609836499095,0,0,0,0,0,0,0,0.110102178961194,0,0,0,0.0313699895078516,0.0305802307012066,0,0,0,0,0.141938579523982,0,0,0,0,0,0,0.0209060542686269,0,0,0,0.13818414901253,0,0,0,0,0,0,0,-0.0204230706639315,0.16906750363265,0,0,0,0,0,-0.0207900352785766,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17994476996312,0,0.127893129694183,0,0,0.102933987184307,0,-0.0328049552157949,0,0,0,0,0.0390926982115315,0,0.509200246627431,0,0,0,0,0.0335983028450625,0,0,0.0581735127835586,0,0,0.0417444295212122,0,0,0,0,0.417199481950399,0,0,0,0,0,0,0,0,0,-0.336250061997132,0,0.0193685059254082,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282518304396318,0.597152723416591,0,0.102409235045191,0,0,0.126179808942689,0,0,0,0,0,0.119158192230586,0,-0.172634229475737,-0.0576390784530347,0,0,0,0,0,0,0,0,0,0.096789848151094,0,0.258186209320022,0,0,0,-1.38777878078145e-17,0,-0.0162709750542573,0,0,0,0,0,0,0.188846440610759,0,0,-0.236904363896268,0,0,0.278782329119029,0.221529032873689
X823.HK.EQUITY,0,0,-0.0406137248659722,0.038409750414327,0,0,0,0,0,0,0,0,0.225877576918367,-0.220823800235582,0,0,0.116460879890921,0,0,0,-0.0465581359190125,0,0,0,0,0,0.0644965671348733,0.108267200352592,0,0,0,0,0,0,0,0,0.0905167663441201,0,0,-0.00678328479684403,0,0,0,0,0,0.133378904509698,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813417849402095,0,0,0,0,0,0,0,0,0,0,0,0.635677607197087,0,0,-0.0145209678290517,0,0.0504104850432617,0,-0.0280455547458386,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130373420034782,0,-0.121579398560038,0,0,0,0.0057250475169734
X001979.CH.EQUITY,0,0,0.0627612571181033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0114253101393819,0,0,0,0,-0.105097404150073,0,0,0.396919346556968,0,0,0,0,0,0,0,0,0,0,-0.0616212801790141,0,0.190473274155357,0.210156903995988,0,0.0226993584306066,0,0,0.0188506309763596
X600048.CH.EQUITY,0,0,0.178186967324596,0,0,0,0,0,0,0,0,0,0.100051284991946,0,0,0.25514259979679,0,0,0,0,0.00548373492362161,0,0.197060129623179,0.0178003840227872,0,0,0,0,0,0,0,0,0,0,0.0457064505269248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201708262192806,-0.0937637558754908,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212157719427302,0,0,0,0,0,0.272364166877115,-0.083922611181594,0,0,0,0,0,0,0.105351014880963,0,0,0,0,0.0578450256400893,0,0,0,0.0810595456677075,0.207258070653219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505360412717135,0.170380106948732,0,0,-0.0836500877643904,0,0,0,-0.291889865119573
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.0281310413918337,0,0.184692864479684,0.142514389246223,0,0,0.165572428667575,0.214501540744237,0,0.0894871081549473,0,0,0,0,0,0.0371495552225751,0,0,0,0.1641752214023,0,0,0,0,0,0,0,0.0306745178285251,0,0,0.124820618158465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0,0
X601169.CH.EQUITY,0,0.054556865256101,0,0,0,0,0.00834299384422129,0,0.00858214240457807,0.0326734084018606,0,0,0.0493750092400689,0,0,0,0,0,0,0,0,0.149875706668573,0.330374000239874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259916655736169,0,0,0,0.049598482632596,0.016358968491302,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163253179601636,0,-0.050512808145256,0,0,0.311233866532494,0,0,0,0,0,-0.417196906212554,0,0,0,0,0,0,0,0.17846959732003,0.521946294046152,0,0,0,0.114113056130467,0,0.0541933379954899,0,0,0,0,0,0,0,0,0.034902160130383,0,0,0.058698404713028,0,0,0,-0.130667894759782,0,0.0161227015328932,0,0,0,0,0.196387609324854,0
X000166.CH.EQUITY,0,-0.106333728459464,0,0.0496452865865537,0,0,0,0,0,0,0,0.218679669129203,0,0,0.186273768512954,0,0,-0.0288060726349315,0,0,0,0,0,0,0,0,-0.100867814629303,0,0,0,0,0.0911155510084103,0,0,0.481009181740016,0,0,0.0573429158289281,0,0,0,0,0,0,0,0,0.277459460099414,0,0,0,0,0.00792925929170964,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962447204711655,0,0,0,0,0,0,-0.0312278177404553,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0409688307507429,0,0,0,0,-0.319312831760789,0,0,0,0,0,0,0,0.419690001937936,0,0,0,0,0,0,0.84492846635356,0,-0.188680465576244,0,0.161180686130628
X17.HK.EQUITY,0,0,0.0761277034396246,0,0.188975166798414,0,0,0,0,0,0,0,0.00341537116286013,0,0.0200769077203026,0,0.0985388979125373,0,0,0,0.0212075576447547,0,0,0,0,0,0,0,0,0,0.161030479248343,0,0,0,0,0,0.426383867009176,0.0796572427631273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663630172422248,0,0,0,0,0,0,0,0,0,0,0.00074059794686243,0,0,0,0,0,0,0.399188894136114,0,0,0,0,0.0218461217844647,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574923759540657,0.415438138202055,0,0.0103019639321264,0,0,0.107022908053755,0,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455709912432575,0,0.0246255708077099,0,0,0,0,0,0,0,-0.0801125385389503,0,0,0,-0.0483285633079685,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111028149958607,0,0,0,-0.176415466040543,0,0,0,-0.0719270553446293,0,0,0,0,0,0,0.0236213889912901,0,0,0,0.915103860429378,0,0,0,0,0,0,0,0.201381234659539
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0,0.00176401179832124
CN2YR,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.148155972606276,0.217016639154903,0,0,0,0.0327205790793562,0,0,0,0,0,-0.0717065419639932,0,0,0.00118914045928328,0,0,0,0,0,0.284695856249053,-0.222919893546526,0,0,0,0.065816462137895,0,0.0571534310330721,0,-0.00589498121984141,0,0,3.46944695195361e-18,0,0,-0.0901325175077845,0,-0.31043752399862
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111855555531928,0.00292830335763238,0,0.167548084515631,0,0,0,0,0,0.0854888949922069,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549607,0,0.178621458647516,0,0,0.0272920249189728,0,-0.0899560051875571,0
