,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.085170397796477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928711516413,0,0,0.0184738683482487,0.12937597729207,0.207608449037814,0.289169485771158,0,0,0,-0.0599106446616002,0,0,0.343206991361325,-0.0250867246889414,0,0,0,0,0.0105088180212062,0,0,0,0,0,0,0,0.0481365177054261
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0,0
X11.HK.EQUITY,0.103805984918709,0,0,0,0.288401212473184,0.0874023083143816,0.078964643638319,0,0,0,0.0219493814125427,0,0,0.0678389304423383,0,0,0,0,0.190836094265165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197545031685,0,0.0133692439619875,-0.0175512987154062,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466374732013,0,0,0,0,0,-0.0364707646081919,0,0,0,0,0,0,0,0.163908027015433,0.118021901579896,0,0.0864678629064368,0,0.0591429575600719,0.226990671969763,6.93889390390723e-18,0,0,0.159031584942127,0,0,0.0995291188371021,-0.0902249925842315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256364767386168,0
X2388.HK.EQUITY,-0.0910327930814304,0.0391209279020941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142855100517933,0.466831916421792,0.0817697266452575,0,0,0,0,0,0,0.291893004061529,0,0.135731539410927,0,0.0549041162427884,0.126092739086946,0.0681564499959004,0,-0.0138660182069104,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724475973207,0,0,0,0.0332961040421563,0,0,0,0.192130742275767,0,0.0569086622167881,0,0,0.229642824998485,0,0,0,0,0,0,0.140172965663276,0,0,0,0,0,0,0,0,-0.127358952673033,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104515719606859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831485749222,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255515426381044,0,0,0,0,0,0,0,0,0.103888728209869,0.158985777558532,0,0,-0.042061683060388,0,0.178195222844606,0,0,0,0,0.0244328563216268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121062695004598,0,0,0.237381793159123,0,0.0903856723365991,0,0,-0.0025291758827195,-0.093002498155759,0.223544703824547
X267.HK.EQUITY,0.0561234183981207,0,0,0,0,0,0.0601569387554101,0,-0.0645703159527919,0.0581149637022084,0,0,0,0,0,0,0,0,0.310850862498029,-0.165667128065748,0,0,0,0,0,0,0.14277990927389,0,0.024575111509721,0,0,0,0,0,0,0,0,0,0,-0.0871289885667731,0.226415882246313,0,0,-0.0147769524011631,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515284499296089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320221795416348,0,0,0,0,0,0,0,0,0,0,0,0.291419488637927,0,0,0,0,0,0,0,0.0682565401554609,0.180473993095639,0,0,0,0,0,0,-0.118837941606056,0.00630926954953955,0,0
X2007.HK.EQUITY,0,0,0,-0.177366638758964,0,0,0,0,0,0.0534391864898851,0,0,0.0715622950308146,0.00516505895959361,0,0.0683084125482358,0,0,0.0968405433462384,0,0,0,0,0,0,0.377610339643003,0,0,0,1.38777878078145e-17,0,0,0,0.168605023118955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208314238678726,0,0.0605021816599463,0.464709781550972,0,0,0,0,0,0,0,0.114570153349936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116630646862578,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105798467614039,0,0,3.46944695195361e-18,0,0.0429943462522677,-0.077557141120867,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311650209879777,0,0,0,0.0459511230384082,0,0.258757262979873,0,0,0,0,0.0988842579250308,0,0,0.197582495467623,0.08967578343752,0,-0.0562997351397021,0,0,0.201237995501198,0,0,0.106650401437942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16307012663972
X823.HK.EQUITY,0,0,0,0.0898335852716783,0,-0.0680954956489422,0,0,0,0,0,-0.0795920205998823,0,0,0.0321958089251887,0,0.186546304391008,0,0.257391593817304,-0.0162248506422783,0,0,0,0,0,0,0,0,0,0,0,0.163863437330491,0,0,0,0,0,0,0.294307767138047,-0.200217552754444,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154487073123994,0.026485454472143,0.637712965341596,0,0,0,0,0,0,0.0950441236695359,0,0,0,0,0.10271271607695,0,0,0,-0.24523983764204,0,0,0,0,0,0.00759784063475952,0,0,0,0,0,0.347322009109393,0,0,0,0,0,0,0,0,0,0,0,0,-0.263431752356605,0,0,0.0892548038553835,0.26592547723747
X601688.CH.EQUITY,0,0,0,-0.193014294686686,0,0,0,0,0,0,0,0,0,-0.0526452037684021,-0.174098567185765,0,0.141965129296042,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174245858311,0,0,0,0,0,0.0668848508805251,0,0,0.601982061287397,0,0.214912242815734,0,0,0.0849956625801499,0,0,0,0.0194664919211164,0,0.216507095060937,-0.0021025252431801,0,0,-0.096777459167661,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348953874717391,0,0,0,0,0,0,0,0.0878498795521626,0,0,0,0,0,0,0,0,0,0,0.0167105627975966,0,0,0,0.0115487522828165,0.0568303533343602,0.0231375906478268,0,0,0.139984407123547,0.26032694416627,0,0,0,0,0.327033933432725,0,0,0.0361683723661998,0,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528107462726107,0,0,0,0,0,0,0,0.207609145772365,0,0,0,0,0,0,0,0,-0.0602477855816709,0,0,0.177468300400082,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768888081131962,0,0.00276317314552764,0,0,0,0,0,0.135276420440418,0.133896120609451,0.0506793831129668,0,0,0,0,0.176744691412262,0,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357829249626409,0,0,0,0,0.0850816105911864,0,0.210328734624264,0,0,0,-0.00426184999702169,0,0,0.0321297307971096,0,0,0.254876065134585,0,0.118613381601248,0,0,0,0,0,0,0,0.00788823208066879,0,0.537915798471808,0,0.00687556268630682,0,-0.185463620838664,0,0,0,0,0,0,0,0,-0.144229639396354,0,-0.128494241532435,0,-1.0842021724855e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355425675060372,0.292830719521716,-0.0116745115150429,-0.0299680879216454,0.0675116590775915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241367800722192,0,0,0,0,0,-0.08665017582274,0,-0.0120054434495866,0,0,0,0,0,0.0038249376954452,0,0,0,0,-0.0996510111507175,0,0,0,0,0,0,0,0,0,0.0243794459490448,0,0,0.209689174977684,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304611309846106,0,0.0179957586270733,0,0,0,0,0,0,0,0,0,0.124374095997021,0,0,0,0,0,0,0,0,0,0,0,0,0.0482928721638243,0,0.0393203548513811,0,0,0,0,0,0,0.107140743836407,0,0,0,0,0,0,0,0,0,0,0,0.26794674237489,0.394328194170394,0,-0.0369133066545337,0,0,0
X002736.CH.EQUITY,0,0,0.0884386499196834,0,0,0,0,0,0,0,0,0,0,0,0.317912599493935,0,0,0,0,0,0.0557187101114296,0,0,0,0.00239108103484943,0,0,0,0,0,0.0682293799900086,0,0.0148185276294431,0,0,0,0.117504085701619,0,0,0,0.0423108591223219,0.0168962960443334,0,0,0,0,0,0,0,0,0,0,0.118906989399655
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16997096019684,0,0,0,0,0,0,0,0,0.246830865380845,0,0,0.149487841216748,0,0,0,0.0647293380709377,0,0,0.0752472869093179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005388983395,0,0.015740384683205,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699005075069,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00841402132883008,0,0,-0.0542398036591957,0.111418560624381,0,0,0,-0.0611825778326443,-0.0496597420107145,0,0.136140024413947,0,0,0,0,0,0,0.221038376119902,0,0,-0.0555073224173586,0.0405201798817991
X601169.CH.EQUITY,0,0,0,0,0,-0.0666814392771749,0,0,-0.526358059807099,0,0,0,0,-0.0722792877016976,0,0,0,0,0,0,0,-0.0220171431622374,0,0,0,0,0,0,0,0.233310827070852,-0.0665645209036403,0,0,0.293474923737065,0,0.310935389718711,0,0.00155787938802416,0,0,0,0,-0.167847087089798,1.01559876791564,0,0,0,0,0,0,0,0,-0.00479380472042124
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0,0.11745541699696
X2881.TT.EQUITY,-0.0627576509580667,0,0,0,0,0,0,0,0,0.060963882187302,0,-0.0433071826100654,0,0.116413691902866,0,-0.085917393559996,0,0,0,0,0,0,0,0,0,0,-0.216599671133688,0,0.008259648519457,0,0,0,0,-0.337512859107292,0,0.134057249226594,0,0.267663975131368,0,0.405356414325475,0,0,0,0,0,0,0,0,0,0,0,0.353819286391744,-0.109909485036088
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567169,0,0,0,0,0,0,0,0,0,0,0.0832827479545818,0,0,0,0,0,0,0.329059800041785,-0.0495540908177861,0,0,0.0571785849865991,-0.0337764131028477,0,0,0,-0.172938462105605,0,0,0,0.0646042070161052,0,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0,0
