,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568,0
X601328.CH.EQUITY,0.351547320977599,0,0,0.0257071048973027,0,0,0.202294912591889,0.00562794021331601,0,0,0,0,0,0,0.0332729431869694,0,0,0.0368478136211229,0,0,0,0,0,0.0173504761293208,0,0.172062478269159,0,0,0,0,0,0,0,0,0,0,0.0695558039627023,0,0,0,0,0,0.141882472944227,0,0,0,0,0.0441530105663103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0,0
X16.HK.EQUITY,0,0,0.107038232424363,0,0,0.0465787704095281,0,0,0,0.0688358152890641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172584919755164,0,0,0.0497503097792465,-0.0473678149293559,0,0.0343127806200473,0,0,0,0,0,-0.0357988618026802,0,0.280537653677751,0,0,0.495643736184141,0,0.100149301254155,0,-0.0352803810126628,-0.532330630242215,0,0.122774114454109,-0.0526210704918029,0,0,0,-0.0126477939477201,0.0241774926437253
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898084442168275,0,0.0602164458103473,0.0961849965436646,0,0.03028060099216,0,0,0,0,0.02189836236655,0,0,0,0,0,0,0,0,0,0,0,-0.0592464713563388,0.0914864407276666,0,0,0,0,0,0,0,0,0,0,0.0825078925568563,0,0,0,0,0,0,0,0,0,0,0.0916955185254642,0,0.136848039301026,0.117305116607967,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753228224038653,0,0,0,0,0,0.057317153907259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247154937958914,0,-0.104261899917711,0,0,0,0.148569301172668,0,0,0,0,3.46944695195361e-18,0,0.0656115015269154,0,0,0,0,0,0,0,0,0,0,0,0.150101257088354,0,0
X601998.CH.EQUITY,0.446502416325609,0,0.0870597877927389,0,0,0,0.174851395568313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747456951517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010622090983064,0,0,0,0,0,0,0,0.191566146040615,0,0,0,0,0,0,4.33680868994202e-19,0.261522980064392,0,0,0,0,0,0,0,0.106926959967402,0.00395115387604409,0,0,0,0,0,0.000458806703516932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153422691686,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787036142739814,0,0,0,0,0,0,0,0,0,0,-0.0960785391294454,0.139958978069985,0,0,0.453802888833862,0,0,0,0,-0.0574977084037924,0.0618785228157006,0,0,0,0,0.0794296325915146,0,0,0.10174651106826,0,0,0,0,0.0200282116616487,0.0495835234779831,0,0,0,0,-0.142710573948988,0.166285025463379,0,0,0,0
X601818.CH.EQUITY,-0.190465067543625,0.169378278453351,0,0,-1.38777878078145e-17,0,0,0.147206836755868,0,0,0.237289253551653,0.195549449413986,0,0,0,0,0,0.104762115150271,0,0,0,0.119203512779797,0,0,0.333544365973869,0,-0.0778889270827266,0,0,0,0.147874758532627,0,0,0,0,0,0,0,0,0,0,0,0,0.0748281139760877,0,0,0,0.0403614019583572,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0531123516217307,0,0,-3.46944695195361e-18,0,0,0,0.00180046470266011,0,0,0,0,0,0.0398918563015773,0,0,0,0,0.0678835014592215,0.096600448193849,0,-0.0376689856334598,0,0,0.0888619719915762,0,0,0,0.294507153983693,0,0.153527734247918,0.0194437406443964,0,0,0,0,-0.130579967554789,0,0,0,0,0,0,0,0,0,0,0.0637399381822537,0,0,0,0.0344095168871527
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193812506525661,0,0,0,0,0.0740057354222811,0.339657521438179,0,-0.134735350338159,0,0,-0.119069180788715,0,0,0,0,0,0,0,-0.103674166174199,0.298126672757644,0,0.0304400741606711,0.10691684320577,0,0,0,0,0,0.0438508176062274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637201338950329
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0,0
X688.HK.EQUITY,0.388353428795262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31883683062849,0,-0.0620902609880417,0,0,0,0,0,0,0,0.51915380705231,0,0,0,-0.0521312213511714,0,0,0,0,0,-0.0872997495968105,0,0,0,-0.157923459005783,0,0,0,0,0,0,-0.0158278826186869,-0.0488147437851781,-0.26103713605193,0
X267.HK.EQUITY,0.0898405125076279,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201883054256402,-0.0270318702984427,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209476089452924,0,0,0.0450059892697764,0,0.555549905119968,0,0.0955077235615529,0,0,0,-0.447849436436981,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014807353973,0,0,0,0,0,0,0,0,0,0,0,0.0868873809798808,0,0,0,0,0.196202356063555,0.0261391049044168,0,0,0,0,0.00929667839984051,0,0,0,0.0399234486213919,0,0,0,0,0,0.100538220959052,0,0,0,0,0.0139591951784433,0,0.160144578993908,0,0,0,0.148745052272068,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513662108798177,0,0,0,0,0.165114492787807,0,0,0,0,0,0,0,0,0,0,0,0.0562870936076362,0,0,0,0,0,0.17259904835988,0,-0.0884988500291817,0,0,0,0.0343839025422681,0.111910215164285,0,0,0,0,0,0,0.193535566265151,-0.0505764863417526,0,0,0,0,0,0,0,0,0.184394533318023,0,0,-0.21291125856161
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136200171124821,0,0,0,0,0.266103122956391,0,0,0,0,0,0,0.0760923487339556,0,0,0,0,0,0,0,-0.137067693705184,0,0,0,0,0.0231459089871152,0.588400354391864,0,0,0,0,0,0,0,0,0.00948106426505092
X1113.HK.EQUITY,0,0,0,0,0.215243741206766,0.100072962206931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318995550355095,0,0,0,0,0,0.0838491584894188,0.0757330074166001,0,0,0,0,0,0,0,0,0,0.0554738875764954,0,0.076028702084266,0,0,0,0,0,0,0,0.00595136522774703,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182888429013571,0.105846312630335,0,0,0,-0.412885138863478,0,0.14410503322093,0.148395283779898,0,0.676527844752357,0,0.0241465412476006,0,0,0,0.116458056962966,0,0,0,-0.0957033179372743,0,0,0,0.0314386073354136,-0.0835454708634662,0,0,0,0,0,0,-0.0968908699615835,0,0.0403609548922389,-0.221346604974243,0.118983552710323,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127922355372405,0,0,0,0,0,0,0,0.109677421354414,0,0,0.0441822633930933,0,0,0,0,0,0,0,0.0131281379785584,0,0,0.139232298166626,0,0.0519223115343794,0,0,0,0.00425658427655997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133248616501592,0,0.0613608380997743,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673888853330522,0,0.129636004299494,0,0,0,0,0,0,0,0,0,0.0683484522292813,8.67361737988404e-19,0.153937172850513,0,0,0.229245637582963,0,0,0,0,0,-0.200025578350156,0,0,0,0,0.0620579870180823,-0.00154631561543749,0.125214862444754
X2881.TT.EQUITY,0,0,0,0,0.188033115172404,0,0,0,0.107089500808215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170073153057146,0.0783976595041813,0.127875328214049,0,0,0,0.0603919543065339,0.0201739920599076,0.468138452500833,-6.93889390390723e-18,0,0,-0.0303034647853182,0,0,0,0.038086872554036,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238144570043143,0,0,0,0,0,0,0.209884350232054,0,0,0,0,0,0,0,0,0,0.0365328110076872,0,0,0,0,0,0,-0.00795093424968771,0.0505903551508289,0,0.41080029096297,0,0,0,0.0703560003579018,0,0,0,0,0,0,0,0.518691733547748,0,0,-0.148151580410025,0.0137270357666238,0
X1997.HK.EQUITY,0,0,0,-0.185431743287491,0.0675914016923052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10474247336536,0.00760128091957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195278833919231,0,0,0,0,0.245676611925209,0,0,-0.0766244934234006,0,0.144678597343811,-0.166628220674983,-0.319007942074177,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473823575119705,0.110524029279358,0.0482717117841324,0.254585811833863,0,0,0,0,0,0,0,-0.0699610307359651,0,0,0,0,0,0,0,-0.0244356665571355,0,0,0,0,-1.73472347597681e-18,0.714492684414333,0.0362803396631303,0,0,0.016371787397508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152885032440587,0,0,0,0,0,0,0,0,-0.100527135268537
FXI.US.EQUITY,0,0,-0.0366086378981636,0.215180731333471,0,0,-0.176455380927011,0,0,0.15743075551869,0,0,0,0,0,0.134558775281762,0.13720128800597,0,0,0,0,-0.0840411947747269,0,0,0,0,0,0,0,-0.00982343100588105,0,0,0,0,0,0,0,0.140445565549235,0,-0.035164472770566,0,-0.0348166088533364,-0.258679901280995,0,0,0,0,0.131855914799852,0,0,0,-0.420208363494445,0,0
VXFXI.INDEX,0,0,0.117466856953626,0,0,-0.1452188136736,0,0,0,0,0,0,0,0,0,0,0,-0.0726734453306266,0,0,0.0591342303351923,0,0,0.249520359029224,0,0,0,-0.203564969397971,0,-0.230856141029328,-0.170123172999203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581571276309012,0,0,0.129855715563631,0,0,-0.497873577144971,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.00833095248249228,-0.0758909087194706,0,0,0,0,0,0.0899743158622974,0,0,0,-1.73472347597681e-18,0.00465262495429002,0,0,0,0,-0.102553366094246,0,6.93889390390723e-18,0,0,0,0,0,-0.325806481902649,0.0763117827338685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355308654534107
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079115,0,0,0,0.0625083751411107,0,0,0,0,0,0.0693233192224447,0,0,0,0,0,-0.106981695036241,0,0.220456697907884,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076176,0,0.060032110268098,0.0253295089149631,0,0,0,0,-0.411694788480628,0
