,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320325726109351,0.329288777894442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182966862052819,0.0287799169932015,0.159502459287521,0,0,0,0,0,0,0,0.0941179978890402,0,0.00464335279161699,0,0,0,0,0,0.0138284079994787,0,0.0332945037367682,0.0346975566958924,-0.0880314842198898,0,0,0.0875142968907835,0,0,0.0584913610805144,0.0392489985415144,0,0.0544906212188276,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.020391852207972,0,0,0,0.332963021740988,0,0,0,0,0,0,0,0,0,0.144445287579658,0.0183580252091688,0.0827842136775046,0,0,0,0.0618869863963989,0.111111159042765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692217459964208,0,0.21003667843939,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.2552657809234,0,0,0,0,0,0,0,0.0484072967207101,0,0,0,0,0,0.0666472632793196,0,0,0,0,0.350002210758425,0,0,-0.00270321795626849,0,-0.0602999951423294,0,0,0,0,0,0,0,0,0,0,0,0.115659386393602,0,0,0,0,0.111989984316764,0,0,0,0.00573804711227451,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458444187764839,0.600098701507502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257091052573463,0,0,0.0719409382551549,-0.154176260169406,0,0,0,0,0,0.0902692827540522,0,0,0.0950533688285593,0.0548290301721617,0,0,0,0,0,0,0,0,0,0,-0.18818511298726,0,0
X600000.CH.EQUITY,0,0,0,0.117347889061198,0,0.323798600764727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103876548520345,0,-0.0482004384570793,0,0,0,0,0,0,0.117374626109614,0,0,0,0,0,0.0580356606329472,0,0,0,0,0,0.604177916129296,0,0,0,0,0,0,0.168689569069537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238043304552455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271558095274738,0,0,0,0,0,0,0,0,0.203985549137141,0,0,-0.0533134801075953,0,0.043008378815108,0,0.0551355322674644,0,0.328797038436781,0,0,0.135039444227217,-0.125034406583862,0,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938140990051332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200722180873464,0.335409720205712,0,0,0,0,0,0,0,0,0.0969010753847551,0,0,0,0,0,0,0,0,0,-0.135817941958824,0,0.395342200456494,0,0,0.274733233207811,0.191538389479399,0,0,-0.366342719581804,0
X600016.CH.EQUITY,0,0,0.0689504603897661,0.0110482576987992,0,0,0,0,0,0,0,0,0,0.100385491128095,0,0.127276417605119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128409572761296,0.0136465930380187,0.171097387737828,0,0,0.123596250145069,0,0,0,0,0,0,0,0,-0.0525305302102412,0,0,0.0165668083649634,0,0,0,0,0,0,0.0580289640690735
X601998.CH.EQUITY,0.231261359323935,0,0,0,0,0,0,0,0,-0.0550087634937297,0,0,-0.00298145123139276,0,0.0226075783041139,0,0,0,0.0990472071825766,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135877805540934,0,0.533091321671242,0,-0.0346569362345938,-0.0775289944651248,0,0
X688.HK.EQUITY,0.369720219416102,0,0,0,0,0,0,0,0,0,0,0,0,-0.1616380191092,0,0,0,0,0,0,0.376479717978851,0.18348016105688,0,0,0,0,0,0,0,0.00696817361741499,0.197437919068175,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00772561400393109,0,0,0,0,0,0,0,-0.142246096810145,0.107028811324349,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617392591968,0.51135113212818,0,0,0.151865949699703,0,0,0,0,0,0,0,0,0.062862148220677,0,0.0154761208230067,-0.201186925192338,0.0239552986224881,0,0.0130284469009718,0,0.182947842439984,0.0241818485827611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607803540520428,0,0,0,0.0449260190711211,0,-0.0563429412498697,0,0.0221081871535253
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.134111178296614,0,0.197392976531039,0,0,0,-0.0386239515110309,0,0,0,0,0.189366204641798,0,0,0.241089367771008,-0.279228698500079,0,0,0,0,0,0,0,0,0,0,0,0.199078326423418,0,0,0,0,0,0,0,0.015731670649528,0,0,0,0,0,0,0,0,0,0,-0.362832901147052,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0,0
X2007.HK.EQUITY,0,0.137463747768534,0,3.46944695195361e-18,0,0,0,0.2526554499581,0.0646330769429992,0,0,0,0,0,0,-0.132878596682326,0,0,0,0,-0.197779545495425,0,0.0490684076890453,0,0.406844443529282,0,0.0622233246847153,0,0,0,0,0,0,0.477805145869792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128500254509524,0
X601818.CH.EQUITY,0,0.138372737213355,0,0.165395663813348,0,0,0.0686207014192859,0,0,0,0,0,0,0,0,0,0,0.0652425565743923,0.0746213703869393,0.0908264020755821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267604702252392,0,0,0,0,0,0,0.0960223226986253,0.052559188503881,0,0,0,0,0,0,0.000725753917118623,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423513133164315,0.0592031316513161,0,0,0,0,-0.188639643190451,0,0,0,0,0,0,0,0,0,0,0.142553659868161,0.027097782472979,0,0,0.146221610007396,0.0786406555718476,0.172605976692951,0.115087306512409,0,0,0,0,0.127998817836601,0,0,0.0719471676365644,0,0,0.230870960973344,0,0,0,0,0.0281864914199557,0,0,0,0,-0.121708947129924,0
X600999.CH.EQUITY,0,0,0,0,-0.0302133852118286,0,0,0,0,0,0,0,0.0957199507954972,0,-0.293332553112327,0,0,0,0,0,0.0147968860441455,0,0,0,0,0,0,0.0770600036274896,0.018733479393165,0,0,0,0,0,0,0.38493231301532,0,0.0790105562247551,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.194650204103606,0,0.0399361542804966,0,-0.0953969882822304
X600837.CH.EQUITY,0,0,0,0.0179133938992505,0,0,0,0,0,0,0,0.231742426546856,0,0,0,0,0,0,0.0472149675818414,0,0.00832410599584562,0,0,0,0,0,0,0.0146150946928736,0,0,0,0,0.467115271291051,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518906839806,0,0,0,0.108549826758564,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489779202189449,0,0,0,0,0,0,0,0,0,0,0,0,0.195093063472834,-0.00505949592155023,0,0,0,0,-0.127818465992983,0.0514196551119756,0.0604850156975146,0,0,0,0,0.353700032563747,0,0.0739589348991582,0,0,0,0,0.0613792738900497,0,0,0,0,0,0,0,0,0,0.0349348108047929,0,0,0,0
X1113.HK.EQUITY,0.0051963509916576,0,0,0,0,0,0,0,0.439272026796148,0,0,0,-0.0608533512821462,0,0,0,0,0,0,0,0,0.262331253021287,0,0,0.0123419536474781,0,0,0,-3.46944695195361e-18,-0.171799956071551,0,0,0.34532752757212,0,0.260766013239224,0,0.0915599642724161,0,0,-0.35993837179018,0,-1.38777878078145e-17,0,0.102196950639352,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472089134096638,0,0,0,0,0.072065172265941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204193949267661,0,0.0204978392694526,0.0311001040806781,0.243924183380022,0,0.319049846978868,0,0.0189156705480343,0,0,0,0,0,0,0.126170686002215,0,0,0.0592744333138369,0,0.0111254278155919,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562881313242,0.0906512180312531,0,0,0,0,0,0,0,0,0,0,0,0,0.537038873668681,0,0,0,0,0.212768764229202,0,-0.166604219333965,0,0.0289053715166909,0.19975180696371,0,0,0.0630323957084808,0,0,0,0,0,0.025918801808979,0,0,0,0,0,-0.149890629618713,0,0.0238782612784677,0,0,-0.0566978462789071,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100076132145762,0,0,0.284581297137991,0,-0.0929377587607791,0,0,0,-0.130629279538827,0,-0.136570967904469,0,0,0,0,0,0,0,0,0,0,-0.139808446618976,0,0,0,0,0,0,0.0745393618202886,0,0,0,0,0,0,0.107067562726997,0,0.765539186428465,0,0.0781195073875136,0,-0.123996058412624,0,0
X601229.CH.EQUITY,0.0201531779556372,0,0,0,0,0.428037371596476,0,0,0.240523175508591,-0.0403055474013333,0,0,0,0,0.190841303935857,0,0,0,0,0,0,0,0,0,0.175820576232064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305992302795565,0,0,0,0,0,0,-0.0938025798014831,0.14498398032056
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121355039920133,0,0.0158035535506394,0,0,0,-0.0817994204204606,0,0,-0.0151623625718242,0.237136050732811,0,0,0,0,0.17015082882051,0,0,0,0,0.383829709857713,0,0,0,0,0.00796050888586307,0.0818162878780491,0,0,0,0,0,0,0,-0.0118887174396521,0.124773082527043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446041226229245,0,0,0.162315934308011,0,0.0289378554519377,0,0,-3.46944695195361e-18,0,0,0,0,0.0498350376109935,0,0,0.202247530336891,0,0,0,0,0,0.173652614432142,0,0,0,0,0,0,0,0,-0.0253998806970753,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517841951093726,0,0,0,0,0,0,0,0,0,0,0,-0.177754443007956,-0.0337415482280935,0,0,0,0,0,0,0,-0.0248599032102432,0,0,0,0,0,0,0,0,0,-0.0713121994271746,0.158632043679523,0,0.224182532617302,0,0.63612855495142,0,-0.0668261223724344,0,0,0,0.0191545849790594,0,0,-0.13721505300706,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759579905303,0,0,0.00592199947389536,0,0,0,0,0.076944380880515,0,0,0,0,0,0,0.0295548297074085,0,0.140151417340857,0.00277353744007174,0,0,0.0160277650694891,0,-0.0053371963266773,0,0,0,0,0,0,0,0,0,0,0,0,0.0480507174221207,0,0,0,0,0,0,0,0,0,0.0436554355113768,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842750122533596,0,0,0,0.13292072068879,0,0,0,0,0,0,0,0,0.0163464027828038,0,0,0,0,0,0,0.0758399264540843,0,-0.202304567353728,0,0.0671200578598693,0,0,0,0.107149426552044,0,0,0,0,0,0.0755672509561806,0,0,0,0,0.565365707015508,0,0,0,0,0,0.07746958507663,0.0660920297953401
FXI.US.EQUITY,0,-0.131263179524767,0,0,0,0,-0.0316451751761454,0,0.140298156967684,-1.73472347597681e-18,0,0,-0.183131532952239,0,0.0470586007853694,0,0.0747748872502763,0,0,0,0.0271524280859696,0.170140521193894,0,0,0.0356531866344582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000344691683773636,0,0,0,0,0,0.0949184346671494,0,-0.372382622013865,0.0864901636885461,0.300984021415022
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394612001621485,-0.0343305839317087,0,0,0,0,0,0,0,0,0,0,0,0.00373994861664621,0,0,0,0,-0.398247530544393,0,0,0.0590499361864916,0,0,0,0.0908959288398337,0,0,0,0,0,0,0,0,0,0,0.0995592999053326,0,0,-0.325735410406618,0,0,0,0,0.268411924929034,0
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.022529854512014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923821,0.0958763350100117,0.0949959942993442,0,0,0,0,0,-0.0458162562975678,0.111048362054581,0.268644443198918,0.00964028683582218,0,0,-0.456985279788787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.170211407414427,0,0,0,0,0.0788816390270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225899698791691,0,0,0,0,0,0,0,0,0,-0.101429088158659,0,0,0,0,0,0.141872250872071,0,0,0.00335463335611936,0,0,0.425328650178351,0.0618931944790689,-0.564117302305694,0
