,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.039852514266351,0,0,0,0,0,0,-0.0462143010772763,0,0,0.511282134585744,0,0,0,0,0,0,0,-0.0577092531650515,0,0,0,0,-0.0798787618901697,0,0,0,0,0.137416530317381,0.222569317750371,0,0,0,0,0,0.0202812592057922,-0.0367778914041273,0,0,0,0,0,0,0,0.088130470950217,0,0,0,0,0,-0.0623302709967718,0
X601658.CH.Equity,0,0,-0.0268644827962963,0,0,-0.012108644972901,0.110385325264324,0.422948466911395,0.0462945844965888,0,0,0,0,0,0.168065272201154,0,0,0,0,0,0,0,0,0,0,-0.420421381302694,0,0,0,0,0,0,-0.0341199557533923,0,0,0,0,0,0,0.130854054973381,0,0,0,0,0.246771987920978,0,0,0,1.73472347597681e-18,0,0.0305243862921556,0,-0.0482395658559982,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,0,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615434635408663,0,0,0,0,0,0,0,0,0,-0.0212474650049861,0,0,0,0,0,0,0,0.274224896839947,0,0,0,0,0,0.00907156330177655,0,0,0,0,0,0,0,0,0,0.155252785344514,0.188990257409711,0.0093536373700474,0,0,0,0,0,0,0,0.172759678178267,0,0,0,0.060425119663463,0,0,0.0112824978444349,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233251006764705,0,0,0,0,0,0.089987218429345,0.0451245667552337,0,0,0,0.127289232212178,0,0,0,0,0,0,0.316681647060863,0,0,0,0,0,0,0,0.0732065756346454,0,0,0,0,0,0,0,0.045935351426546,0.00649725916452488,0,0,0,0.0341127848590739,0,0,0.0385691385501305,0,0.126217962000022,0,0,0.0164312557452601,0,0,0,-0.0340587637505843,0,-0.0328959139978115
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470813056041738,0.0122733198741964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617810360257,0.0669227918016515,-0.031161690108783,0,0,0,0,0.0133750416818472,0,0,-0.0494605190489033,0,0.286777061521711,0,0.527473463853299,0,0,-0.473035183557849,0,0,-0.0360963151850127,0.0954279191993824,0.0704234706808638,0,0,0,-0.0562893340787471,0.00975948401558999
X601319.CH.EQUITY,0,0.042573633605663,0,0.127081624725228,0,0,0,0,0,0,0,0,0,0.225788955275018,0,0,0,0,0,0,0,0,0,0,0,0,0.00858834044718671,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872398769017028,0,0.0737857256850322,0,0,0,0,0.0686694997426337,0,0,0.0907616017815201,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191895821997917,-0.0305874641207676,0,0,0.190533370156424,-0.0338932990732677,0.586079175354197,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981028109973734,0,0.0245015750410603,0,0,0,0,0.196307930183677,0,0.102956934801514,0,0,0,0,0.118573210474305,0,0,0,0,0,0,0,0,0,0,0,0.0497711237483053,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239399674599474,0,0.0143331204303883,0,0.355750034001493,0.0498453378353493,0,0.167052662312688,0,0,0,0,0,0,0,0,0.0423312930147755,0,0,0,0,0,0,0,0,0,0,0,0.15240279847334,0,0,0,0,0,0,0,0,0,0,0,0.0137450758877901,0,0,0,0,0,0.0067445471735636,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642558771594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395688501051146,0,0,0.0517206903034016,0.0634722341924719,0,0,0,0,0,0.111505569140779,0.0210553184788667,0.010074551990329,0,0,0,0.527649159372952,0,0,0,0,0,0,0,0,0,0,0,-0.0213446612486349,-0.165243187009434,0,0,0,0,-0.127963525157623,0,-0.23899393376726
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183858089127982,0,0,0,0,0,0,0,0,0,0,-0.15610794096025,0.131332438317805,0,0.465406097841726,0,0,0,0.132685492813365,0,0,0.0086983391415661,0,0.0170126760424816,0,0.00129427870102612,0,0,0,-0.0465408128085991,0,0,0,0,0,0,0,0,-0.0335688965059182,0,0.0897440077982987,-0.070168377187117,0,0,0,0
X601818.CH.EQUITY,0,0.0628484453027013,0.0894219488181919,0,0,0,0,0,0,0,0.0229501685364808,0.0844946471656769,0,0,0.186901789382643,0,0,0,0,0,0,0,0,0.188854411788637,0.181470184124152,0,0,0,0,0,0.16429856847378,0,0,0,0,0,0,0,0,0,0,0,0.140144729660772,0,0,0,0,0,0,0,0,0,-0.107591589352454,0
X1109.HK.EQUITY,0,-0.0054443275749321,0.0875295964452508,0,0,0,0,0,0,0,0,0,0,0,-0.0638843469702675,0,0,0,0,0,0.0354068448149222,0,0,0,0,0.122900843460579,0,0.0888479995724268,0,0,0.267477875292069,0,0.20838147528619,0,0.0229395773751017,0,0,-0.0264479796312272,0,0,0,0,0,0,0,0,0,0,0.048479789380244,0,0,0,0,0.0575659081897129
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826843238979876,-0.0756702042380707,0,0,6.93889390390723e-18,0,0,-0.0124687905650451,0.211075916467377,0,-0.00653988145012785,0,0,0,0,0,0,0,0,0,0,0.233331348417063,0,0,0.051290498501564,0,0,0,0,0.0385490649709857,-0.0687983216618483,0,0,0,0,0,0,0,0,0,0.14682969873047,0,-0.0343538255000284,0,0,-0.129112851828015
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.487822720053522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802579829365216,-0.358859992706343,0,0,0,-0.0222388627272727,0,0,0,0,0,0.493409867666051,0,-0.0347002507835504,0,0,-1.73472347597681e-18,0,0,0,0,-0.0702614858303406,0,0,-0.180977826305298,0,-0.0454591941226405,0,0,0,0,0,0,-0.0529873027163172,-0.231850821262633,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0,0
X267.HK.EQUITY,0.0948872112666167,0,0,0,0,0.0290433737671798,0.136504972648349,0,0,0.126760221305652,0,0,0,0,0,0,0,0,0.0544607467501571,0,0,-0.124264199775583,0.0660047562531789,0,0,0.20275061909855,0,0,0,0.0729110705711999,0,0,0.0423072312258173,0,0,0,0.12162048349829,0,0.530124207923807,0.082291699725311,0,0,-0.437548368666565,0,0,0,0,0,0,0,0,0.0454500901318624,0,0
X601211.CH.EQUITY,0,0.0989277808591904,0,0,0,0.0378271576699928,0,0,0,0,0,0,0,0,0,0,0,0.159670584376796,0,0,0,0,0,0,0.030653943308126,0.0536520513419298,0,0,0.0773227361439651,0,0,0,0,0.315858905042903,0,0,0,0,0,0.0271693038343471,0,0.122806667174912,0,0.0752338404631876,0,0,0,0,0,0.147969360395795,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143953455542722,0.0101612736265304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705623192457911,-0.0748975886690433,0,0,0,0,0.0404630124825466,0,0,0.0910944395960652,0,0,0,0,0,0.363434729711711,0,0.015316121328338,0,0,0,0,0,0.0884136275337501,0,0.232408738981773,0,0,-0.0585768383780831
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669418955943651,0,0,0,0,-0.00423966344239979,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.28170166814249,0,0,0,0,0,0,0,0.148376157093762,0,0,0,0,0,0,-0.0288297342328344,0,0,0,0,0.0246503284052057,0,0,0,0.520994415485775,0,0,0,0,0,-0.0225293027856481,0.0379153260983493
X1113.HK.EQUITY,0,0,0,0,0.193570198069422,0.0863058782431329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013678444535,0,0,0,0,0,0,0.0972683086443447,0.0796797759413518,0,0,0.00705118325116221,0,0,0,0,0,0,0.0474937401204758,0.0862103064373374,0,0,0,0,0,0,0,0.0103838672923822,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479701840711,0,0,-0.0437817682406358,0.066721476406215,0,0,0,0,0,0.104382322056642,0,0,0,0,0.133522771592895,0,0,0,0,0,0.120553021073487,0,0,0,0,0.195670382613889,0,0,0,0,0,0,-0.0583212970953351,0,0.00149465751973663,0.0852121481308205,-0.266838808342363,-0.210205932842109,0.0464435475535663,0.444759521604195,0,0,0,0
X823.HK.EQUITY,0,0.185889288560025,0,0,0,0.0375141433113877,-0.00735709521886652,0,0.0734292892864016,0.0354141317615546,0,0,0,0,-0.035825235904042,0,0,0,0,0,0,0,-0.134986945339478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318456282373606,0,0.274055041036114,0,0.23948744154399,0,0,0,0,-0.179429580279699,0,0,0,0,0,0.0486055373188404,-0.0177466308329369,0.129782896368014
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162626333895383,0,0,0,0.0252714081708859,0,0,0,0,0,0.121695171536539,0,0.148451884756682,0,0,0.0442741721719918,0,0.0671313474417268,0,0,0,0,0,0.135879493901813,0.0852622728378194,0,0,0.202896942913374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149294467007207,0,0.0284089309531315,0,0,0,0
X000166.CH.EQUITY,0,-0.0388699308767127,0,0,0,0,-0.0415188483007994,0,0,-0.1686422771876,0,0,-0.0722191488958933,0.220590659402591,0,0.0726930100725645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341136888926938,0,0,0,0.305039864397956,0,0.086193059405409,0,0,0.0510188162466684,0,0,0,0,0,-0.0820055593930434,0.0441078962778867,0,0.47323853833638,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290509576349915,0.158009239671716,0,0,0,0.0637225302316401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428209760277,0,0.150817436085117,0,0,0,0,0.495802031304875,0,0,0,0,0,0,0,0.111513480348695,0,0,0,0.00979207293185154,0,0
X1997.HK.EQUITY,0,0,0,-0.212671662975918,0,0.0288826275664946,0,0,0,0,0,0,0,0,0,0,0.00393970687369206,0,0,0,0,0,0,0,0.114721582977604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239036558569839,0,0,0.217843673967117,0,0,0,0,0,-0.0373133711492597,0.145462516414631,-0.146296349212123,-0.347382816412256,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521149,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,0,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827472,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810464,0.0135744408118081,0.0222841260621475,6.93889390390723e-18
X600918.CH.Equity,0.0600814218750543,0,0,0,0,0,0,0,0,0,0,0,0,0.179854181072404,0,0,0,0,0.0714203759988501,0.0737124676515264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345398857266434,0,0,0,0,0,0,0,0.0732508318329078,0.0532331561277813,0.157987393509051,0,0,0,0,0,0,0.00330348136662525,-0.0534307271742887
FXI.US.EQUITY,0,0,0,0,0,-0.081544244544446,0,-0.121095522075436,0,0.136087292417406,0,0,0.156096497839736,0,0,0,0,0,0,0,-0.126948273837546,0,0,0,1.73472347597681e-18,0,-0.0720202013342848,0.0507435255633289,0,-0.176056190002973,0,0,-0.0906534224634475,0,0,0,0,0,0.376142796815495,0,0,-0.0660721522596062,-0.00463178911559782,0,0,0,0.028764876637068,0.141320885848027,0,0,0,-0.287003961256824,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326722284438847,0,0,-0.247102089966541,0,0,0,0.0759381442694695,0,0.246437744573881,0,0.0866278600198454,0.216970137096459,0,0,0,0,0,0,-0.317144274680345,-0.0420772557382043,0,0,0,0,0,0,0,0.0363303369778797,0,0,0,0,0,0,0.122114398612259,0,0,0.0258437191982591,-0.506115020161091,0,0.277035985169259,0
CN2YR,0,0,0,0,0,0,0,-0.134914623982897,0,0,0,0,0,0,0,0.132472185017601,0,0,0,0,0,-0.0551188851330001,0,0,-0.0669277017487195,0,-0.0516408932137122,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894041,0,0.0041982603036103,0,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.0985769524843759,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416944,0,0,0,0,0,0,-0.318114621556902,0
