,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140840477361005,0.0608126086401044,0,0,0,0.156533841899261,0,0,0,0,0,0.333787799125985,0,0,0,0,0.0231349592267686,0.0943221080041304,0.0302915937298311,0,0,0,0,0,0,0,0,0,0.105092604963479,0,0,0.117948467538989,0,0.00404165735612761,0,0,0,0,0,0,0,0,0,0,0.066512212917666,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326004290743,0,0,0,0,0,0.0665940231402204,0,0.0168367117308812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286778278424,0.0852970830830425,0.555775789584694,-0.0213272900903018,-0.445835674042259,0,-0.0928756892880309,0.0619326431464889,0.0115827221726963,0,0,0,0
X601319.CH.EQUITY,0,0.0588150406113091,0.208145785625955,0,0.0012661722380306,0.0124655847332768,0,0,0,1.73472347597681e-18,0,0,0,0.242893849545041,0,0,0,0.0649538640001621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156300765437694,0,0,0.0274749605419246,0,0.133193292267821,0,0,0,0,0,0,0,0.023958736633682,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114302575421925,0.0468882870165029,0.753474997115897,0.0728443632191151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286642857757369,0,0,0,0.00673733073674326,0.123516354340291,0,0.0283294283649469,0,0,0,0,0.155012902985121,0,0,0,0,0,0,0,0,0,0,-0.147653633644031,0,-0.00697629589445881,0,0,0
X600016.CH.EQUITY,0,0,0.198472392746206,0,0.0410403644980282,0,0,0,0,0,0,-0.20384927303033,0,0,0,0,0.330087272907795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490123360657574,0,0,0,0,0,0,0,0,0.135279018271199,0,0,0,0,-0.035038395394924,0,0.084311465196502,0,-0.0557795926736225,0,-0.22794149044039
X601998.CH.EQUITY,0,0,0,0.00963613650501544,0,0.0717706767743234,0,0.397868188107049,0,0,0,0,0,0,0,0.216392000661373,0,0.101729650358729,0.193489932551479,0,0,0,0.0829379170809747,0,0,0,0,0.149533375495526,0,0,0,0,0,0,0,0,0,0,0,0.0658010783355825,0,-0.178179495096794,0,0.0912047827247522,0,0,0,0.0274921860439183,0,-0.0371159693395975,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142484015124116,0,0,0,0.0494679050809996,0,0,0,0,0,0,0,0,0,-0.0925795774069373,0,0.18524019274333,0,0.475717415036133,0.120173600051465,0,0,0,0,-0.169871491301428,0,0.12847727295114,0,0,0,0,0,0,0,0,0,-0.101283948996878,0,0,0.0119348617970003,0,0,0.0126240226194793,-0.0198152584822649,0,0.163129776756777,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523807561215473,0,0,0,0,0,0.112765136132934,0,0,0,-0.0364632292490745,-0.0615674545132645,0,0,0,0,-0.0289897304795917,0,0,0,0,0.233603095566795,0.208504961661191,0.161255328545167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055182661818765,0,0,0,0,0,-0.121010922055809
X1109.HK.EQUITY,0,-0.188090766213105,0,0,0,-0.00162649432407959,0.029899575875788,0,0,0,0,0,0.230149773014612,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353474796102654,0,0,0.097935273841592,0.0212841609124451,0,0,0,0,0,0.26535952691349,0,0,0,0,0.0461430496874073,0,0,0,0,0,0.164236766224672,0,0,0,-0.018686046849123,0,0.144454232117273,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644531313988734,0,0,0,0,0,0.122871032017289,0,0,0,0.446614501453862,0,0.175947214001601,-0.202973587755779,0,0,0.109184255796385,0,0,0,0,0.0543686466104942,-0.18334542332429,0,0,0,0,0,0,0,0,0.167370133318506,0.153967723487505,0,0,0,0,0,0,0,0,0,0,0,0.379919043345744,0,0,0,0.0105557957067919
X688.HK.EQUITY,0.50093370519878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250930744648679,-0.0378187298362653,0,0,0.015794454109279,0,0,0,0,0,0,0.204910481628828,0.460225329441826,0,0,0,0,0,0,0,0,-0.237630719666278,0,0.0925341165309498,-0.104087842007467,0,0,0,-0.180308307462216,0,0,-0.0858930987447964,0,0,-0.223329569253283,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0,0
X267.HK.EQUITY,0.195462470429074,0,0,0,0,0.0945575274854648,0.282362135821894,0,0,0,0,0,0,0,0.00288155283774246,0,0,0.0407388447525639,0,0,0,-0.472786721496171,0,0,0,0,0.115207197229076,0,0,0,0.171632054887185,0,0,0,0,0,0,0,0,0.0394499822806761,0.343494225038083,0.21337071660478,-0.200089783999378,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184806754228985,0,0.195964703715979,0,0,-0.0676944480260213,0,0,0,0,0,0.0184525919454434,0,0,0,-0.111569718316242,0,0.0182924980141515,-0.0434761978206864,0,0,0.191400439021812,0,0,0,0,0,0.192043641907367,0,0,0,0,0,0.144738928240539,0,0,0,0.144749292304252,0,0,0,-0.215016998517593,0,0,0,0.0124639259253707,0
X2882.TT.EQUITY,0,0,0,0,0.00165493678830194,0.31511025257354,0,0,0,-0.0669544984674901,0,0,0,0,0,0,0.0853105454427903,0.00906290810520765,0,0,0.0114999472564615,0,0,0,0,0,0,0.0329215769579774,0,0,0,0,0,0,0,0,0,0.043276218892115,0,0,0,0,0.0570271482445251,0,0,0,0,0.513558753746896,0,0,-0.0212653295972579,0,0,0
X600918.CH.Equity,0,0,0,0.0107414157509862,0,0,0,0,0,0,0,0,0,0.421459606364233,0,0,0,0,0.147396404808598,0,0,0,0,0,0,0,0,-0.0936711655235236,0.0527068968303454,0,0,0,0,0,0.00682695403279826,0,0,0,0.199880719493514,0,0,0,-0.0744422375728617,0,0,0,0,0,0,0,0,0.0306968774310889,0,-0.11190925895109
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956304886134604,8.67361737988404e-19,0,0,0,0,0,0.0185902807659998,0,0,0,0,0,0,0.159277676568751,-0.0259798062079575,0,0.0340976631079133,0,0,-0.0689740009641439,0,0.122993473595202,0.00498492038931579,0,0,0,0,0,0.058586317413739,0,0,0,0,0,0.395722151640258,0,0,-0.0677487501911458,0,0,0.0761397809708136,0.287627452409019,0,-0.044471107821359,0
X823.HK.EQUITY,0.182917190304755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647485871157903,0,-0.0083139630973219,0,0,0,0,0,0,-0.01895454630508,0,0,0,-0.289877363999009,0,0.0450901623919061,0,0.0944504827755455,0,0,0,0,0,0,0,0,0,0,0,0.059102589219428,0,0,-0.0930398117831889,0
X1113.HK.EQUITY,0.158661458329784,0,0,0,0.014836951955073,0.14393105051627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187143613003789,0,0,0,0,0.221769317872226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262873790625573,-0.00490108806914006,0.0914569106503771,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150005970190081,0,0,0,0,0,0.150107465069304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192488871168587,0.30177091840871,0.0306037647030477,0,0.145637000713245,0,0.193916080231112,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999135997528916,0,0,0.00453084188901189,0.106410566919047,0,0,0,0,0.115577192900769,0.368021618350586,-0.093166266866101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438890488724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401816213972984,0.0206311641131912,0,0,0,0,-0.0447306674184785
X601229.CH.EQUITY,0,0.285029522972547,0,0,0,0,0,0,0.12526023312596,-0.0188223055160258,0.0360220133020438,0.201809044230663,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308386448144692,0,0,0,0,0.144067759333755,0.367595087032687,0.255486627158785,0,0,0,0,0,0,0,0,0,0,-0.205897624331699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859623003941293,0.16325136061577,0,0,0,0,0,0.0588674074391713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213290087807919,-0.0173196157535625,0,0,0,0.242104662164511,0,0.530582922644217,0,0,0,0,0,0,0,0,0,-0.0362865101296999,0.0323338851734197,0.0733548492142473,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0751362704820104,0,0,0,0,0,0.089610197346598,0,0,0,0,0.111546379613706,0,0,0,0,-0.00382448871656363,0,0,0,0,-0.203539081793684,0,0,0,0,0,0,0,0,0.0525137350752715,-0.33283960954131,0,0.168999852440707,0,0,0.329208441200786,0,0.0114249517437882,0,0,0,-0.0922157191080354,-0.254272542278709,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123467548468827,0,0.0805898326175572,0,0,0.234063423240427,0,0,0,0,0,0,0,0,0,0,-0.154521841033354,0,0.0278046732290808,0,0,0,0,-0.227452880783327,0,-0.0322870369481591,0,0,0,0,0,0,0,0,0.335586264952406,0,0,0,0,0,0.0311644300624399,0.132275728496201,0,0,-0.359158536915532,0.0282334734067609,-0.0432919538262554
VXFXI.INDEX,0,0,0,0,0,0,-0.0743327344715526,0,0,-0.0500997973079697,0,0,0,0,0,0,0,0.283982420205332,0,0,0.247992118153018,0,0,-0.0439821815933292,0,0,0,0,0,-0.328830035497352,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.187053465013709,0,0,0,0,0,0,0.0851953088170026,0,-0.0970454596261015,-0.621374806738071,0,0,-0.137126661844254
CN2YR,-0.0455443860982894,0,0,0,0,-0.157641616285523,0,0,0,0,0,0.110720727891386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472435827766838,0,0,-0.155171961960131,-0.107131412396934,-0.371216628000023,0,0.339349310043944,0,0,0,0,0,0,0.171660042611743,0,0,0,0,0,0,0,0,0.0996103627061,0,0,0,0,0,-0.625505447572153
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0957090265500659,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,0,-0.0370795406116983,-0.315958996126415,0
