,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.173879206358795,0,0,0.253947239326849,0,0,0,0,0,0,0,0,0.295977723275459,0,0,0,0,0,0.101259407880581,0,0,0,0,0,0,0,0,0,0,0,0.0457853595386876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00677997376628528,0,0,0
X601319.CH.EQUITY,-0.0271459697336829,0,0,0,0,0,0,0,0,-0.0791903913074985,0,0,0,0,0,0,0,0.0720813671377012,-0.174933498946827,0,0,0,0,0,0,0,0,0,-0.0304707066479814,-0.00630998018665417,0,0,0,0,0.295601119984963,0,0,0,0,0,0,0,0,0.492606841296503,0,0,0,0,0,-0.00383782660814217,0,0,0
X600000.CH.EQUITY,0,0,0.110506340512784,0,0.00444226039315081,0,0,0,0,0.0846951199477011,0.579677940269478,0,0,0.148066556621494,0,0,0,-6.93889390390723e-18,0,0,0.140723663735517,0,0,0,0,0.223719852543829,0,0,0,0,0,0,0,-0.179957379939747,0,0,-0.231362528541358,0,0,0,0,0,0,0,-0.053004518064112,0,-0.110791637628711,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205302566044903,0,-0.1633341870214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322057705454507,0,0,0,0,0,0,0,0.532152017108211,0,0,0,0,0,0,0,0,0,0,-0.319267701944981,0,0,-0.14445908234935,0
X11.HK.EQUITY,0,0,0,0,0.0714064760678775,0.0168233516014835,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240683587831442,0.470953052113885,0,0,0,0,0,0,0,0,0.249139342783074,0,0,0.113506109504158,0,0,0,0.0292612298607317,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739940242071878,0,0.630193569522331,0.0527923728468841,0.0244797141812571,0,0,0,0,0,0,0.142118312690329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116294681222367,0,-0.265762701751332,0,-0.450171448773287,0,0,0,0,0,0,0,0,0,0,0,0.903809667679501,0,0,0,0,0,0,0,0,0,0,0,0,0.2604894806047,-0.259988931354493,0,-0.238356840306719,0,0,0,-0.000796640298934064,-0.245873940880854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300544768651729,0,0,0,0,0,0.0146400868371162,0,0,0.0367326163299504,0,0,0,0,0,0,0,0.120353171922056,0,0,0.0675429665916273,0.452541841595182,0,0,-0.363199014551198,0,0,0,0,0,0,0,0,-0.105591185301931,0,0,0,0,0.0470779395917317,0.20628419091669,-0.2020784349406,0,0,0,-0.0913845445496969,-0.252173508914158,0,0.324522107436784,0,0,0,0,-0.0688163218643723
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182642093637265,0,-0.0348550801586789,0,0,0,0,0,0,0.0441246528733877,0,0,0.0708354288191818,0,0,0.120651186126701,0,0,0.199387216044313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230349216567041,0.338667055492271,0,-0.0643705504487229,0,-0.261887627801804,0.00331441667710481,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195477384417313,0,0.0745955322732451,0,0,0,0,0,0.0525257250666188,0.214783810104741,0,0,0,0.101979400767905,0,0,0,0.193006754738916,0.00342488005027142,0,0,0,0.13644711901229,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602230998246576,0,0.0595055298048572,0.0420927695936918,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141588761414973,0,0,0,0,0.0963940054946421,0,0.0892887151878625,0.00351563025924289,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604330847463185,0,0.292259575906461,0,0,0,0,0,0,0.132142679067412,0,0,0,0,0.0190352137913418,0,0,0,0,0,0,0,0,0.0252640303452315,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169716255873078,0,0.0384405221983411,0,0,0,0,0,0,0,0.179846483276137,0,0,0,0,0,0.308905062303396,0,0,0,0,0,0,0,0,0,0,0.000540394071479212,0,0.262988810496694,0,0,0,0,0.0516732710957167,0,0,0,0,0,0,0,0,0,0,-0.189787676529952,0,0,0
X2007.HK.EQUITY,0,0.0156207970331551,0,0,0,0,0,0,0,0,0,0,0.00458932035420406,0,0.0100646320739832,0,0,0,0,0,0,0,0.025875648452526,0,0,0.278669705738788,0,0.188474080574957,0,0,0.325715881726271,0,0,0,0,0,0,-0.0572697470171531,0,0.123687875172948,0,0,0,0,-0.154003018929603,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153877104812513,0,-0.0406514706717042,0,0,0,0.0522925896668133,0,0,0,0.0514827996162574,0,0,0,0,0.0650483726663247,0,0.0782515682639132,0.0787471593057903,0,0,0,0,0,0,0.0468779596584943,0,0,0.122014940764949,0.195057366599226,0,0,0,0,0,0,0.277999896058656,0,0,0,0,0,0,-0.155778431225279,0,0,0,0,0,0,-0.202948448869492,0
X601818.CH.EQUITY,0,0,0,0.210339325700641,0,0,0.0237393929495183,0,0,0,0,0,0,0,0.022644089423074,0.137344625728262,0,0,0,0,0,0,0,0,0,0.173343241772268,0,0,0,0,0,0,0,0,0,0.186225454810805,0,0,0.183389478778787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140130059107539
X12.HK.EQUITY,0,0,0,0,0,-0.0417751546699122,0,0.568625335469041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324659712090176,0,0,0,0,0,0,0,0,0,0,0,0,0.389918214642508,-0.333936448531727,0,0,0.139666067907891,0.417372991683565
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453629979373325,0,0,0,0,0.0614479375987,0,0,0,-0.172499325138093,0,0,0.00355088509121736,0.0633643140036126,0.0660815455931761,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.141121932937392,0,0,0,0,0,0,0,0,0,0.175612643759616,0,0,-0.109613374733843,0,0,0,0,-0.0298371832357927,0,0.210277789448812,0,0,0,0,0.0352842936434552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263736580981086,0,0,0,0,0.199476523558991,0,0,0,0,0,0,0,0,0,0,0,-0.0798172936659365,-0.0508714710708768,0,0,0,0.107497210260969,0,0,0.723206506609608,0.0846286591412053,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0140794391238043,-0.0803797045559758,0,0,0,0
X001979.CH.EQUITY,0,0.0880811441709888,0,0,0,0,0,0,0,0,0,0,0,0,0.336950569204686,-0.127583163129459,0,0,0,-0.0162925917961581,-0.0295439163590122,0,0,0,0,0,0,0,0.0183188994618869,0.0301888815246782,0,-0.148093562282427,0,0,0,0,0,0,0,0,0,0.48235615438622,0,0,0,0,3.46944695195361e-18,0,-0.0910789291958762,0,0,0,0.0563395388305248
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000876371359720844,0,0,0,0,0,0,-0.021282194779835,0,0,0,0.132022282335242,0,0.243030476350807,0,0,0.0124802132945714,0,0,0,0,0,0,0.305620297023924,0,0.221151677429321,0,0.318150542620783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823509859842205,0,0,0.046438839131374,0,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0,0
X002142.CH.EQUITY,0,0.240358606332467,0.252558192151448,0,0,0.0946854829667293,0,0,0,0,0,0.0791033644821324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.03795057131673,0,0,0,0,0,0,0,0,0,0,0,0.207545949846566,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128278468950786,-0.144326305164339,0,0,0,0,0,0,0,-0.0661814288736465,0.045504653824773,0,0,0,0,0,0,0.0561037450235559,0,0,0,0,0,0,0,0,0.102238468838654,0,0.618074183438884,0,0,0,0,0,0,0,0,0.909163600188609,0,0.078253327397713,-0.14074733058297,0,0,0,0,0.0320854343916671,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399088572843327,0,0.289656525444865,0,0,0,0,-0.185927165663089,-0.400346982258787,0,0,0,0,0,0,0,0,0,0.439724488101476,0,0.585619674281397,0,0,0,0,0,0,0,0.079436638742191,0,0,0,0,0,0.00734830437589019,0,-0.098604124207653,0.281180543769832,0,0,0,0,0,0,0,-0.0497478319823223,0,0.160136747134122,0
X000166.CH.EQUITY,0,-0.11123061903427,0,0.0462820514226194,0,0,0,0,-0.0325985916955219,0,0,0.250722240096469,0,-0.023540277137519,0,0,0.186827391667346,0,0,0,0,0,0,0,0,-0.0553853448400375,0,0,0,0,0,0,0,0,0,0.320399557275283,0.247418673155204,0,0.0741458899185967,0,0,0,0,0,0,0.266664178925656,0,0,0,-0.0772220768915854,0,0,0
X2882.TT.EQUITY,0.0850778738953012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14374908521749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770803236932325,0,0,0,0,0,-0.167279701591676,0,0.377942870805422,0,0,0,0,0,0,0.858756582299999,0,-0.0372077744725524,0.0181608523855997,0.0878705672253388
X002736.CH.EQUITY,-0.13494218694483,0,0.100330907445754,0,0,0.0382509669487759,0,0.0134623062178787,0,0,0,0,0,0,0,0,0,0,0,0,0.0557132956038156,0.243225464423711,0.0296719929851101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452693753732,0,0,-0.0401933367177884,0.0334245896411254,0,0,0.420692574753777,0.0742735702246118,0,0,0,0,0,0,0,0.030967832623888
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188409801071463,0,0,0,0,-0.130757448870743,-0.0738862424844579,0.0132579280027748,0.0331829798809078,0.151263530606465,0,0.0967579604638524,0,0,0,0,0,0,0,0,0,0,0.352792835554849,0,0.182016919921791,0,0,0,0,0.069485162730937,0.10952931592932,0,-0.0725701015960321,0,0,0,0,0,0.192040535732756,0,0,0,0,0,-0.0147117651951072,-0.0195270315396826
X2881.TT.EQUITY,0,0,0,0,0.0632792981543003,-0.129815380134845,0,0.257204633656614,0,0,0,0,0,0.166428615547999,0,-0.363563368725379,0,0,0,0,0,0,0,0,0,-0.0592329716612745,-0.133205233430731,0,0,0,-0.26284377407236,0,0,-0.163412979270762,0,0,0,0,0,0.218596607790708,0.196190182906588,0,0,0,0.390861442830104,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0324405091060789,0.00926663752597987,0,0.0378710985087606,0,0.103881361724206,0,0,0,-0.0426566669929691,0,0,0,0,0,0,0,0,0,0,0,-0.0500636877278904,0,0.0018442712255045,0,0,0,0,0,0,0.05388828521248,0,0,0,0,-0.0642622189615868,0,0,0,0,0,0,-0.0473882691884743,0.00984644166849244,-0.942041973671816,0,-0.0595817901772979,0.00330009904401087
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785128,0,0,0.129538218137271,0,-0.0382384685527919,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925788,0,0,-0.138938002600747,-0.0281573115032,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,0,-0.24783551590005,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585275,0,0,0,0,0,0,0,0,0.0951062187158737,0,0,0,0,-0.0759059760339824,0,0,0,0,0.231092684583856,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,0,-0.0735642269463784,-0.107037095885555,0
