,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0.154593410852156,0,0.272917985349053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105809661863757,0,0,0,0.243144560202276,0,0.0121551034625057,0,0,0,0.102045550409712,0,0,0.213357497912223,0.0436104954443547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517977510154936,0,0.0303753869556851,0
X600016.CH.EQUITY,0.158170079085563,0,0,0,0,0.0031775796593873,0,0,0,0.0388598652848142,0,0,0.159150418570568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509323858009759,0,0,0,0,0.0890424974652464,0,0,0,0.115852382512198,0.0663296182412793,0,0,0.337016318641622,0,0.146780890299105,0,0,0,0,0,0,0.0572158093794808,0
X2388.HK.EQUITY,0,0,0.0503205293783274,0,0.577980562476963,0,0,0.107844656873857,0.0908234059642895,0,0,0,0,0,0,0,0,0.130535489698843,0,0,0,0,0,0,0.0932517575068103,-0.0235766043259134,0,0,0,0,0,0.147392824872535,0,0,0,0,0,0,0,0.0399096023955819,0,0,0,0,0,0.0176515293296266,0,0,0,0,0,0,-0.174682410005557
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327021857056068,0,0,0,0.0106282581525444,0,0.114433570806462,0,0,0,0.163397744967979,0.070460469395513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956657437112,0,0,0,0,0,0,0,0,0,0.128696571134185,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000736397583906498,0,0,0,0,0,0,0,-0.0270950585867715,0,0.189194725576802,0,0.161948948278518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150644849670007,0,0,0,0,0,0,0,0,0,-0.0614131850305806,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259234970357529,0.169624548609505,0,0.137171432211967,0,0,0,0,0,0,0,0,0.375793166066636,0,0.0572669258262921,0,0,0,0,0,0,0.0499994497442438,0.0796152863837288,-0.0212893696288699,0,0,0,-0.227479164923273,0,0,0,0,0,0,0,0,0,0,0,-0.0655540461699899,-0.049374612299143
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215523646465836,0,0,0,0.103055130715078,0.238251165403648,0,0.218018093252411,0,0,0.0568635201209525,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230095303077286,0,0.0162641689658279,0,0,0.0788446493310236,0,0,0,0,0.0581416148992198,0,0,0,0,0,0,0.111673873949635
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603467209576957,0,0,0,0,0,0,0.146151819417229,0,0,0,0,0,0,0,0.263149904040076,0,0.171464960642274,0.022051485618611,0,0,0,0,0,0,0,0,0,0.220926609206372,0,0,0.319009433734199,0,0,-0.0337131912774192,0,0,0,0,0,0,0,0,0,0,0.00186348360983051,0,0,0,0,-0.0595570855437201,-0.109384298509996,0.0505104449606562
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129253639602429,-0.142733678212511,0,0,0,0,0,0,0,0,0,0,-0.160167896275047,0.0690206489111416,0.39571073415649,0,0,0,0,0.210250946435251,0,0,0,0.0158050982400762,0.0482491125014356,0,0.234381737396273,0,0,0,0.0274678564442662,0,0,0,0,1.38777878078145e-17,0.0914578477944079,0
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.2063828795455,0,0,0.208615528372945,0,-0.233466558463895,0,0,0,0,0,0,0,0,0.356504396601948,0,-0.369758297942948,0,0,0,0.056141220215473,0,0,0.0184519341557846,0,0,0,0,0,0,0,0,0,0,0.359561339947854,0,0,0.0194152209679137,0,0,0,0.110552998262477,0,0.348151437764384,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636244500493687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120879388963,0,0,0,0,-0.086827745065347,0,0,0.0346223048154836,0,-0.0225805682110214,0,0.172033641583862,0,0,0,0,0,0,0,0.11022072808155,0,0.407469627751087,0,0.0961937476377114,0,0,0.0262244427162396,-0.069684642254914
X601229.CH.EQUITY,0,0,0.397738778490576,0,-0.0446376162340994,0,0,0,0,0,0,0,0,0.0878121275187713,0,0,0,0,0,0,0,0.0463330249634947,0,0,0,0,-0.0706870955993718,-0.00428869492058253,0,0,0,0,0.080105014269138,0.0928680929090676,0.0144155310304343,0,0,0,0,0,0,0,0.336853292564808,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863645696896449,0,0,0,0,0,0,0,0,0.198412580696399,0,0.228606325978567,0,0,0,-0.0783491150749114,0,0,0,0.0878160304598701,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0315352176794325,0,0.0099979815604524,0,0,0,0,0,0,0.360973497999272,0,0.0305720189709237,0,0.138731193300418,0,0,-0.133141218361995
X600015.CH.EQUITY,0,0,0,0,0.0541737632652315,0,0,0,0,0,0,0,0,0,0,0,0,0.036156047140562,0,0,0,0.0973151661488977,0,0.0101827782412953,0,0,0,0,0.086473443201099,0,0,0,0,0,0,0,0,0,0.124293718116002,0,0,0,0,0.422742912575884,0,0,0.0354767193738074,0.000170281790531853,0,0,0,0,0.00708461447364908
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438949512232093,0,0.188664422652454,0.0771417262417821,0,-0.0674283635033499,0,0,0,0,0.0338036945820239,0.0413257499307528,0,0,0,0,0.132925461502486,0,0.0063778103174711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20415475978836,0,0,0,0,0,0,0,-0.0150149533813935,0.131771153570333,0
X000166.CH.EQUITY,0.0841907653062091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592314543440659,0,0,0.00404844522016556,0,0,0,0.0860957599684842,0,0,0,0.096888980504407,0,0,0,0,0,0,0.159799770544378,0.16825219410837,0.436708026982976,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868766911554501,0,0,0,0,0,-0.151145139345194,0,0,0,0.108799435419559,0,0,0,0,0,0,0,-0.00027599080037467,0,0,0,0,0,0,0,0.0119119242206157,0,0,0,0,-0.0810765458568461,0,0,0.609770270621768,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214464596623289,0,0,0,0,0.111963827205056,0,0.182919695495445,0,0,0,0,0,0,0,-0.106386398433278,0.00792238366362635,0,0,0,0,0,0,0,0,0.389451806323076,0.231190955178003,0,0,0,0,0.00060146658446554,0,0,0,0.0239191362903357,0,0,0,0,0,-0.0392299054149331
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163245984632437,6.93889390390723e-18,0,0,0,0.0068652260192956,0,0,0,0.0034736183008174,0,0,0,0,0,0,0.00567168480289308,0.143287269616096,0,0,0,0,0,0.116342150639793,0,0.120971911532874,0,0,0,0,0,0,0,0,0.286809752721591,0,0.10922366393356,0.215985413642076,0,0,0.133047720254228,0.0734694285584928,0.124996040789457
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0,0
VXFXI.INDEX,0,0.198491135763952,0,0,-0.0559319289376722,0,0,0,-0.0935764681916854,0,0,0,0,0,0,0,0,0,0,0,0.131831773973386,0,0,0,0,0,0.0436965978209599,0,0,0,-0.232207415919578,8.67361737988404e-19,0,0.0985038742257473,0,0,0,0,0,0,-0.125576395738152,0,-0.159561540098949,0,0,0.0875999889132649,0,0,0.154954163710464,-0.868716004049629,0,0.0643243233365668,0.131609708258483
CN2YR,0,-0.466779023185903,0,0,4.33680868994202e-19,0.156839584091812,0,-0.122964642131103,0.0740502979051579,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796696,0,0,0,-0.0425394192024109,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0,0
