,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039371103879216,0,0,0.0601201792210778,0.0701996581982044,0,0,0,0,0,0.19904433404077,0,0,0,0,0,0,0,0,0.197729263400008,0.15454702770634,-0.123706491276148,0.0619774275583346,0.0679715901241896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159362286947492,0,-6.93889390390723e-18,0,0,0,0,0,-0.0456733977384998,0,0
X600000.CH.EQUITY,0,0.0311014402772362,0,0,0,0.0776064097470752,0.185971559392547,4.33680868994202e-19,0,0,0.317268579200841,0,0,0.0986509179163061,0,-0.0594431759010441,0,0,0,0,0,0.0330174736639107,0,0,0,0,0,0.188062251132465,0,-0.0813472357332631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448472697547762,0.202174312265114,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029532604034,0,0,0,0.211203559065857,0,0,0,0,0,0,0,0,0.132933724327898,0.0888918025007262,0.0116382936162785,0,0,0,0,0,0.110302824780922,0,0,0,0,0,0.231753330847637,-0.114247795406386,0,0,0.12797897593256,0,0,0,0,0,0,0.10122680929594,0,0,0,0,0,0,0,0,0,0,0.0447881958423263
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0944399455282992,0,0,0,0,0.237007400110438,0,0,0,0,0,0,0.0624188939739097,0,0,0,0,0,0,0,-0.213286129761135,0,0,0,0,0,-0.21341823658224,0,0.0995076806678874,0,0,0,0,0,0,-0.228573319805272,0,0,0,0.508103150976667,0,0.0970608919689715,0,0,0.0190845406590225,0,0.0430232776351859,0,0,-0.0928605589905328,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0,0
X688.HK.EQUITY,0,0,0,0.174368118235149,0,-0.241009256248102,0,0,0.0135943534022636,0,0,0,0.18371475531292,0,0,0,0.20201894105825,0,0,0,0,0,0,0,0.327231074935715,0,0.392920468110535,0,0,0,0,0,0,0,-0.203733205246032,0,0,0,0,0.335527496029367,0.0351084164451549,0,0,0,0,-0.220176629763576,0,-0.171037907785263,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144542899388314,0,0,0,0,0.131547500877997,0,0,0,0,0,0,0,0,0,0.237036766483852,0,0,0,-0.128976952847692,0,0,0.161657137942651,0,0.0881273232201309,0,-0.0454382926648311,0,0,0.0216913668743677,0,0.0320424413249176,0,0,0,0,0.0255720124201189,0.438842794299653,0,0,0,-0.0337252333165716,0,-0.0271404614252133,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296612428124623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895209867257722,0,0,0,0,0,0,0.130744755019459,0,0,0,0.113567298219937,0,0.14048841631379,0,0.334428647430946,0,0,0,0,0,0
X267.HK.EQUITY,0.0924393062775316,0,0,0,0,0,0,0.285713590624319,0.0606380850451599,0,0,0,0,0,0,0,0,0.421584854279409,0.101899098439481,0,0,0,0,0,0,0,0,0,0,0,0,0.107564454959074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486770307458743,0,0.0289950796197469,0,0.0931124108246997,0,0.0599274797476608,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225934128210692,0,0,0,0.0942340153258466,0,0,0,0,0,0.0396257245105597,0,0,0.425543836688897,0.269944890838662,0,0,0,0,0,0,0,0,-0.0292719868968361,0,0,0,0,0,0,0,0.0484462594493234,0,0,0,0,0,0,0,0,0,0,0,0.0910705076603853,0,0,0,0,-0.249728104489691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18885032799263,0,0,0.0360023844697608,0,0,0.303535975287597,0.0517172656881782,-0.157760727247621,0,0,0,-0.046944692887079,0,0.345093605414416,0,0,0,0.0436086742910346,0,0,-0.140370838844164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975301804973299,0
X2007.HK.EQUITY,0,0,0,0,0,0.249632693292538,-0.0758493085560485,0.27367619661257,0,0.122209751151135,0,0,0,0,0,0,0.124699955808875,0,0,-0.0398751409247805,-0.0788604861795555,0,0,0,0,0.0920621613242655,0,0,0,0,0.14159899642319,0,0.0458834754827813,0.0603857427759353,0.108673792800156,0,0,-0.0106604983761208,0,0,0,0,0,0,0,0,0,0,0,0.0836886625919797,0,0,0
X601818.CH.EQUITY,0,0,-0.0578075616329924,0,0,0,0,0,-0.151398982109247,0,0,0.299312474155367,0,0.232081195931404,0,0,-0.125028705447895,0,0,0,0.315852095049905,0,0,0,0,0,0,0,0.158537349489491,0,0,0,0,0,0,0.106566985426425,0,0,0,-0.0368897361455029,0.064860533735412,0,0,0,-0.0144253953217194,0,0,-0.0467879111794023,0,0.0316674099635911,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113264174094059,0.173655794744375,0,-0.0800180429549946,-0.345445409094308,0,0,0,0.487876435949734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440483244712006,0,0,0.0763588248078395,0,0,0,0,0.133924379603979,0,0,0,0,0,0,0,-0.0262606929120825,0,0,0.143399198793936,-0.0773355934872278
X1113.HK.EQUITY,0,0,0,-0.051961548200832,0,-0.0311765635254027,0,0,0,0,0,0,0.115357520765953,0,0,0,0.0103851830739696,0.187025677940839,0,0,0,0,-1.73472347597681e-18,0,0.00483131753649993,0,0,0,0,0,0,0,0,0,0.317874472422833,0,0,0,-0.0845421899730853,0,0,0.241215000735194,0,0,0,0,0,-0.00937228643142156,0,0.0469799290655757,0,-0.0548196271404678,0
X12.HK.EQUITY,0,0,0,0.186012667701035,0,0,0,0.0113192360096463,0,0,0,0,-0.057614778509428,-0.105537334466808,0.70705997169162,0,0,0.0686697441590283,0.0877440524295874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293677588486199,0,0.186708525947484,0,0,0,0,0,-0.0161786859715467,0,0,0,0,-0.01359745275377,0,0,0,0,-0.109419094220397,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,0,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652194593637035,0,0,0,-0.189207036889644,0,0,0,0,0,0,0,-0.0913976833916582,0,0,0,-0.574646041293972,0,0,0.730788470787574,0,0,0,0,0,0,0,0,0.0673638655838856,0,0,0,0.380367205641985,0,0,0.032843079678658,0,0,0,0,0,0,0,-0.0307597223134011,-0.115332841018989,0,0,-0.108962462447049,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784390213631509,0,0,0,0,0,0,0,0,0.464935101816361,0,0,-0.18351653849515,0.0818695694194075,0,0,0,0,0,0,0,0.0904093293029272,0.0631690867009937,0,0,-0.0519998809755786,0,0,0,0,0,-0.033432220175554,0,0.115598067777564,0,0,0,0,0,0.0431145760556946,0,0,0,0.0336050215916497,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076867382981567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342712882058034,0,0,0,0,-0.0234935584603017,0,0,0,0,0.158612768170473,0,0,0,0,0,0.0619475220353565,0,0,0,0,0,0,0.272514579253723,-0.099785670831574,0.215736369662978,0,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575925010512016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958183762353,0,0,0,0,-0.00555918362061725,0,0,-0.0428919766009043,0.0263788821132155,0,0,0,0.170643539166247,0,0,0.125322828909028,0,0,0,0,0.324708790677856,0,0,-0.149934148691391,0.134871708474636,0,0,0,0
X601229.CH.EQUITY,0,0,0.348921495360805,0.190833418186512,0,0,0,0,0,-0.113366793266361,0,0,0,0,0,0.29806761699223,0,0,0,0,0,0,0,0,0,0,-0.165181544199091,0,0.039513746264547,0,0,0,0.0759802006486102,0,0,0,0,0,0,-0.210216525980959,0,0.0504328764042877,0,0,0,0,0,-0.0604843595928142,0.286648315403,0,0,-0.108918431846962,0
X2882.TT.EQUITY,-0.0377647583105686,0,0,0,0,-0.0356323928181762,0.0254675683731782,0.0714746866922474,0,0,0,0,0,0,0,0,0,0,0.133179101683314,0,0,0,0,0,0,0,0,0,0,0.0445037745481957,0,0,0.167327193432289,0,0,-0.0843530089508465,0,0,0,0,0,0,0,0,0,0.401505598570798,0,0.0312326188638059,0,0,-0.0130636492452,0,0.0375884742962119
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343016367436168,0,0,0,0.123286078016375,0,0,0,0,0.311815397559933,0.217927542713368,0,0,0,0,0,0,0,0,0,0,0.122141650147866,0,0,0,0,0,0,0,0,0.0691436481085003,0,0.0607216669662563,0,-0.0392045408792526,0,0,0,0,0,0,0,0.380586985115531,-0.0899365868839891,0,0,0,0,0,0,0,-0.0195790647951895
X600015.CH.EQUITY,0,0,0.0315368374964497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405561718651,0.00226364566066262,0,0.0588388294873288,0,0,0,0.315691090168529,0,0,0,0,0.0620716471522527,0,0,0,0,0.114110200966439,0.00887087349583648,0,0.092310675450708,0,0.157415516704723,0,0,0.056632737561076,0.030390309451312,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210520156914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364322510712666,0.0772471818868394,0.0185233897509434,0,0,0,0.0187045225002432,0,0,0.118138716895174,0,0,0,0,0,0.558286107427811,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175561361038,0,-0.207749595317173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000990565785926373,0,0.0138049331337572,0.0253688343116102,0,0,0,0.564587478560888,0.169320002383021,0,0,0,0,0,0,0.244355676817772,0,0,0,-0.254862319342113,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037930237122,0,0,0,0,0,0,0,0,-0.0701256652829128,0,-0.123330127744058,0.257157452681962,-0.0339272152481884,0,0,0.109985491910362,0,-0.0447744669704281,0,0,0,0,0,0,0,0,0.726555157053933,0.0436543153144219,0,0,0,0,0,0,0.0559058154606031,0,0,0,0,0,0,0,0.0585561633338752
X2891.TT.EQUITY,0,0,0.67383503152924,0,0,-0.247935121203735,0,0,0,0,0,0.191962362663847,0,-0.1080748084171,0,0,0,0.0599254900906064,0,0,0,0,0,0,0.220704005719369,0,0,0,-0.0534008642581543,0,0,0,0,0,0,-0.0862832099689319,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.219735201075519,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0,0
VXFXI.INDEX,0,0.0482919429391187,0,0,0,0,0,0,-0.0484684582164764,0,0,0,-0.123443461677382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158187437392259,0,0,0,-0.0717429685589765,0,0,0,0,0.0160299546901279,0,0,0,0,0,0.131044565640041,0,0.00580563937122989,0,-0.893000159488172,0,0,0
CN2YR,0.0800657342891291,-0.0919469622506191,0,0,0,0,0,0,0.2443012274996,0.0136116180387362,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366947,0,-0.0924293178229704,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161431,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0,0.242720482716755,0
