,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531973307314232,-1.73472347597681e-18,0,0,0,0,0,0.542294462212758,0,0,0,0,0,0,0,0,0,0.187267232369952,-0.0479422644665462,0,0,0,0,0.0106638061880501,0,0,0,0,0.033692154694731,0,0,0,0.0348330747452493,0,0.091949377945716,0,0,0,0,0.061540696097249,0,0,0,0,0,0.0452243810094421,0,0,0.0227355423724708
X600000.CH.EQUITY,0,0.0585485466607697,0,0,0,3.46944695195361e-18,0.280703099099464,-0.0313228981491203,0,0,0,0.325255368863441,0,0,0.0919224750235736,0,0,0,0,0,0,0,0,-0.118797986496332,0,0,0,0,0.0198901924986221,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653328450773,0.0710293450247323,0.0593455335230818,0,0,0,0,0,0,0.028802468664472
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542668528297,0,0,0,0,0,-0.0934722894049636,0,0,0,0,0,0,0,0,0.0194858050773486,0,0,0,0,0,0,0.301482749090574,0.0448845540014497,0,0,0,0,0.328186989991706,0,0.128189019965594,0,0,-0.0589275633675129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261571135622624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844873598740052,0.046339636724964,0,-0.111383149012681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900020124217,0,-0.0716826026230096,0,0,0,0.268884857392032,0,-0.07892689164105,0,0,0,0,0,0,0.225283013183796,0,0,0.0272979405054713,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0318263284301886,0,0,0,0,0.135674010299414,0,0,0.164751874697742,0,0,0.190060942172596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169220686028993,0,0,0.367655713868241,0,0,0,0,0,0,0,0,0,0,0,0.0392831099900557
X388.HK.EQUITY,0,0.0344402575911719,0.20732979332256,0.0496246782120252,0,0,0,0.223626465501262,0,0,0,0,0,0.0193415655077874,0,0,0,0,0.0772041636078657,0,0,4.33680868994202e-19,0,0,0,0,0.251580481749813,0,0,-0.00377782836120531,0,0,0,0.0892601802989744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424150990083698,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117735632531236,0,0,0,0,0,0,0,0,0,0.0635321272248539,0,0,0,0,0,0,0,0,0,0,0.592225872132843,0,-0.0798228533952743,0,0,-0.0912917968571591,0,0.300006889047178,0,0,0,0,0,0.136326673819233,-0.0641907850505115,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883850635578663,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205034529622104,0,0,-0.0119278122338063,0,0,-0.0444840905613107,0,0,0,0,-0.0467607455573921,0.441181690908648,0,0,0,0,0,0,0,0,0,0.106701113672698,0,0,0,-0.0491869017870401,0,0.0780273860715718,0,-0.0751275238024137,0,0,0.140573948406738,0,0,0,0,0,0.0251737737766701,0,0
X267.HK.EQUITY,0.223354097747411,0,0,0,0,0,0,0,0.00794317236591574,0,0,0,0,0,0,0,0,0,0.0561464206654848,0,0,0.573635968960887,0,0,0,0,0.242651715067247,0,0.0557630710171143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11534209366183,0,0,0
X600016.CH.EQUITY,0,0.112375492408563,0,0,0,0.0927928461930398,0,0,0,0.0121951498828704,0.17301423526169,0.146843584686742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454956147843643,0,0,0.105246841642306,0,0,0,0,0,0.173517713137931,0.29909464833687,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315137586506465,0.193929437003016,0,0,0.207140466595933,0,0,-0.115000414156975,0,0,0,-0.0146016261289345,0,0,0,0,-0.0111180552706651,-0.0508852073799991,0.30789997822567,0.161403340548123,0,0,0,0,0,0,0,0,0.282283683150976,0,0,0,0,-0.00392758951265782,0,0,0,0,0.0740573417503328,0,0,0,0,0,0.0116726256497155,0,0,0,0,0,-0.00465490778963809
X2007.HK.EQUITY,0,0,0,0,0,0.0425149785218315,0,0.302573552037344,0,0.0588322570270438,0,0,0,0,0,0,0.0114820579892829,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.501996036094273,0,0.00275189446342001,0,0,0.00737986790810043,0,0.0120946708806059,0,0,0,0.10623543701349,0,0,0,0,0,0,0,0,0.0579272887965357,0,0,0.0804312788148257,0,0,0
X1109.HK.EQUITY,-0.0693959681639574,0,0,0,0,0,0,0,0,-0.274336804221058,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.447510271642687,0,0,0,0,0,0,0.159948324002911,0,0,0,0,0,0,0,0,0,0,0,0,0.0110160091060527,0,0,0,0,0,-0.15227569136784,-0.217054620501233
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116145556121419,0,0,0,0,0,0.26590571537223,0,-0.0267372024282829,0,0,-0.108566467125999,0,-0.0264562321573439,0.183379393943227,0,0,0,0,0,0,0,0.195337974635579,0,-0.0629654059303719,0,0.128999553096782,0,0,0,0,0,0,-0.0370409822714874,0,0,0,0.137521851801226,0,0,0,0,0,0,-0.00625410032713144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210827462155133,0,0,-0.0387540348976243,-0.331183610833858,0,0,0,0,0.277223448006446,0,0,0.104667451008262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149937668431797,0,0,0,0,0.0423625953747147,0,0,0.199021773438531,0,-0.0592049888012518,0,0,0,0,0,0,0,0,0,0,0,-0.132798323694577
X1113.HK.EQUITY,0,0,0,0,0.0904964848224256,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122110760671822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953557860797,-0.0939234610460952,0,0,0.510754466368642,0,0,0,0,0,0,0,0,0,-0.14054619118483,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10949972558594,0,-0.105472629161113,0,0,0,0,0,0,0,0,0,0,-0.0997991425252915,0.313737003829636,0,-0.547281816698472,0,0,0,0,0,0,0,0,0,0,0.00127950170561182,0.0528621362486554,0.449236974785466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064127730916729,0,0,-0.194191793908237,-0.0286041192880439
X12.HK.EQUITY,0,0,0.0671282696743443,0.191172879427191,0,0.0199561260817227,0,0.4684821706636,0,0,0.0184487920489839,0,0,-0.0825714209882183,-0.167313719737969,0,0.121787086608595,0.0641738589863575,0.164503136154821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627103114422,0.249003536229942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,0,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0,0
X823.HK.EQUITY,0.0241256198152598,0,0,0,0,0.0375521745399093,0,0,-0.0534931160222266,-0.0527375033853151,0,0,0,0,0,0,0,0,0,0,0,0.488150778988253,-0.306785904541182,0,0,0,0,0,0,0,0.0483542561015501,0.137687790378259,0,0.0509269067352643,0,0,0.0173698229869553,0,0,0,0.167589157531013,-0.190365597508724,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300783517724263,0,0.357764655263427,0.153443252216348,0,0,0,0,0,0,0,0,0,0,0,0.0641740105178895,0,0,0,0,0,0,0,0,0.0737834850037347,0,0,0,0,0,0,-0.168955765366619,0,0,0,0.00387722797025281,0,0,0,0,0,-0.0955323265731137,0.184187446815568,0,0,0,0,0,0.449515489734415,0,0,-0.00545496928577698,-0.0487960052059636,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401319126138479,0,0,0,0,0.0269472213300574,0,0,0,0,0.094695761070537,-0.0439755990142035,0,0.077724341073896,0,0,0,0,0,0,0,0,0,0,0,0,0.176126813956138,0,0,0,0,-0.041413474075317,0,-0.0201379952982864,0,0,0,0,0,0,0,0,0.373171424837232,0,0,0,0,0,0
X1997.HK.EQUITY,0.192995566110104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037546346030737,0,0,0.132024983865355,0,0,0,0,0,0.0711738290572916,0,0,0,0,-0.030424816792226,0.154433381750639,0,0.354827768088212,-0.193292296051994,0,0,0,0,0,0,0.0119173687975004,0,-0.0706715720535969,0,0,0,0,0,0,0,0,0,-0.049686475873651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672473686635796,0,0,0,0,0,0,0,0,0,0,0.119669486056897,0,0,0,0,0,0,0,0.213835384335834,0,0,0,0.0647493905615182,0,0.159588278268731,0,0.163514176300454,0.38201017020042,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404300909313148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053712863837302,0,0,0,0,0,0,0,0,0,0,0.128803878536043,0,0,0,0,0.331764125735111,0,0,0,0,0,0.0131316827649526,0,0
X600015.CH.EQUITY,0,0,0.0616590359023254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941079373621806,0,0.038367099942068,0,0,-0.0390360530513456,0.243117722643308,0.0333299660082737,0,0,0,0,0,0,0,0.122921876760895,0,0.000767224749868983,0.158314072274501,0,0,0,0.155831790846619,0,0,0.0434864225874129,0,0,0,0,1.0842021724855e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16074293719989,0,0,0,0,0,0,0,-0.0428004686630581,-0.00536370180690553,0,0,0,0,0.302058777053722,0,-0.0600797421046101,0.115636109274568,-0.134705158098943,0,0,0,0,0,0,0.686865269244761,0,-6.93889390390723e-18,0,0,0,0,0,0.089115516771281,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.22624904556761,0,0,0.0532483843371523,0,0,0,0,0.099015654474224,0,0.0695702987090101,0,0,-0.0495292974474742,-0.12762946798766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116667560281,-0.0676862789261884,0,0,0,0,0,0,0,0,0.297657830488983,0,0.130319962600686,0.33423274256221,0,0,0,0,0,0,0,0,0,0,-0.271597697922391,0.155041835069008
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862333235836189,0,0,0,0,0,0,0,0,0.132106838422036,0,0,0,0,0,0,0,0.513837809875193,-0.0659637262876841,0.0874933581908389,0.022043234297096,-0.0660576184565928,0,0,0,0,0,-0.0385861139806802,0,0.129660973580297,0,0,-0.199326788553466,0.126227296563105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350570050348928,0,0,0,0,0,0,0,0,0.00549340506329235,0,0,0,0.0480899851678497,0,0,0,0,0,0,0,0,0,0.118474884715525,0,0,0,0.00320766849784395,0,0,0.355028638234587,0,0,0,0,0,0.334003936563547,0,0,0,0,0,0,-0.0152227046153312,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345716313823097,-0.0164499360682849,0,0,-0.146685609645757,-0.0214402404829634,0,0,0.0205530529308671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190008156500996,0,1.73472347597681e-18,0,0,0,0.00434575207375187,0,0,0,0,0,0,0,0,0,0,0.137794429504417,0,-0.0235130277450138,-1.0739994452658,0,0,0
CN2YR,0.131240396068005,0,0,0,0,0,0,0,0.258285756605476,0.0858810451358968,0,0,0,0.123556550073629,0,0,0,0,0,0,0,-0.137704244218933,0,0,0,0,0,0,0.0213509249067071,0,0,0,0,0,0,0,-0.0118479495370339,0,-0.136643146525349,0,0,-0.0419562141897897,0,0,0,0,0,0,0,0,0,0,0,0.0609636148904307
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034296,0,0,0,0,0,0,0,0.649483230455333,0,0,0,0.141357307031244,0
