,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0601936070132434,0,0,0.129507321880545,0.066647968600398,0,0,0,1.73472347597681e-18,0,0.0846434753947106,0,0,0,0,0,0,0,0.194167726656326,0.240596404270757,0,-0.109931894111713,0,0.0427532423327181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236897803151,0,0,0,0,0,0,0,-0.0494064439106779,0,0
X600000.CH.EQUITY,0,0.0145358200109064,0,0,0,0.0646386325009067,0.169622434667973,0,-0.00990058064514865,0,0.334147047320435,0,0,0.102705962655437,0,-0.0656782424920355,0,0,0,0,0.0358902660688071,0,0,0,0,0,0,0.192889934906104,0,-0.0371054840130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334581375610159,0.229842652623247,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200460334393905,0,0,0,0.236341233710107,0,0,0,0,0,0,0,0,0.150151294911444,0.214331824706247,0.00310153383057661,0,0,0,0,0.157745000978236,0,0,0,0,0.0481323166801263,0,0.103604475887566,0,0,-0.0865794112884912,0,0,0,0,0,0,0,0.184716591563395,0,0,0,0,0,0,0,0,0,0,0.0781164989781652
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307204988201383,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112286387418253,-0.000614185336159796,0,0,0,0,0,0,0,0.161440972345477,0,-0.0609846974170752,0,0,0,0,-0.29720016045142,0,0,0,0.450989646545086,0.0633567002729646,0.0881036277365923,0,-0.0967692402752216,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248723051315757,0,0,0,0,0,0,0,0,0.14845247218755,0,0,0,0.281396846623374,0,0,0,0,0,0,0.262150502718458,0.0357059224981736,0,0,0,0,0,0,-0.0269405391396434,0,0.0734775879872318,0,0,0,0.021822240526073,0,0,0,0,0,0,0,0,0,0,-0.15841707989319,0,-0.0572220230726074,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153716522624268,0,0,0,0,0.171606041360621,0,0,0,0,0,0,0,0,0.222370542505619,0,0,0,0,-0.133960244917431,0,0,0.15383582691801,0,0.0926815397733123,0,-0.0065777179692324,0,0,0.0554372919727712,0,0,0,0,0,0,0.0749451350739524,0.348925125737725,0,0,0,-0.0334235204012535,0,-0.0340435992071717,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22692282626649,0.00833548568518881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813585839443862,0,0,0,0.237362525264152,0,0.1468246369063,0,0.271952580219664,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255762021958182,0,0,0,0,0,0,0.226592457117904,0,0,0,0,0,0,0,0,0,0.406962781438951,0.0983842574927554,0,0,0,0,0,0,0,0.00541513691761462,0,0,0,0,0,0,0.0460154477419152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946727937591392,0,0.0388407843129258,0
X2388.HK.EQUITY,0,0,0,0,0.250965867354127,0,0,0,0,0,0,0,0,0,0,0,0,0.514426795375427,0.24522605863445,0,0,0,-0.116250354389759,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0396174171463961,0,0.0921558801648358,0,0,0,0.0503445964621745,0.0112569367822606,0.125467303989112,0,0,0,-0.190980986382977
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295975007501698,0.259075094085755,0,0,0,0,0.447695032683299,-0.0923124062625141,0,0,0,-0.153896788703911,0,0,0.0808953822197666,0,0,0,0.317223695059211,0,0,0,-0.0622951221644768,0,0,0,0,0,-0.32735661664381,0,0,0,0,0,0,0,0.0926024225517171,0,0,-0.0327907020439025,0
X2007.HK.EQUITY,0,-0.168570959670171,0,0,0,0.297180031353562,0,0,0,0.034449106858371,0,-0.0971148604001582,0,0,0.0605241214727921,0,0,0,0,0,0,0,0,0,0,0.0344783491697802,0,0,0,0,0,0,0.209858681724527,0,0,0,0,0,0,0,0,0.484255910762532,0,0,0,0,0,0,0,0.139279067435598,0,0,-0.0434951354459848
X601818.CH.EQUITY,0,0,-0.0765314543619368,0,0,0,0,0,-0.087066600863266,0,0,0.25392591294051,0,0.198012835952446,0,0,-0.143655189283439,0,0,0.330196735526478,0,0,0,0,0,0,0,0,0.150174536178536,0,0,0,0,0,0,0.0844229725079673,0,0,0,-0.0450938554616193,0.00899109068491082,0,0,0.0664686994288786,0,0,0,-0.111542309506916,0,0.0369705548209472,0,-0.0620879838320702,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0961166610789863,0,0,0,0,0,0,0,0,0,0.054872425970958,0,0,0,0,0,0.00469390299414006,0,0,0,0,0,0,0,0.23726974471416,0,0,0,0,0,0,0,0,0,0.120677948054126,0,0,0,0,0,0,-0.0766340258643981,0.0525204372458872,0,-0.171443581986908,0
X12.HK.EQUITY,0,0,0,0.155459490035911,0,0,0,0.0540052215323823,0,0,0,0,-0.0584789300816408,-0.0577589182220804,0.786286714657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281757263079535,0,0.136943980193502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323495821175441,0,0.0403463220861097,0,-0.0901764993262113,0,0
X823.HK.EQUITY,0.00525430139730058,0,0,0,0,0,0,0,-0.0625703008801278,0,0,0,0,0,0,0,0,0.383801335784886,0,-0.140157812443504,0,0,0,0,0,0,-0.116708309530027,0,0,0.191287420771872,0.212853599280583,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0770919365938755,0,0,-0.108097563472781,0.0505946204785364,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,0,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190029617258123,0,0,0,-0.255374817809869,0,0,0,0,0,0,0,-0.00560444773705029,0,0,-0.554078472453515,0,0,0,0,0.720535780129387,0,0,0,0,0,0,0,0,0,0,0,0.255548981607348,0,0,0.094250447089525,0,0,0,0,0,0,0,0,0,0,0,-0.0767093345926654,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51131076452,0,-0.00335508672332329,0,0,0,-0.000544102837774802,0,0.195240080524012,0,0.033956027199865,0,0,0.0148936002006351,0,0.10546360407105,0,0,0,0,0,0,0.34292472078795,-0.0939157837474426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179841052891821,0,-0.130575192530021,0,0,0,0.100774782533171,0,0.0329406930802709,-0.0366957111145479,0,0,0.0857561549680973,0,0,0.0678422895618403,0,0,0.0412361303925386,0,0.407681423769106,0,0.0489571823926553,-0.19449632690768,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.214386094045495,0.215353435427999,0.0417116780644039,0,0,0,0,0,0,0,0,0,0,0.0974270354191938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266184198568113,-0.0158883551882454,0,0,0.196953400283213,0,0,-0.170158044297661,0,0,0,0,0,0,0,-0.00321488684414457,0,-0.152655350874906,0,-0.238851745313236,0.0290011695292511
X2882.TT.EQUITY,0,0,0,0,0,-0.045074139779809,-4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18,0.0151370247204108,0,0.06499572765528,0,0,0.0682572513504191,0,0,0,0,0,0,0,0,0,0,0.159861671415922,0,0,0.0389269494177867,0,0,0,0,0,0,0,0,0,0,0,0,0.361943928480953,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181510880209793,0,0,0,0.0057349585655635,0,0,0,0,0.216135039940532,0.148181383339195,-0.0444215771736072,0,0,0,0,0,0,0,0,0,0.0342799701943813,0,0,0,0,0.125181130452705,0,0,0,0,0,0.136016518388625,0,0,0,0,0,0,0,0,0,0.372024656873238,-3.46944695195361e-18,0,0,0,0,0,0,0.0437510371232681,-0.002818040872811
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0932333971878205,0,0,0,0,0,0,-0.017685514972587,0.3275050128468,0,0,0,0,0,0,0,0,0,0.0959991084610882,0.0218689714609775,0,0.0613083542231404,0,0.250566035213088,0,0,0.0596201457470146,0.059996423477976,0,0,0,0,-0.0158114798927716,0
X000166.CH.EQUITY,0,0,0.226628804490266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230835043423643,0,0.0202228344938392,0.046457478142959,0,0.0432302040408725,0,0,0.0431668556407606,0,0,0,0,0,0.506998101019357,0.000790266574268096,-0.0632216732434178,0,0,0,0
X2881.TT.EQUITY,0.00597475373127627,0,0,0,0,0,0,0,0,0,0,0,0,-0.135930330104224,0,-0.227466894066166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115457030321407,0,0,0,0.0290605072724138,0,0,0,0.578174206343562,0.160562017038482,0,0,0,0,0,0,0.260546553184976,0,0,0,-0.257932411513907,0
X600999.CH.EQUITY,0,0,0,0,0.108485714653699,0,0,0,-0.063795867913431,0,0,0,0,0,0,0,0,0,0,-0.0292444544754002,0.277964951451012,0,0,0,0,0.0541130967899424,-0.211496444081304,0,0,0,0,0,0,0,0,0,0.423968568686565,0.122705065016217,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0326357689851633,0,0,0,0,0.0572674834426515
X2891.TT.EQUITY,0,0.15658037068872,0.458601515140864,0,0,-0.224872366254431,0,0,0,0,0,0.268068340637543,0,-0.184170368382034,0,0,0,0,0,0,-0.183241118504162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211741484540661,0.0863936547136734,0,0,0.576511234112196,0,0,0,0.135771785456844
X2886.TT.EQUITY,0,-0.155747646687154,0,0,0,0,0,0,0.304087031156306,-0.065487789314972,0,0,0,0,0.00896552574279739,0,0.0959591586000382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815679843537271,0,0,0,-0.00543754614503797,0,0.335684020060028,0,0,0,0,-0.112028060710705,0,0,0.481844483524603,0,6.93889390390723e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0,0
VXFXI.INDEX,0,0.0504919235496812,0,0,0,0,0,0,-0.0477260320882872,0,0,0,-0.121969301270928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15542311261633,-0.0705200125973197,0,0,0,0,0,0,0,0.0156723875888044,0,0,0,0,0,0.125873901023588,0,0.00597071151771873,0,-0.87945515565448,0,0,0
CN2YR,0.125858436480101,-0.137213096070784,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602797,0,-0.119140110381829,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372387,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360423,0,0,0,0,0,0,0,-0.0785748362850958,-0.0981551519156339,0,0,0,0.132226079142836
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510435,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728163,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305243,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0,0.282771667417093,0
