,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308456649600056,0,-0.0554631355538667,0,0,0.100635032906138,0,0,-0.228795575828707,0,0,0,0,0,0,0,0,0,0,0,0.104867971190563,0.11040663602391,0,-0.132734673507038,0.1410041196876,0,0,0,0.527352103816067,0,0,-3.46944695195361e-18,0,0,0,0,0.33635364395742,0,-0.00508469542898787,-0.168532367607577,0,0,-0.0359092103763156,0
X600000.CH.EQUITY,0,0,0,0,0.014258874899566,0,0,0.0638149808235672,0,0.17330181698875,0.421415751133948,0,0,0,0,0,0,0.0526691954172902,0,0,0.0782678513089943,0,0,0,0,0,0.308266975081891,0,0,0,0,0,0,0,-0.0403091981163264,0,0,0,-0.216858530531119,0,0,0,0,0,0,0,-0.0974872773791541,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13610612392846,0.129597287602554,0,0.0348502543673101,0,0,0,0,0,0,0,0,0,0,0.164022197263019,0,0,0,0,0,0.0175891326054419,0,0,0,0,0,0.556053357422224,0,0,0,0,0,-0.226376258495056,0,0,0.0934941724358505,0,0.00183889183243809,0,0,0.355587121890909,0,0,0,0,0,0,0.171753879771086,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173406265383485,0,0,0,0,0,0,0,0,0,0,0.0483528713268019,0.430599879936025,0,0,0,0,0,-0.0219365584335376,0,0.18712719804357,0.144011509193207,0.0208274629470536,0,0,0,0,0,0.120526558669251,0,0,0.00472229466084266
X388.HK.EQUITY,0,0,0,0,0.0105867140082996,0.0268156874671335,0,0,0,0,0,0,0,0,0.0708604289293231,0,0,0.289974410019827,0.576064067555905,0,0,1.73472347597681e-18,0,0,0,0,0,0.113979570440851,0,0,0,-0.12445593407445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0,0
X2388.HK.EQUITY,0,0.394004667568074,0,0,0.338191078283401,-0.461299732452389,0,0,0,0,0,-0.262147931581197,0,0,0,0,0.558945510269048,0,0,0,0.102607945543373,0,0,0,0,0.265371088681646,0,-0.130401442726113,0,0,-0.202592087614106,0,-0.222573078772957,0,0,0,0,-0.0893508868926749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313510950568,0
X267.HK.EQUITY,0,0,0,0,0,-0.183588956574011,0,5.42101086242752e-20,0,0,0,0,0.213688376956741,0,-0.283995998019976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141220226986267,0,0,0,0,0,0,0,0,0.457918467517285,0,0,0,4.33680868994202e-19,0,0.354267436913458,-0.0668333788720051,0,-0.247619769232887,0,0,-0.0678977689820938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171049137878838,0.00199081839631672,0,0,0,0,0,0,0.249005038783364,0,0,0,0,0,0.0191473054656778,0.330713478419402,0,0,0,0,0,0,0.241959742935552,0,0,0,0,0,-0.0642448934854206,0,3.46944695195361e-18,-0.313141830221713,-0.144265273683875,0,0.0756137190072131,0,0,0,0,0,0.17216107592271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149299289263016,0,0,0,0,0.155875535677586,0,0.113844473727389,0,0,0,0,0,0,0,0,0.145770706938053,0,0,0,0,0.0541312711773019,0,0.00355394085265035,0,0,0,0,0,0,0.0221998896901033,0.00994712964406814,0,0,0,0,0,0.109647885171952,0,0,0,0,0,0,0,0,-0.0255674329014566,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310641167129771,0,0.335067944101418,0,0,0,0,0,0,0,0,0.0398860089029356,0,0.0433136020627952,0.118416195895767,0,0,0,0,-0.0804988034864866,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.197592090157992,0,0,0,0,0,0,0,-0.0298470736776601,0,-0.0569488633200588
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0,0
X2007.HK.EQUITY,0,0.394276641312374,0,0,0,0,0,0,0,0,0,0,0,0.00493891224421951,0.0876155572358937,0,0,0,0.0954226264184549,0.0169925787022278,0,0,0,0.0152408919745891,0,0,0.0891880788791409,0.345203818027304,0,0,0,0,0.0572751213116498,0,0,0,0,-0.0534784669476634,0,0,0,0,0,-0.00306140561766197,0,-0.0614875588092525,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220961341701311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254943640134121,0.349396330841507,0,0.185636837769498,0,0,0,0,0,0.207419630585761,0,0.110530270604016,0,0.110050550702806,0,0,0,0,0,0,-0.0983207851288266,0,0,0,0,0,0,0.105290015638238,0,0,0,0.15921347697011,-0.209626549034368,0.000972562650462104
X1113.HK.EQUITY,0,0,0,0,0,0,0.122392905027082,0,0,0,0,0,0,0,0,0,0,0,0.0693826195736244,0,0,0,-0.0488584396950005,0,0,0.230529527195719,0,0,0,0.0599960106790031,0,0,0.139066692492194,0,0,0,-0.00936914250414641,0,0,0,0,0,0,-0.0585559340174443,0,0.128121962184275,0,0,0,0,0,-0.231395863594063,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448613056263259,0,0,0,6.93889390390723e-18,0.169894173228568,0,-0.0489826833763361,0,0,0,-0.0851293144992391,0,0,0,0,0,0,0,0.0453439660811147,0,0,0,0,0,0.199286982904157,0,0,0,0.408926165422376,0,0,0,0,0,0,0,0,0,0,-0.18016224186379,-0.150825899056702,0,0,0,-0.0960470624782406
X12.HK.EQUITY,0,0,0,0,0,-0.186615934339107,0.331847492457412,0.0316171600481835,0,0,0,0,0.143659284027424,0,0,0,0,0.103099833511063,0,0,-0.191349094569712,0,-0.0120144137299507,0,0,0,0,0.155018540469881,0,0,0,0,0.22958915490889,0,0,0.0551424027753552,0,0,0,0,0,0,0,0,0,0.307111001002727,0,0,-0.294042782864097,0,0,0.462693857484843,0.513508466659711
X823.HK.EQUITY,0,0,-0.102528581420367,0.0539510291501288,0,0,0,0.0322970559271327,0,0,0,0,0.176383684661388,-0.212760391450042,0.0426574849919417,0,0.117533202812112,0,0,0,0,0,0,0,0,0,0.0144117218488785,0.131909259252742,0,0,0,0,0,0,0,0,0,0.0941552898127378,0,0,0,-0.0464543470271726,0,0,0,0.11174103039269,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949514318239554,0,0,0,0,0,0,0,0,0,0.392786856555385,0,0,0,0,-0.121643757312816,0,0.0346823768490618,0,-0.0163259817300121,0,0.0961285633890507,0,0,0,0.0253591092293359,0,0.206494868148366,0,0,0,0,0,0,0,0.0785311924777484,0,-0.074140201939317,0,0,0,0.01085659381866
X001979.CH.EQUITY,0,0,0,0.0356962305232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867290008988141,0,0,0,0,0,0,0,0,0,0,0,-0.0947521427098081,0,0,0.347270091375561,0,0,0,0.058788886972207,1.38777878078145e-17,0,0,0,0,-0.0615099929058263,0,0,0.268216307379322,0.196283985524933,0,0.0543050657768063,0,0,0.00371790348762654
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101322842235574,0,0.012846631403527,0,-6.93889390390723e-18,0,0.193939153598032,0,0.0852143005016748,0.35643325481541,0,0,0,0,0,0,0.282853915836951,0,0.0953588328329535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291591942737422,-0.0842921887686247,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168905234213365,0.226599154736849,0,0,0,0,0,0.257513617251959,-0.0532688165406867,0,0.00934182954935337,0,0,0,0,0,0,0,0,0,0,0.129448640055415,0.0525780293322312,0,0.0371582192552909,0,-0.167598190444702,0,0,0,0,0.00143200944050777,0,0,0,0,0,0,-0.0360588421816375,0,0.354189122020397,0,0,0.0256191857498623,0,0,0,-0.166547531272596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608168773575821,0,0,0.0468949872371543,0.075149994548132,0.0278170788332523,0,0.0483142411390898,0,0.0200061085510823,0,0,0,0,0,0,0,0.0112526596237627,0,0.263461267305515,0,0,0,0,0,0,0,0,0,0,0,0.169872968664529,0,0,0,0,0.246494922441745,0,0,0,0.0523303929877172,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307107934219174,0,0,0.0642737073863345,0,0.0548811138297899,0,0,0,0.15684585320267,0,0,0,0,0,0,0,0,0.188219460105657,0,0,0,0.15046634791068,0,-0.0440196614709443,0,-0.151472571685143,0,-0.0677913506005984,0,0,0,0,0.040559398734145,0,0,0,0.013686342386149,0,0,0,0,-4.33680868994202e-19,0,0,0,0.126093654522545,0,0,0,-0.13610944298436
X600015.CH.EQUITY,0,0,0,0,-0.091777790252903,0,0,0.288013822524548,0,0,0,0,-0.0483171166344172,-0.380013980462563,0,0,0,0,0,0,0,0,0.596916361425638,0,0,0,0.142316226552958,0,0.366427789056643,0,0,0,0,0,0.059865729806138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386488003464,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980214242095954,0,0,0,0,0,0,-0.158756039495306,0,0,-0.115689661589284,0,0,0,0,0,0,0,0,0,0,0,0,0.0635308240565827,-1.73472347597681e-18,-0.00878251020649539,0,0,0,0,0,-0.0656375693121054,0.308537395138821,0,0,0,0,0,0,0,0.948712474390312,0,0,0,0.089609979705488
X000166.CH.EQUITY,0,-0.0311449028613947,0,0.0783472856580544,0,0,0,0,0,0,0,0.331930911893197,0,0,0.203190524555124,0.0495748663727015,0,-0.127692051000544,0,0,0,0.0112233658185616,0,0,0,0,-0.0453806159029099,0,0,0,0,2.16840434497101e-19,0,0,0.339532927500913,0,0.13270492509034,0,0,0,0,0,0,0,0,0,0.291959253763584,0,0,0,0.0797085387131889,0.0415256023950224,0
X17.HK.EQUITY,0,0,0,0,0.208902219947159,0,0,0,0,0,0,0,0.421447731948525,0,0.0498645734396856,0,0,0,0.0499711014011645,0.0407944225741657,0,0,0,0,0,0,0,0,0,0,0.114722055976621,0,0,0,0,0,0.106190454420111,0.260758816273303,0,0,0,0,0,0,0,0,0.0534350412794211,0,0,0,0,0,-0.0295788979056295
X002736.CH.EQUITY,0,0,0.0992204659859212,0,0,0.0658991970155044,0.03381755120134,0,0,-0.0809841635155332,0,0,0,0,0,0,0,0,0,0,0,0.384256505760913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562275436577239,0,0,0,0,0.0748515184352034,0.0657765455283024,0.446735700872959,0.0410338349543895,0,0,0.00543378605988839,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476761014778,-0.0704946271059409,0,0,0,0,0,0,-0.371562033964951,0,0,0,0,0.022445402648267,0,0,-0.0703076788890157,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.302025508839461,0,0,0,0.00463961742853715,0,0.0899858224193989,0,0.291846324882934,0,0.422091832161043,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187289,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155085,0,0,0.0524796899718396,0,0,0,0,0,0.208549639969505,0,0,0,0.0816229195074507,0,0,0.0711776082449017,0,0,0,0,0,0.0150460427944833,0,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.00557529120867056,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,0,0,-0.11475957459539,0
