,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0651900329192921,0,0,0.112749935196351,0,0,-0.0756912524633563,0,0.167452925429766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512433952307,0.259556892950069,0,0,0,0.00777619411313184,0.106049754004743,0.00658045441889335,-0.0202090004046477,0,0,0,0,0,0,0,0,0,0,0,0.2197260470589,0,0,0,0,0,0.242455175331908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.0029557902596337,0,0,0.340139269520923,0,0,0,0,0,0,0,-0.130333230612927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18164089735401,0,-0.0527871524458519,0,0,0,-0.247511515319843,0,0,0,0.0870153345301247,0.367383553774585,0,0,-0.0822582740084885,0,0,0,-0.032875236640465,0,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0,0
X601998.CH.EQUITY,0.0735577414927171,0,0,0,0.0292242413475458,0,0,-0.00374315130398841,0,0,0.230264567591694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138019897490889,0,0,0,0.0765457618386003,0,0.113079619754935,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989855646742289,0.106537692648381,0,0,0,0,-0.11754220564915,0,0,0,0,-0.0585462012289612,0
X267.HK.EQUITY,0,0,0,0,0,0,0.029356195160886,0,0.271459036956515,0,0,0,0,0,-0.16959689821359,0,0,0,0.284781938801647,0.358183241872611,0,0,0,0.147588414329146,-0.0314194580605622,0,0,0,0,0,0,0,0.0592277903684951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338482429208088,0.0820804727370637,0,0,0.0345208995847676,0
X600016.CH.EQUITY,0,0.0477109032774673,0,0,0,0,0,0,0,0,0.251637623127268,0.122419870728541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503756227142128,0,0,0,0.0810058462416792,0,0.054959575970087,0,0,0,0.271262466992103,0.0730994552619539,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106649734803649,0,0,0,0,0,0,0,0,0,0,0,0,0.176726471240768,0,0,0.393950049072326,0,0,0,0,0,0.0484060486203206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169560303899,-0.127234682790576,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461309740562821,0,0,0.164591646704754,0.0224355254873761,0,0,0,-0.0325494798866602,0,0,0,0,0.00757090746633522,0.085990574153836,0,0,0,0.297535721561613,0,0,-0.0150044577216013,0,0,0,0,0,0,0.244883069701109,-0.0238613885813883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443229154159895,0,0,0,0,-0.15950283530345
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184765597401543,0,0,0,0.288397421398894,0.105513460702093,0,0,0,0,-0.178430245683411,-0.0729992389934346,0.374314719136201,0,0,0,0,0,0,0.0625846326991033,0,0,0.130319694176811,0,0,0,0,0,0.0815640666660534,0,0,0,0.0932351296142028,-0.226930695684425,0,0,0,0,0.113900299098533,-0.0848723479068593,0,0,0.0241001874971956,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741501037048462,0,0,-0.0132366435606677,0,0,0.512835770538739,0,0,0,0,0.0210168746648837,0,0,0.148521013847462,0,0,0,-0.00313905847885841,0,0,0,0,-0.0222530905067058,0,0,0,0,0,0.0264160868433062,0,0,0,0,0,-0.120532839362827,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,0,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480933836897947,0,0,0.0569561270202801,0,0,0,0,0.444719785051408,0,0,0,0,-0.029662723856181,0,0.315502392483846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678208417692,0,0,0.158569372385272,0,0,0,0,0,0,-0.0319359282316131,0,0,0.100941703272858,0,0,0,0,0,0.0910007134261498,0,-0.0268160357093366,-0.000303391426474895,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0968653062346628,-0.0633950508202205,0,0,0,0.45621150074482,0,0,0,0,0,0,0,0.0943077658653377,0,0,0,0,0,0,0,0,0,0,0,-0.0282259271084626,0,0,0,0,0,-0.022467823919978,0,0.152041913276602,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908278750164,0,0.0424166890220557,-0.174684878385547,0,0,0,0,0,0,0,0,0,-0.114831943325639,0,-0.471653418848658,0,0,0,0,0.939342637014796,0,0,0,0,0,0,0,0,0.123640574209856,0,0,0.0546208910246235,0,0,0,0.164658806411738,0,0,0,0,-0.0294697405394964,0,-0.0484647620822313,0,0,0,-0.0281743793899377,-0.0169411637399891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185853519884611,-0.0622535224623828,0,0,0.0113976112330948,0,0,0,0,0,0,0,0,0,-0.126507736889732,0,0,0.176114039223128,0.0274983073095957,0.0955500585807452,0,0,0,0,0.100322090721095,0,0,0.294690518226059,0,0.1062906812383,0,0,0,0.0510598381852445,0,0.13223382351084,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258942136979756,0,0,0,0,0.0912947920350773,0,0,0,0.443184000758467,0,0,0,0,-0.0862871783354937,0,0,0,0.0810309012079949,0,0,0,0,0,0,0.00175190066747271,0,0,0,0.00395696020214016,0,0.364422196306413,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118559530775389,0,0,0,0,0,0,0,0,0,0.276709811235392,0,0,-0.0712496122434854,0,-0.0622254511896417,0,0.078171553886588,0,0,0,0,0.036537999658838,0,0,0,0,0,0,0,0.466990517706214,0,0,-0.0525582483821927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.260794016737967,0.243738119246763,0.0129992525800295,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.042622683064955,0,-0.112389673527291,0,0,0,0,0,0,0.179685072873112,0,0,0.265516152934157,0,0,0,-0.0622029885642887,0,0.102937922134331,0.134603413609163,0,0,0,0,0,-0.105362563410283,0,-0.158546062594844,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0456982752109593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0262404160885259,0,0,0,0,0,0,0,0.0584119473173494,0,0,0,0,0,0,0,0,0,0,0.0816080279105917,0,0,0.0660531065417066,0,0,0,0,0,0,0,0,0.297937280850306,0,0,0,0.123833324828453,0,0,-0.0234275295113286
X601169.CH.EQUITY,-0.152558277217911,0.0509008816687693,0,0,0,0,0,0,0,0,0.510459452509682,0,0,0,0,0,0,0.00267015243993191,0,0,0.0396156694620861,0,0.0302770908682926,0.0452428168682931,0,0.253870508359622,0,0,0,0,0,0,0,0,0.0133686598184825,0,0,0,0,0.0165372603706737,0,0,0,0.300781695494742,0,0,0,0,0,0,0,0.11586375291639,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716033858948836,0,0,0,0,0,0,0,0,0,0,0.000264440672475579,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.230568612983353,0,-0.0549571205037667,0,0,0,0,0,0,0,0,0,0.0122181146433472,0.00488167075030939,0.156038418967912,0,0.329349902270189,0,0,0,0.0984954851597386,0.0597672915125628,0,0,0,0,-0.00320743936724194,0
X000166.CH.EQUITY,0.0593257426897192,0,0.176892900782094,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410541260445278,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791137795348486,0,0,0.107926670038625,0.0581244574195768,0,0,0.0419769629029129,0,0.120390758392149,0,0,0,0,0,0,0.483646183333343,0,0,0,0,0,0
X2881.TT.EQUITY,0.189790117692163,0,0,0,0,0,0,0,0,0,0,0,-0.0976960123969703,-0.134608996992098,0,0,0,0,0.0406274763750358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779182749972055,0,0,0.0503869570572245,0,0,-0.0450417635133206,0,0.581185316327125,0,0,0,0,0,0,0.0761047133214209,0,0,0,-0.228845020086904,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319999214719793,0,0.0758817941843801,0,0,0,0,0,0,0,0,0,0.114638788836401,0,0,0,0,0.0194178906598454,-0.152536019336215,0,0,0,0,0,0,0,0,0.408759853371236,0.131892769248941,0,0,0,0,0,0,0,0,0,0.111751144646157,0,0,0,0,0.0162964005311453
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.223573726021165,0,0,0,0,0.183104923311429,0,0,0,0,0,0,0,0,0,0,0,0,0.305685216135165,0,0,-0.0502076544505002,0,0,0,0,0,0,0.163317004414083,0.0586060259891761,0,0,0,0.335057713013266,0,0,0,0,0,0.114378819934843,0.0256582360744579
X17.HK.EQUITY,0,0,0,0,0.083812384347721,0,0,0,0,0,0,0,0,0.0475351493083666,0,0.470989256604195,0,0,0,0,0.166473285413684,0.0831976433081311,0,0,0,0,0,0,0,0,0,0.0217642837733469,0,0,0.0424121119715809,0,0,0,0.0207765582293299,0,0,0,0.215310779706157,0,-0.0306641148012067,0,-0.169080449393597,-0.100810378441488,0,0,0,0,0
FXI.US.EQUITY,-0.081565540901943,0,0,0,0,0,0.105256709968088,0,0.124610477931542,0.043016630317153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014809175493673,0,0,0,0,0.0894544735812805,-0.0284494997258755,0,0,0,0,0,0,0,0,0,0,0,0,-0.166451467035531,0,-0.774223270596913,0.0109633461075688,0.0571185387937826
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116850787900405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169834548678922,0,0,-0.0271142449974261,0,0,0,0,0,0,0,-0.0924305154809223,0,0,0,0,0,0,-0.75780852767337,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.033251734779377,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268826,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615844,0.182656452455232,-0.301889562990165,-0.0310078615228064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578936,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0,0
