,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0,0
X601328.CH.EQUITY,0.0192498407459379,0,0,0.270432722407168,0,0,0,0.00667280722622501,0,0,0,0.0396731130272694,0,0,0,0,0,0.0646977019206025,0,0,0,0.315659411186761,0,0,-0.0492422784042331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766337115873,0,0,0,0,0.116063427404099,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365189421513445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073080372999076,0.034373344897599,0,0,0,0,0,0,0.0243602231551403,0.0782219611458448,0,-0.0994754930074949,0,0,0,0,0,0,0,0,0.293137344155402,0.0928532875677256,0,0,0,0,0,0,0,0,0,0,0,-0.140619267366488,0
X600000.CH.EQUITY,0,0,0,0.140314016999699,0,0.191707987287016,0,0,0,-0.0463710374708738,0,0,0,0,0,1.73472347597681e-18,0.0971463236155007,0,0.179493552604489,0,0,0,-0.0575493362103817,0,0,0.0874503449992187,0,0,0,0,0,0,0,0,0.00914499230080813,0,0,0,0,0,0.647351001858732,0,0,0,0,0,0,0,0,0.187973245678518,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909955419561174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442889956430853,0,0,0,0,0,0.0382263327315025,0,0,0,0,-0.0520861093081936,0.114741769849222,0,0,0,0.0412948657306853,0,0,0.297079660248357,0,-0.0502939984665505,0,0,-6.93889390390723e-18,0,0,-0.0428391500781546
X600016.CH.EQUITY,0,0,0.0268909618760495,0.0458538264042878,0,0,0,0,-0.024411813771277,0,0,0,0.114499447132305,0,0,0.121022630447608,0,0,0,0,0,0,0,0,0,0,0,0,0.105301961803331,0,0.0592801979487434,0.142657923247716,0,0,0.091749766649306,0,0,0,0,0,0,0,0,0,0,0,0.0206844395935747,0,0,0,0,0,0,0.0374380936488703
X1109.HK.EQUITY,0,0,0,0,0,0.161583163269518,0.107449872164868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358759388883422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106326762930484,0,0,0.221660703155765,0,0.172080124258516,0.0474090974514236,-0.0191620470596815,0,0,-0.253590056546763,0
X601998.CH.EQUITY,0.230934988698304,0,0,0,0,0,0,0,0,-0.0642672771505463,0,0,0,0,0,0,0,0,0,0.0784599590680782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911063160203014,0,0,0,0,0,0.166061314174466,0,0.533045307264778,0,-0.0495081606175414,-0.0677652159529008,0,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439246299911221,0.0608991237640259,0,0,0,0,0,0,0,0,0.0910391752772362,0,0,0,0,0,0,0,0,0,0.385904015740238,0,0,0,0,0,0,0,0,0,0,0.0845678870564553,0,-0.0290780051019451,0,0,0,0.0204849302917467,0.240299879068749,0,0,0,0,-0.070591356205052,0,-0.264428637685064,8.85151036857101e-06
X688.HK.EQUITY,0.318795658550137,0,0,0,0,0,0,0,0,0,0,0,-0.0956397709189145,0,0,0,0,0,0,0.0393915942779562,0.39716073190138,0,0.0369938571045146,0,0,-0.0115999899005175,0,0.035315329710358,0,0,0.261848759550774,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00368976794953526,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483254195358,0,0.508015422890199,0,0,0.0914098393738361,0,0,0,0,0.0531690271996215,0,0.0528712589878553,0.0245300384029411,0.0138058788976111,0,0,-0.226810135606625,0,0.182572184887605,0.128779808033982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530548377945996,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0,0
X2007.HK.EQUITY,0,0,0.00630440762583166,0,0,0,0.198468091526465,0,0,0.0492868485218087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611172295059,0,0,0.108829325856081,0,0,0.363589353708968,0,0,0,0,0,0,0,0,0,0,0.0847415446744445,0.0194048544468278,0.0849047081700152,0,0.0298743109141279,0,-0.150162928059651,0,0,0,0
X601818.CH.EQUITY,0,0.225955843413575,0,0.191784347105775,0,0,0,0.0807412412263418,0,0,0,0,0,0,0,0.0151295606368125,0,0.0862923174512546,0.00941280456727013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834428391693858,0,0,0,0,2.71050543121376e-20,0.0898658660080237,0,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0354702744044324,0,0,0,0,0,0,0,0,0,0,0,0,0.0300509911899095,0,0,0.148917859649709,0.0776144246385599,0,0.15379945419238,0,0.384499814722992,0.151522041621001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118917521685967,0.126698284138397,0,0,0,0,0,-0.0630388914699662,-0.144578768711424,-0.235268403911322
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301573249500687,0,0,0,0,0.0781385095608105,-0.277877702693313,0,0,0,0,0,0.0341721598516298,0,0,0,0.031777710488427,0.0617154360063994,0,0,0,0,0,0,0,0,0,0.341857043699127,0.193695221422068,0,0,0,0,0,0,0,0,0,0,0.179712051245797,0,0,0,0.0577688825061163,0.049056907500373,-0.109091146834016
X600837.CH.EQUITY,0,0,0,0.010241195947855,0,0,0,0,0,0,0.0263451212169043,0.269262192323736,0,0,0,0,0,0,0,0,0.0476537767146163,0,0,0,0.0865231627969339,0,0,0.0398914225159974,0,0,0,0,0,0.454313733167045,0.0578829590453264,0,0,0,0,-0.0166669746121741,0,0,8.67361737988404e-19,0,0,0,0,0.0429632533967457,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463943465887628,0,0,0,0,0,0,0,0,0,0,0,0.012159048042687,0,0.172538375128447,0,0,0,0.0248381565524375,0,-0.103406760656649,0,0,0,0,0.125658506535138,0.153136220731216,0,0.186894158001766,0.0328824025762112,0,-0.271772192098586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0,0
X12.HK.EQUITY,-0.0148773707392741,0,0,0,0,0,0.0643644920045264,0,0.152372232115708,-1.73472347597681e-18,0.557201100721671,0,0,0,0,0,0,0,0,0,0.300282203789437,0,0,0,-0.0581951758258452,0,0,0.227214198003857,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165556253265273,0,0,0,0,-0.0768201218744128,0,-0.21241574147607,0,-0.112383874990602,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12245434366558,0,0,0,0.451614080646814,0,0,0,0,0,0.126724619047041,-0.107586468306875,0,0,0,0,0,0.100877129494787,0.0914476756295405,0,0.0184755766419643,0.0649962171402289,-0.151558591930944,0,-0.184960883910903,0,0,0,0,0.100730282540573,0,0,0,0,0,-0.151008904041785,0,0,0,0,0.783797702678289,-0.0691109847417318,0,0,0.0748915967509817
X601229.CH.EQUITY,0.804577896463647,0,0,0,0,0.0177924153733046,0,0,0.341856984969139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174742311211751,0,0,0,0,0,0,0,0,0,-0.159505583267318,0.200012989538029,0,0,0,0,0,0,0,0,0,-0.174738573689443,0,0.0879346157415973,0,0,0,0,0,0,-0.0498694024445155,0.0872660684519916
X823.HK.EQUITY,0,0.101870249956602,0,0,0,0,0,0,0,0,0,0,0.0354491414737432,0,0,0,0,0,0,0,0.112519995409674,0,0,0,0,0.242749103439264,0,0,0,0,0,0,0.215305772224915,0,0.0520752157703454,0,0,0,0.168887968022689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159033213530182,0,0.0898959496508302
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389772288584749,0,0.020565306080902,0.193243054844988,0,0,0,0,0,0,0,0,0,0,0,0.00144479527327598,0,0.310913039748092,0.0126004812761023,0,0,0,0,0.205216689877344,0,0,0,0,0,0,0,0,-0.0458772591257899,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742610623688366,0,0,0,0,0.125086911542267,0,0,0,0,0,0,0,0,0.0144527639724897,0,0,0,0.0570563048125357,0,0,0,-0.175759978587109,0,0,0.0601992500614384,0,0,0,0.0842347347843301,0,0,0,0,0,0.0760277304809778,0,0,0,0,0.510226346874126,0,0,0,0,0,0.0698435303886085,0.0477545344447928
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669061404612833,0,0.000417547632786009,0,0,0,0,0.0408864214338259,0,0,0,0,0,-1.73472347597681e-18,0,0.101994613703293,0.206215207577599,0,0,0.0243026950536571,0,-0.0153415861735696,0,0,0,0,0,0,0,0,0,0,0.0197377234576209,0,0,0,0,0,0,0,0,0,0,-0.0399840739615172,0,0.0935200264552604,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199710525848756,0,0,0,0,0,0,0,-0.0464904453211761,0,0,0,-0.0816292387507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378243458668174,0,0.268086437775911,0,0.652299023703671,0,-0.0265689685504701,0,0,0,0,0,0,-0.0823927497829449,0
FXI.US.EQUITY,0.0160746291062061,0,0,0,0,0,0,0,0,0,0,0,0,-0.131454626800565,0,0,0,0,0,0,0.0423833608363392,0,0,0,-0.0390586984991259,0,0.028424002861519,0.0550203618019115,0,-0.00491247160745161,0,0,0,0,0,0,0,0,0,0,-0.0802483615870611,0,0,-0.0189195655258524,0.21500970394572,0,0,0,0,0,0,-0.371358008138282,0.145159052591631,0.209243280665066
VXFXI.INDEX,-1.73472347597681e-18,-0.00558506645824415,0,0,0.0243685363556068,0,-0.109552387124032,0,0,0,0,0,0,0.151901288468488,0,0,0,0,-0.265538129557952,0,0,0,-0.0656015771270282,0,0,0,-0.0784217182568527,0,0,0,0,0,0.136990552137411,0,0.00218026149186279,0,0,0,0,0,0,0,0,0,0,0.0424617328738194,0,0,0,0,0,0,0,-0.0560532391041514
CN2YR,-0.0433581039519561,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786391,0,0,0,-0.233575289702716,0,0,0,-0.256779418288604,0,-0.166383231366001,0,0,0.24496037753766,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972644,0,1.73472347597681e-18,0,0,0
CN210SLOPE,0,0,0,0,-0.0640596988265576,0.228510946567212,0,0,0.126843895920997,0.120380173148735,0,0,0,0,0,0,0,0,0,0,0,0.0105885422219983,0,0,0,0,0,-8.67361737988404e-19,0.0533841870103251,0,0,0,0,0,0.0362551271887408,0,0,0,-0.0942984103740361,0,-0.085677166408385,0,-0.0649850776628004,-0.15617840021115,-1.38777878078145e-17,0.159348471051787,0,0,0,-6.93889390390723e-18,0.431474173181621,0.276239808483547,-0.38860170888959,0
