,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293900200701,0,0,0.139704977793641,0,0,0,0.457415066322792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434488313682,0,0,0,0,0,0,0,-0.27402854224508,0,0,0,0,0,0.0873430480091956,0.113322489278698,0,0,0,0,0,0,0.0979865585451636,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952722292131509,0,0.116733054735277,0,0,0,0,0,0,0,0,0.34499601636574,0,0,0,0,0,0,0,0,0.070942100451523,0,0,0,0.25923693697626,0,0,0.370695459247751,-0.333154405372219,-0.0894042561319427,0,0,0,0.0219971030376276,0,0,0,0,0.125143467019756,0,0,0,0,-8.67361737988404e-19,0,0,0,0.350468347747837,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875534325136616,0,0,-0.0188783074760948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243807963688,-6.93889390390723e-18,0,0.0292903731009715,0.059971534307143,0.187468494581079,0.103285311991276,0,0,0.158067640609875,0,0,0,0,0,0,0.358242544097948,0,0,0,0,0,0,0,0,0,0,0.114194005905012
X11.HK.EQUITY,0.148464004986538,0,0,0,0.150585747214894,0.021559846588667,0,0.180336903045342,0,0,0,0,-0.103967485159468,0,0,0,0,0,0,0,0.168724037882692,0,0,0,-1.73472347597681e-18,0,0,0,0,0.220051370043838,0,0,-0.0747674057485896,-0.0140685280040531,0,0,0,0,0,0,-0.0324880806867685,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144997741563284,0,0.380104979775033,0,0,0.0277850681575308,0,0,0,0,0,0.0891893069889865,0,0,0,0.0788559436148852,0.0442387297396248,0,-0.19273623775558,0,0.118202919171026,0,0,0,0,0,0,0,0,0,0,0.101781359798351,0,0,0,0,0,0,0,-0.107930557153074,0,0,0,0,0,0,0,0,0.0486995683003666
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599752001757053,0,0.157529034548874,0.429472739474185,0,0,-0.0942276000826911,0,0,0.148477592644259,-0.106585889235084,0,0,0,0,0,0,0,0.0407902124938668,0,0,0,0,0,0.0535135061061748,0,0,0,0,-0.0949183967647346,0,0.0960309164930795,-0.412488137453812,0.0249789686312504,0,0,0,0.290161267554993,0,0,0,0.40033992030266,-0.0557803989097347,0,0,0,0,0,0
X2388.HK.EQUITY,0.00474578608419722,0,0,0,0.634119260102003,0,0,0.0125753823937378,0.162746387027295,0,0,0,0,0,0,0.0967142780720304,0.0543890296929096,0,0,0.0283059860323701,0,0,0,0,0.0697854674724513,0,0,0,0,0,0.122356241448049,0,0,0,0,0,0,0,0,0.0494371365724847,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717999331265
X600016.CH.EQUITY,0,0,0,0.0552284610787855,0,0.293379145878266,0,0,0,0,0,0,0.0588830111116882,0.0911203486492484,0,0,0,0,0,0,0,0,0.0295259100086903,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262226113635,0.19756098880124,0,0,0,0,0,0.101724619614671,0,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503509582677501,0,0,0,0,0,0,0.174088647411184,0.0876787062711579,0,0,0,0,0,0,0.139819240220577,0,0,0,0,0.0489183491671121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182657301165263,0,3.46944695195361e-18,0,0.0217959617471088,0,0.326843325374222,0,0,0,0,0,0.253166777304087
X688.HK.EQUITY,0,0.0754833543614166,0,0,0,0,0,0.185635933134524,0,0,0,0,0,0,0,0,0,0,0,0,0.25196385238554,0,0.08782548525064,0,0,0.192159339778324,0.232818906972354,0,0,0,0,0.118414882287004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335540162936528,0,0,-0.0739322718279959,-0.0594761801755896
X1109.HK.EQUITY,0,0,0,0,-0.0576543014478349,0,0.011077864864353,0,0,0,0,0.0237755662439857,0,0.374557963637135,0,0.266895410036568,0,0,0,0,0,0,0,0,0.0846080189032716,0,0.0793203883897194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101531046866,0,0,0,0,0,0,0,0.100672239664788,0,0.0426216076370588,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080130751287045,0,0,0,0,0.036720056519679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175062840024587,0,0,0.152591545755929,0,0.284427713222296,0,0,0,0,0,0.242551772698182,0,0,0,0,0.00654265671022642,0,0,0,0,0,-0.153456283935093
X601818.CH.EQUITY,0,0,0,0,0,0,0.766426835472457,0,0,0,0,0,0.236517519702322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603194237332332,0,0,0,0,0.62231414970181,0,0,0,0,0,0,-0.216926932277031,0.265719379526033,0,0,0,-0.290337252782769,0,-0.0951895847647213,-0.0393642183886068,0,0.00953116426551132,0.306915911285442,0
X1113.HK.EQUITY,0,0,0,0,0,0.106543499919795,0,0,0,0,0.092184022923918,0,0,0,0,0.0668813480013896,0.312866450889415,0.0190363542767171,0,0,0,0,0,0,0,0.111847870460876,0.0628276065742833,-0.0354239881667522,0,0.0135474547260742,0,0,0,0,0.147814495010141,0,0,0,0,0,0,0.00992308867421962,0,0,0,0,0,0,0,0,0,0,0.110208453873242
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459131509103533,0,0,0,0,0,0,0,0,0,0.0859612000554721,0,0,0.219039346973709,0.238135327934996,0,0,0,0,0.105113300387533,0,0,0,0,0,0.129906039927898,0,0.0675524044993916,0,0,-0.0791261180536756,0,-0.154943786092205,0,0,0.312310963723535,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182773317928246,0.205574113111726,0,0,0,0,0,0,0,0,0,0,0.00755640652428129,0.369601515129377,0,0.0910759646081096,0,0,0,0,0,0,-0.0517885725826824,0,0,0,0.148782784650319,0,0,0,0,0,0,0,-0.018244147088588,0,-0.0975440468931189,0
X601688.CH.EQUITY,0.0563815267243446,0,0,-0.110483276789447,0,0,0,0,0,0,0,0,0,-0.0238081679916474,0,-0.228043616425024,0.176471090565213,0,0.0677703420039058,0,0,0,0,0,0,0,0,0,0,0,0.0658927694051122,0,0,0.067388243758085,0.100258649796114,0,0.321842757584352,0,0,0,0,0.146428702139553,0.173916443620884,0,0,0,0.406872529756647,0,0,0,0,-0.102940602576294,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095258362765775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562152622485649,0,0,0,0.04967339280853,0,0,0,0,0,0,0,0,0.24707407339104,0,0,0,0.27294754833097,0,0.22042982751024,0,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270763567619382,0,0,0,0,0,0.0271364365602439,0,0.142456616555264,0,0,0,0.0387676972690904,0,0,0,0,0,0,0,0.0797491027400322,0,0,-0.0479071323239717,0,0,0,0,0,0,0,0,0.0221118415974664,0,0,0,0,0.0687382326738934,0,0,0,0,0,0,0,0.0563771354479006,0,0,0,0.1206133845646,-0.0109264936014857
X601229.CH.EQUITY,0.445150026694836,0,0,0,0,0,0,0,0,-0.0355025335221067,0,0,0,0.103323485110861,-0.0334687599954139,0,0,0,0,0,0,0,0.0688534826811273,0.12526250871954,0,-0.225018794422809,0,0,0,0,0,0,0,0.0597642054046875,0,0,0,0,0.093110513970573,0,0,0,0,0,0,0,0,0.192881789206651,0,0,0,0.0311818142223588,0.134126323916423
X2882.TT.EQUITY,0.0212302667756471,0,0,0,0.231239029582158,0,0.0344755667738503,-0.0441640428142665,-0.0341402693563485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03130352086743,0,0,0,0,0.063697612200552,0,0,0.202494561992786,0,0,0,0,0,0,0,0,0,0,0,0.552457814035463,0,0,0.0176317585706349,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619553663491242,0,0,0.0871451594742962,0,0,0.135324028859047,0,0,0,0.104557034561867,0,0,0,0.177736462939322,0,0.361907457918981,0,0.058890997643735,0,-0.219694595107591,0,0,0,0,0.0846312630754052,-0.016267363757024,0,0,0,0,0,0,0,-0.138603392447542,0,0,-0.135928627694112,0
X000166.CH.EQUITY,0.0135940498113544,0,0,0,0,0.00283351519453238,0,0,0,0,0,0,0.22475525161784,0,0,0,0,0,0,0,0,0.00160226784080597,0,0,0,0,0,0.0157998850169528,0,0.0518753398637878,0,0,0,0,0,0.0445510786148613,0,0.0228801966195644,0,0,-0.0919508718188517,0,0,0.00492618316641778,0,0.221047193338622,0.379088323504857,0,0,-0.0600520918293077,0,0,0
X600015.CH.EQUITY,0,0,0,0.100261268759741,0,0.0392801486011997,0,0,0,0,0,0.251751359396101,0,0,0,0,0,0,0,0.00570040727379106,0,0,0,0,0,1.73472347597681e-18,0,0,0.0686064911795649,0.108702563061731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975743628417,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157683772474391,0,0,0,0,-0.140342411444593,-0.124269436632224,0,0,0.120135356366991,0,0,0,0,0,0.0470245298360264,0,0,0,0,-0.0602971290063716,-0.209980282606883,0.0244073435950485,0,0,0,0.565085158546054,0,0,0,0,0,0,0,0,0.789122502873046,0,0,0,0,-0.153071991326097,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432422860311692,0,0,0,0,0.180256480880888,0.206434290157162,0.022394954787711,0,0,0,0,0.107500136901926,0,0.0134695996782261,0,0,-0.120867074780811,0,0,0.0621109722030198,0,0.121055909661019,0,0,0,0,0,0,0,0.0497723100740442,0,0,0,0,0.219920959716747,-0.0349053138733565,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0,0.0179960196026808
X2881.TT.EQUITY,-0.136569465916575,0,0,0,0,0,0,0,0,0.191608384809893,0,0,0,0,0,0,0,0.0492725596564803,0,0,0,0,0,-0.152410062598364,0,0,0,0,0,0,0,0,0,0,-0.280941205926982,0,0,0.128656780962538,0.588812272302921,0.415266180089467,0,0,0,0,-0.019369926705875,0,0,0,0,0,-0.0339116875790486,0.515817768382541,-0.328340276687765
X002736.CH.EQUITY,0,0,0.0429751848022709,0,0,-1.73472347597681e-18,0,0,0,0,0.178623888316586,0.000957238684071132,0,0,0,0.0162708171649902,0,0,0,0,0,0,0,0.110770299980446,0,0,0,0,0,1.73472347597681e-18,0,0,0.116011250707486,0,0.26332563608266,0,0,0,0,0,0,0,0.23781181550352,0,0,0.104133166363634,0,0,0,0,0.136332872357013,0.0475730816056166,0.0632185173757355
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0534275120518139,0,0,0,0,0,0.063482796073841,0,0,0,0,0,0.0702568165967065,0,0,0,0,0,0,-0.026283174476928,-0.243713181006552,0,0,0.051792857189378,0.117849395333459,0,0,0,0,0,-0.0599892493829416,0,-0.130646289679344,0,0,0,0,0.0521269854925304,-0.867012967015306,0,0,0.113112627309393
CN2YR,0,-0.569501494406963,0,0,0,0.105451959785998,0,-0.0774123365113813,0,0,0,0,0,0,0.1300948459177,0.0801128086809958,0,0.0632178024576416,0,0,0,0,0,0,0,0,0,0.0884287574711386,0,0,0,0,0,-0.251774356214036,0.0610458037170039,0,0.09529530264229,0,0,0,-0.246180489533534,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534231,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0,0
