,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.0900241913339697,0.131983136510041,0,0,0,0.129709001327584,0,0,0,0,0,0.365989189355827,0,0,0.210907377127052,0,0,0,0,0,0,0,0.23232010647391,6.93889390390723e-18,0,0.0463899733522832,-0.077649041340112,0.144026443993406,0.00995207378206319,0,0,0,0,0,0.0856766267640365,0,0,0,-0.0162744133806534,0,0,-0.0180928081671866,0,0,0,0,0,0,-0.0836721199005551,0
X267.HK.EQUITY,0.0652245748630784,0,0,0,0.136683447256197,0,0,0.329409917102543,0,0.0155467236507033,0,0,0,0,0,0.0770751615155808,0,0.159171746064844,0,0,0,0,0.170631870081841,0.000652541286163082,-0.280709953076236,0.0117351459474811,0,0,0,0,0,0,0,0,0.0543086863731072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181138383473,0,0,0,0,0,0,0.0804963062353767,0.0936866913885167,0,0,0,0,0,0,0,0,0,0,0,0.0371093508671465,0.127638337754087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690013664527791,0,0,0,0,0,0.0194826179887688,0,0.083058302376507,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905341269981,0,0,0,0,0,0,0.177011029280179,0.126470681067518,0,0.145936430451241,0,0.0702696469809426,0,0,0.0791569489086764,0,0,0,0,0,0,0,0,0.0234234801232825,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228614783287596,0,0,0,0,0.227783352837478,0,0,0,0,0.0763511509442134,0,0,0,0,0,0,0,0,0.0045213494912745,0,0,0,0,0,0,0,0,0.0269726872296024,0,-0.0523960276226137,0,0,0,0,0.27038754342488,0,0,0,0,0.301886075950289
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305608777354451,0,0,0,0,0,0.0235828422080312,0,0,0,0,0,0,0.245958253791868,0,0,0,0,0,0,0,0.0214911479589436,0,0,0,0.0241879218076795,0,0,0,0,0,0,0,-0.0532140189410754,0,0,0.128213059831277,0,0.00698565772089005,0,0,0,0,-0.1127870155747
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749443346706511,0.0730064437885251,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402776568772215,0,0,0,0,0,0,0,0.0667349730678561,0,0.0763658280765741,0,0,0.180559657764786,0,0,0,0,0,0,0,0,0,0.154543486445186,0,0,-0.0966704757835129,-0.0735678787030075,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304099165263363,0,0.278626836513471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406592889698348,0,0,0,0,0,0,0,0.0429818410489491,0,0,0.0130133060146063,0,0,-0.028302959762184,0,0,0,0.0149718348868996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538188619883501,0,0,0,0,-0.0344554062455383,0,0,0.288711272768097,0.0797208030786223,0,0,0,0,0.0702134469166279,0,0.0378497196486713,0,0,0,0.140058150192404,-0.0464318372567507,0,0,0,0,0,0.190578815706868,0,0.0705990504936653,0,0,0,0,0,0,0,0,0,0,0,0,0.0153641756588358,0,0,0,0.173014416095727
X601688.CH.EQUITY,0.0916237109874052,0,0,-0.243393953164755,0,0,0,0,0,0,0,0,0,0,0.131652136978275,-0.0977801161855211,0,0,0.0930907531266066,0,0,0,0,0,0,0,0,0,0,0,0.0126332600525397,0,0.088455095462368,0,0,0,0.260134528813001,0,0,0,0.0888974860463741,0.217252735397639,0,0.0814232114782216,0,0,0,0.308299471870127,-0.0314821244049851,0,0,-0.107405348389774,0
X823.HK.EQUITY,0,0,0,0.111662054050602,0,0,0,0,0,0,0,0,0,0,0,0.0223187908862053,0,0.34107271189527,0,0.173367893690176,0,0,0,0,0,0,0,0,0.198662577747967,0,0,0.0422325449507427,0,0,0,0,0,0,-0.18027284471423,0,0.303127166161257,0,0,0,-0.0096730122984123,0,0,0,0,0,0,0,-0.048432591925182
X12.HK.EQUITY,0,0,0,0,0,0,0.233465563735953,0,0,0,-0.121192346159802,0,0,0,0.284431244867683,0.00658373303340677,0,0,0,0,0,0,0,0,0,0,0,0.0230235306234041,0.135259324692447,0,0,0,0,0.0356980545057275,0,0,0,-0.00335106428116169,0,0,0.246884480977416,0,0,0,0,0,0,0,0,0,0,-0.0102275279750694,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.038410127035907,0,0,0,0,0,0,0,0.128578879362637,0,0,0,0,0,0,0,0,-0.0687446572470696,0,0,0,0,0,0,0,0,0.0336319912043511,0,0,0,0,0,0.0843432189671644,0,0.262093782950026,0,0,0,0,0,0,0,0,0,0,0.169207967136005,0,0.335839372473379,0,0,0,0.0324285324887288,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412852550114,0,0,0,0,0,0.0145716142578845,0,0.148044794080634,0,0,0,0,0,0.0543149715996408,0,0,0,0,0,0,0,0.0871237282090596,0,-0.0518272514835002,0,0,0,0,0,0,0,0,0.0196084572608116,0,0,0,0.0659165912089893,0,0,0,0,0,0,0,0,0.0659002669598881,0,0,0.106576159911149,0
X601229.CH.EQUITY,0.42751343215868,0,0,0,0,0,0,0,0,-0.110794754671017,0,0,0,0.0926912731269652,0,0,-0.0266130154964147,0,0,0,0,0,0,0.0777027409316241,0.11945676762887,0,-0.228088614221976,0,0,0,0,0,0.0683861006164617,0,0,0,0,0,0.0308964578550924,0,0.0645619780189854,0,0,0,0,0,0,0.0137480765617524,0.202824523870382,0,0,0.0473699722725929,0.187660885433835
X1997.HK.EQUITY,0.231793960073372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361861788826023,0,0,0,0,0,0.170261483149067,0,0,0.0839619197748288,0,0.0498083089871962,0,0,0,0.039240906342073,0.029953059639495,0.445334262163684,0,0,0,0,-0.222990919498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695706923400017,0
X000166.CH.EQUITY,0.0108226715766235,0,0,0,0,0,0,0,0,0,0,0.299819225420572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516088949284192,0.0683088832750652,0,0,0.00837546814441363,0,0,0,0,-0.097614342862943,0,0,0.000342641553003324,0.210198472901148,0.340635709189764,0,-0.0540870184171784,0,0,0
X2882.TT.EQUITY,0.00605915243972694,0,0,0,0.193679043356023,0,0,0.0480521936103342,-0.0278355875782219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338642711350167,0,0.0977441387569263,-0.0313668928243932,0,0,0,0.180428868913607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522023894086751,0,0.0116652191298946,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329862752911033,0,0,0,0,-0.0857217607929448,0,0,-0.134609618652633,0,0,0,0.167156073688884,0,-0.021074849509387,0,0,0,0,0,0,0,0,0,0,-0.15388807582617,0,0.507540572920601,0,0,0,0,0,0,0,0,0.830910521277184,-0.0828360988606464,0,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00920063101339242,0,0,0.0161676023257272,0,0,0,0,0,0,0.118361423284065,0,0,0,0.0286702861860424,0.0792382593267947,0.114199301631408,0,0,0.163634373823578,0,0,0.0450911367848506,0,0,0,0,0,0,0,0,0.0739386776137759,0,0,0,0,0,0.022990502172036,0,0,0,0.473657281777208,0,0,0,0,0,0,0.0278268659845754,0,0
X002736.CH.EQUITY,0,0,0.0341636108062592,0,0,0,0,0,0,0,0.184414768463092,0,0.0674337640785949,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0929402779120836,0,0,0,0,0,0,0,0,0,0,0,0.245147159995241,0,0,0,0,0,0.3018127843008,0,0,0,0,0.0927136646626433,0,0,0,0.0410295272028602,0.0164788017727455,0.0543473528100669
X600999.CH.EQUITY,0,0,0,0,0.0189654899684356,0,0,0,0,0,0,0,0,0.0597000472483174,0,0,0,0.308661310502757,0,0,0,0,0,0,0,0,0,0.014909157120224,-0.200429522633062,0,0,0,0.125544387776725,0,0.339927739479927,0,0,0,0,0,0,0,0.0747340945386946,0,0.0298703320686379,0.238026771923228,0,0.0466461727937014,-0.0250265561762635,0,0,0,0.0617407743800906
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0,0
X2881.TT.EQUITY,-0.17688389344653,0,0,0,0,0,0,0,0,0.161396146052758,0,-0.0660513406108437,0,0,0,0,-0.0292107838723348,0,0,0,0.116628635130945,0,0,-0.143045158625275,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.217067201497794,0,0,0,0.186911809368212,0.515584516400808,0.480579674738207,0,0,0,0,0,0,0,0,0,0,-0.0267718114413559,0.413332858004943,-0.42770341414442
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.105033172436972,0,-0.124296262927019,0,0,0,0,0,0.0880403016821891,0,0,0.0754604107512594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187795213942735,0,0,0,-0.0394252333915602,0.0992721654636532,0,0,0,-0.946752100839256,0,0.0582740169935681,0
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106956,0.0332956863622755,0,0,0,0.0508826064214815,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715184,0,0.0774466076207145,0,0,0,0.424132909027546,0,-0.216122699086654,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0,0
