,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109629646217024,0,0,0,0.158156196442473,0.0801018852558157,0,0,0,0,0,0,0,0,0,0,0,0,0.295914227674465,0.0396103671864931,0,0.0262617958804096,0,0,0,0,0,0,0.240366385049987,0,0,0,0,0,0,0,0,-0.0374624453328749,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321163210378093,0,0.322405042559729,0,0,0,0,0,0,0,0,0,0,0.23741599716385,0,0,0,0,0,0.066395961306055,0,0,0,0,0.0544251687726526,0,0,0,0,0.0446864853519383,0,-0.0913153392874917,0,0.321257585294767,0,0,-0.127098881220066,0,0.119555563484042,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00721038701834005,0,0.771054842873769,3.46944695195361e-18,0,0,0,0,0,-0.1076169189081,0,0,0,0,0,0,0,0,0,0,0.114060805920421,0,0,0,0,0,0,0,0,0,-0.0213618056780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133579971227124,0,0,0,0,0,-0.0704290939170231,-0.00882001955697085
X601998.CH.EQUITY,0,0.148961395357844,0,0.0928920530342259,0.0329861073150959,0,0,0.0195432923029855,0,0,0.024466393103833,0,0,0.10578900873373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137481720119728,0,0,0,0,0,0,0,0,0.0357885586891842,0,0,0,-0.0462851897477089,0.486561866151382,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262718833977868,5.42101086242752e-20,0,0,0,0,0.0735356957930021,0,0,0,0,0,0,0,0,0,0,0,0,0.3882437673419,0,0,0,0,0,0.0270910190348041,0,0,0,0,0,0.182448940281217,0,0,0,0,0.0347716446259275,0,0,0,0.0694416839328897,0,0,0,0,0,-0.0398930545369228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766263751131,0.020879839715478,0,0,0,0,0,0,0,0,0,0,0,0,0.0854678637561793,0,0,0.543909628726676,0,0,0,0,0,0,0,0,0,0,-0.111809824841924,0,0,0,0,0.0652216300117348,0,0,0,0,0,0,0,0,0,0,0,0,0.0727895404291561
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.220835280381756,0,0,0,0.170845927359629,0.0971743296804317,0,0,0,-0.134252216790824,0,0,0,0.239546573441752,0,0,0,0,0,-1.38777878078145e-17,0,0.253390239150695,0,0.252354635628188,0,0,0,0,0,-0.10202586917452,0,0,0,0,0,0,0,0.00501525175007233,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00927448556543,0,0,0,0,0,0,0,0,0,0,0.0549487648697084,0,0,0,0.0886386109605683,0,0.546340601553912,0,0,0,0,0,0,0,0,0,0,0,0,0.0439878890945798,0,0,0,1.38777878078145e-17,0,0,0,0.246328609964216,0,0,0,0,0.0240668954086073,0
X601818.CH.EQUITY,0.158273639279806,0,0,0.256269763197679,0,0,0,0,0,0,0.0692641265625156,0.32864201332352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914660766906386,0,0,0,0,0,0,-0.0166467145885085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613776732889345,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326111107083493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264261663861587,-0.012102931931138,0,0.176743237261119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274626604386246,0,0,0,0.0938796806089537,0.0425730264046076,0,0.426141289707207,0,0,0,0,0.00511966776192641,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122608818585031,0,0,0,0,0,0,0.014843705584012,0.0352416543573963,0,0,0.0951776003236587,0.0927847788546457,0,0,-0.0338042332481411,0.25554756336125,0,0,0,0,0,0,0,0,0.300380010594773,0,0,0,0,0,0,0,0,0,0,0.123341664542843,0.106474721556684,-0.0846658365277055,0,-0.101421697459709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2610409463531,0,0,0,0.0636692799216471,0.106112467663274,0,0,0.137789509279985,0,0,0,0,0.0251557095112313,0,0,0.0207194297795791,0.0454601499147277,0,0,0,0,0.37587416296019,0,0,0,0,0,0,0,0,0.00837409093740343,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975291006999472,0.0240480229365048,0,0,0,-0.0033803366397827,0.337723679719762,0,0,0,0,0,0,0,0,0,0.251735400308398,0,0,0,0,0,0,0,0,0,0.0020360644838221,0,-0.0327694479118811,0,0,0,0.0530563713443448,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404004475420585,0,0,0.00917786692194699,0.0198517718415752,0.0288559270340955,0,0,0,0,0.0952547653204768,0,-0.0233355285825964,0,0.0795739681456041,0,0,0,0,0,0,0,-0.157688921414125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60830352656952,0,0,0.130702846009942,0,0.0614124713041106,0,0,-0.0963794938738005,0
X12.HK.EQUITY,-0.204564445342135,0,0,0,0,0,0.0513173430381126,0,0,0,0,0,0,0,0.314829141607245,0,0,0,0,0,0.414160135921447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261847404537,0.168340285549345,0,0,0.00621435504796927,0,0,0.144771998932136,0,0,0.0777513117317338,-0.0815346099210153,0,0.171457329331987,0,0,0,0,-0.159528400389117
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497368078960302,0,0,0,0,0,0.0695964258586352,0,0.215048990994006,0,0.053506428128222,0,0,0,0,0,0,0.0470416571691822,0,0,0,0,0.328325751712015,0,0,0.204439350235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.187663112319985,0,0,0,0.117833721840448,0,0,0,0,0,0,0,0,0,0,0,0,-0.139539410016918,0.684266261506305,0,0,0,0.114948280391986,0,0,0,0,0,0,0,0,0,0,0,0.0998239050118702,0.0416005898779846,-0.31781062775472,0,0,0.110223497363077,0,0,0,0,0,0,0,0,0.096760871601911,0,-0.0647549330282917,0.00974518521336686
X601169.CH.EQUITY,0,0,0,0,0,0.0456124221271538,0,0,0,0.162935466284335,0,0,0,0,0,0,0,0.0897008023631221,0,0,0,0,0.101053173168229,0,0,0,0,0,0,0,0,0.163640119930403,0.16248257566161,0,0,0.00431050648008383,0,0,0,-0.0187356867296525,0,0,0,0,0,0,0,0,0.406615678976108,-0.0411229680264482,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295544775389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495870264965786,0,0,0,0,0.507834339275378,0.00458465585802626,-0.0421268782708869,0,0,0,0,0,0,0,0,0.305899609384636,0,0,0.124446516812818,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165866201054159,0,0,0.55307534324703,0,0,0,0,0,0,0,0,0.162383787622228,0,0,0,0,-0.303052349999599,-0.0114088856184124,0,0,0,0.148690559850899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035059149042039,-0.0127413435781836,0
X2886.TT.EQUITY,0,0,0,0,-0.0903158093347281,0,0,0.00985314791697995,0,0.147111349210387,0,0,0.0757141122050494,0,-0.0137856789964431,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403345733061,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.302021680887066,0,0,0,0.152000210195211,0.186799190930364,0.140170959727558,-0.0462957414138407,0,0
X600015.CH.EQUITY,0,0.194729807644558,0,0,0,0,0,-0.00481603808988732,0,0,0,0.23284073656113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243942423010649,0,0.107187251865746,0,0,0,0,0,0.276765716199408,0,-0.0225971295490211,0,0,0,0.100910325016885,0,0,0,0,0,0,0,0,0,-0.0917299793514028
X2891.TT.EQUITY,0.0499058444752379,0,0,0,0,0,0,0,0,-0.0481579201430428,0.107957336366211,0,0.0248816144494188,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0387553850330934,0,0,0,0,0,0,0.0274550136414101,0,0,0,0.0531525344881584,0,0,0,0,0.149699222742824,0,0,0,0,0.53170525558047,0.045239420534354,0,0.200728015678169,0,0,0
FXI.US.EQUITY,0,0,0,-0.183259817182083,0,0,-0.0139397664577944,-0.165745308041831,0,0.0164933369112593,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.232660132669502,-0.0847127037259913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119324590158264,0.170167209994675,0,0,0,-0.825643774277428,0,-0.00216629600831943
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600478,0,0,0,-0.0383507001335023,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.043451276660333,0,0,0,0.0840528288671875,0,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,0,-0.125436447134332
CN2YR,0,0,0,0,0,0,0.0702989206772383,0,0,0,-0.0129661384637208,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0318242027356827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708015,0,0,0,0,0,0,0,0.0173579589602743,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518612,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,0,-0.319280036785141,-0.495516612528485,0
