,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0361054406967154,0,0,0.204586947156938,0,0,-0.0335819067806677,0,0.223381869604243,0,0,0,0,0,0,0,0,0,0,0,0,0.0215492276927283,0,0.383758303561182,0,0,0.00323880468727996,0,0.0454547903300816,0.121920930655402,0,-0.0768880434781709,0,0,0,0,0,0,0,0,0,0.0955012520366174,0,0,0,0,0,0,0.291082031713116,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00286890606732662,0,0,0.332613155901469,0,0,0,0,0,0,0,0,0,-0.126636206771721,0,0,0,0,0,0,0,0,0,0,0,0.177797545946562,0,0,-0.0515496487185074,0,0,0,-0.241030727641253,0,0,0,0.362845590259025,0.0843905882966555,0,0,-0.0800243328479349,0,0,0,-0.0320023573902726,0,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715473839252017,0,0.0280783113272087,0,0,0,0,-0.0275316220874116,0,0,0.250470226197253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841814950937221,0,0.0614879260567258,0.111825225764679,0,0,0,0,0,0,0,0,0,0.0978744651692831,0,0.0461538911211941,0,0,0,-0.0667156957022393,0,0,0,0,-0.0693151286353228,0
X267.HK.EQUITY,0,0,0.00958114472960618,0,0,0,0.0199816259568749,0,0.247310473617428,0,0,0,0,-0.152702230764033,0,0,0,0.329003637543673,0,0.346559153895228,0,0,0,0.159871142394385,-0.0470877436143979,0,0,0,0,0,0,0,0.0428791644107617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510400886863021,0.0913291066689669,0,0,0.0357440403151508,-4.33680868994202e-19
X688.HK.EQUITY,0,0.105376400053031,0,0,0,0,0,0,0,0,0,0,0,0.176237107440255,0,0,0.402766515989126,0,0,0,0,0,0,0.0484687945306675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506534127945,-0.126556127344898,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271128859931439,0.24358093308549,0,0,0,0,0,0,0,0,0.289184406476951,0,0,0,0,0,-0.0200557595879761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136802673128355,0,0,0,0,0.317715199557591,0.0600458786118462,0,0.112034130054137,0,0,-0.036158780640023,0,0.0807471708569948,0
X2388.HK.EQUITY,0,0,0,0,0.455651488890291,0,0,0.132629012018886,0,0,0,0,0,0,0,0.0931892224959391,0,0.0776894391279772,0,0,0,0.336397502558375,0,0,0,0,0,-0.0224779814655212,0,-0.00958818876717159,0,0,0.223375363768725,-0.0233870510600896,0,0,0,0,0,0,0,0,0,0,0,0.00152021966103875,0,0.0343118870695569,0,0,0,0,-0.139017156399339
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159406637713417,0,0,0,0.0481004603784007,0,0,0.027953790357772,0,0,0,0,0,0.391344944169067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.2064859980124,0,0,0,0.271754649852636,0.133107474098259,0,0,0,-0.161380868037028,-0.0834598092821749,0,0.346495417042605,0,0,0,0,0,0,0,0,0,0.124850147096802,0,0,0,0,0.075375264537015,-0.0304209822005578,0,0,0,0.0821172461047547,-0.15223610670776,0,0,0.0152810991552643,0,0.0509000989927168,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,0,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916194000599016,0,0,0.000996161633560329,0,0,0,0,0.453354728419715,0,0,0,0,0,0,0.232594290113993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823197539355008,0,0,0.194616191870819,0,0,0,0,0,0,0,0,0.11463311768218,0,0,0,0,0,0,0.13485099926441,0,-0.0381522433703087,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337455452737955,0,-0.0692951275733837,0,0,0,0.497265528352846,0,0,0,0,0,0,0.0873513822004567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324959915163783,0,0,0,0.0528804390053917,0,-0.0723616987566379,0,0.136311083995614,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249224101432189,0,-0.162469421206684,0,0,0,0,0,0,0,0,0,0,-0.0658893169878012,0,0,0.00199692773404268,0.197926191964845,0.174929760321696,-6.93889390390723e-18,0,0,0,0,0.0704914654788243,0,0,0.26424245873267,0,0,0.140919231150837,0,0,0.0593804460770603,0,0.081234334752425,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508613795694556,0,0,-0.19713917710387,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.479977161462305,0,0,0,0,0.92885313942477,0,0,0,0,0,0,0,0,0,0,0,0.102509215214367,0.00816165573967562,0,0,0.0865312865127858,0,0,0,0,-0.053447417179859,0,-0.0320470451326863,0,0,0,-0.0104840213059499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130796327951171,0,0,0.0288643549558946,0,0,0,0,0.0885101042809001,0,0,0,0.462914300153984,0,0,0,0,-0.0848885481297305,0,0,0,0.0718902498233538,0,0,0,0,0,0,0,0,0,0,0,0,0.346316337489111,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687072070615958,0,0,0,0,0,0,0,0,0,0,0.173878088792908,0,-0.0413456268118579,0,0,-0.0341753497029367,0.0791618895280937,-0.0575320331036386,0,0,0,0,0.115139460921476,0,0,0,0,0,0.0808436668188304,0,0.431764001284631,0,0.09476468549144,-0.130068507869101,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258992090946853,0.245711112216527,0.0133616021119307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043232933337469,-0.115789873133481,0,0,0,0,0,0,0,0.183732880891667,0,0,0.270109032434498,0,0,0,-0.0634693632909814,0.106448038424406,0,0.137344947713081,0,0,0,0,0,-0.107462107812909,0,-0.167132021943305,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.045940874750715,0,0,0,0,0,0,0,0,0,0.0178749206146567,0,0,0,0,0,0,0,0.0397618220586379,0,0.0262678434783606,0,0,0,0,0,0,0,0,0,0.0760772569729932,0,0,0.0433980085595187,0,0,-6.93889390390723e-18,0,0,0,0,0,0.297760300119334,0,0,0,0.116002702356057,0,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146393502751811,0.0633820895493282,0,0,0,0,0,0,0,0,0.466320958146826,0,0,0,0,0,0.0199510696441167,0,0,0,0.0685738701789664,0,0,0.0638416022709996,0,0,0,0.241266415996174,0,0,0,0,0,0,0,0.0142652763823597,0,0,0,0.0262988682246971,0,0,0,0.3394777094757,0,0,0,0,0,0,0,0.0870968480814793,-0.00383271068035323
X600015.CH.EQUITY,0,0,0.0259823996585341,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103794125058451,0,0,0,0,0,0,0,0,-0.086529474041252,0.274511441269948,0,0,0,0,0,0,0.00811178338226723,0,0,0.0267980176961346,4.33680868994202e-19,0.151446207470146,0,0,0.392294277039606,0,0,0.069857054177846,0,0,0,0,0,-0.0227467432906579,0
X000166.CH.EQUITY,0.0595933015583441,0,0.173377091578184,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413804939084279,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783304150990985,0,0.108933186243165,0,0.0580166241703012,0,0.0422406661129526,0,0.120457838003318,0,0,0,0,0,0,0.485917460218204,0,0,0,0,0,0
X2881.TT.EQUITY,0.0880467640886842,0,0,0,0,0,0,0,0,0,0,0,-0.0749957761393204,0,-0.12784034401159,0,0,0.129370436450932,0,0,0,0,0,0,0,0,0,0.116071156144659,0.0506520038023692,0,0,0,0.0394470226638752,0,0.0601459960256752,0,0,0,-0.0838295516494,0,0.66628841940796,0,0,0,0,0,0,0.0905105377661013,0,0,0,-0.175676541040412,0.0181628136828553
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315418732396066,0,0.0753672041681946,0,0,0,0,0,0,0,0,0,0,0.114729057760233,0,0,0.0196465994103755,-0.154509968867835,0,0,0,0,0,0,0,0,0,0.408514718406816,0.132118078549568,0,0,0,0,0,0,0,0,0,0.111923064390417,0,0,0,0,0.0167543956305037
X2891.TT.EQUITY,0,0,0.0307923885203556,0,0,0,0,0,0,0,0,0,0.233638449286472,0,0,0,0.229037660250514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257828394365752,0,-0.0502874649492996,0,0,0,0,0.0716030806950409,0,0.136059895857252,0.089604399729116,0,0,0,0.316779436814685,0,0,0,0,0,0.100964548949442,0.000104278575706659
X17.HK.EQUITY,0,0,0,0,0.119870072719708,0,0.0175161317609413,0,0,0,0,0,0,0,0.00988737198976894,0.270780629319545,0,0,0,0,0.227642987864004,0,0.0563414061972975,0,0,0,0,0,0,0,0.00456787823402989,0,0,0,0,0.0254742010510707,0,0,0,0,0,0.286591197393885,0,0,0,0,-0.106650810512688,-0.127377387980313,0,0,0,0,0
FXI.US.EQUITY,-0.102059854032335,0,0,0,0,0,0.100003692745546,0,0.122368081361934,0.0361585592734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211218288325672,0.0804119389881053,0,0,0,0,0,0,0,0,0,0,0,0,-0.168694565581926,0,-0.778537402881354,0.00275512071349569,0.0612676970406311
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147298711927947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166849807907897,0,0,0,0,-0.0478788328722027,0,0,0,0,0,-0.0922427138165466,0,0,0,0,0,0,0,-0.728330845881583,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
