,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0.0704202749872198,0,0,-0.252441918149247,0,0,0.00826421894690822,0,0,0,0,0,0,0,-0.0268707014834461,0,0.0466395420896485,0,0,0,0,0,0,-0.0473707990017988,0,0,0,-0.0372222032037789,0,0.0465986537496532,0,0,0,0,0,0,0.602520929935015,0,0,0,0.100600745730305,0.0632785062533279,0,0,0.112257328167484,0,0.295623045215756,0,-0.0826168038664531,0,0,-0.0886090291583,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195313393326922,0,0,-0.0332002030114462,0,0,0,0,0,0.455656686118319,0,0,0,0,0,0,0,0,0,0,0.0384693785750171,0.074028833144165,0,0,0,0.0774667006223378,0,0,0,0,-0.0207810557668603,0,0,0.229750121565457,0,0,0,0,0,0,0,0,0,0,-0.0143965886764303,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.198452633082796,0,0,0,0,0,0,0,0,0.0355067250141038,0,0,0,0,0,0.0294262291586819,0.0759437734371182,0,0,0,0,0,0,0,0.0764255169577299,0.191985836658887,0.0401444592760091,0,0,0,0.0554348035296777,0.0999691584129696,0,0,0,0,0.336313502659378,0,0.0649892959436171,0,0.00218214452792958,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304277331017064,0,0,0,0,0,0,0,0.184602845036783,0,0,0,0,0,0,0,0,-0.0388892008747242,0.081109461917867,0,0,0,0,0,0,0.013640770977277,0,0,0,-0.00368766715035542,0,0,0,0,0.0959253274101895,0.131519688519311,0,0,0,0,0,0,0,0,0,0.159108904507944,0.33776593165457,0,0,0,0,0.102958748478822,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.27931458878927,0,0,0,0,0,0,0,0.139748282721097,0,0,0,0,0.0658370030416466,0,0,0,-0.0329041169660539,0,0,0,0,0.127339147727965,-0.0128588605639973,0,0,0,0,0,0,0,0.0182288423823281,0,0,0,0,0,0.0778843079322337,-0.000149875625595826,0,0,0,0,0,0,0,0.093183012365418,0,0,0.0694562151027925,0
X601229.CH.EQUITY,0.437948418202019,0,0,0,0,0,0,0,0,-0.091544965986107,0,0,0,0.0605990900275262,0.0429696550779949,0,0,0,0,0,0,0,0,0.11712938342875,0.077806874635948,-0.268207249656327,0,-0.00941633239515862,0,0,0,0,0,0,0,0.0435784763860749,0,0,0,0,0,0,0,0,0,0,0.0319109906847161,0,0.237062819676415,0,0,0.0705794758950969,0.1732149870925
X1997.HK.EQUITY,0.230401488338356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317427768699454,0,0,0,0,0,0.161344635178008,0,0.0877344388071711,0,0,0.052992213995676,0,0,0,0.032392676517096,0.461046741719543,0.0300897272131639,0,0,-0.224906327070974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676944980894109,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30842098424248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748099817143297,0,0.0526609220850251,0,0.0573656622968702,0,0,0.0224842107331345,0,0,0,0,-0.0956141817635071,0,0,0,0.328600958434239,0.196870599858649,0,-0.0490339920207229,0,0,0
X2882.TT.EQUITY,0.0388594653935474,0,-0.0900587297653457,0,0.25367049615499,0,0.0851958903577795,0,0,0,0,0,0,0,-0.00502065836499721,0,0,0,0,0,0,0,-0.00926650357622791,0,0,0,0,-0.171305322306209,0,-0.0201237581492395,0,0,0,0,0.165857476711863,0,0,0,0,0,0,0,0,0,0.0564025595028412,0,0,0.0181663132941294,0.431336552375486,0,0.0669441037551547,0,0
X600015.CH.EQUITY,0.0607619739935416,0,0,0,0,0.117285805345947,0,0,0,0,0,0,0.117486942324274,0,0,0.0392286663296129,0,0.145102173640403,0,0,0,0,0.0452264473506663,0,0.0627660620935481,0,0,0,0,0,0,0,0.0151773396213027,0,0,0,0,0,0,0,0,0,0,0,0.47967466610914,0,0,0,0,0,0.0118450107623919,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121880145936422,0,0,0.0635605097039507,0,-0.219108689175689,0,-0.0368040404975075,0,0,0,0,0,-0.0934896471560259,0,0.151253270613232,0,0,0,0,-0.0341254438684295,0.162214291739267,0,0,-0.244863440325203,0.573251946240321,0,0,0,0,0,0,0,0,0,0.823739527197323,0,-0.238790089557099,0,0,0,0,0.0313426622280553,0,0
X002736.CH.EQUITY,0,0.00747164372364166,0.0709742044589939,0,0,0,0,0,0,0,0.153253010215651,0,0,0,0.0678014871164866,0,0,0,0.0394820632156457,0,0,0,0,0.0761801222748639,0,0,0,0,0,0,0,0,0,0.177334946003432,0,0.0708481676134591,0,0,0,0,0,0.19957783857914,0,0,0,0,0,0.315080697902917,0,0,0.170631452975996,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149408456171,0,0,0,0.308653221280962,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0349078585956798,-0.173544355077696,0,0,0,0,0,0.365635064295569,0.11584951022898,0,0,0,0,0,0,0.0743313305627652,0.024659806708253,0,0.24388881167556,0.0388272897446796,0,-0.025780846552252,0,0,0,0.0791456154650375
X2881.TT.EQUITY,0,0,0,0,0,0,0.0944135955904109,0,0,0.0718049952187311,0,-0.31924437067651,-0.196979646189791,0,0,-1.73472347597681e-18,0,0,0,0,0.0734243246627362,0,0,0,0,0,0,0,0.00379995926368728,0,0,0,-0.266379952736976,0,0,0,0,0.340252297089141,0.475073586889618,0.429917318327286,0,0,0,0,0,0,0,0,0,0.253881275153675,-0.00553985468158992,0.286998234592009,-0.374073532067678
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403842522633,0,0,0,0.0144457614430214,0,0,0.0909159402816384,0,0,0,0,0,0,0,0,0,0,0.0515090649749205,0,0,0,0,0,-0.125338659048162,0,0,-0.0665934027514552,0,0.145444722526123,0,0,0.016134478311025,-0.866500415988159,0,0.0835170387792522,0.0813088731254671
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0725648803035631,-0.0636053981518357,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292497,0,0,0.244617511485693,0,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,0,-0.0246999179467395,0
