,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0,0.128956712269824
X16.HK.EQUITY,0.0264118547022557,0,0,0,0,0,0,0,0.206172910378756,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481908490974,0.208239155328015,0,0,0,0,0,0.0438412284381458,0,0,0,0,0,0,0,0,0,0,0,0,0.181605344285038,0,0,0,0,0,0.273892805160364,0,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684148580606,0,0,0,-0.0843997939258037,0,0.0304475908821245,-0.0192726692092944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122193997385053,0,0,0,-0.0421136832650507,0,0,0,-0.28400169614019,0,0,0,0.165534979210012,0,0,0,0,0.477191307862144,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32471252293637,0,0.153464098911348,0,0.126506738320239,0,0,0,0,0,0,0,0,0,0.0405180630107957,0,0,0.097990418686037,0,0,0,0,0,0,0,-0.0217466237579438,0,0,0.0300800116899107,0.130912902337182,0,0,0,0,0,0,0,0,0,-0.159853521102247,0,0,0,0.116358425088809,0,-0.0578557755247357,0,0.101748229629305,0
X601998.CH.EQUITY,0.113070908686685,0,0,0,0.0243659959853941,0,0,-0.0705061810907598,0,0,0.153761005430958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338550833988222,0,0.0513795873723548,0.156203187780806,0,0,0,0,0,0,0,0,0,0.0366220696550683,0,0.0940495662884625,0.133552952994626,0,0.0720590045786155,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118050869833424,0,0,0,0,0,0,0,0,0,0.21545317034743,0,0,0.359491888048142,0,0.175169072503408,0,0.154733375950785,0,0,0.0820373383813267,0,0,0,0,0,0,-0.0583811452077617,0,0,0,0,0.0835684275205543,0,0.0501188901676178,0,0,0,0,0,-0.276976494544879,0,0,0,0,0,-0.0504212788887026,0
X2388.HK.EQUITY,0,0,0,0,0.45241417389536,0,0,0.138378598235511,0.112562566587686,0,0,0,0,0,0,0,0,0.134168589446951,0.0277147028779375,0,0,0.152981197520693,0,0,0,0,0,0,0,0,0,0,0.158258639398543,0,0,0,0,0,0,0.036872513500786,0,0,0,0,0,0,0,0.0501049558611441,0.0262576677003479,0,0,0,-0.165645518170725
X600016.CH.EQUITY,0.137622059722209,0,0,0,0,0.00481084889895554,0,0,0,0,0.114011886641944,0,0.113679755801249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916236187454567,0,0.0961628032377737,0,0,0,0,0,0,0.104789243383785,0.14097004691728,0,0,0,0.273513665728604,0.10323664811001,0,0.0384559839466132,0,0.0498498376297442,0,0,0.0662375474513039,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458140881426035,0,0,0,0.182508885983642,0.127011163976977,1.35525271560688e-20,0,0.00782317425648971,0,0,0.019209422960032,0,0.474152112419966,0,0,0,0,0,0,0,0,0.0574237307284807,0.074081674501339,0,0,-0.0331465243836769,0,0,0,0,-0.202949122294255,0,0,0,0,0,0,0,0,0,0,0,-0.0830152321366475,-0.0401004834414222
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515705491986,0,0,0,0,0.226387950758788,0.0588324202941596,0,0,0,0,-0.170080817262805,0,0.199143930867585,0,0,0,0,0,0,0,0,0.151485396032254,0,0,0,0,-0.105648883457082,0,0,0,0,0,-0.144514220375612,0,0,0.298999238483759,0,0.0844304748502969,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921515309807772,0,0,0,0,0,0,0,0.424940131872995,0,0,0,0,0,0,0,0.259000081063804,0,0,0,0,0.031966171671714,0,0,0,0,0,0,0,0.06815621696189,0,0,0.215311847579793,0,0,0,0,0,0,0,0,0.0989574901858758,0,0,0,0,0,0.126061507262415,0,0,-0.0423381246427799,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316766953291,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414262313022,0,0,0,0.958469351258729,0,0,0,0,-0.0694398364638294,0,0,0,0,0,0,0,0,-0.0165088051613043,0,0,0,0,0,0,-0.0319094361619145,0,0,0,0.0631055124555996,0,0,0
X001979.CH.EQUITY,-0.0688572347306109,0,0,0,0,0,0,0,0,0,0,0,0,0.086192056226632,-0.212881471973878,0,0,0,0,0,0,0,0,0,0,0,-0.219800316228869,0,0,0.367778841260854,0.233092179125312,0.244546253693003,0,0.193759968581498,0,0,0,0,0,0.143727210473566,0.0446008259646883,0,0,0,0,0.0439987517648205,0,0,0,0,0,0,-0.0420196178664635
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498625913701154,0,0,0.0443195316682851,0,0,0,0,0.273481735643577,0,0,0,0,-0.0784695378814315,0,0,0,0.187777624651163,0,0,0,0.127913873638984,0,0,0.0171735961089869,0,0,0,0.108245284305906,0,0.300126211730744,0,0,0.0348329707616401,0,0,-0.161702114161692
X600837.CH.EQUITY,0,0,0.023276267531765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564790369983975,0,0,0,0,0,0,0,0,0.0781127043561255,-0.0438349648131231,0,0,0,-0.0388741444197014,0.0911852674340673,-0.0392053799722319,0,0,0,0,0.193231996574295,0,0,0,0,0,0,0,0.449147200433205,0,0.0789108589041528,0,-0.128692181934882,0,0,0,0
X601229.CH.EQUITY,0,0,0.284129481808899,0.258549064628269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458078404491655,0,0,0,0,0.313291593676751,-0.253957883956036,-0.0565519425809195,0,0,0,0,-0.0541456602326533,0,0.105431964659147,0,0,0,0.0639061640067776,0,0,0,0.0475112471837852,0,0.204598052118987,0,-0.0457375849710756,0,0,0,-0.144417531276644,0,-0.233725739760218,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634990380039053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118834376079955,0,0.0994140576368087,0,0,0,0.0377409719478964,0,0,0,0,0,0,0,0.32571450223743,0,0,0,0.0967040811328305,0,0,-0.0530761793972056
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.00387475566534182,0,0,0,0,0,0.50187630651147,0,0,0,0,-0.064551739524919,0,0,0,0.110709198946844,0,0,0,0,0,0,0.0450304277566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341068623427807,0,0,0,0,0.0840159043336996,0.0330967971498649,0,0.14690816265669,0
X600015.CH.EQUITY,0,0,0,0,0.189189258403732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403903580732968,0,0,-1.38777878078145e-17,0,0,0,0.297632716983591,0,0,0,0,0,0,0,0,0,0,0.0419337459588193,0.178486744928015,0,0,0.297638172849003,0,0,0.0241124717489181,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566979146029,0,0,0,0,0,0,0,0,0,0.0380585753672031,0,0,0.0598344950129749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726219397792879,0,0.0701444251588562,0.049103336335968,0,0,0.0444706037274667,0,0.151681451747433,0,0,0,0,0,0,0.439448920266884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452882471324752,0,0,0,0.0208400167634971,-0.0429195225916088,-0.121575008814992,0,0,0.0340369935753643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746278524698383,0,0,0.0167038910970517,0,0,0,0,0.666139344068158,0,0,0,0,0,0,0,0,0.104944899584513,0,-0.189462793622156,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0807272113832317,0,0.0543031242211314,0,0,0.149064752873416,0,0,0,0.007202849764742,0,0,0,0,0,0,-0.0509731178478968,0.0769416298311771,0,0,0,0,-0.0612384024619991,0,0,0,0,0.580071430909209,0.0807787215943766,0,0,0,0,0,0,0,-0.0367006138188831,0,0,0.160251961722593,0,0,0.070191252215859,0.0492274663102823
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593104832796461,0,0,0,0,0,0,0.0948821994184765,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208839646465063,0,0,0,-0.135278689129729,0,0,0.0737890050710322,-0.0461550953191886,0.0272732607944974,0.00228824571162141
X2891.TT.EQUITY,0,0,0.141780857105834,0,0,0,0,0,0,0,0,0.0622241964237858,0,0.0716756537546676,0.211196891666186,0,0,0,0.16077899138451,0,0,0,0,0,0,0,-0.2606876894881,0,0,0,0,0.30103152941674,0,-0.109639047532779,0,0.0248556855515114,0,0,0,0,0.265258247879878,0.06717785768035,0,0,0,0.367020565174265,0,0,0,0,0,0.08802209288426,0
FXI.US.EQUITY,-0.17651849357023,0,0,0,0.0822934666861063,0,0.164828498857788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465224520564681,0,0,0.241417712915548,0,0,0,0,0.0448748909867023,0,0,0,0,-0.156774214679117,0,0.0593287416459172,-0.00731337839045211,0,0,0,0,0,-0.0839676034615463,0,0,0,0.0267812409543444,0,0,0,0,-0.726602779494195,0.064957373622651,0
VXFXI.INDEX,-0.054099077057473,0,0,0,0,0,0,0,0.0940237193205566,0,0,0,0,0,0,0,0,0,0,0.024367609460211,0,0,0,0,0,0,0,0,0,-0.0440120217026962,0,0,-0.115213338883523,0,0.0139400865262559,0,0.11139758693278,0,0,0,0,-0.2730953914003,0,0,0,0.235130186416085,0,0,-0.0768374651300518,-0.860001456497057,0,4.33680868994202e-19,0.132095042199221
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.100217917917844,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068613,0,0,0,0,0,-0.313960451365352,0,0.0557571386591867,0,0,0,0.165476382828302,0,0,0.312885102726503,0,0
