,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577358849335032,0,0,0,0,0,0,0,0,0.166457865708415,0,0,0,0,0,0,0.0888069540310047,0,0,0.199201345163384,0,0,0,-0.0559495331423819,0,0,0,0,0.0178189605377849,0.299425175817262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168917375243243,0,0,0,0,0,0,0.120089218208133,0,0,0,0,0,0,-0.0477098905751844,0,0,0,0,0,0,0,0,0,0,0,0.0976631778854558,0,0,0.121627180242666,0,0.201156440734162,0,0,0.0980534508144805,0,0,0,0,0,0,0,0.133437670929817,0,0,0,0.21342154491243,0,0.133964182647531,0,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760755239602752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568871227450446,0,0,0.145788189143091,0,0,0,0,0,-0.014153751029182,0,0,0.307003554874981,0,0,0.222991901659896,0.220965743842755,0,0.214570463486296,0,0,0.0548544958086751,0,0,0,0.0991342935472607,0,0,0,0,0,0.116021593141576,-0.017787712781988,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230315258104492,0,0,0,0.176658007359618,0.139550860101709,0,0,-0.139080616562337,0,-0.191185559649036,0,0,0,0,0,0,0,0,0,0.0316101629490778,0.0806832729187195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138227402148958,0,0.708829097414659,0,0,-0.0659112804106234,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377719537224985,0,0,0.223993531086908,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0.140105108850505,0,0.661873205014575,0,0,0,0,-0.352050988626465,0,0.135221960931612,0,0.118265561287773,0,0,0,0,0,0.105790120056081,0,0,0.0158604570804805,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052204236096,-0.109902148150106,-0.0700968747089526,0,0,0,0,0,0,0,0.0130011370758654,0,0,0,0,0,-0.163792986437011,0,0.0845242955765559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659646670912,0,0,0,0,-0.102890521346814,0,0,0.160441854356332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326820323359,0,0,0,-0.100367032995319,0,0,0,0,0.0031688876358442,0.0859496717034231,0.270045286597188,0,0,0,0,0,0.116889173778341,0,0,0,0,0,0,0.18190404194134,0,0,0,0.055609517134954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694745532208,0.0855404707080881,8.67361737988404e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890661127757524,-0.0985381267321566,0,0.45182585267345,0,0,0,0,0,-0.092395209416351,0,0,0.0688621430410767,0,0,0,0,0,0.114784338954966,0,0.289906027621189,0,0,0,0,0,0,0,0,-0.357301546073829,0,0,-0.0762278995553708,0,0,0,0,0,0,0.275401318271663,0,0.137121815910243,0.153609585460005,0,0,-0.196532222235998
X000776.CH.EQUITY,0,0,0,0,0.0619324918116834,0,0,0,0,0,0.0703850799677926,0,0,0,0,0,0,0,0.115559971718228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428434190066391,0.00682363743282329,0,0.275562019254824,0.0132518847852973,0,0,0.298928933525123,0,-0.01903695327239,0,0.0545270296722951,0,0,0,0.158294770123206,0,0,0,0,0,0.00116569916760253
X823.HK.EQUITY,0,0,0,0.0980521921525221,0,0.190172251929925,0,0,-0.0180681872324367,0.0442355504355788,0,0,0,-0.0566592523893042,0,0,0,0,0,0.473633978577694,0,0,0,0,0,-0.0915741879134318,0,0,0,0,0.11039978044264,-0.228455983106185,0,8.67361737988404e-19,0,0,0,0.149470173015517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288800061008,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097079815140742,0,0,0,0,0.159252055841854,0,0,0,0,0,0.15513800233579,0,0,-0.0252713071731245,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0197094567033235,0,0,-0.0105290211497931,0,0,0.290763277047717,0.0992959418650244,-0.00176841307811004,0,0,0.0895413134104541,0,0.0362331059374234,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025695343533359,0,0.0943111271052697,0,0,0,-0.146864744543885,0,0,0,0,0,0,0,0,0,0,0.150948670307172,0.0679566873339591,0,0,0,0,0,0,0.157644934123216,0.568067091447954,0,0,0,0,0,0,0,0,0.0933766815752525,0,-0.00550264285746625,0,0
X600015.CH.EQUITY,0.0631638098307822,0,0,0,0,0,0.0679797995224313,0.0184560278624576,0,0,0,0.126854789107086,0,0,0,0.0137143882918868,0,0,0.0705987647660949,0.0207482612798071,0.0618104375110508,0,0,0,0,0,0.225672110799171,0,0,0,0,0,0,0,0.00617137600244597,0,0,0.0196968648878878,0,0,0,0,0,0,0,0.122045076164527,0.089319244963453,0.199463424640887,0,0,0,0,0,0
FXI.US.EQUITY,-0.0990364140607971,0,0,0,0,0,-0.124384646997245,0.0690319804282594,0.155397418531467,-0.151308646138124,0,0,0.164356488165298,0,0,0,-0.303081504584566,0,0,0,0,0,0,0.15406962755766,0,0,0.151024954054382,0.171355514574215,0,0,0,0.166694690380223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516236941656862,-8.67361737988404e-19,0.154011541466029
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0,0
CN2YR,0,0,0.140894259059765,0,0,0,0,0,0,0,0,0,0,0,0,-0.2357412821996,0.0313175613142197,0,0,0,0,0,0,0.216880354991692,0,0,0,0,0,0.12523678153169,0,0,0,0,0,0,0,0,0,0.00254092753416935,0,0,0,0,0.111041447744523,0,0,0,-6.93889390390723e-18,0,0.163024766477191,0.147738732075567,0,-0.553788171306096
CN210SLOPE,0,0,0,0,-0.314515525954833,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668878,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945113,0.133474649189296,0,0,0,0,0,0,-0.169016386928877,0
