,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180087313579967,0,0,0,0,-0.0168712620089883,0,0.0952628368167541,0.430608309870622,0,-0.0445920506519971,0,0,0,0,-0.127191293354305,-0.116193641065729,0,-0.0669126794129817,0,0,0,0,0.207516238345844,0,0,0,0.070686129930166,0,0,0,0.114861496950467,0.0597626619743317,0,0,0,0,0,0,0,0,0,0,0.0128520907547633,0,0,0,0,0,-0.00472742579977797
X601658.CH.Equity,0,0,0,0.375319769068717,-0.250742261640842,0,0.0266503667424761,0.141522847972885,0,0,0.195241833614453,0,0.0177686609137616,0,0,0,0.270148542805206,0,0,0.149213464425904,0,0,0,0,0,0,0,0.168218976783069,-0.309739683745673,0,0.0448594255148978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279123124775476
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744372768874349,0,0,0,0,0,0,0,0.00815282050545596,0,0,0,0,0,-0.0369789008323663,0,0,0.145491971990706,0.197771417583466,0,0,0,0,0,0,0,0,0.0342619349467759,0,0,0,0.143069803351408,0,0,0,0.0529929182122168,0,0,0,0,0,0,0.214600917099007,0.136042194899925,0,0.0577927326236883,0,0,0.0791669929566483,0,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0,0.0446391010898601
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00235288749022103,0.0534310013736599,0,0,0,0.166024105075819,0,0,0,0,0,0.323167992153817,0,0,0,0,0,0,0.0318046894060268,0.0973874596002371,0,0,0,0,0,0,0,0.113638444446868,0,0,0,0.141649891087889,0,0,0,0,0,0,0,0,0,0,0,0,0.0510843601690201,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161935192833694,0,0,0,0,0,0.00258342782084127,0,0.029808072062681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358778053219229,0,0.112933961635753,0.503157322387951,-0.0106336238153131,8.67361737988404e-19,-0.42811165157345,0,-0.114494065353126,0.0202659206716118,0.0484618257373127,0,0,0,0
X601319.CH.EQUITY,0,0.0688101064084945,0.209041970002916,0,0,0.013915368351137,0,0,0,0,0,0,0,0.266186943177592,0,0,0,0.0851445205243453,0,0,0,0,0,0,0.00941925074186088,0,0,0,0,0,0,0,0,0.0066558632354347,0,0,0.130092170399925,0,0,0,0,0,0,0.0126270141974387,0,0.0124821048229318,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155294734980909,0,0,0.0405032372604393,0.0994309183431852,0,0.637049555201706,0,-0.0254984572411089,0,0,0,0,-0.0421018874015292,0,0,0,0,0.00112368813728024,0,0,0.133547298464224,0,0,0,0,-0.0213122211433597,0.0298893806381333,0,0,0,0,0,0.140978365958024,0,0.179596561718901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352815224377729,0,0
X2388.HK.EQUITY,0,0,0,0,0.147033351842343,0,0,0,0.0277124424816232,0,0,0,0,0,0,0,0,0,-0.0469985014045216,0,0.141326123861673,0,0.4848369837691,0,0,0.127414330845903,0,0,-0.157860876131012,0.126691029593556,0,0,0,0,0,0,0,0,0,0,0,0,0.00584059208062949,0,-0.172877583932761,0,0.0141790008321984,0,0,0.179048988944413,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0349136634656081,0.167866545730404,0,0.0925711268840742,0,0.313307711157533,0,0,0,0,0,0,0,0.214238361756798,0,0.0570178002508748,0.184403611564806,0,0,0,0.0570304462274379,0,0,0,0,0.156055092537566,0,0,0,0,0,0.0600407648145615,0,0,0,0,0,-0.088891151301561,0.0941401504713667,0,0.0602209526792663,0,0,0,0,0,0,-0.0615233783115906,-0.0585545132956495,0,0,0
X600016.CH.EQUITY,0,0,0.214202745350988,0,0.0527525128323081,0,0,0,0,0,0,-0.193301519055994,0,0,0,0,0.310549460337473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490656123204652,0,0,0,0,0,0,0,0,0.129716059835277,0,0,0,0,0,-0.0406965667533476,0,0.0590729970522288,0,-0.0731746603527244,0,-0.237782144353796
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0,0
X1109.HK.EQUITY,0,-0.186565855114172,0,0,0,0,0.0324539146652689,0,0,0,0,0,0.239775607765902,0,0,0,0,0,0,0,0,0,-0.0493480607663368,0.0987294186784913,-0.0332436156792963,0,0.0324788305752831,0,0,0,0,0,0,0,0,0.290598943234077,0,0.0424833451882051,0,0,0,0,0.213571737276082,0,0,0,0,-0.0200124443687968,0,0.144885844739957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469691595969908,0,0,0,0,0,0.130727515545279,0,0,0,-0.0402536528799362,-0.0668139817368316,0,0,-0.0513325421704122,0,0,0,0,0,0.223219950577114,0,0.199577158945899,0,0,-0.0411618782216893,0.154936999177409,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0650679457027833,0,0,0,0,0,-0.111078892939376
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358166541538759,0,0.00538444015594243,0.0833862894521269,0,0,0,0.414306976475452,0,0.282645095301726,-0.113386321289726,0,-0.0772032699661111,0,0,0,0,0,0,-0.126611939571796,0,0,0,0,0,0,0,0.111722406682004,0.139821927844226,0.170986065712394,0,0,0,0,0,0,0,0,0,0,0,0.313963139518623,0,-0.00753469964359946,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0,0
X688.HK.EQUITY,0.464846218073686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949464272748111,-0.0544190776566754,0,0,0.0198774698647665,0,0,0,0,0,0,0.355446162669553,0.190187189470745,0,0,0,0,0,0,0,0,0,-0.227809544035191,-0.0539358025817475,0,-0.0179909554220816,0,0,-0.204545631075895,0,0,0,0,0,-0.300303866009754,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0,0
X267.HK.EQUITY,0.203415159986558,0,0,0,0,0.0940030696242165,0.30498717618668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910694105968,0,0,0,0,0.149550791099521,0,0,0.220060131080021,0,0,0,0,0.00330973797916771,0,0,0,0,0.220894626819448,0,-0.18895348320031,0,0,0.277428277441239,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188659442143998,0,0,-0.0595528654604303,0,0,0,0,0,0,0,0,0,-0.123487449203464,-0.0256957231577737,0.0524819292991898,0,0,0,0.17534004059826,0,0,0,0,0.194120271825223,0,0,0,0,0,0,0,0,0,0.112843715340194,0.204894242423041,0,0,0,-0.216419250286163,0,0,0,0.00722727868874757,0
X12.HK.EQUITY,0,0,0,0,0,0.0207353980494626,0,0,0.0614966254422297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640581262071867,0.0759781261071523,0,-0.0653430555157855,0,0,-0.0586865506077002,0.129720939220438,0,0.0999433320668635,0,0,0,0,0,0.0357315038882838,0,0,0,0,0.35778218310209,0,0,0,-0.0378890978569268,0,0,0.0392090218302599,0.290415751807791,0,-0.0250990614742696,0
X2882.TT.EQUITY,0,0,0,0,0.0016587293831127,0.314008951412377,0,0,0,-0.0686769148206301,0,0,0,0,0,0,0.0852229618047255,0.009058900546215,0,0,0.0118750948323284,0,0,0,0,0,0,0.0329338154616693,0,0,0,0,0,0,0,0,0,0.0431488492675874,0,0,0,0.057421595041065,0,0,0,0,0,0.512791716299469,0,0,-0.0211194456699136,0,0,0
X823.HK.EQUITY,0.126593672957622,0,0,0,0.0296996990558752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249264968850814,0,0,0,0,0,0,0,0,0,-0.249527867986171,0,0.0227159699340567,0,0,0.138371574287534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103633612026886,0
X1113.HK.EQUITY,0.0723069055945953,0,0,0,0.0459909515924886,0.0613243439730054,0,0,0,0.02070845144278,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129839640977976,0,0,0.219209586355307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367325851767664,0.304310197845623,0.0938206685541675,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151063479961831,0,0,0,0,0,0.194592749820437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224137794624047,0.235705031718509,0,0.0436306199308926,0,0,0,0,0,0,0,0.221214157126879,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477657288939,0,0,0,0,0,0,0,0,0.282398681415385,0,0,0,0,0,0.00887108454204651,0,0,0,0,0,0,0,0,0.0341390185411853,0,0,0,0.0542490216037564,0.0121642910698428,0,0,0,0,0.155584731902703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102252586292964,0,0,0.00467199113416222,0.101106909568769,0,0,0,0,0.108793739493013,0.366803378634164,-0.0984749352329328,0,0,0,0,0,0,0,0,0,0,0,0,0.189891891245684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477845597082456,0.0273911815102351,0,0,0,0,-0.0477870980828076
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118444347213149,0,0,0,0,0,0.0728046852136447,0,0,0,0,0,0,0,-0.0472820379784498,0,0.00400495608664276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664426562395416,0,0,0.209597579271302,0,0.276978543880672,0,0.01856150491527,0.569082200867372,-0.0683747045001727,0,0,0,0,0,0,0,6.93889390390723e-18,0.0310164761617324,0.0942495486249735,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143328505559325,0,0,0.0142639293487127,0,0,0.0777062180834757,0,0,0,0,0.0535415013987784,0,0,0,0,0,0,0,0,-0.165073258106633,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.290318085746351,0,0,-0.38559538266602,0.313733568752813,0,0.0277585863358701,0,0,0,-0.0875871594549373,-0.190933859508232,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.143921935833268,0,0.0823513647902494,0,0,0.222055495391031,0,0,0,0,0,0,0,0,0,0,0,0,-0.1253504908987,0,0,0,-0.222946916023698,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00327764083232707,0.347806625007741,0,0,0,0,0,0,0,0.0234879316538347,0.132905804202725,0,0,-0.379071441041361,0.0352166776496872,-0.0310837029608003
VXFXI.INDEX,0,0,0,0,0,0,-0.0722824078527297,0,0,-0.0496917300336747,0,0,0,0,0,0,0,0.275285652418791,0,0,0.248203363077778,0,0,0,0,-0.0425415999597868,0,0,0,0,-0.318996479610574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182371314146831,0,0,0.0825575484866453,0,-0.0941454744191895,-0.598801851530259,0,0.00028437977491079,-0.132989511145745
CN2YR,0,0,0,0,0,-0.0445719394184845,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824448,-0.0116387461430836,0,-0.445251842377714,0,0,0,-0.123192108627297,0,0,0,0.0981636945101935,0,0,0,0,0,0,0,0,0.0264684470850781,0,0,0.194521249550702,0,0,-0.560646959349654
CN210SLOPE,-0.0589237659508705,0,0,0,0,0,-0.0719226543292461,-0.0760837670098519,0,0,0,0,0,0,0,0,0,0,0.139517734311317,0.137037855628536,0,0,0,0,-0.0108836763445454,0,0.0676062756810386,0,0.109501587678684,0.203752947712307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.153215427610935,0,0,0,0,0,-0.480554153526053,0,0,0,-0.0540725891115867,-0.0615853680673692,-0.300252711207535,0
