,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.24284218250996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289458437159491,0,-0.0863786516343038,0,-0.0319923090343792,0,0,0,0,0,0,0.0133053177715298,0,0,0,0,0,0,0,0,-0.051231216244171,0,0.457052631077198,0,0,0,0,-0.0844738988986841,0,0,0,0,0,0,0,-0.0210229424698649
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128204358878122,0.256480763002691,0.0115336856898716,0,0,0.0536408998675791,0,0,0,0,0,0.0406037419420875,0,0,0,0,0.0658032881601714,0,0,0,0,0,0,0,0,0,0,0.0931076425502874,0,0,0,0,0.018862052758334,0.0227374052920634,0,0,0,0,0,0,0,-0.0206704231171446,0,0,0.378120632848221,0,0,0,0.0261912531686617
X601328.CH.EQUITY,0,0,0,0.0463228505345487,0,0.112399686732432,0.020591120412742,0,0,0,0,0,0,0,0,0,0.0290077324947679,0,0,0,0,0.373955660368652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251556270736143,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568487549085028,0.293429832378692,0,0.161879357133085,0,0,0,-0.0534032517167927,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770144048398555,0,-3.46944695195361e-18,0,0,0,0,0,-0.113576796655369,0,0,0,0.329780113762984,0,0,0,0,0,0,0.692980292611264,0,0,0,0,0,0,0.0900701801684773,0,0,0,0.0656106139929553,0
X000001.CH.EQUITY,0,0,0,0,0,0.34022474781955,0,0,0,0,0,0,0,0,0,0,0.0432796620441444,0,0,0,0,0,0,0,0,0.0477598450470556,0,0,0,0.105186649799596,0,0,0,0,0,0,0,0,0,0.250967146534356,0,0,0,0.0723953451695451,0,0,0,0,0.0389771872256764,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196245310538374,0.0194163808043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515797665192,0,0.12364212239835,0,0.0222190014028884,0,0.0835904360345422,0,0,0,0,0,0,0,0,0.0500581261305565,0,0.379036668576347,0.00508615131023874,0,0,0,0,-0.0674440790145955,0,0,0,0,0,0.0415844895594227,0
X600016.CH.EQUITY,0,0,0,0.0360659541607593,0,0,0,0,0,0,0,0,0,0.110632091379218,0.113907700815786,0,0,0,0,0,0,0,0,0,0,0.133801392608947,0.212478720960632,0,0,0.00837890259722291,0,0,0.00073457129028425,0,0.0758580744864059,0,0,0,0,-0.0775933942135088,0,0,0,-0.0748904896117837,0.0379260731204715,0,0,0.201313822518882,-0.0226499734879501,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620904743973525,0.169133120082128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475260969374756,0,0,0,0,-0.104919349624287,0,0,0.114948062232486,0,0,0,0,0,0,0,0,0.188271108519301,0,-0.0369181089487813,0,0,0,0,0,-0.0392876684081201,0.0595262311073872,0,0,0,0
X688.HK.EQUITY,0.323700623718136,0,0,0,0,0,0,0,0.0151534383694054,0,0,0,0,0,0,0,0,0,0,0.0750485711607033,0.373865773603775,0,0.332822406858386,0,0,0,0,0.00510653430869283,0,0,0,0,0,0,0,0,0,-0.121559955435046,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00167686781126462,0,0,0,-0.046590998489478,0,-0.024644417499556,0
X601998.CH.EQUITY,0.230421595326273,0,0,0,0,0,0,0.017024724355487,0,-0.0684590868854346,0,0,0,0,0,0,0.0239306509524402,0.0170825504254598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207548790180593,0,0.525676452948112,-0.0730900281202205,-0.0407751282650512,0,0
X2388.HK.EQUITY,0,0,0,0,-0.072957232172719,0,0,0,0.099794034603121,0,0,0,-0.0113581213398234,0,0,0,0.096292833160134,0,0,0,0.198373689749243,0,0,0,0,0,0,0.251546847735608,0,0,0,0.205175320590707,0,0,0,0,0,0,0.0931270874155287,0,0,-0.129545863253557,0,0,0.0153484895219537,0.342320590887822,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.0032809806888751,0,0,0.0706490324485299,0.445181465044482,0,0,0.103634401496868,0,0,0,0,0,0,0,0,0.0681860767107709,0,0,0.0732486715151555,-0.141979969649022,0.145970750715494,0,0,0,0.0339840651140261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00121886866969364
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816966808019601,0,0.284740915666611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705707924538055,0,0,0,0,0,0,0,0,0,0,0.53174253014998,0,0.0153646022500902,0,0,0,0.0231045813777826,0,0,0.0657508689977649,0,0,0,0.0946187257085274,0,0.0147323835966245,0,-0.0264675497729458,0.0826007199592128,0,-0.0221049704454628
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525111512494166,0.116972309325839,0,0.104894152762534,0,0.0707002237879138,0,0,0,0,0,0,0,0,0,0,0,0,0.0217367159140158,0.132606740627913,0,0,0,0,0,0,0,0.298431491551337,0,0,0,0,0,0,0,0,0,0,0,0,0.0146549175281902,0.0988968506334807,0,0,-0.123700135040028,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195493537000507,0,0,0,0,0,0,0,0,0,0,0,0,0.00335152697207503,0,0,0,0,0,0,0,0.0933228739049265,0,0.152581748298975,0,0.0371361202522561,0,0,0,0,0,0,0,0,0,0,0.272789306513158,0,0,0,0,0,-0.0511326147185406,0,-0.111906231123024
X601818.CH.EQUITY,0,0,0,0.187133663382993,0,0,0.102940423456197,0,0,0,0,0,0,0,0,0,0.0718449081115497,0,0.140427335686444,0,0,0,0,0,0,0,0,0,0,0,0,0.104089898924027,0,0,0,0,0,0,0,0,0,0,0.0630752378792388,0,0,0,0.0268150172614064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404611443415316,0,0,-0.0511019829215355,0,0,0,0,0,0,0,-0.37908294675648,0.144204048253714,0,0,0.105042940898903,0,0,0,0.171599435377273,0,0,0,0,0,-0.51832813831056,0,0,0,0,0,0,0,0,-0.153301185455687,0.0599569778003664,-0.0119964315234454,0.284795138506241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134569700868,0,0,0,0,0,0,0,0,0,0,0,0.127300203239185,0,0.0373466824789635,0,0,0,-0.017324419703741,0,0.0365485657592402,0,0,0,0,0.283669478950719,0,0,0,0,0,-0.124757596006306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0,0
X12.HK.EQUITY,-0.15125430686913,0,0,0,0,0,0,0.0630618139765923,0,0,0.590439398924808,0,0,0,0,0,0,0,0,0,0.624352146509391,0,0,0,0,0,0,0.159877828121511,-0.0461595344835424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212771705914177,0,0,0,-0.0919420738763537,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108204532435653,0,0,0,0,0.0520659171108893,0,0.681476059329595,0,0,0,0,0,-0.0356908034447082,0,0,-0.0429545826785609,-0.045582449527912,0,0,0,0,0,0,0,0,0,0,-0.0381177273909021,0,0,0,0,0,0,0,0,0,0,0,0.159036174902855,0,-0.0544852815102517,0.0177877389948931,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120390523191,0,0.0316144620032989,0.361760264718321,0,-0.0601484532171218,-0.0536391553603419,0,0,0,0.24747639364867,0,0,0,0.0377127800587974,0,0,0,0.0833899799996836,0,0,0,-0.0856766389355727,-0.166793232638606,0,0,0,-0.133984479701209,0,0.0504452789621068,0,0,0,0,0,-0.0751204212579163,0.0356489522558489,0,0,0.714231502008157,0,0,0,0,0.0420616217406175
X601229.CH.EQUITY,0.297843320406917,0,0,-3.46944695195361e-18,0,0,0,0,0.44845360336021,0,0,0,0,0,0,0,0,0,0,0,0.0976364536752512,0,-0.154879834799535,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996342277121214,0,0.0825953601956079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109069634706282,0,0,0.154124005203174
X823.HK.EQUITY,0,0.131010695566146,0,0,0.0162296586236268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374440002315315,0,0,0,0,0,-0.109072808009605,0,0,0,0,0.105770596583026,0,0,0,0,0,0,0.0987461855874402,0,0,0,0,0.198649826394371,0,0,0,0,0,0,0,-0.0278407334486727,-0.0174898543238017,0.184246653938404
X600918.CH.Equity,-0.00397275277189715,0,0,0,0,0,0,0,0,0,0,0.116136363623975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372239390095,0,0,0,0,0,0.0762535772831097,0.0864002033025694,0,0,0,0.0290726774974412,0,0,0,0,0.0452250395554001,0,0,-0.0226617162772159,0,0.333545932818999,0.11919655000292,0,0,0,0.0843888812336324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476229767851127,0,0,0.127837455327694,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0240385942775518,0.0644365947316679,0.297819108904911,0,0,0,0,0,0.00878581934301591,0,0,0,0,0,0,0,0,-0.00772000381518475,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229765219569157,0,0,0,0,0,0,0,0,0,0.11996193806216,-0.48058064136794,0,-0.0377824504272886,0,0.114068030384923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0940428148724422,0,0,0.287683463490968,0.637649194632919,0,0,0.0609710427447447,0,0,0,0.0277238198323741,0,0,-0.0207381610521674
X601169.CH.EQUITY,0,0,0,0,0,0,0.737047785544754,0,0,0,0,0,0,0,0,0.0412647160157601,0,0,0,0,0,0,0.0129498401915873,0.0543660894130195,0.103543008104139,0,0,0,0.0258689383744641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303980471238303,0,0,0,-0.00731757874111186,-1.73472347597681e-18,0,0,-0.00932250820366522,0,0.0531811672517981,0
FXI.US.EQUITY,0.0521746666675439,0,0,0,0,0,0,0,0,-0.0522734529741487,0,0,-0.0555794478145101,0,0,0,-0.122924292417817,0,0,0,0,0.065257513193514,0,0.0148856749835983,0,0.00660955764710045,-0.122466255826657,0,-0.0433212144303124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253685790620164,0,0,0,0,0,0,-0.381128510789093,0.0575884551310724,0.134234811000681
VXFXI.INDEX,0,-0.139556439661459,0,0,0.120424582480225,0,0,-0.0964881610780349,0,0,0,0,0,0,0,0,0,0,-0.0598370053380802,0,0,0,0,-0.20260150968177,0,0,0,-0.0132535278821001,0,0,0,0,0,0,0.00957695761494292,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0886565741384314,0,0,0
CN2YR,-0.0405933536455074,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.035095479802313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880745,0,-0.0435773663870964,0,0,0,0,0,-0.0845917584575075,0,0,-0.0882112633914809,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362152,0,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.025795746733576,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,0,-0.6334008487119,0
