,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752165498783604,0,0,0,0.364816017931516,0,0,0.211361065114117,0,0,0,0,0,0,0,0,0,0.0323029299950451,0,0,0,0,0,0,0,0.0439256007491582,0,0,0.122822670745594,0,0,0,0,0,0,0,0.179533395290899,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00099266760679978,0,0,0,0,0.0649383534140072,0,0,0.303398147287021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119911437557542,0,0,0.291188858110864,0,0,0,0,0,0.23183211501409,0,0,0,0.0413729955079029
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918067260860632,0,0,0,0,0,0,0.0803820973575247,0,0,0,0,0,0.083355130700886,0,0,0,0,0,0,0,0.0416454957482067,0,0,0.0849441295491688,0,0.235559886024834,0,0,0,0,0,0,0,0,0.393454202006244,0,0,0.00110191129152567,-0.0069854118173951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.221947761359866,0,0,0,0,0,0,-0.0386059533809153,0,0,0,0,0,0,0,0,0,0,-0.0384600139318183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419694814644579,0,0,0,0,0,0,0,0,0.303133122680073,0,0.128153950034808,0,0,0
X600015.CH.EQUITY,0,0.102938064782887,0,0,0,0.0724691144955759,0,-0.050208179035571,0,0,0,0.467029517264517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250452879890421,0,0,0.0343862051747663,0,-0.0600953787019156,0,0,0,0,0,0.173763896567605,0,0,0,0,0,0,0,-0.0198816770902984
X2886.TT.EQUITY,0,0,0,0,0,0.461050669424449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364249543923293,0,0,0,0,0,0,0,0,0.00609118427341229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435393861226631,0.0257367211000465,0,0,0.438119153156141,0,0.0667138783256996,0
X000776.CH.EQUITY,0,0,0.0040498326867482,0,0,0,0,0,0,0,0,0,0,0,0,0.196005844918172,0,0,0,0,0,0,0,0,0,0.0631198357573473,0.00843892963382682,0,0,0,0,0,0.115239620884685,0,0,0,0,0,0.37763073396414,0.0229887597716388,0.0130706727061804,0,0,0,0.142283800835993,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319549436408,-0.0840409987900673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266530208989,0,0,0,0.14792295988428,0,0,0,0,0,0,0,0,0,0,-0.0138273818250213,0,0,0,0,0,0,0,0,0,0.117652912475034,0,0,-0.933194529745116,0,0
VXFXI.INDEX,-0.0177606586649883,0,0,0,0,0,-0.183815200714274,-0.00658239739422111,0,0,0,0,0,0,0.0157296550177868,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.0576445168359368,0,0,-0.0776719661181472,0,0.0384376141008953,0,0,0,0,0,-0.0547919441871668,0,0,0,0,0,0.0663503528578909,0,-0.928274365990981,0,0,-0.043966591848572
CN2YR,0,-0.766411203859105,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794674,0,0,0,0,0,0,0,-0.0493633295612723,-0.415025151642727,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.308497007510596,0,0,0,0,1.28352412862869,0,-0.19363945352394,0,0.502883891196142,0,-0.385480233427174,0,0,-0.686194986918805
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
