,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0,0
X600000.CH.EQUITY,0.137092995448145,0.0815074533464673,0,0,0.0938673999456808,0,0.0126623180187275,0,0.0130074988056462,0,0,0,0,0,0,0,0.107723074875562,0,0.0810523735569242,0,0,0.141127539682426,0,0,0,0,0.043768946210481,0,0,0,0,0,0.0621253594090075,0,0,0,0,0,0,0,0,0,0.0122555356019442,0,0,0,0.0709415282731842,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112148953035413,0,0.382029452771086,0,0.108766895325132,0,0.057873262353266,0,0.170599833634983,0,0,0.0727540833711873,0,0,0,0,0,0,0,0,0,0,0,-0.0335732332699083,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260631086646675,0,0,0,0,0.200787401328376,0,0,0,0.113884343694877,0,0,0,0,0,0,-0.119351389556293,0,0.26481916291388,0,0,0,0.175100476275364,0,0.194303343952916,0,0,0,-0.156164021187139,0.188788777309672,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178898279617207,0,0.0137212824398611,0.219432058761404,0,0,0,0,0,0.00949112297955387,0.0980735295451104,0.16178060356771,0,0,0,0,0.045687239559391,0,0,0,0,0,0,0,0,0,0,0,0,0.0847477539680545,0,0,0,0,0,0,0,0,0,0,0,0.0879462157015132,0,0,0.120618029074726,0,0.00257261390690172,0,0,0,0,0,0
X688.HK.EQUITY,0,0.161590050864816,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496905401042779,0.143583477607861,0.155968400850995,0,0,0,0,0,0.625674016444975,0.0848968200010434,0,0,0,0,-0.157606859681343,0,0,0,0,0,0,0,0,0,-0.0413588198095407,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222248134633078,0,0,0,0,0,0,0,0,0,0,0.201354662171877,0,0,0,0,0.0668601784830344,0,0.0440503904342819,0,0,0,0,0,0.233418908591824,0,0,0,0,0,0,0,0.102775683996615,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132830111462674,0,0.639659896976991,0,0,0,0,0,0,-0.114761164158529,0,6.93889390390723e-18,0,0,0,0,0,0.0938227117603954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149828692946276,0,0,0,0,0,0.0432933821826342,0,0,0,0,0,0,0,0,0,0,-0.0813369543280016,-0.026771565326444
X2388.HK.EQUITY,0,0,0,0,0.0310586651936637,0,0.170105851392065,0,0,0,-0.0111434020344705,0,0,0.255846395025116,0,0,0,0,0,0,0,0,0,0.376943248334116,0,0,0,0,0,0,0,0,0,0,0,0.160381752338092,0,0,0,0,0,0,0,0,0.0617493556615776,-0.0208304706727422,0,0,1.38777878078145e-17,0,0.0909440304354486,0,-0.0227019397026857,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454446699232796,0.319820096781764,0,0.0820650981581456,0,0,0,0,0,0,0,0,0,0,0,0.196678382839903,0.503828388475001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657607611682,-0.0588097467686198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077200657847
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658384276934996,0,0,0.0969526499790269,0,0,0,0,0,0.124240481231797,0,0.106304694997493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202867198032641,0,0,0.0213951301664064,0,0,0,-0.0397972605748365,0,0,-0.0209509907015809,0,0.104261200379785,0,0,0.437265174316754,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138853101207602,0,0,0,0,0.00681319736108845,0.113538138203775,0,0,0,0,0,0,0,0.266518574421919,0,0,0,0,0,0,0.354418525869863,0.106730860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0,0
X601818.CH.EQUITY,0,0,0,0.0202219903549643,0.0889981136967597,0,0,0.0149987705027173,0,0,0.28128757501549,0.419892635978335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174606951015,0,0,0.123815797389344,0,0,0,0,0,0,0,0,0,0,0.00568204579878413,0,0,0,0,0,0,0,0,0,-0.0417591537169803,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950624330214903,0,0.127196107288092,0,0.0182982665759402,0.0511060717114292,0,0,0,-3.46944695195361e-18,0,0,0.0127222266137307,0.117870924536495,0,0,0,0,0.00652406426268524,0,0,0,0.349715173259824,0,-0.0575525515356223,0,0,0,0,0,0,0.322959291394687,-0.0391601757474061,0,0,0,0,0,-0.0310580781300652,0,0,0,0,0.0698179735614567,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127474698651335,0,0,0,0,0,0.0242100300860092,0,0.0442757308496642,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323232858807,0.0822035948630893,0,0.101215726880382,0.0790265535090817,0,0,0,0,0,0.316369538750622,0,-0.0480722340514746,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807813807868388,0,0,0,0.0246176931537782,0.149217852140405,0,0,0,0,0,0,0,0,0,0,0,0.110030717813956,0.00763227716914661,0,0,0,0.119079017117995,0,0,0,0,0,0,0.0250732055183574,0.251226972454257,0,0,0,0,0.145343517367761,0,0,0,0.181209017328441,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392149008199,-6.93889390390723e-18,0,0,0,0,0,0.100920275673266,0,0.358262729467395,0,0,0.388644167060085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508181183420434,0,0,0,0,0,0.195067016396412,-0.118993154485081,0,0,0.0704051308606137,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811509267715689,0.0271062954730301,0,0,0,0,0.096882195577095,0,0,0,0,0,0,0,0.250499205437996,0,0,0,0,0,0,0.112605261462882,0,0,0,-0.0321010750123592,0,0,0,0.164573297122378,0,0,0,0,-0.0301819680672444,0,0,0,0,0,0,0.00244329445735026,0,0,0,0.0316874130999775
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160024428987729,0,0,0,0.0546940423618025,0.118205536501181,0,0,0,0,0,0,-0.109366440611352,0,0,0.111134005971106,0,0,0.145383678571588,0,0,0.101274660216212,0,0,0,0,0,0,0,0.0959095749741719,0.205217809365295,0.0297373677947475,0,0.180149148442614,-0.0131583838958572,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0010886731298952,0,0,0,0,0.0319994494447765,0,0,0,0,0.0731082590921006,0,-0.0496008935108426,0,0,0,0.0879314835615075,0,0,0,0,0,0,-0.121862106249809,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.586448522429464,0,0.222277055713651,0,0.00159272378330029,0,-0.0953635226156627,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148359055812647,0,0,0.0953963162161301,0,0.0749773128084545,0,0,0,0,0,0,0,0,0,0.264996054800693,0,0,0,0.175035393385359,0,0,0,0,0,0,0,0,0,0,0,0,0.232865436992077,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166085037759467,0,1.73472347597681e-18,0,0,0,0,0,0.516895691226811,0,0,0,0,0,0,0.180338509080527,0,0,0,0,0,0,-0.0751654732748093,0,0,0,0,0,0,0,0,0,0,0.0880998589656764,0,0,0.0510594844357949,0,0,0,0,0,0.0693943102482706,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209598638823864,0,0,0,0,0,0,0,0,0.0174677755969706,0,0,0,0,0,0,0.0558232946124954,0,0,0,0,0,0,0.134660611347917,0.117230558804682,0,0,0.107941442769505,0,0,0.134419360475184,0,0,0,0,0,0,0,0.504467456066681,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107662216967092,0,0,0,0,0,0,-0.0353705867547687,0,0,0,0,0,0,0,0.0734162184637201,0,-0.161711911987609,-0.0102177703999703,0,0,0,0,0,0,0,0,-0.00754690104595047,0,0.121999796029467,0,0,0.548897595355751,0,0,0,-0.00807713651492371,0,-0.0102631486709865,0,0,0,0.330496855761536,0,0.046686540516259,0,0,0.121665228118061
X600015.CH.EQUITY,0,0.138421305840418,0,0,0,0,0,0,0,0,0,0.257727049387624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443487867735,0,0.233068242383258,0,0,-0.0458441773430478,0,0,0,0,0,0,0.192244336548981,0,0,0.00905563158942472,0,0,0,0,-0.000705862542025495
X2886.TT.EQUITY,0,0,0,0,0,0.368357652624443,8.67361737988404e-19,0.023867783506612,0,0.0329545198252336,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0526919025930415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179248379798398,0,0,0,0,0,0,0,0,0,0,0,0,0.398367823162861,0.0182895849240731,0,0,0.359217557883933,-0.0493702002895057,0.0334308947117433,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133230603308835,0,0,0,0,0.0900907053659087,0,0,0,0,0,0,0,0,0.0262005061676396,0.0292550939417552,0,0,0.00594673750733623,0,0,0,0.112085977426053,0,0.02381850337234,0,0,0,0,0.376031702675471,0,0,0.064128493282419,0,0.202092293272655,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.033324614321308,0,0,-0.273605730690182,-0.125726580452495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239403948557499,0,0.225480488119874,0,0,0,0,0,0,0,0,0,0,0,0,-0.032319412396992,0,0,0,0,0,0,0,0,0.151786673881103,0,0,-0.932100639966112,0,0
VXFXI.INDEX,0,-0.181145997351911,0,0,-0.0026314297350222,0,-0.104173052200618,-0.0431876712731345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495613690870405,0,0,0,-0.0385858594044291,0,0.23674740726596,0,-0.131938137858969,0,0,0,0,0,0,-0.0558810874033454,0.0634198038605021,0,0,0,0,0,-0.0114284067782788,0,0,0,0,0.11788636663267,0.0441735469272324,0,-0.930765108036003,0,0,-0.0298042087302482
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138823,0,0,0,0,0,0,-0.0276718964086451,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406023,0.338277110844909,0,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657064,0,0,-0.0501198342782361,-0.0164741725845385,0,0.115824776288681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913273,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,0,0,0,0,0,0,0,-0.281731137130358,-0.272935360803723,0
