,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227456579408025,0.14327804318222,0,0,0,0.0434980083392654,0,-0.0274696302219074,0,0,0,0,0,0,0,0.0708479211702951,0,0,0,0,0,0,0,0,0.146699381491317,0.00716931520792709,0,0,0,0,0,0,0,0,0,0,0,0.155483836986744,-0.0724163918257842,0,0,0,0,0,0.0621074094005829,0,0,0.0346434032044425,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375142761116862,0,0,0.0543575860961333,0.210820433343609,0,0,0,0,0,0,0,0,0.0474799039039271,0,0.0239305789795491,0,0,0,0.0657492740741472,0.0686722043383353,0.21608158904509,0,0,0.00635273094920316,0,0,0,0,0.0202053132487247,0,0,0,0,0,0.115395703145641,0,0,0,0,0,0,0,0,0,0,0.246374074314395,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598215829298055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150859227870578,0,0,0,0,0,0.0929585707334815,4.33680868994202e-19,0,0,0,-0.149326703714196,0,0,0,0.0718585812728832,0,0,0,0.138189043192105,0,-0.023007391736974,0.0367807741856219,0,0,0,0,0,0,0,0,0,-0.175758390656182,0,0
X601328.CH.EQUITY,0.0326946534328768,0,0,0.227191964626609,0,0,0.000854994443221576,0,0,0,0,0.0387018410671041,0,0,0,0,0,0.0612082060153202,0,0,0,0.374594696877909,0,0,0,0,0,0,0,0,0,0.0376416437386103,0,0,0,0,0,0,0.0487463170597919,0,0,0,0,0,0.0811156535925178,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.034553164244955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953807727784195,0,0,0,0,0,0,0,0.261991717540152,0,0,0,0,0,0,0.25443012315449,0,-0.0537647408802131,0,0.0348352596870988,0.0643169130472809,0.294310641343021,0,0,0.193503357000836,-0.0962531573533258,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.029987272289533,0,0.0464763633726424,0,0,0,0,0,0,0,0.110886328657396,0,0,0,0.0840511499914708,0,0,0,0,0,0,0,0,0.195776412844969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582276312431906,0.237848218823392,0,0,-0.018101950278258,0,0,-0.0974480369272616,0.0803253013442924
X1109.HK.EQUITY,0,0,0,0,0.212896346878896,0,0,0.1019549130455,-0.0580884410823911,0.162689554484316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850202611548,0,0,0,0,0,0,0.0914531288573968,0,0,0.154585092716461,0,0,0.155201495132747,0,-0.0385868970670247,0,0,0,0,-0.0233329136553528,0.104923457207301,-0.0531735650716396,0,0
X601998.CH.EQUITY,0.229763571924152,0,0,0,0,0,0,0,0,-0.0807704730748707,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096705900384941,0,0.012788178696812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120667046683347,0.0471264681227103,0,0,0,0.172375185835492,0,0.524759214792214,0,-0.0634559825315508,-0.0142718182516066,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150029564523701,0,0,0,0.00628372700067506,-0.0540906667864304,0,0,0,0.236908260827447,0,0,0.158777673631178,0,-0.193825051839785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971053352284394,0,0,0.111887109198476,0,0,0,0,0,0,0,0,0,-0.337386751037553,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538915785216224,0.545246573208233,-0.0617556808447517,0,0,0,0,0,0,0,0,0,0,0.04135600273666,0,0.0826981649722755,-0.114096056787564,0,0,0,0.193750800186761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948662451548837,0,0,0,0,0.101185650070378,0,0,0,-0.104645988769797,0,0.120047651763272
X688.HK.EQUITY,0.306981431372875,0,0,0,0,0,0,-0.00322223359667148,0,0,0,0,-0.0282934043955224,0,-0.00757974312097144,0,0,0,0,0,0.334542149481783,0,0.0597928301573,0,0,0,0,0,0,0,0.34898135146699,0,0,-0.0601039816609078,-0.197910219142393,0,0.156180007017355,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.207278518169558,0,3.46944695195361e-18,0.0347622335460381,0,0,0.0172420301694247,0,0,0,0,0,0,0,0,-0.0179638345465757,0,0,0,0,0.0571132330107783,-0.16374416858996,0,0,0,0,0,0,0.397075911487435,0,0,0,0,-0.227008868418619,0,0.56629040160764,0,0,0,0.100686491624053,0,0.189935521162122,0,0,0,0,0,0,-0.0482334138423179,0,0,0.120176899272261,0
X601818.CH.EQUITY,0,0.03231802527672,0,0.119711728256323,0,0,0,0,0,0,0.104830042112035,0,0.253216272747141,0,0,0,0,0.0100627265937369,0,0.155338954899794,0,0,0,0,0,0,0.0473857719933753,0.0281832814017071,0,0,0,0,0,0,0.0528614691008967,0,0,0,0,0,0,0,0,0,0,0.00218853295536415,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133128866168344,0,0,0,-0.138480408086609,-0.00375252794688598,0,0,0,0.0319997650691132,-0.0948097896561497,0,0,0,0,0,0,0,0,0,0.169258671287062,0,0,0.137524781890445,0,0,0,0,0,0,0,0.142055444213101,0,0,0,0,0,0,0,0,0,0.0512704187656723,0,0.239070830502538,0,0,0,0.0184721973420034,0,-0.0882355543138348
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204393457776212,0,0,0,0,0,0,0,0.294998418164061,0,0,0,0,0,0,0.0572073022628171,0,0.0384935893219123,0,0,0,0.0435356126991135,0,0,0,0,0,0,0,0.382623865784754,0,0.0137108879861804,0,0,0,-0.0325125934528951,0,0,0,0,0,0,0.0102047263586573,0,0.149624400559787,0,0,-0.0279533381601701,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793732866026938,0,0,0,0,0,0.0495321362031691,0,0,0,0,0,0,0,0,-0.0306412913906986,0,0,0,0,0,0.133350809348782,0.322953003418155,0.0140681527027808,0,0,0,0.256715358303633,0,0,0,0,0,0,0,0.121281160389223,0,0,0,0,0,0,0.203444726084182,0,0,0,-0.0180903638894751
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223647766709416,0.0740513424542068,0,0,0,0,0,0,0,0,0,0,0,0.096261860515378,-0.0165543273439941,0,0,0,0.0644632485629395,0,0,0,-0.115260829894241,0,0,0,0.262624504322149,0.116451975697287,0,0,0,0,0.0918399289566841,0.0631535091808314,0,0,0,0,0,0,0.0564182506866645,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987948262521493,0,0,0,0,0.0367529426283617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931394376216106,0,0,0,0,0,0,0,0,0,0.164517495867885,0,0.117360969723899,0,0.249169496299282,0.0288473846264961,0,0,0,0,0,0,0,0.120975753145959,0.163385418288969,0,0,0,0.0340204478468989,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581642605761,0,0,0,0,-0.132876346800564,0,0,0,0,0,0,0.127060837586581,0,0.244047214670683,0,0.0745302031697706,0,-0.0163769046673042,0,0,0.0922230016405975,0,0,0.677990392418176,0,0,0,0,0,-0.75542997966847,0,0,0,0,0.279175787239631,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744059482250797,0.159469719794313,0,0.171179176232246,0,0,0,0,0,0,0,0,0,0,0.2373493612499,0.0207396038120348,0,0,0,0,0,0,0.164868438535825,0.100730745478052,0,0,0,0,0,0,0.0995577489744205,0,0,0,0,0,0,0,0,-0.0619084566225395,0,0,0,0,-0.139906873762723,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581869168079,0,0,0,0,0,0,-0.100427754384691,0,0,0,0,0,0,0,0,0,0.084146577546278,-0.286070807763093,0,0,0,0,-0.082556244675009,0,0.0265760378803326,0,0.0967482307759936,0,0,0,0,0.0510062915500158,0,0,0,0.75042010523305,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337878548483729,0,0,0.288856637050555,-0.0849029742539311,0,0,0,0,0.035613038440228,0.110831871887889,0,0,0,0.146200166471894,0,0,0,0,0,0,0,0,0,0,0,0,0.0938269476811238,0,0,0,0,0,0,0,0,0.0674820156136174,0,0,0,0.139086432820371,0,0,0,-0.0581610508429843,0,0,-0.175904709386374,0.242551695995876
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700228320537093,0,0.0262530872879524,0,0,0,0,0,0,0,0,0.0595248483756983,0,0,0,0,0,0,0,0,0.260038361421417,0,0,0.0961758607059515,0,0,0.0222013922299174,0,0,0,0,-0.0955491864107192,0,0.295119443447962,0,0.132805661807956,0.0648459355636074,0,0,0,0.150890349598425,0,0,-0.0369685353198981,-0.00795890856749278,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397355536603624,0.019799888013705,0.184855103781303,0,0,0,0,0,0,0,0,0,0,0.00532583228362464,0,0,0.297753035005573,0,0,0,0.197121117530687,0,0,0,0,0,0,0,0,0,0,-0.0419666917234837,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263318,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314929,0,0,0,0.0357130554357725,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968889,0,0.20102448176842,0,-0.0839149716903419,0,0,0,0,0.18689934175672,0,0,0,0.00065137115354053,0,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.729847473233578,0,0,0,0,0,0,0,0.103058279565438,0,0,0,0,0,0,0,0,0.110667103307936,0.00429647107208061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226784337181091,0,0,0,0.0391463022664105,0,0,0.000891832292425756,0,0,0,0,0,2.16840434497101e-19,0.0299373154076116,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274309172902,-0.0111165793805971,0,0,0,0,-0.149675276385779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190952163543485,0,0,0,-0.0637416845935413,0,0,0.556521436214782,0,-0.0232306768360164,0,0,0,0,0,0,-0.194131096002349,0
FXI.US.EQUITY,0,-0.125224132689451,0,0,0,0,0,0,0.101576067523626,-0.0147869148019229,0,0,0,-0.123617148438993,0,0.126615385799463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753270208331031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169028817352651,0,0,0.117344280649375,0,0,0,-0.351229768138502,0,0.234299047816168
VXFXI.INDEX,0,0,0,0.124648942623823,-0.0327823247203256,0,0,0,0.0528780454083457,0,0,0,0,0,-0.243027971849869,-0.0702241151760938,0,0,0,-0.0569098045100393,0.0689993839506001,0,-0.0553261464803986,0,0,0,-0.130400959455925,0,0,0,0,0,0,0.152480519874656,0,0,0,0,0,0,0,0,0.0464790547062103,0,0.307276983582981,-0.00201415881667841,0,0,0,-0.472099466977791,0,0,0.379366568708746,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751748,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020031,0,0,0,0,0.0494986394287561,0,0,0.104747746644728,0,0,0,0,0,0.335136354824406,0.172670438140037,-0.0749743729825903,0,0.000364161365647979,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0.0986651105779232,0,0,0,0,0,0,0,0,0.0750960055001561,0,0,0,0,0,0,0,0.0808179702616347,0,0,0,0,0,0.0555262722447435,0,0,0,0,0.0345036216820447,0,0,0.0568309159679571,0,0,0,-0.147766009183735,0,0,0,0,0,0,0.00573295794719869,0,0,0.551672350850394,0,-0.523700070477215,0
